tv_symbol,yahoo_symbol,previous_close
TSE:2311,2311.T,805
TSE:3205,3205.T,805
TSE:7823,7823.T,805
TSE:1429,1429.T,806
TSE:7370,7370.T,806
TSE:6727,6727.T,807
TSE:6757,6757.T,809
TSE:7636,7636.T,809
TSE:9941,9941.T,809
TSE:4375,4375.T,810
TSE:4625,4625.T,810
TSE:7083,7083.T,810
TSE:7962,7962.T,811
TSE:4419,4419.T,813
TSE:5381,5381.T,813
TSE:7695,7695.T,813
TSE:9262,9262.T,813
TSE:3154,3154.T,814
TSE:5616,5616.T,814
TSE:4929,4929.T,815
TSE:5742,5742.T,815
TSE:3653,3653.T,816
TSE:6748,6748.T,816
TSE:4382,4382.T,817
TSE:2198,2198.T,818
TSE:6166,6166.T,818
TSE:7085,7085.T,819
TSE:6262,6262.T,820
TSE:2179,2179.T,821
TSE:5587,5587.T,821
TSE:6853,6853.T,821
TSE:4418,4418.T,822
TSE:9256,9256.T,823
TSE:5542,5542.T,825
TSE:3851,3851.T,827
TSE:9990,9990.T,827
TSE:6292,6292.T,828
TSE:6966,6966.T,829
TSE:3953,3953.T,830
TSE:7820,7820.T,830
TSE:3392,3392.T,831
TSE:9385,9385.T,831
TSE:9553,9553.T,831
TSE:3224,3224.T,832
TSE:5974,5974.T,832
TSE:3059,3059.T,833
TSE:6561,6561.T,833
TSE:6743,6743.T,834
TSE:6306,6306.T,835
TSE:4234,4234.T,837
TSE:4351,4351.T,838
TSE:7807,7807.T,839
TSE:8904,8904.T,840
TSE:3927,3927.T,842
TSE:5900,5900.T,842
TSE:6769,6769.T,842
TSE:9405,9405.T,842
TSE:9237,9237.T,843
TSE:286A,286A.T,844
TSE:7037,7037.T,844
TSE:5609,5609.T,845
TSE:7061,7061.T,845
TSE:7514,7514.T,845
TSE:9888,9888.T,845
TSE:7254,7254.T,847
TSE:3965,3965.T,848
TSE:7727,7727.T,848
TSE:3396,3396.T,850
TSE:4838,4838.T,850
TSE:7036,7036.T,850
TSE:8217,8217.T,850
TSE:8103,8103.T,851
TSE:7512,7512.T,852
TSE:7791,7791.T,853
TSE:6836,6836.T,855
TSE:5578,5578.T,858
TSE:9903,9903.T,858
TSE:3634,3634.T,860
TSE:3864,3864.T,861
TSE:4664,4664.T,861
TSE:5588,5588.T,862
TSE:7604,7604.T,862
TSE:8841,8841.T,863
TSE:7096,7096.T,864
TSE:3181,3181.T,865
TSE:7072,7072.T,865
TSE:3544,3544.T,866
TSE:7608,7608.T,868
TSE:5984,5984.T,869
TSE:1822,1822.T,870
TSE:4896,4896.T,871
TSE:7140,7140.T,871
TSE:4800,4800.T,873
TSE:8119,8119.T,873
TSE:254A,254A.T,874
TSE:8714,8714.T,875
TSE:2124,2124.T,876
TSE:3222,3222.T,876
TSE:3248,3248.T,876
TSE:5252,5252.T,876
TSE:6614,6614.T,876
TSE:4437,4437.T,877
TSE:8018,8018.T,877
TSE:3580,3580.T,880
TSE:5852,5852.T,880
TSE:166A,166A.T,881
TSE:3750,3750.T,881
TSE:7850,7850.T,881
TSE:7114,7114.T,882
TSE:4705,4705.T,883
TSE:7198,7198.T,884
TSE:7325,7325.T,884
TSE:8835,8835.T,884
TSE:4565,4565.T,885
TSE:6293,6293.T,885
TSE:7630,7630.T,885
TSE:9115,9115.T,885
TSE:2927,2927.T,886
TSE:6613,6613.T,888
TSE:3878,3878.T,890
TSE:8908,8908.T,890
TSE:9330,9330.T,890
TSE:2158,2158.T,891
TSE:5619,5619.T,891
TSE:7062,7062.T,891
TSE:8860,8860.T,892
TSE:9534,9534.T,892
TSE:9872,9872.T,892
TSE:7984,7984.T,892.4
TSE:4932,4932.T,895
TSE:9273,9273.T,895
TSE:4248,4248.T,896
TSE:3951,3951.T,897
TSE:156A,156A.T,898
TSE:6176,6176.T,899
TSE:8007,8007.T,899
TSE:7427,7427.T,900
TSE:9215,9215.T,900
TSE:8920,8920.T,904
TSE:9713,9713.T,904
TSE:2186,2186.T,905
TSE:7080,7080.T,905
TSE:3930,3930.T,906
TSE:2917,2917.T,907
TSE:4243,4243.T,907
TSE:6858,6858.T,907
TSE:9274,9274.T,907
TSE:6157,6157.T,908
TSE:3477,3477.T,910
TSE:3489,3489.T,910
TSE:4246,4246.T,910
TSE:462A,462A.T,910
TSE:8609,8609.T,910
TSE:5139,5139.T,911
TSE:6091,6091.T,911
TSE:9376,9376.T,911
TSE:4016,4016.T,912
TSE:3649,3649.T,913
TSE:7297,7297.T,913
TSE:9158,9158.T,913
TSE:9059,9059.T,915
TSE:9344,9344.T,915
TSE:2286,2286.T,916
TSE:6279,6279.T,916
TSE:7043,7043.T,916
TSE:7375,7375.T,916
TSE:3924,3924.T,917
TSE:8600,8600.T,919
TSE:4345,4345.T,920
TSE:7120,7120.T,920
TSE:8772,8772.T,921
TSE:3223,3223.T,922
TSE:7681,7681.T,922
TSE:7177,7177.T,923
TSE:4421,4421.T,924
TSE:4433,4433.T,924
TSE:3955,3955.T,925
TSE:189A,189A.T,926
TSE:6038,6038.T,926
TSE:155A,155A.T,927
TSE:438A,438A.T,927
TSE:3082,3082.T,929
TSE:3676,3676.T,930
TSE:2795,2795.T,931
TSE:4444,4444.T,932
TSE:4579,4579.T,932
TSE:7619,7619.T,932
TSE:9090,9090.T,932
TSE:3361,3361.T,933
TSE:4318,4318.T,933
TSE:6424,6424.T,933
TSE:7871,7871.T,933
TSE:460A,460A.T,934
TSE:8550,8550.T,934
TSE:6848,6848.T,935
TSE:6977,6977.T,935
TSE:9259,9259.T,935
TSE:1514,1514.T,937
TSE:3416,3416.T,937
TSE:3557,3557.T,940
TSE:3970,3970.T,940
TSE:5698,5698.T,940
TSE:7246,7246.T,940
TSE:3962,3962.T,942
TSE:3030,3030.T,944
TSE:3271,3271.T,945
TSE:2997,2997.T,946
TSE:9853,9853.T,946
TSE:9067,9067.T,947
TSE:3861,3861.T,948.7
TSE:3512,3512.T,950
TSE:4449,4449.T,950
TSE:4475,4475.T,950
TSE:5591,5591.T,951
TSE:7722,7722.T,951
TSE:3937,3937.T,952
TSE:7059,7059.T,952
TSE:9368,9368.T,952
TSE:3920,3920.T,955
TSE:3698,3698.T,956
TSE:5268,5268.T,956
TSE:4429,4429.T,957
TSE:9414,9414.T,957
TSE:7522,7522.T,958
TSE:6480,6480.T,959
TSE:265A,265A.T,960
TSE:366A,366A.T,960
TSE:6562,6562.T,960
TSE:9366,9366.T,960
TSE:4341,4341.T,961
TSE:9219,9219.T,961
TSE:9997,9997.T,961
TSE:2304,2304.T,962
TSE:3175,3175.T,962
TSE:8070,8070.T,962
TSE:7065,7065.T,963
TSE:147A,147A.T,964
TSE:8113,8113.T,964
TSE:5936,5936.T,965
TSE:6336,6336.T,965
TSE:7214,7214.T,966
TSE:8628,8628.T,967
TSE:2307,2307.T,968
TSE:2769,2769.T,968
TSE:9927,9927.T,968
TSE:6222,6222.T,969
TSE:2884,2884.T,970
TSE:3135,3135.T,970
TSE:7090,7090.T,970
TSE:9846,9846.T,970
TSE:3556,3556.T,971
TSE:6063,6063.T,974
TSE:7997,7997.T,974
TSE:3469,3469.T,975
TSE:3848,3848.T,975
TSE:7463,7463.T,977
TSE:5906,5906.T,979
TSE:4847,4847.T,980
TSE:6189,6189.T,980
TSE:6629,6629.T,980
TSE:7077,7077.T,980
TSE:9476,9476.T,980
TSE:4476,4476.T,983
TSE:7726,7726.T,984
TSE:9780,9780.T,984
TSE:6037,6037.T,985
TSE:9850,9850.T,986
TSE:4680,4680.T,986.3
TSE:7532,7532.T,988.7
TSE:246A,246A.T,990
TSE:3173,3173.T,990
TSE:414A,414A.T,990
TSE:3662,3662.T,991
TSE:2180,2180.T,992
TSE:299A,299A.T,993
TSE:2436,2436.T,995
TSE:3286,3286.T,995
TSE:6197,6197.T,995
TSE:6838,6838.T,995
TSE:9227,9227.T,995
TSE:3440,3440.T,996
TSE:3916,3916.T,996
TSE:7381,7381.T,997
TSE:7435,7435.T,997
TSE:463A,463A.T,998
TSE:5015,5015.T,998
TSE:2683,2683.T,999
TSE:4386,4386.T,999
TSE:7863,7863.T,999
TSE:3577,3577.T,1001
TSE:9236,9236.T,1001
TSE:7067,7067.T,1002
TSE:4439,4439.T,1003
TSE:7266,7266.T,1003
TSE:8273,8273.T,1003
TSE:9474,9474.T,1003
TSE:2493,2493.T,1005
TSE:5959,5959.T,1006
TSE:4410,4410.T,1007
TSE:7345,7345.T,1007
TSE:8864,8864.T,1008
TSE:3865,3865.T,1010
TSE:7746,7746.T,1010
TSE:6488,6488.T,1012
TSE:4069,4069.T,1013
TSE:9307,9307.T,1014
TSE:4371,4371.T,1015
TSE:6193,6193.T,1015
TSE:7004,7004.T,1015
TSE:6158,6158.T,1016
TSE:153A,153A.T,1017
TSE:9244,9244.T,1017
TSE:9504,9504.T,1017.5
TSE:3773,3773.T,1018
TSE:186A,186A.T,1020
TSE:5242,5242.T,1020
TSE:9250,9250.T,1020
TSE:5909,5909.T,1022
TSE:2173,2173.T,1023
TSE:7740,7740.T,1024
TSE:4031,4031.T,1025
TSE:5940,5940.T,1025
TSE:6082,6082.T,1026
TSE:4769,4769.T,1029
TSE:3140,3140.T,1030
TSE:5845,5845.T,1030
TSE:8524,8524.T,1030
TSE:9976,9976.T,1030
TSE:7888,7888.T,1032
TSE:6257,6257.T,1033
TSE:6523,6523.T,1034
TSE:7294,7294.T,1034
TSE:3138,3138.T,1035
TSE:324A,324A.T,1038
TSE:7134,7134.T,1040
TSE:9470,9470.T,1040
TSE:446A,446A.T,1041
TSE:6554,6554.T,1044
TSE:5464,5464.T,1046
TSE:5951,5951.T,1046
TSE:6994,6994.T,1046
TSE:7222,7222.T,1047
TSE:5301,5301.T,1048.5
TSE:4263,4263.T,1049
TSE:2597,2597.T,1050
TSE:4687,4687.T,1050
TSE:4997,4997.T,1050
TSE:6882,6882.T,1050
TSE:6969,6969.T,1050
TSE:3913,3913.T,1052
TSE:9959,9959.T,1054
TSE:4113,4113.T,1055
TSE:8023,8023.T,1055
TSE:6539,6539.T,1056
TSE:5571,5571.T,1057
TSE:8996,8996.T,1058
TSE:410A,410A.T,1059
TSE:1380,1380.T,1060
TSE:2335,2335.T,1060
TSE:3447,3447.T,1061
TSE:157A,157A.T,1062
TSE:2933,2933.T,1063
TSE:4391,4391.T,1064
TSE:4199,4199.T,1065
TSE:504A,504A.T,1065
TSE:7133,7133.T,1066
TSE:8185,8185.T,1066
TSE:8613,8613.T,1066
TSE:6161,6161.T,1067
TSE:1717,1717.T,1068
TSE:9313,9313.T,1068
TSE:2752,2752.T,1070
TSE:3772,3772.T,1071
TSE:8040,8040.T,1071
TSE:407A,407A.T,1073
TSE:5491,5491.T,1074
TSE:8181,8181.T,1074
TSE:7898,7898.T,1075
TSE:6533,6533.T,1076
TSE:3641,3641.T,1077
TSE:3538,3538.T,1079
TSE:8141,8141.T,1079
TSE:287A,287A.T,1080
TSE:1430,1430.T,1081
TSE:8585,8585.T,1081
TSE:3529,3529.T,1082
TSE:6654,6654.T,1083
TSE:1852,1852.T,1084
TSE:2009,2009.T,1084
TSE:8704,8704.T,1084
TSE:4612,4612.T,1084.5
TSE:1375,1375.T,1085
TSE:4286,4286.T,1085
TSE:4933,4933.T,1085
TSE:3245,3245.T,1086
TSE:7057,7057.T,1086
TSE:2378,2378.T,1087
TSE:7317,7317.T,1087
TSE:7040,7040.T,1088
TSE:2157,2157.T,1089
TSE:3418,3418.T,1090
TSE:5868,5868.T,1090
TSE:6513,6513.T,1090
TSE:7901,7901.T,1090
TSE:8281,8281.T,1090
TSE:2449,2449.T,1092
TSE:7955,7955.T,1092
TSE:4644,4644.T,1093
TSE:7271,7271.T,1093
TSE:3608,3608.T,1095
TSE:3991,3991.T,1095
TSE:4446,4446.T,1095
TSE:3457,3457.T,1096
TSE:2962,2962.T,1097
TSE:3623,3623.T,1100
TSE:3842,3842.T,1100
TSE:4097,4097.T,1100
TSE:5237,5237.T,1100
TSE:9979,9979.T,1100
TSE:9246,9246.T,1101
TSE:9682,9682.T,1101
TSE:6072,6072.T,1102
TSE:8869,8869.T,1103
TSE:9505,9505.T,1104.5
TSE:5259,5259.T,1105
TSE:4333,4333.T,1106
TSE:475A,475A.T,1107
TSE:8118,8118.T,1107
TSE:4098,4098.T,1108
TSE:8275,8275.T,1110
TSE:9799,9799.T,1110
TSE:4188,4188.T,1110.5
TSE:248A,248A.T,1111
TSE:4060,4060.T,1111
TSE:8892,8892.T,1111
TSE:480A,480A.T,1112
TSE:6470,6470.T,1113
TSE:5870,5870.T,1115
TSE:7419,7419.T,1115
TSE:9914,9914.T,1115
TSE:7241,7241.T,1117
TSE:3109,3109.T,1118
TSE:3231,3231.T,1118.5
TSE:4372,4372.T,1120
TSE:9511,9511.T,1121
TSE:4360,4360.T,1124
TSE:436A,436A.T,1124
TSE:8032,8032.T,1124
TSE:8558,8558.T,1124
TSE:9625,9625.T,1124
TSE:9757,9757.T,1124
TSE:3092,3092.T,1125
TSE:7902,7902.T,1125
TSE:2433,2433.T,1125.5
TSE:9509,9509.T,1127
TSE:5820,5820.T,1128
TSE:8416,8416.T,1128
TSE:7426,7426.T,1131
TSE:3280,3280.T,1132
TSE:7670,7670.T,1132
TSE:8563,8563.T,1132
TSE:195A,195A.T,1133
TSE:5458,5458.T,1133
TSE:6298,6298.T,1133
TSE:6546,6546.T,1134
TSE:4443,4443.T,1136
TSE:6339,6339.T,1139
TSE:3267,3267.T,1142
TSE:8898,8898.T,1142
TSE:9271,9271.T,1142
TSE:5965,5965.T,1143
TSE:7191,7191.T,1143
TSE:4479,4479.T,1144
TSE:4849,4849.T,1144
TSE:7951,7951.T,1145
TSE:1491,1491.T,1146
TSE:4920,4920.T,1146
TSE:4974,4974.T,1146
TSE:2130,2130.T,1148
TSE:3172,3172.T,1149
TSE:5933,5933.T,1150
TSE:4885,4885.T,1151
TSE:2734,2734.T,1153
TSE:7983,7983.T,1153
TSE:3918,3918.T,1154
TSE:332A,332A.T,1155
TSE:5218,5218.T,1155
TSE:7245,7245.T,1156
TSE:3816,3816.T,1160
TSE:7314,7314.T,1160
TSE:2970,2970.T,1165
TSE:3683,3683.T,1165
TSE:9603,9603.T,1165
TSE:7272,7272.T,1165.5
TSE:4395,4395.T,1166
TSE:6118,6118.T,1166
TSE:7116,7116.T,1166
TSE:7893,7893.T,1167
TSE:247A,247A.T,1170
TSE:387A,387A.T,1171
TSE:8995,8995.T,1173
TSE:4222,4222.T,1174
TSE:7129,7129.T,1174
TSE:4998,4998.T,1175
TSE:6086,6086.T,1175
TSE:6138,6138.T,1175
TSE:6418,6418.T,1175
TSE:220A,220A.T,1178
TSE:7923,7923.T,1178
TSE:8158,8158.T,1179
TSE:9225,9225.T,1179
TSE:9993,9993.T,1179
TSE:3841,3841.T,1180
TSE:5250,5250.T,1180
TSE:9325,9325.T,1180
TSE:6817,6817.T,1181
TSE:7554,7554.T,1181
TSE:3912,3912.T,1182
TSE:6238,6238.T,1182
TSE:3454,3454.T,1183
TSE:9765,9765.T,1183
TSE:2266,2266.T,1185
TSE:3799,3799.T,1187
TSE:3553,3553.T,1190
TSE:7284,7284.T,1190
TSE:7860,7860.T,1190
TSE:2938,2938.T,1191
TSE:7628,7628.T,1191
TSE:2585,2585.T,1193
TSE:3989,3989.T,1194
TSE:9036,9036.T,1195
TSE:5187,5187.T,1197
TSE:3880,3880.T,1198
TSE:5867,5867.T,1198
TSE:9698,9698.T,1199
TSE:2488,2488.T,1200
TSE:8945,8945.T,1204
TSE:7975,7975.T,1206
TSE:9254,9254.T,1206
TSE:3167,3167.T,1207
TSE:6730,6730.T,1207
TSE:7841,7841.T,1207
TSE:3089,3089.T,1208
TSE:7218,7218.T,1208
TSE:3551,3551.T,1209
TSE:4396,4396.T,1209
TSE:6167,6167.T,1209
TSE:4335,4335.T,1210
TSE:177A,177A.T,1211
TSE:2374,2374.T,1211
TSE:2935,2935.T,1212
TSE:9506,9506.T,1212
TSE:4620,4620.T,1213
TSE:8715,8715.T,1214
TSE:7091,7091.T,1215
TSE:7208,7208.T,1215
TSE:2678,2678.T,1216
TSE:3853,3853.T,1216
TSE:7537,7537.T,1216
TSE:302A,302A.T,1220
TSE:3079,3079.T,1220
TSE:9220,9220.T,1220
TSE:4414,4414.T,1221
TSE:8844,8844.T,1221
TSE:6632,6632.T,1221.5
TSE:3565,3565.T,1225
TSE:9416,9416.T,1225
TSE:4498,4498.T,1228
TSE:6413,6413.T,1228
TSE:7261,7261.T,1228.5
TSE:7030,7030.T,1229
TSE:3024,3024.T,1230
TSE:3948,3948.T,1230
TSE:8917,8917.T,1230
TSE:3648,3648.T,1233
TSE:5903,5903.T,1235
TSE:6356,6356.T,1236
TSE:7874,7874.T,1236
TSE:7885,7885.T,1236
TSE:9339,9339.T,1236
TSE:215A,215A.T,1238
TSE:7794,7794.T,1239
TSE:9890,9890.T,1240
TSE:1826,1826.T,1241
TSE:7361,7361.T,1242
TSE:9221,9221.T,1242
TSE:6366,6366.T,1243
TSE:6543,6543.T,1245
TSE:9251,9251.T,1245
TSE:7940,7940.T,1247
TSE:2391,2391.T,1250
TSE:2763,2763.T,1250
TSE:4231,4231.T,1250
TSE:5368,5368.T,1250
TSE:6907,6907.T,1250
TSE:7819,7819.T,1251
TSE:8163,8163.T,1251
TSE:3180,3180.T,1252
TSE:9467,9467.T,1253
TSE:7180,7180.T,1254.5
TSE:6797,6797.T,1255
TSE:2934,2934.T,1256
TSE:4751,4751.T,1256
TSE:2331,2331.T,1259
TSE:4380,4380.T,1260
TSE:5356,5356.T,1260
TSE:6291,6291.T,1260
TSE:7167,7167.T,1260
TSE:2668,2668.T,1262
TSE:7818,7818.T,1262
TSE:3766,3766.T,1263
TSE:6089,6089.T,1265
TSE:2932,2932.T,1266
TSE:3402,3402.T,1267
TSE:7450,7450.T,1267
TSE:8699,8699.T,1270
TSE:416A,416A.T,1271
TSE:8255,8255.T,1272
TSE:5287,5287.T,1273
TSE:6557,6557.T,1273
TSE:4316,4316.T,1275
TSE:9342,9342.T,1275
TSE:8914,8914.T,1277
TSE:9310,9310.T,1278
TSE:2060,2060.T,1279
TSE:5388,5388.T,1279
TSE:7490,7490.T,1280
TSE:3333,3333.T,1281
TSE:3981,3981.T,1281
TSE:4299,4299.T,1281
TSE:4839,4839.T,1282
TSE:7064,7064.T,1283
TSE:3663,3663.T,1284
TSE:6568,6568.T,1284
TSE:8604,8604.T,1285
TSE:3297,3297.T,1287
TSE:7366,7366.T,1287
TSE:4398,4398.T,1288
TSE:5905,5905.T,1290
TSE:6901,6901.T,1291
TSE:6779,6779.T,1292
TSE:4238,4238.T,1293
TSE:9193,9193.T,1293
TSE:9856,9856.T,1294
TSE:4761,4761.T,1295
TSE:4320,4320.T,1296
TSE:3284,3284.T,1297
TSE:409A,409A.T,1297
TSE:9009,9009.T,1299.5
TSE:3178,3178.T,1300
TSE:3179,3179.T,1300
TSE:4415,4415.T,1300
TSE:7513,7513.T,1300
TSE:9554,9554.T,1300
TSE:4914,4914.T,1301
TSE:5969,5969.T,1302
TSE:5869,5869.T,1303
TSE:7875,7875.T,1304
TSE:8167,8167.T,1304
TSE:9233,9233.T,1304
TSE:9889,9889.T,1304
TSE:4251,4251.T,1305
TSE:6570,6570.T,1306
TSE:8142,8142.T,1306
TSE:9895,9895.T,1309
TSE:343A,343A.T,1311
TSE:3836,3836.T,1311
TSE:4923,4923.T,1311
TSE:7915,7915.T,1313
TSE:8929,8929.T,1313
TSE:3863,3863.T,1314
TSE:3950,3950.T,1315
TSE:4256,4256.T,1315
TSE:5923,5923.T,1315
TSE:3791,3791.T,1316
TSE:1433,1433.T,1317
TSE:2122,2122.T,1318
TSE:6571,6571.T,1318
TSE:6058,6058.T,1319
TSE:168A,168A.T,1320
TSE:2216,2216.T,1321
TSE:7878,7878.T,1321
TSE:9082,9082.T,1321
TSE:5446,5446.T,1323
TSE:5659,5659.T,1323
TSE:8043,8043.T,1323
TSE:3426,3426.T,1324
TSE:6039,6039.T,1325
TSE:7343,7343.T,1330
TSE:7613,7613.T,1331
TSE:3386,3386.T,1332
TSE:4828,4828.T,1333
TSE:6905,6905.T,1333
TSE:7840,7840.T,1335
TSE:339A,339A.T,1336
TSE:4927,4927.T,1337
TSE:7089,7089.T,1338
TSE:3484,3484.T,1340
TSE:7857,7857.T,1341
TSE:7119,7119.T,1342
TSE:7087,7087.T,1345
TSE:5136,5136.T,1346
TSE:6463,6463.T,1347
TSE:6927,6927.T,1347
TSE:7980,7980.T,1347
TSE:3276,3276.T,1350
TSE:7175,7175.T,1350
TSE:6942,6942.T,1351
TSE:3583,3583.T,1353
TSE:5603,5603.T,1354
TSE:6224,6224.T,1355
TSE:7683,7683.T,1355
TSE:6471,6471.T,1355.5
TSE:4926,4926.T,1359
TSE:7081,7081.T,1360
TSE:6062,6062.T,1363
TSE:6864,6864.T,1363
TSE:6458,6458.T,1365
TSE:9932,9932.T,1365
TSE:228A,228A.T,1366
TSE:8005,8005.T,1366
TSE:4196,4196.T,1367
TSE:4587,4587.T,1367
TSE:4957,4957.T,1372
TSE:5871,5871.T,1375
TSE:7095,7095.T,1376
TSE:9304,9304.T,1376
TSE:5985,5985.T,1377
TSE:3417,3417.T,1378
TSE:7280,7280.T,1378
TSE:6378,6378.T,1379
TSE:6405,6405.T,1379
TSE:1929,1929.T,1381
TSE:7046,7046.T,1383
TSE:3501,3501.T,1384
TSE:4956,4956.T,1384
TSE:3182,3182.T,1385
TSE:9539,9539.T,1385
TSE:7187,7187.T,1388
TSE:3434,3434.T,1389
TSE:6772,6772.T,1389
TSE:7809,7809.T,1390
TSE:6382,6382.T,1391
TSE:6395,6395.T,1392
TSE:253A,253A.T,1393
TSE:4441,4441.T,1393
TSE:5262,5262.T,1393
TSE:2910,2910.T,1394
TSE:5989,5989.T,1395
TSE:8144,8144.T,1395
TSE:9753,9753.T,1395
TSE:6078,6078.T,1396
TSE:7264,7264.T,1396
TSE:7752,7752.T,1396
TSE:8025,8025.T,1396
TSE:4171,4171.T,1398
TSE:290A,290A.T,1400
TSE:6497,6497.T,1400
TSE:9708,9708.T,1400
TSE:8624,8624.T,1403
TSE:3320,3320.T,1404
TSE:7033,7033.T,1404
TSE:9716,9716.T,1404
TSE:3969,3969.T,1405
TSE:5391,5391.T,1406
TSE:9791,9791.T,1406
TSE:6845,6845.T,1406.5
TSE:3687,3687.T,1407
TSE:2801,2801.T,1408.5
TSE:2750,2750.T,1409
TSE:8147,8147.T,1411
TSE:7733,7733.T,1411.5
TSE:9073,9073.T,1414
TSE:6232,6232.T,1415
TSE:4611,4611.T,1416
TSE:1414,1414.T,1416.5
TSE:4763,4763.T,1419
TSE:6518,6518.T,1419
TSE:9214,9214.T,1420
TSE:7357,7357.T,1422
TSE:2816,2816.T,1423
TSE:7725,7725.T,1423
TSE:2753,2753.T,1425
TSE:6183,6183.T,1425
TSE:244A,244A.T,1426
TSE:7358,7358.T,1427
TSE:218A,218A.T,1428
TSE:3441,3441.T,1429
TSE:7506,7506.T,1429
TSE:368A,368A.T,1430
TSE:6345,6345.T,1430
TSE:5702,5702.T,1431
TSE:7508,7508.T,1432
TSE:1972,1972.T,1433
TSE:7363,7363.T,1435
TSE:9301,9301.T,1435.5
TSE:7531,7531.T,1436
TSE:4102,4102.T,1437
TSE:4977,4977.T,1440
TSE:6445,6445.T,1440
TSE:7957,7957.T,1440
TSE:479A,479A.T,1444
TSE:5949,5949.T,1445
TSE:7991,7991.T,1445
TSE:3943,3943.T,1446
TSE:7599,7599.T,1447
TSE:5020,5020.T,1447.5
TSE:7917,7917.T,1448
TSE:9143,9143.T,1448
TSE:1905,1905.T,1450
TSE:3763,3763.T,1450
TSE:5288,5288.T,1452
TSE:5621,5621.T,1452
TSE:5976,5976.T,1452
TSE:1401,1401.T,1453
TSE:7482,7482.T,1453
TSE:3277,3277.T,1454
TSE:8115,8115.T,1454
TSE:7414,7414.T,1455
TSE:1518,1518.T,1458
TSE:3199,3199.T,1458
TSE:4968,4968.T,1459
TSE:1866,1866.T,1460
TSE:280A,280A.T,1460
TSE:4262,4262.T,1460
TSE:4247,4247.T,1461
TSE:8596,8596.T,1461
TSE:3045,3045.T,1462
TSE:3546,3546.T,1462
TSE:9165,9165.T,1462
TSE:173A,173A.T,1463
TSE:5279,5279.T,1464
TSE:2767,2767.T,1465
TSE:3435,3435.T,1465
TSE:6869,6869.T,1465.5
TSE:7792,7792.T,1468
TSE:3561,3561.T,1469
TSE:9051,9051.T,1470
TSE:442A,442A.T,1471
TSE:8708,8708.T,1471
TSE:3183,3183.T,1472
TSE:5019,5019.T,1472
TSE:8051,8051.T,1472
TSE:2874,2874.T,1473
TSE:8593,8593.T,1473
TSE:6952,6952.T,1473.5
TSE:7570,7570.T,1474
TSE:2344,2344.T,1475
TSE:2726,2726.T,1476
TSE:3151,3151.T,1477
TSE:3925,3925.T,1477
TSE:4674,4674.T,1477
TSE:5660,5660.T,1477
TSE:6239,6239.T,1477
TSE:1376,1376.T,1480
TSE:6143,6143.T,1480
TSE:4440,4440.T,1481
TSE:3289,3289.T,1482
TSE:4577,4577.T,1482
TSE:8179,8179.T,1484
TSE:1332,1332.T,1486.5
TSE:6033,6033.T,1490
TSE:9602,9602.T,1490
TSE:2792,2792.T,1491
TSE:7267,7267.T,1491
TSE:3941,3941.T,1492
TSE:334A,334A.T,1494
TSE:2152,2152.T,1495
TSE:2907,2907.T,1495
TSE:9211,9211.T,1495
TSE:4100,4100.T,1496
TSE:7800,7800.T,1496
TSE:8425,8425.T,1496
TSE:2217,2217.T,1498
TSE:9628,9628.T,1498
TSE:4976,4976.T,1500
TSE:9272,9272.T,1500
