tv_symbol,yahoo_symbol,previous_close,volume
TSE:6614,6614.T,817,13200
TSE:9972,9972.T,276,13100
TSE:6538,6538.T,239,12900
TSE:6743,6743.T,879,12900
TSE:1420,1420.T,644,12800
TSE:4260,4260.T,205,12700
TSE:519A,519A.T,532,12700
TSE:5527,5527.T,682,12700
TSE:4436,4436.T,454,12600
TSE:7514,7514.T,881,12300
TSE:3779,3779.T,127,12200
TSE:184A,184A.T,316,12200
TSE:9326,9326.T,488,12200
TSE:6195,6195.T,210,12000
TSE:335A,335A.T,329,12000
TSE:3536,3536.T,130,11900
TSE:4388,4388.T,353,11900
TSE:9380,9380.T,416,11900
TSE:324A,324A.T,696,11800
TSE:5950,5950.T,146,11700
TSE:4284,4284.T,433,11700
TSE:3566,3566.T,873,11700
TSE:2991,2991.T,556,11600
TSE:9193,9193.T,854,11600
TSE:548A,548A.T,967,11600
TSE:7544,7544.T,565,11400
TSE:7636,7636.T,795,11400
TSE:5282,5282.T,431,11300
TSE:7078,7078.T,334,11200
TSE:6888,6888.T,482,11200
TSE:2323,2323.T,261,11100
TSE:1994,1994.T,547,11100
TSE:3976,3976.T,580,11100
TSE:6662,6662.T,214,11000
TSE:6836,6836.T,725,11000
TSE:137A,137A.T,663,10900
TSE:5591,5591.T,782,10900
TSE:4811,4811.T,825,10900
TSE:9238,9238.T,391,10800
TSE:6696,6696.T,279,10700
TSE:9417,9417.T,332,10700
TSE:3815,3815.T,444,10700
TSE:3277,3277.T,652,10700
TSE:4235,4235.T,689,10700
TSE:7135,7135.T,219,10600
TSE:3645,3645.T,242,10600
TSE:4490,4490.T,663,10500
TSE:6757,6757.T,875,10500
TSE:2340,2340.T,500,10400
TSE:3538,3538.T,951,10400
TSE:4918,4918.T,304,10300
TSE:4166,4166.T,644,10300
TSE:4439,4439.T,785,10300
TSE:4484,4484.T,285,10200
TSE:4317,4317.T,491,10200
TSE:3447,3447.T,996,10200
TSE:1717,1717.T,946,10000
