tv_symbol,yahoo_symbol,previous_close,volume
TSE:6279,6279.T,884,22700
TSE:4482,4482.T,720,22600
TSE:5578,5578.T,851,22600
TSE:3512,3512.T,864,22600
TSE:6554,6554.T,946,22600
TSE:519A,519A.T,505,22400
TSE:8023,8023.T,953,22400
TSE:4166,4166.T,655,22300
TSE:6029,6029.T,191,22100
TSE:4424,4424.T,201,21900
TSE:2991,2991.T,560,21700
TSE:6096,6096.T,361,21300
TSE:4378,4378.T,553,21300
TSE:7561,7561.T,630,21300
TSE:4664,4664.T,863,21300
TSE:7065,7065.T,960,21300
TSE:5845,5845.T,987,21200
TSE:4054,4054.T,512,21100
TSE:8104,8104.T,635,21000
TSE:7879,7879.T,641,20800
TSE:3238,3238.T,362,20700
TSE:3372,3372.T,219,20600
TSE:130A,130A.T,409,20600
TSE:4245,4245.T,659,20600
TSE:4439,4439.T,732,20500
TSE:3623,3623.T,981,20500
TSE:9271,9271.T,987,20500
TSE:3996,3996.T,182,20400
TSE:2479,2479.T,236,20400
TSE:3195,3195.T,408,20400
TSE:335A,335A.T,376,20300
TSE:2055,2055.T,319,20200
TSE:4240,4240.T,326,20100
TSE:6171,6171.T,386,20100
TSE:9240,9240.T,430,20100
TSE:352A,352A.T,504,19900
TSE:9823,9823.T,998,19900
TSE:3909,3909.T,198,19800
TSE:9385,9385.T,674,19800
TSE:8841,8841.T,922,19700
TSE:6090,6090.T,600,19600
TSE:9237,9237.T,531,19200
TSE:7214,7214.T,916,19100
TSE:3160,3160.T,566,19000
TSE:9262,9262.T,735,18900
TSE:2788,2788.T,373,18700
TSE:9204,9204.T,406,18700
TSE:4382,4382.T,698,18700
TSE:9193,9193.T,893,18700
TSE:3077,3077.T,734,18600
TSE:3544,3544.T,830,18600
TSE:2408,2408.T,876,18600
TSE:4885,4885.T,966,18600
TSE:6836,6836.T,837,18500
TSE:6195,6195.T,213,18400
TSE:7800,7800.T,905,18400
TSE:6664,6664.T,247,18300
TSE:4840,4840.T,794,18300
TSE:6771,6771.T,628,18100
TSE:9363,9363.T,534,18000
TSE:3930,3930.T,909,18000
TSE:6147,6147.T,168,17900
TSE:2351,2351.T,316,17900
TSE:2437,2437.T,397,17900
TSE:6614,6614.T,953,17900
TSE:7463,7463.T,895,17800
TSE:7426,7426.T,604,17600
TSE:4388,4388.T,367,17400
TSE:4241,4241.T,680,17300
TSE:4231,4231.T,963,17100
TSE:2341,2341.T,157,17000
TSE:4287,4287.T,479,17000
TSE:5464,5464.T,934,17000
TSE:3928,3928.T,242,16900
TSE:4650,4650.T,266,16800
TSE:8013,8013.T,382,16800
TSE:9474,9474.T,855,16800
TSE:7135,7135.T,212,16700
TSE:5986,5986.T,231,16700
TSE:4386,4386.T,820,16700
TSE:9368,9368.T,861,16600
TSE:7066,7066.T,404,16400
TSE:4486,4486.T,657,16400
TSE:5900,5900.T,829,16200
TSE:9562,9562.T,502,16100
TSE:7096,7096.T,647,16100
TSE:5906,5906.T,770,16100
TSE:4265,4265.T,233,16000
TSE:9439,9439.T,244,15900
TSE:8207,8207.T,281,15900
TSE:9259,9259.T,797,15900
TSE:5033,5033.T,760,15800
TSE:1431,1431.T,642,15700
TSE:2435,2435.T,205,15600
TSE:3042,3042.T,280,15600
TSE:6561,6561.T,764,15600
TSE:4484,4484.T,260,15500
TSE:6400,6400.T,262,15500
TSE:3926,3926.T,256,15400
TSE:5194,5194.T,624,15200
TSE:8881,8881.T,637,15200
TSE:8904,8904.T,812,15200
TSE:3848,3848.T,876,15200
TSE:9997,9997.T,951,15200
TSE:6579,6579.T,347,15000
TSE:9067,9067.T,942,15000
TSE:334A,334A.T,894,14900
TSE:3359,3359.T,489,14800
TSE:3690,3690.T,512,14800
TSE:7898,7898.T,870,14700
TSE:2311,2311.T,770,14600
TSE:7875,7875.T,689,14500
TSE:7080,7080.T,788,14500
TSE:6428,6428.T,315,14400
TSE:5028,5028.T,347,14300
TSE:9478,9478.T,508,14300
TSE:3639,3639.T,214,14200
TSE:151A,151A.T,597,14200
TSE:9888,9888.T,994,14200
TSE:7196,7196.T,759,14100
TSE:6082,6082.T,966,14000
TSE:7034,7034.T,397,13900
TSE:5287,5287.T,876,13800
TSE:7883,7883.T,381,13700
TSE:7901,7901.T,819,13700
TSE:5951,5951.T,931,13700
TSE:7992,7992.T,103,13600
TSE:8230,8230.T,306,13600
TSE:7427,7427.T,830,13600
TSE:2286,2286.T,835,13600
TSE:7863,7863.T,895,13600
TSE:7035,7035.T,247,13400
TSE:3392,3392.T,801,13400
TSE:339A,339A.T,967,13300
TSE:9812,9812.T,229,13200
TSE:7886,7886.T,554,13200
TSE:7539,7539.T,766,13200
TSE:5570,5570.T,632,13100
TSE:3121,3121.T,224,13000
TSE:2722,2722.T,364,12900
TSE:4705,4705.T,787,12900
TSE:6185,6185.T,361,12800
TSE:2481,2481.T,646,12700
TSE:3920,3920.T,997,12700
TSE:6155,6155.T,480,12600
TSE:9090,9090.T,762,12600
TSE:6548,6548.T,106,12500
TSE:6218,6218.T,605,12500
TSE:7871,7871.T,866,12500
TSE:3111,3111.T,180,12300
TSE:5658,5658.T,352,12300
TSE:6325,6325.T,397,12200
TSE:195A,195A.T,670,12100
TSE:6038,6038.T,894,12100
TSE:7442,7442.T,449,11900
TSE:7422,7422.T,398,11800
TSE:3815,3815.T,438,11800
TSE:3557,3557.T,523,11800
TSE:4351,4351.T,978,11800
TSE:8772,8772.T,775,11700
TSE:4389,4389.T,870,11700
TSE:7851,7851.T,163,11600
TSE:6190,6190.T,387,11600
TSE:9846,9846.T,974,11600
TSE:1826,1826.T,975,11600
TSE:2291,2291.T,502,11500
TSE:7551,7551.T,653,11500
TSE:4429,4429.T,754,11500
TSE:5015,5015.T,997,11500
TSE:3779,3779.T,143,11400
TSE:3985,3985.T,172,11400
TSE:9511,9511.T,908,11400
TSE:2454,2454.T,356,11300
TSE:1724,1724.T,695,11300
TSE:2499,2499.T,279,11200
TSE:4492,4492.T,366,11200
TSE:6189,6189.T,924,11200
TSE:2215,2215.T,603,11100
TSE:4728,4728.T,635,11100
TSE:9326,9326.T,416,10900
TSE:4346,4346.T,709,10900
TSE:7805,7805.T,739,10900
TSE:4476,4476.T,962,10900
TSE:3175,3175.T,917,10800
TSE:6186,6186.T,372,10700
TSE:9534,9534.T,756,10700
TSE:5609,5609.T,879,10700
TSE:7074,7074.T,167,10600
TSE:6778,6778.T,635,10600
TSE:8908,8908.T,825,10600
