tv_symbol,yahoo_symbol,previous_close,volume
TSE:6551,6551.T,659,16700
TSE:7875,7875.T,660,20400
TSE:2736,2736.T,661,1500
TSE:6194,6194.T,661,79900
TSE:9421,9421.T,661,3000
TSE:2884,2884.T,663,224000
TSE:5246,5246.T,663,244000
TSE:7833,7833.T,663,2600
TSE:2749,2749.T,664,413700
TSE:3682,3682.T,664,1300
TSE:5932,5932.T,665,111400
TSE:4820,4820.T,666,140200
TSE:6966,6966.T,667,2591700
TSE:265A,265A.T,668,31200
TSE:5570,5570.T,668,3700
TSE:7412,7412.T,668,336900
TSE:4019,4019.T,669,21300
TSE:6482,6482.T,669,60600
TSE:4235,4235.T,670,8900
TSE:3653,3653.T,671,10100
TSE:3933,3933.T,671,5600
TSE:460A,460A.T,671,15500
TSE:5247,5247.T,671,5300
TSE:6558,6558.T,671,1500
TSE:8698,8698.T,672,137400
TSE:9562,9562.T,673,4600
TSE:3697,3697.T,673.4,6610800
TSE:4290,4290.T,678,390500
TSE:6200,6200.T,680,390300
TSE:8622,8622.T,680,423300
TSE:7879,7879.T,681,8700
TSE:7371,7371.T,682,23000
TSE:4020,4020.T,683,700
TSE:6658,6658.T,683,59100
TSE:6191,6191.T,684,145900
TSE:3935,3935.T,685,88000
TSE:7127,7127.T,685,5600
TSE:9343,9343.T,685,1300
TSE:5025,5025.T,686,1000
TSE:6069,6069.T,686,53700
TSE:4166,4166.T,688,2000
TSE:4668,4668.T,689,48300
TSE:8346,8346.T,689,854000
TSE:2127,2127.T,690,3770800
TSE:3058,3058.T,690,1800
TSE:5527,5527.T,690,29200
TSE:9340,9340.T,690,1200
TSE:4575,4575.T,691,213400
TSE:6094,6094.T,691,3800
TSE:9331,9331.T,691,2200
TSE:142A,142A.T,692,5000
TSE:4331,4331.T,693,24100
TSE:6964,6964.T,693,3100
TSE:9237,9237.T,694,14900
TSE:2481,2481.T,695,500
TSE:4428,4428.T,695,5100
TSE:2984,2984.T,696,8300
TSE:3326,3326.T,696,4900
TSE:6090,6090.T,696,8000
TSE:1429,1429.T,697,147200
TSE:4013,4013.T,697,152100
TSE:3205,3205.T,698,150100
TSE:8881,8881.T,698,152800
TSE:9385,9385.T,698,18700
TSE:7031,7031.T,701,23000
TSE:9446,9446.T,701,900
TSE:195A,195A.T,702,84800
TSE:3571,3571.T,703,6800
TSE:4245,4245.T,703,16900
TSE:6986,6986.T,703,165800
TSE:7416,7416.T,703,2900
TSE:336A,336A.T,704,122300
TSE:6742,6742.T,704,135800
TSE:8616,8616.T,704,326600
TSE:7727,7727.T,705,120600
TSE:8203,8203.T,705,82200
TSE:4548,4548.T,706,91700
TSE:7083,7083.T,706,1400
TSE:2916,2916.T,707,500
TSE:4960,4960.T,707,114300
TSE:7551,7551.T,707,6800
TSE:8285,8285.T,708,200000
TSE:9888,9888.T,708,400
TSE:4168,4168.T,710,39800
TSE:9450,9450.T,710,4300
TSE:4892,4892.T,711,75500
TSE:281A,281A.T,712,350400
TSE:4346,4346.T,713,26600
TSE:4490,4490.T,713,50200
TSE:2998,2998.T,715,260000
TSE:4932,4932.T,715,40600
TSE:7699,7699.T,717,2000
TSE:7922,7922.T,717,46200
TSE:143A,143A.T,718,7600
TSE:4074,4074.T,718,6500
TSE:6035,6035.T,719,49400
TSE:6545,6545.T,719,13200
TSE:137A,137A.T,721,1800
TSE:3387,3387.T,721,1074700
TSE:4259,4259.T,721,735600
TSE:6071,6071.T,722,204700
TSE:1724,1724.T,723,900
TSE:6727,6727.T,723,562800
TSE:365A,365A.T,725,37700
TSE:4234,4234.T,725,4300
TSE:5074,5074.T,725,3379200
TSE:5575,5575.T,725,6700
TSE:6962,6962.T,725,306600
TSE:3439,3439.T,726,7500
TSE:9644,9644.T,726,5000
TSE:4446,4446.T,728,97100
TSE:5194,5194.T,729,10300
TSE:3548,3548.T,732,99600
TSE:5587,5587.T,732,9100
TSE:2877,2877.T,733,2400
TSE:3143,3143.T,733,19600
TSE:6425,6425.T,733,260600
TSE:4482,4482.T,734,10100
TSE:6099,6099.T,735,129900
TSE:7486,7486.T,735,500
TSE:3661,3661.T,736,516600
TSE:9560,9560.T,737,14100
TSE:9008,9008.T,737.3,137700
TSE:5033,5033.T,738,5000
TSE:4838,4838.T,739,31200
TSE:6584,6584.T,739,391800
TSE:6630,6630.T,740,100700
TSE:7196,7196.T,740,11200
TSE:7805,7805.T,740,2800
TSE:9990,9990.T,740,64400
TSE:7555,7555.T,743,400
TSE:7212,7212.T,744,63500
TSE:8016,8016.T,744,457300
TSE:9565,9565.T,744,3400
TSE:4375,4375.T,745,138500
TSE:4496,4496.T,745,2600
TSE:4929,4929.T,745,5600
TSE:6166,6166.T,745,112900
TSE:7061,7061.T,745,70800
TSE:9218,9218.T,745,22000
TSE:9553,9553.T,745,18300
TSE:2425,2425.T,746,600
TSE:1914,1914.T,747,27400
TSE:296A,296A.T,747,42200
TSE:4409,4409.T,747,8200
TSE:3580,3580.T,749,52400
TSE:7695,7695.T,749,15400
TSE:9257,9257.T,750,200
TSE:1822,1822.T,751,173600
TSE:3077,3077.T,751,34400
TSE:3080,3080.T,752,4700
TSE:5984,5984.T,752,8300
TSE:7096,7096.T,752,23900
TSE:4494,4494.T,755,9300
TSE:5742,5742.T,756,1300
TSE:6853,6853.T,758,62900
TSE:4996,4996.T,760,673100
TSE:2408,2408.T,761,7900
TSE:4896,4896.T,761,15200
TSE:5616,5616.T,761,4400
TSE:6748,6748.T,761,17800
TSE:3541,3541.T,762,35100
TSE:4625,4625.T,762,19900
TSE:462A,462A.T,762,315400
TSE:6440,6440.T,764,294300
TSE:2904,2904.T,765,2900
TSE:7360,7360.T,766,1200
TSE:3224,3224.T,767,1100
TSE:2179,2179.T,769,2600
TSE:4288,4288.T,770,452800
TSE:6255,6255.T,770,239200
TSE:3293,3293.T,772,2700
TSE:6656,6656.T,772,713700
TSE:3489,3489.T,773,71000
TSE:5162,5162.T,773,62100
TSE:5957,5957.T,773,170400
TSE:9256,9256.T,773,3900
TSE:4755,4755.T,775,13710100
TSE:3477,3477.T,777,2600
TSE:4241,4241.T,777,41300
TSE:7075,7075.T,777,4200
TSE:3953,3953.T,778,2100
TSE:4439,4439.T,779,68400
TSE:7036,7036.T,782,7400
TSE:1514,1514.T,783,573600
TSE:3035,3035.T,783,2700
TSE:7347,7347.T,784,38000
TSE:5900,5900.T,786,1600
TSE:3059,3059.T,787,3700
TSE:9253,9253.T,787,1500
TSE:7254,7254.T,788,12700
TSE:6292,6292.T,789,28800
TSE:8219,8219.T,789,43600
TSE:7049,7049.T,790,18500
TSE:4389,4389.T,791,6400
TSE:4579,4579.T,791,162200
TSE:6771,6771.T,791,51000
TSE:7791,7791.T,791,3000
TSE:303A,303A.T,793,1700
TSE:6561,6561.T,793,6200
TSE:7246,7246.T,793,395300
TSE:7962,7962.T,794,84700
TSE:7539,7539.T,795,36800
TSE:8217,8217.T,795,180800
TSE:2158,2158.T,796,333400
TSE:4341,4341.T,796,6300
TSE:9262,9262.T,796,62700
TSE:7370,7370.T,797,8800
TSE:5997,5997.T,798,4300
TSE:7820,7820.T,798,34400
TSE:8007,8007.T,798,96800
TSE:350A,350A.T,799,532600
TSE:3649,3649.T,799,86400
TSE:8119,8119.T,799,400
TSE:4705,4705.T,801,3200
TSE:4811,4811.T,803,10200
TSE:3566,3566.T,804,4500
TSE:6858,6858.T,804,74800
TSE:7636,7636.T,804,1800
TSE:8860,8860.T,804,104800
TSE:149A,149A.T,805,12500
TSE:4712,4712.T,805,4600
TSE:155A,155A.T,807,35800
TSE:5820,5820.T,808,19100
TSE:6768,6768.T,808,1567000
TSE:2198,2198.T,809,109900
TSE:6306,6306.T,809,70800
TSE:6614,6614.T,809,46200
TSE:166A,166A.T,810,316800
TSE:7823,7823.T,811,29200
TSE:3063,3063.T,816,8800
TSE:4382,4382.T,816,49300
TSE:8772,8772.T,817,6100
TSE:3154,3154.T,818,28600
TSE:6092,6092.T,818,80900
TSE:7807,7807.T,819,5600
TSE:5367,5367.T,820,325800
TSE:7069,7069.T,820,500
TSE:7608,7608.T,820,78000
TSE:7722,7722.T,820,44900
TSE:4429,4429.T,821,900
TSE:5252,5252.T,825,17200
TSE:3861,3861.T,825.8,4481600
TSE:9534,9534.T,827,55900
TSE:3750,3750.T,828,3100
TSE:438A,438A.T,828,182900
TSE:3222,3222.T,829,552100
TSE:4840,4840.T,829,308900
TSE:8103,8103.T,830,383200
TSE:8904,8904.T,830,12100
TSE:6743,6743.T,831,7900
TSE:2311,2311.T,832,32700
TSE:7112,7112.T,832,18600
TSE:7362,7362.T,832,900
TSE:7085,7085.T,834,303700
TSE:8920,8920.T,834,96300
TSE:3851,3851.T,835,6700
TSE:5852,5852.T,835,82400
TSE:3267,3267.T,836,26700
TSE:478A,478A.T,836,82000
TSE:5940,5940.T,837,31200
TSE:7813,7813.T,837,1600
TSE:5337,5337.T,838,17900
TSE:7140,7140.T,838,400
TSE:3676,3676.T,839,69500
TSE:7072,7072.T,840,4400
TSE:9330,9330.T,840,2500
TSE:6836,6836.T,841,19400
TSE:7619,7619.T,841,7900
TSE:145A,145A.T,842,4500
TSE:6262,6262.T,842,191000
TSE:4444,4444.T,843,7800
TSE:9997,9997.T,843,20800
TSE:4386,4386.T,845,10200
TSE:7059,7059.T,846,102800
TSE:7985,7985.T,846,3800
TSE:7114,7114.T,847,2000
TSE:9405,9405.T,847,87000
TSE:156A,156A.T,848,102800
TSE:5588,5588.T,848,53500
TSE:5974,5974.T,848,3900
TSE:6757,6757.T,848,14900
TSE:4199,4199.T,850,14100
TSE:5586,5586.T,851,46000
TSE:7514,7514.T,851,6200
TSE:3361,3361.T,852,17200
TSE:4246,4246.T,852,218600
TSE:3396,3396.T,853,4800
TSE:5590,5590.T,853,224300
TSE:7512,7512.T,853,160000
TSE:9273,9273.T,853,98400
TSE:9376,9376.T,853,1100
TSE:7681,7681.T,854,300
TSE:7294,7294.T,855,52000
TSE:9271,9271.T,856,25000
TSE:4394,4394.T,857,4000
TSE:5542,5542.T,857,7200
TSE:3248,3248.T,859,2100
TSE:3392,3392.T,859,34700
TSE:3965,3965.T,859,7300
TSE:4243,4243.T,859,1000
TSE:7980,7980.T,859,19900
TSE:7888,7888.T,860,144100
TSE:4318,4318.T,863,299200
TSE:9059,9059.T,863,5600
TSE:3878,3878.T,865,14600
TSE:5906,5906.T,865,26000
TSE:9959,9959.T,865,3100
TSE:3951,3951.T,866,12300
TSE:7984,7984.T,866.4,2970200
TSE:2927,2927.T,867,13300
TSE:3955,3955.T,867,10100
TSE:6091,6091.T,867,10100
TSE:7266,7266.T,868,105100
TSE:7630,7630.T,868,429000
TSE:3544,3544.T,869,78000
TSE:7198,7198.T,869,143100
TSE:4418,4418.T,870,78500
TSE:5619,5619.T,870,1400
TSE:4345,4345.T,871,151800
TSE:3923,3923.T,871.4,1991600
TSE:9505,9505.T,872.8,414600
TSE:2124,2124.T,873,435200
TSE:4664,4664.T,873,86300
TSE:6848,6848.T,876,3000
TSE:7120,7120.T,876,9100
TSE:7427,7427.T,876,6900
TSE:7297,7297.T,877,300
TSE:7062,7062.T,878,4300
TSE:9215,9215.T,878,1000
TSE:9903,9903.T,878,1600
TSE:1491,1491.T,879,79700
TSE:2286,2286.T,879,27400
TSE:6279,6279.T,879,33700
TSE:9474,9474.T,879,845800
TSE:286A,286A.T,881,69200
TSE:4373,4373.T,881,1172800
TSE:4433,4433.T,881,132200
TSE:6157,6157.T,881,74300
TSE:7245,7245.T,881,322800
TSE:7604,7604.T,881,11300
TSE:4680,4680.T,881.9,1368700
TSE:4248,4248.T,883,39000
TSE:7064,7064.T,883,1800
TSE:9872,9872.T,884,1000
TSE:5609,5609.T,886,17500
TSE:7080,7080.T,887,4800
TSE:4180,4180.T,888,949500
TSE:7325,7325.T,889,1900
TSE:8070,8070.T,889,116000
TSE:3865,3865.T,893,349900
TSE:9504,9504.T,894.2,388500
TSE:2795,2795.T,895,1400
TSE:7955,7955.T,895,102200
TSE:7850,7850.T,896,1800
TSE:9713,9713.T,898,2700
TSE:3416,3416.T,899,600
TSE:6176,6176.T,900,36500
TSE:7037,7037.T,900,16300
TSE:7532,7532.T,900.7,11758100
TSE:3673,3673.T,901,417800
TSE:2962,2962.T,902,79700
TSE:3970,3970.T,902,3200
TSE:4709,4709.T,902,474200
TSE:6063,6063.T,902,1100
TSE:5139,5139.T,904,17500
TSE:9414,9414.T,904,21700
TSE:2186,2186.T,905,3300
TSE:6424,6424.T,905,2300
TSE:7082,7082.T,905,74300
TSE:9090,9090.T,905,528900
TSE:8600,8600.T,906,613400
TSE:9259,9259.T,907,13300
TSE:8908,8908.T,909,900
TSE:4113,4113.T,910,25900
TSE:6037,6037.T,910,62600
TSE:4016,4016.T,911,1100
TSE:7090,7090.T,911,400
TSE:9368,9368.T,911,33300
TSE:9853,9853.T,911,1600
TSE:3962,3962.T,912,176200
TSE:7878,7878.T,912,25000
TSE:8113,8113.T,912.1,721200
TSE:3173,3173.T,913,2700
TSE:7067,7067.T,913,400
TSE:9342,9342.T,913,1800
TSE:2917,2917.T,914,700
TSE:9344,9344.T,914,1900
TSE:3030,3030.T,915,47300
TSE:3512,3512.T,915,10900
TSE:5491,5491.T,915,30700
TSE:8136,8136.T,915,2845200
TSE:8835,8835.T,915,163100
TSE:3223,3223.T,916,1200
TSE:4410,4410.T,916,375500
TSE:4360,4360.T,917,29800
TSE:3175,3175.T,918,10300
TSE:6038,6038.T,918,22000
TSE:8018,8018.T,918,76800
TSE:4188,4188.T,918.3,7887700
TSE:3848,3848.T,920,2900
TSE:4479,4479.T,920,626900
TSE:8869,8869.T,920,73400
TSE:3553,3553.T,921,18200
TSE:7746,7746.T,921,1401100
TSE:3930,3930.T,923,213200
TSE:4421,4421.T,923,1300
TSE:9219,9219.T,923,2600
TSE:9658,9658.T,923,88500
TSE:8714,8714.T,924,51900
TSE:2769,2769.T,925,10200
TSE:3634,3634.T,928,879200
TSE:3916,3916.T,928,111300
TSE:5936,5936.T,929,6800
TSE:189A,189A.T,930,1000
TSE:428A,428A.T,930,45300
TSE:9213,9213.T,930,900
TSE:9366,9366.T,931,3900
TSE:9914,9914.T,931,11200
TSE:8609,8609.T,933,621900
TSE:6222,6222.T,934,214200
TSE:9511,9511.T,935,92200
TSE:2354,2354.T,937,100900
TSE:3864,3864.T,937,218000
TSE:7057,7057.T,940,3400
TSE:3440,3440.T,941,6300
TSE:9067,9067.T,942,8600
TSE:2180,2180.T,944,125000
TSE:2304,2304.T,944,1200
TSE:6488,6488.T,944,1800
TSE:5909,5909.T,945,10900
TSE:8628,8628.T,945,1602200
TSE:9158,9158.T,946,181500
TSE:5464,5464.T,949,28900
TSE:8273,8273.T,949,56500
TSE:2173,2173.T,950,19600
TSE:287A,287A.T,950,367900
TSE:7214,7214.T,950,3100
TSE:1852,1852.T,951,399400
TSE:7043,7043.T,951,5500
TSE:6539,6539.T,952,66800
TSE:7381,7381.T,952,973900
TSE:3556,3556.T,953,45700
TSE:8550,8550.T,953,67800
TSE:9780,9780.T,953,5200
TSE:4351,4351.T,954,22300
TSE:4263,4263.T,955,151500
TSE:7222,7222.T,955,95700
TSE:4687,4687.T,956,101700
TSE:7463,7463.T,956,62100
TSE:8046,8046.T,957,45800
TSE:3181,3181.T,958,5300
TSE:3937,3937.T,958,31600
TSE:9274,9274.T,958,196800
TSE:2997,2997.T,959,2600
TSE:3082,3082.T,961,9100
TSE:7997,7997.T,962,2000
TSE:9927,9927.T,963,1200
TSE:299A,299A.T,964,987600
TSE:6158,6158.T,964,4800
TSE:334A,334A.T,965,6600
TSE:3880,3880.T,965,295400
TSE:9846,9846.T,965,4800
TSE:4475,4475.T,966,283000
TSE:7522,7522.T,966,70900
TSE:9470,9470.T,966,6000
TSE:5959,5959.T,970,139200
TSE:6666,6666.T,970,353600
TSE:6907,6907.T,970,23800
TSE:9850,9850.T,970,46100
TSE:407A,407A.T,972,10700
TSE:2307,2307.T,973,40800
TSE:4565,4565.T,973,966600
TSE:9476,9476.T,973,300
TSE:4885,4885.T,974,70900
TSE:6257,6257.T,975,32900
TSE:8995,8995.T,975,2000
TSE:8185,8185.T,976,101500
TSE:5845,5845.T,977,23800
TSE:3842,3842.T,978,1800
TSE:8864,8864.T,978,107600
TSE:6193,6193.T,979,7400
TSE:1717,1717.T,980,22400
TSE:7863,7863.T,981,1300
TSE:5259,5259.T,983,45300
TSE:8023,8023.T,983,47400
TSE:6418,6418.T,984,121600
TSE:4847,4847.T,985,24500
TSE:2436,2436.T,986,14300
TSE:3683,3683.T,986,25300
TSE:4231,4231.T,986,33200
TSE:4997,4997.T,986,155000
TSE:8563,8563.T,987,34400
TSE:475A,475A.T,988,22200
TSE:6082,6082.T,989,10900
TSE:6339,6339.T,989,147000
TSE:246A,246A.T,990,2300
TSE:5870,5870.T,990,6900
TSE:7065,7065.T,990,35900
TSE:7077,7077.T,990,800
TSE:7241,7241.T,990,522400
TSE:3538,3538.T,992,9700
TSE:6562,6562.T,992,33200
TSE:7898,7898.T,992,8200
TSE:8524,8524.T,992,79200
TSE:3577,3577.T,993,1200
TSE:5268,5268.T,993,43400
TSE:7040,7040.T,994,1600
TSE:147A,147A.T,995,72500
TSE:3641,3641.T,995,2200
TSE:6977,6977.T,995,4800
TSE:7871,7871.T,997,36800
TSE:3280,3280.T,998,32900
TSE:248A,248A.T,999,1600
TSE:254A,254A.T,999,13900
TSE:324A,324A.T,999,28400
TSE:3920,3920.T,999,4900
TSE:8281,8281.T,999,117200
TSE:4612,4612.T,1000,6875800
TSE:5015,5015.T,1000,12700
