tv_symbol,yahoo_symbol,previous_close,volume
TSE:7066,7066.T,383,23900
TSE:7898,7898.T,872,23900
TSE:7494,7494.T,218,23700
TSE:475A,475A.T,677,23700
TSE:6888,6888.T,512,23600
TSE:7709,7709.T,67,23500
TSE:7435,7435.T,933,23400
TSE:9343,9343.T,796,23200
TSE:4484,4484.T,265,22800
TSE:9450,9450.T,733,22800
TSE:5952,5952.T,183,22400
TSE:5570,5570.T,625,22400
TSE:9446,9446.T,663,22400
TSE:5994,5994.T,957,22400
TSE:9327,9327.T,196,22300
TSE:3625,3625.T,541,22300
TSE:130A,130A.T,432,22200
TSE:6082,6082.T,969,22200
TSE:7196,7196.T,763,22100
TSE:7590,7590.T,391,22000
TSE:1717,1717.T,900,22000
TSE:5103,5103.T,38,21900
TSE:7851,7851.T,160,21900
TSE:5906,5906.T,765,21800
TSE:2479,2479.T,232,21700
TSE:7135,7135.T,219,21600
TSE:9419,9419.T,295,21600
TSE:5950,5950.T,139,21500
TSE:8835,8835.T,758,21400
TSE:7150,7150.T,486,21300
TSE:1430,1430.T,911,21200
TSE:5845,5845.T,1000,21000
TSE:3409,3409.T,88,20900
TSE:6633,6633.T,334,20900
TSE:4166,4166.T,679,20800
TSE:1768,1768.T,1000,20800
TSE:5868,5868.T,1000,20800
TSE:1840,1840.T,242,20600
TSE:2435,2435.T,203,20400
TSE:9160,9160.T,283,20400
TSE:3566,3566.T,911,20400
TSE:9760,9760.T,109,20300
TSE:9193,9193.T,875,20300
TSE:6279,6279.T,878,20200
TSE:7561,7561.T,632,20000
TSE:3913,3913.T,920,20000
TSE:3634,3634.T,574,19800
TSE:7463,7463.T,927,19800
TSE:4056,4056.T,217,19700
TSE:6195,6195.T,216,19600
TSE:3986,3986.T,530,19600
TSE:2286,2286.T,850,19600
TSE:9421,9421.T,562,19500
TSE:4389,4389.T,854,19300
TSE:7035,7035.T,235,19200
TSE:9466,9466.T,221,19100
TSE:4918,4918.T,258,19100
TSE:3826,3826.T,439,19100
TSE:2788,2788.T,363,19000
TSE:241A,241A.T,458,18500
TSE:2173,2173.T,663,18500
TSE:7064,7064.T,819,18500
TSE:4256,4256.T,916,18500
TSE:4615,4615.T,126,18400
TSE:7072,7072.T,990,18400
TSE:6035,6035.T,713,18100
TSE:9218,9218.T,678,17900
TSE:4245,4245.T,650,17800
TSE:5015,5015.T,997,17800
TSE:8207,8207.T,282,17700
TSE:6579,6579.T,355,17700
TSE:4657,4657.T,426,17600
TSE:4287,4287.T,457,17600
TSE:6096,6096.T,373,17500
TSE:3970,3970.T,799,17500
TSE:3909,3909.T,195,17400
TSE:4052,4052.T,260,17400
TSE:6428,6428.T,313,17400
TSE:2991,2991.T,573,17400
TSE:4482,4482.T,719,17400
TSE:3803,3803.T,495,17300
TSE:151A,151A.T,584,17300
TSE:3712,3712.T,935,17200
TSE:8275,8275.T,1000,17200
TSE:9812,9812.T,224,17100
TSE:3628,3628.T,510,17000
TSE:7695,7695.T,759,17000
TSE:9240,9240.T,457,16900
TSE:4487,4487.T,214,16800
TSE:3645,3645.T,234,16800
TSE:9658,9658.T,995,16800
TSE:7879,7879.T,639,16400
TSE:4381,4381.T,250,16100
TSE:6554,6554.T,982,16100
TSE:5368,5368.T,926,16000
TSE:2408,2408.T,820,15900
TSE:6533,6533.T,969,15900
TSE:9268,9268.T,380,15700
TSE:4932,4932.T,622,15700
TSE:7551,7551.T,653,15600
TSE:6537,6537.T,346,15500
TSE:3082,3082.T,988,15500
TSE:6552,6552.T,186,15300
TSE:7775,7775.T,421,15300
TSE:145A,145A.T,810,15300
TSE:4376,4376.T,174,15200
TSE:3895,3895.T,415,15200
TSE:3851,3851.T,820,15000
TSE:4235,4235.T,676,14900
TSE:4360,4360.T,734,14900
TSE:9259,9259.T,782,14900
TSE:7831,7831.T,75,14700
TSE:5337,5337.T,743,14600
TSE:3187,3187.T,242,14500
TSE:7687,7687.T,404,14500
TSE:7426,7426.T,601,14500
TSE:6049,6049.T,259,14400
TSE:7813,7813.T,974,14400
TSE:323A,323A.T,378,14200
TSE:2735,2735.T,612,14200
TSE:7362,7362.T,900,14200
TSE:302A,302A.T,495,14100
TSE:1826,1826.T,990,14000
TSE:3204,3204.T,495,13900
TSE:9368,9368.T,859,13800
TSE:6171,6171.T,389,13700
TSE:9340,9340.T,662,13700
TSE:9162,9162.T,232,13600
TSE:7254,7254.T,733,13600
TSE:1420,1420.T,624,13500
TSE:3976,3976.T,470,13400
TSE:3787,3787.T,274,13200
TSE:8104,8104.T,628,13200
TSE:7080,7080.T,788,13200
TSE:195A,195A.T,672,13100
TSE:6545,6545.T,701,12900
TSE:3042,3042.T,272,12700
TSE:3494,3494.T,325,12700
TSE:4069,4069.T,896,12500
TSE:7919,7919.T,190,12400
TSE:7049,7049.T,809,12400
TSE:3544,3544.T,844,12400
TSE:8023,8023.T,930,12400
TSE:542A,542A.T,958,12400
TSE:5704,5704.T,390,12300
TSE:4234,4234.T,664,12300
TSE:3423,3423.T,270,12200
TSE:5268,5268.T,923,12200
TSE:6664,6664.T,247,12100
TSE:4198,4198.T,505,12100
TSE:6059,6059.T,345,12000
TSE:6867,6867.T,411,12000
TSE:7111,7111.T,434,12000
TSE:3370,3370.T,498,12000
TSE:3160,3160.T,562,12000
TSE:2183,2183.T,213,11900
TSE:3928,3928.T,232,11900
TSE:7871,7871.T,861,11900
TSE:2341,2341.T,156,11800
TSE:1724,1724.T,694,11800
TSE:3181,3181.T,952,11700
TSE:3639,3639.T,217,11600
TSE:3930,3930.T,938,11600
TSE:8938,8938.T,300,11500
TSE:9414,9414.T,902,11500
TSE:7065,7065.T,953,11400
TSE:7213,7213.T,566,11300
TSE:4736,4736.T,561,11200
TSE:9341,9341.T,551,11100
TSE:9059,9059.T,876,11100
TSE:8995,8995.T,968,11000
TSE:9562,9562.T,504,10900
TSE:6897,6897.T,397,10800
TSE:9561,9561.T,419,10800
TSE:1431,1431.T,645,10800
TSE:4424,4424.T,198,10700
TSE:3848,3848.T,806,10700
TSE:9930,9930.T,347,10600
TSE:3987,3987.T,527,10600
TSE:5355,5355.T,659,10600
TSE:3054,3054.T,232,10400
TSE:9366,9366.T,957,10400
TSE:6563,6563.T,489,10300
TSE:7074,7074.T,166,10100
TSE:3908,3908.T,301,10100
TSE:6190,6190.T,366,10100
TSE:7539,7539.T,776,10100
TSE:137A,137A.T,645,10000
