tv_symbol,yahoo_symbol,previous_close,volume
TSE:6440,6440.T,668,390700
TSE:365A,365A.T,670,56000
TSE:6210,6210.T,670,48400
TSE:7255,7255.T,670,4000
TSE:5570,5570.T,672,20000
TSE:3834,3834.T,673,36200
TSE:7192,7192.T,673,88300
TSE:4290,4290.T,674,203500
TSE:4235,4235.T,675,20100
TSE:3682,3682.T,677,1200
TSE:7031,7031.T,677,34900
TSE:5074,5074.T,678,3512600
TSE:5932,5932.T,678,73500
TSE:7879,7879.T,679,11600
TSE:142A,142A.T,680,12300
TSE:6630,6630.T,681,278700
TSE:6986,6986.T,681,200300
TSE:2481,2481.T,682,1400
TSE:9450,9450.T,682,102500
TSE:4259,4259.T,683,1418700
TSE:6742,6742.T,683,130400
TSE:4428,4428.T,684,4800
TSE:5355,5355.T,684,91500
TSE:9340,9340.T,684,8400
TSE:137A,137A.T,685,2900
TSE:4166,4166.T,685,3900
TSE:7833,7833.T,685,5600
TSE:9331,9331.T,686,2800
TSE:3566,3566.T,687,8100
TSE:352A,352A.T,688,18900
TSE:6964,6964.T,688,4000
TSE:7042,7042.T,689,2700
TSE:9723,9723.T,689,3900
TSE:3661,3661.T,690,756700
TSE:5025,5025.T,690,4600
TSE:6768,6768.T,692,482800
TSE:7443,7443.T,692,13100
TSE:8737,8737.T,693,134000
TSE:9446,9446.T,693,7200
TSE:4020,4020.T,695,4300
TSE:4074,4074.T,695,42300
TSE:3058,3058.T,697,1400
TSE:3907,3907.T,698,3000
TSE:477A,477A.T,698,79100
TSE:4168,4168.T,699,74900
TSE:6194,6194.T,700,98400
TSE:7551,7551.T,703,7600
TSE:3935,3935.T,704,20500
TSE:4331,4331.T,704,60800
TSE:4668,4668.T,704,36900
TSE:7371,7371.T,704,20200
TSE:6551,6551.T,706,16200
TSE:6558,6558.T,707,900
TSE:2408,2408.T,708,14100
TSE:7127,7127.T,708,11800
TSE:6635,6635.T,709,33700
TSE:9145,9145.T,709,25700
TSE:1914,1914.T,710,40000
TSE:6191,6191.T,710,77100
TSE:6200,6200.T,710,293700
TSE:6584,6584.T,710,341900
TSE:8698,8698.T,710,96000
TSE:4013,4013.T,711,80800
TSE:6482,6482.T,712,72500
TSE:9644,9644.T,712,129500
TSE:5527,5527.T,714,24100
TSE:7805,7805.T,714,1500
TSE:7971,7971.T,714,203000
TSE:4482,4482.T,715,13000
TSE:3306,3306.T,716,48800
TSE:6090,6090.T,716,8200
TSE:6071,6071.T,717,107300
TSE:7196,7196.T,717,16500
TSE:6094,6094.T,718,5300
TSE:1420,1420.T,719,89400
TSE:3900,3900.T,719,205800
TSE:2916,2916.T,720,3700
TSE:8285,8285.T,720,188100
TSE:9218,9218.T,720,43400
TSE:336A,336A.T,721,457300
TSE:1724,1724.T,722,4800
TSE:7886,7886.T,722,3900
TSE:7922,7922.T,722,200300
TSE:7212,7212.T,723,166400
TSE:8622,8622.T,723,43500
TSE:2376,2376.T,726,200
TSE:3387,3387.T,726,975500
TSE:4960,4960.T,728,353000
TSE:2749,2749.T,729,425200
TSE:4245,4245.T,729,18600
TSE:6099,6099.T,729,108100
TSE:4784,4784.T,730,189100
TSE:7112,7112.T,730,6600
TSE:5587,5587.T,732,10900
TSE:7347,7347.T,733,51600
TSE:4494,4494.T,736,2400
TSE:7561,7561.T,736,30900
TSE:8616,8616.T,737,50100
TSE:3143,3143.T,740,2000
TSE:5033,5033.T,740,4900
TSE:9560,9560.T,741,90000
TSE:4548,4548.T,742,112800
TSE:175A,175A.T,743,2300
TSE:303A,303A.T,745,5400
TSE:4241,4241.T,745,26300
TSE:6092,6092.T,745,154400
TSE:264A,264A.T,746,368100
TSE:3548,3548.T,748,74800
TSE:8614,8614.T,748,51000
TSE:8016,8016.T,749,479800
TSE:2984,2984.T,750,27300
TSE:6035,6035.T,750,44000
TSE:6262,6262.T,750,178700
TSE:7555,7555.T,750,200
TSE:3080,3080.T,751,4300
TSE:4712,4712.T,751,27300
TSE:5697,5697.T,751,4700
TSE:7083,7083.T,753,4500
TSE:4180,4180.T,754,1215800
TSE:9253,9253.T,754,500
TSE:2437,2437.T,757,85700
TSE:2877,2877.T,757,2600
TSE:143A,143A.T,758,500
TSE:2904,2904.T,758,3800
TSE:8203,8203.T,759,1400
TSE:6658,6658.T,760,114000
TSE:6727,6727.T,760,281300
TSE:8881,8881.T,760,199000
TSE:5957,5957.T,761,87600
TSE:3541,3541.T,762,10400
TSE:6255,6255.T,762,316500
TSE:3961,3961.T,763,3300
TSE:4346,4346.T,764,37600
TSE:6069,6069.T,764,39900
TSE:4755,4755.T,765.5,13067900
TSE:7082,7082.T,767,36500
TSE:1429,1429.T,769,534100
TSE:4496,4496.T,771,1700
TSE:5367,5367.T,771,43300
TSE:7075,7075.T,771,4300
TSE:3063,3063.T,772,13600
TSE:7719,7719.T,772,1985300
TSE:6166,6166.T,775,1100300
TSE:9213,9213.T,775,3400
TSE:4234,4234.T,776,29600
TSE:6853,6853.T,776,54700
TSE:4394,4394.T,777,2400
TSE:5616,5616.T,777,5500
TSE:6748,6748.T,777,25200
TSE:7699,7699.T,777,400
TSE:2354,2354.T,779,45700
TSE:7085,7085.T,779,125000
TSE:4811,4811.T,780,12900
TSE:7061,7061.T,780,173100
TSE:7069,7069.T,780,1800
TSE:3154,3154.T,781,40700
TSE:4409,4409.T,781,3700
TSE:5590,5590.T,783,95600
TSE:5588,5588.T,784,31900
TSE:6425,6425.T,784,236900
TSE:3923,3923.T,784.7,2746000
TSE:7486,7486.T,785,9900
TSE:8714,8714.T,785,52400
TSE:4996,4996.T,786,3784500
TSE:3293,3293.T,788,3200
TSE:7416,7416.T,788,10400
TSE:7049,7049.T,789,27100
TSE:2425,2425.T,790,5100
TSE:3326,3326.T,792,15300
TSE:3571,3571.T,795,9500
TSE:4575,4575.T,795,175400
TSE:6306,6306.T,795,105000
TSE:4375,4375.T,796,171200
TSE:7370,7370.T,796,6200
TSE:7813,7813.T,798,3000
TSE:7362,7362.T,799,1500
TSE:3653,3653.T,800,215000
TSE:5162,5162.T,800,11000
TSE:2311,2311.T,801,24800
TSE:7636,7636.T,803,8300
TSE:438A,438A.T,804,228500
TSE:5742,5742.T,804,3200
TSE:4625,4625.T,805,12000
TSE:5542,5542.T,805,6500
TSE:9115,9115.T,805,1960900
TSE:9257,9257.T,805,5600
TSE:5997,5997.T,806,25200
TSE:4896,4896.T,807,33400
TSE:6292,6292.T,807,8300
TSE:7727,7727.T,807,166600
TSE:7823,7823.T,807,23200
TSE:9385,9385.T,807,16100
TSE:2198,2198.T,808,38400
TSE:3953,3953.T,808,3400
TSE:7036,7036.T,809,1100
TSE:7820,7820.T,809,36800
TSE:6561,6561.T,810,21600
TSE:9256,9256.T,810,3100
TSE:428A,428A.T,811,21200
TSE:7962,7962.T,811,33900
TSE:5852,5852.T,812,108800
TSE:6666,6666.T,812,1073500
TSE:2179,2179.T,813,2600
TSE:4929,4929.T,814,88900
TSE:5900,5900.T,814,1400
TSE:6757,6757.T,814,5200
TSE:4838,4838.T,815,64800
TSE:6743,6743.T,815,22800
TSE:350A,350A.T,816,618300
TSE:5586,5586.T,816,35800
TSE:7695,7695.T,816,6000
TSE:2158,2158.T,817,383000
TSE:3444,3444.T,817,176600
TSE:8103,8103.T,817,590900
TSE:6545,6545.T,819,61100
TSE:7360,7360.T,819,400
TSE:9565,9565.T,819,34500
TSE:149A,149A.T,820,43100
TSE:3634,3634.T,820,461700
TSE:9519,9519.T,820,281400
TSE:2998,2998.T,822,270000
TSE:8217,8217.T,822,67100
TSE:4373,4373.T,824,684000
TSE:9517,9517.T,824,1203100
TSE:9990,9990.T,825,30800
TSE:3580,3580.T,826,35400
TSE:4437,4437.T,826,14200
TSE:6614,6614.T,828,27300
TSE:166A,166A.T,829,441800
TSE:3224,3224.T,829,4500
TSE:6771,6771.T,830,60400
TSE:7096,7096.T,830,22400
TSE:9273,9273.T,830,46200
TSE:5609,5609.T,831,2300
TSE:7984,7984.T,831.7,672600
TSE:3864,3864.T,832,190700
TSE:7037,7037.T,832,3200
TSE:8018,8018.T,833,58700
TSE:145A,145A.T,834,9300
TSE:1822,1822.T,834,175800
TSE:3059,3059.T,835,3200
TSE:8904,8904.T,836,12400
TSE:5984,5984.T,837,3500
TSE:7254,7254.T,837,211900
TSE:7539,7539.T,838,28600
TSE:8860,8860.T,838,133000
TSE:7043,7043.T,839,2500
TSE:9941,9941.T,841,13700
TSE:3851,3851.T,843,9900
TSE:7246,7246.T,844,230800
TSE:8841,8841.T,844,291400
TSE:6858,6858.T,845,47100
TSE:7514,7514.T,845,4200
TSE:3222,3222.T,846,327400
TSE:3544,3544.T,846,14300
TSE:4389,4389.T,847,1600
TSE:5578,5578.T,847,33100
TSE:7608,7608.T,847,116900
TSE:7807,7807.T,847,4900
TSE:7722,7722.T,848,63500
TSE:8007,8007.T,848,169400
TSE:8908,8908.T,848,7600
TSE:9888,9888.T,848,13800
TSE:8609,8609.T,849,24600
TSE:3965,3965.T,850,2100
TSE:7791,7791.T,851,5700
TSE:5619,5619.T,853,800
TSE:4246,4246.T,854,358500
TSE:4351,4351.T,854,2900
TSE:9553,9553.T,855,25800
TSE:3030,3030.T,858,104400
TSE:9158,9158.T,858,54200
TSE:9903,9903.T,858,2700
TSE:7198,7198.T,859,224800
TSE:8600,8600.T,859,289700
TSE:6157,6157.T,860,54900
TSE:7325,7325.T,860,2600
TSE:7850,7850.T,860,7000
TSE:9237,9237.T,860,15900
TSE:7512,7512.T,863,170700
TSE:4800,4800.T,864,21100
TSE:7080,7080.T,864,14200
TSE:6836,6836.T,865,27300
TSE:8119,8119.T,866,3100
TSE:2124,2124.T,867,452100
TSE:3205,3205.T,867,393100
TSE:4418,4418.T,867,111800
TSE:5974,5974.T,867,5000
TSE:3649,3649.T,868,77300
TSE:3878,3878.T,868,19400
TSE:478A,478A.T,869,200000
TSE:9274,9274.T,869,67600
TSE:7140,7140.T,871,2700
TSE:7871,7871.T,871,9200
TSE:3396,3396.T,872,9100
TSE:3489,3489.T,872,81100
TSE:4318,4318.T,872,94900
TSE:7604,7604.T,872,9900
TSE:9059,9059.T,872,11800
TSE:3181,3181.T,873,2800
TSE:4579,4579.T,873,118500
TSE:4419,4419.T,875,371400
TSE:7114,7114.T,875,2900
TSE:6293,6293.T,877,41800
TSE:4248,4248.T,880,14800
TSE:6279,6279.T,880,70500
TSE:7427,7427.T,880,11500
TSE:7619,7619.T,882,6600
TSE:8920,8920.T,882,6000
TSE:3750,3750.T,883,4500
TSE:4243,4243.T,884,3200
TSE:9534,9534.T,884,12700
TSE:9872,9872.T,884,4400
TSE:2927,2927.T,885,37200
TSE:8550,8550.T,885,36600
TSE:4705,4705.T,886,1000
TSE:156A,156A.T,887,70300
TSE:2286,2286.T,887,411100
TSE:286A,286A.T,887,38400
TSE:7888,7888.T,887,70600
TSE:4382,4382.T,888,135100
TSE:3951,3951.T,889,18000
TSE:9376,9376.T,889,4800
TSE:155A,155A.T,890,113000
TSE:3083,3083.T,890,263400
TSE:3248,3248.T,890,4100
TSE:7062,7062.T,890,200
TSE:3477,3477.T,891,18400
TSE:4932,4932.T,892,58900
TSE:8772,8772.T,892,8700
TSE:9262,9262.T,893,25200
TSE:4680,4680.T,893.1,1916200
TSE:9330,9330.T,894,6800
TSE:3673,3673.T,895,507900
TSE:9215,9215.T,896,1300
TSE:3271,3271.T,901,73100
TSE:7072,7072.T,901,9000
TSE:7297,7297.T,902,600
TSE:2186,2186.T,903,1800
TSE:7630,7630.T,903,278600
TSE:7177,7177.T,904,279900
TSE:9344,9344.T,904,900
TSE:3416,3416.T,905,500
TSE:6336,6336.T,906,69300
TSE:9090,9090.T,906,133100
TSE:4444,4444.T,907,1200
TSE:5820,5820.T,907,34900
TSE:6480,6480.T,907,315100
TSE:2917,2917.T,908,4400
TSE:3955,3955.T,908,9500
TSE:4345,4345.T,908,69900
TSE:6091,6091.T,908,20400
TSE:9997,9997.T,908,52400
TSE:3861,3861.T,908.2,3328600
TSE:8835,8835.T,911,66600
TSE:7266,7266.T,912,35300
TSE:3924,3924.T,913,22000
TSE:6038,6038.T,913,10000
TSE:6072,6072.T,915,1174600
TSE:7065,7065.T,915,19200
TSE:7681,7681.T,915,2200
TSE:9366,9366.T,916,8200
TSE:4421,4421.T,917,1600
TSE:9405,9405.T,917,30100
TSE:8113,8113.T,917.5,6043000
TSE:265A,265A.T,919,29300
TSE:7059,7059.T,919,169600
TSE:7120,7120.T,920,4900
TSE:5906,5906.T,921,46000
TSE:3676,3676.T,922,112400
TSE:8524,8524.T,923,75400
TSE:460A,460A.T,924,18000
TSE:4188,4188.T,924.5,10189500
TSE:3962,3962.T,925,394700
TSE:5268,5268.T,925,15100
TSE:7064,7064.T,925,20200
TSE:7463,7463.T,925,78300
TSE:2795,2795.T,926,600
TSE:3970,3970.T,926,3600
TSE:6848,6848.T,926,8700
TSE:8070,8070.T,926,68000
TSE:4016,4016.T,927,4400
TSE:4565,4565.T,928,657700
TSE:6063,6063.T,928,300
TSE:3223,3223.T,930,1100
TSE:9368,9368.T,930,17000
TSE:6222,6222.T,931,161700
TSE:7294,7294.T,931,78900
TSE:5139,5139.T,932,18900
TSE:6158,6158.T,933,135600
TSE:7522,7522.T,933,122000
TSE:3930,3930.T,934,14600
TSE:2997,2997.T,935,15500
TSE:6424,6424.T,935,1300
TSE:3082,3082.T,936,14900
TSE:5491,5491.T,936,65400
TSE:4433,4433.T,937,42200
TSE:8628,8628.T,938,82600
TSE:5252,5252.T,939,33700
TSE:5698,5698.T,939,258000
TSE:7214,7214.T,939,8400
TSE:9414,9414.T,940,96900
TSE:9067,9067.T,942,66400
TSE:462A,462A.T,944,1087200
TSE:4341,4341.T,945,1400
TSE:6176,6176.T,945,128600
TSE:9853,9853.T,946,2800
TSE:4429,4429.T,948,700
TSE:189A,189A.T,950,2000
TSE:9244,9244.T,950,2000
TSE:3557,3557.T,951,8000
TSE:7245,7245.T,952,484100
TSE:7997,7997.T,952,1800
TSE:9713,9713.T,952,600
TSE:147A,147A.T,954,59500
TSE:3175,3175.T,956,50400
TSE:3937,3937.T,956,24100
TSE:7077,7077.T,957,1900
TSE:6769,6769.T,958,201700
TSE:5381,5381.T,959,1845600
TSE:5936,5936.T,959,6700
TSE:5301,5301.T,959.7,1475300
TSE:246A,246A.T,961,17800
TSE:2769,2769.T,961,8600
TSE:9219,9219.T,962,6100
TSE:3698,3698.T,964,11600
TSE:7381,7381.T,964,426000
TSE:2884,2884.T,965,60800
TSE:4439,4439.T,965,28100
TSE:463A,463A.T,965,25200
TSE:9780,9780.T,965,6600
TSE:9846,9846.T,965,3100
TSE:3920,3920.T,966,800
TSE:4386,4386.T,966,7500
TSE:2173,2173.T,967,43600
TSE:2180,2180.T,967,19300
TSE:2585,2585.T,967,1113900
TSE:3361,3361.T,967,7300
TSE:5464,5464.T,967,31000
TSE:7067,7067.T,967,400
TSE:6629,6629.T,969,150000
TSE:9504,9504.T,969,94500
TSE:9927,9927.T,970,12000
TSE:8864,8864.T,971,5600
TSE:7222,7222.T,972,51500
TSE:3469,3469.T,973,2800
TSE:4410,4410.T,973,58700
TSE:4475,4475.T,973,266600
TSE:3392,3392.T,977,163000
TSE:2304,2304.T,980,5300
TSE:6562,6562.T,980,41700
TSE:7726,7726.T,981,8500
TSE:3556,3556.T,982,97700
TSE:4263,4263.T,982,116900
TSE:5959,5959.T,983,150500
TSE:366A,366A.T,984,24700
TSE:6523,6523.T,984,208400
TSE:9259,9259.T,985,1100
TSE:9850,9850.T,985,62200
TSE:3553,3553.T,986,91400
TSE:3662,3662.T,986,239100
TSE:9476,9476.T,986,200
TSE:2307,2307.T,987,26600
TSE:5940,5940.T,987,48500
TSE:3440,3440.T,988,4200
TSE:3916,3916.T,988,64900
TSE:9236,9236.T,988,1800
TSE:3173,3173.T,990,6200
TSE:3848,3848.T,990,2300
TSE:4476,4476.T,990,35000
TSE:6037,6037.T,990,258000
TSE:6488,6488.T,990,7100
TSE:5909,5909.T,991,45700
TSE:4687,4687.T,992,79500
TSE:7863,7863.T,994,200
TSE:6197,6197.T,995,785700
TSE:6977,6977.T,995,6900
TSE:7740,7740.T,996,347700
TSE:8273,8273.T,996,393800
TSE:9307,9307.T,996,11600
TSE:2493,2493.T,997,3300
TSE:254A,254A.T,997,41100
TSE:299A,299A.T,998,136700
TSE:3773,3773.T,998,37300
TSE:6339,6339.T,998,440800
TSE:2683,2683.T,999,3300
TSE:4847,4847.T,999,22800
TSE:7241,7241.T,999,265000
