tv_symbol,yahoo_symbol,previous_close,volume
TSE:3930,3930.T,954,23800
TSE:7810,7810.T,170,23600
TSE:7561,7561.T,658,23600
TSE:7875,7875.T,664,23600
TSE:4424,4424.T,217,23400
TSE:2164,2164.T,290,23400
TSE:4442,4442.T,402,23400
TSE:9553,9553.T,594,23400
TSE:3917,3917.T,452,23300
TSE:7686,7686.T,416,23200
TSE:7427,7427.T,846,23100
TSE:8798,8798.T,133,22800
TSE:4370,4370.T,317,22800
TSE:3041,3041.T,557,22800
TSE:3372,3372.T,218,22700
TSE:3423,3423.T,271,22700
TSE:3422,3422.T,463,22500
TSE:3544,3544.T,813,22500
TSE:9444,9444.T,220,22400
TSE:4381,4381.T,365,22400
TSE:8135,8135.T,418,22400
TSE:519A,519A.T,488,22300
TSE:6748,6748.T,732,22300
TSE:4231,4231.T,950,22200
TSE:6548,6548.T,115,22100
TSE:7367,7367.T,327,22000
TSE:7254,7254.T,720,21900
TSE:4093,4093.T,381,21800
TSE:4416,4416.T,390,21800
TSE:7901,7901.T,952,21800
TSE:4712,4712.T,800,21700
TSE:3392,3392.T,847,21600
TSE:3536,3536.T,131,21500
TSE:7694,7694.T,560,21500
TSE:195A,195A.T,695,21400
TSE:9534,9534.T,760,21400
TSE:3908,3908.T,303,21300
TSE:323A,323A.T,458,21200
TSE:4389,4389.T,881,21100
TSE:8230,8230.T,318,21000
TSE:3370,3370.T,510,21000
TSE:3143,3143.T,670,20900
TSE:8013,8013.T,354,20700
TSE:6836,6836.T,867,20700
TSE:4334,4334.T,408,20500
TSE:8127,8127.T,622,20300
TSE:4896,4896.T,725,20300
TSE:151A,151A.T,594,20200
TSE:4245,4245.T,671,20100
TSE:4265,4265.T,247,20000
TSE:9414,9414.T,912,20000
TSE:5464,5464.T,933,20000
TSE:6533,6533.T,987,19900
TSE:3904,3904.T,420,19800
TSE:4346,4346.T,700,19800
TSE:8585,8585.T,872,19700
TSE:5162,5162.T,631,19500
TSE:9340,9340.T,670,19500
TSE:2286,2286.T,842,19500
TSE:5951,5951.T,903,19500
TSE:2156,2156.T,271,19400
TSE:4936,4936.T,330,19400
TSE:3409,3409.T,113,19100
TSE:6171,6171.T,397,19100
TSE:3909,3909.T,216,19000
TSE:7371,7371.T,704,19000
TSE:4054,4054.T,534,18900
TSE:3967,3967.T,594,18800
TSE:3396,3396.T,838,18700
TSE:3512,3512.T,850,18700
TSE:9368,9368.T,887,18700
TSE:8769,8769.T,488,18500
TSE:9904,9904.T,258,18400
TSE:7347,7347.T,735,18400
TSE:6776,6776.T,270,18300
TSE:2351,2351.T,370,18100
TSE:7060,7060.T,532,18100
TSE:7871,7871.T,929,18100
TSE:7823,7823.T,810,18000
TSE:3933,3933.T,567,17800
TSE:4341,4341.T,882,17800
TSE:5609,5609.T,895,17800
TSE:1840,1840.T,224,17500
TSE:9788,9788.T,499,17500
TSE:2796,2796.T,540,17500
TSE:2984,2984.T,724,17500
TSE:7800,7800.T,945,17500
TSE:2411,2411.T,451,17300
TSE:149A,149A.T,754,17300
TSE:3293,3293.T,766,17300
TSE:9978,9978.T,46,17100
TSE:7362,7362.T,742,17100
TSE:1994,1994.T,584,17000
TSE:9218,9218.T,704,17000
TSE:6082,6082.T,982,17000
TSE:6786,6786.T,51,16900
TSE:142A,142A.T,863,16600
TSE:4484,4484.T,281,16500
TSE:3192,3192.T,382,16500
TSE:1826,1826.T,990,16400
TSE:7624,7624.T,133,16300
TSE:407A,407A.T,866,16300
TSE:8077,8077.T,208,16200
TSE:4179,4179.T,298,16200
TSE:2999,2999.T,560,16200
TSE:4657,4657.T,481,16100
TSE:9827,9827.T,611,16000
TSE:475A,475A.T,703,16000
TSE:4487,4487.T,279,15900
TSE:9193,9193.T,994,15800
TSE:5139,5139.T,874,15700
TSE:9713,9713.T,910,15700
TSE:7814,7814.T,536,15600
TSE:9385,9385.T,705,15600
TSE:7992,7992.T,107,15500
TSE:7196,7196.T,749,15500
TSE:145A,145A.T,880,15500
TSE:3082,3082.T,965,15500
TSE:9419,9419.T,293,15400
TSE:6897,6897.T,397,15400
TSE:7096,7096.T,656,15400
TSE:7093,7093.T,504,15300
TSE:4069,4069.T,954,15200
TSE:2435,2435.T,208,15000
TSE:6563,6563.T,530,15000
TSE:6193,6193.T,943,14800
TSE:7044,7044.T,517,14700
TSE:9997,9997.T,922,14700
TSE:3641,3641.T,950,14700
TSE:7066,7066.T,445,14600
TSE:5125,5125.T,467,14600
TSE:3787,3787.T,359,14500
TSE:4482,4482.T,750,14500
TSE:5029,5029.T,770,14500
TSE:335A,335A.T,380,14400
TSE:5194,5194.T,658,14400
TSE:3985,3985.T,174,14300
TSE:7215,7215.T,437,14100
TSE:7462,7462.T,625,14100
TSE:6428,6428.T,321,14000
TSE:387A,387A.T,881,13900
TSE:9561,9561.T,450,13700
TSE:8104,8104.T,610,13700
TSE:3955,3955.T,792,13700
TSE:4615,4615.T,125,13500
TSE:7539,7539.T,742,13500
TSE:3951,3951.T,853,13500
TSE:7681,7681.T,777,13400
TSE:5742,5742.T,716,13300
TSE:6049,6049.T,261,13200
TSE:9514,9514.T,368,13200
TSE:3557,3557.T,543,13200
TSE:9656,9656.T,617,13200
TSE:9376,9376.T,793,13200
TSE:2454,2454.T,361,13100
TSE:8622,8622.T,652,13100
TSE:4409,4409.T,725,13100
TSE:9760,9760.T,122,13000
TSE:4198,4198.T,544,13000
TSE:4439,4439.T,762,13000
TSE:8864,8864.T,865,13000
TSE:5909,5909.T,925,13000
TSE:2291,2291.T,551,12900
TSE:4750,4750.T,557,12900
TSE:2311,2311.T,802,12900
TSE:8904,8904.T,820,12900
TSE:7214,7214.T,947,12900
TSE:6888,6888.T,530,12800
TSE:4496,4496.T,710,12800
TSE:6347,6347.T,265,12700
TSE:7831,7831.T,78,12600
TSE:3598,3598.T,162,12600
TSE:4679,4679.T,247,12600
TSE:6155,6155.T,478,12600
TSE:1848,1848.T,588,12500
TSE:3059,3059.T,734,12300
TSE:7135,7135.T,211,12200
TSE:3815,3815.T,445,12200
TSE:3653,3653.T,660,12200
TSE:3187,3187.T,237,12100
TSE:7851,7851.T,168,11900
TSE:8944,8944.T,267,11700
TSE:2499,2499.T,290,11700
TSE:6904,6904.T,452,11700
TSE:9466,9466.T,226,11600
TSE:3928,3928.T,257,11600
TSE:2464,2464.T,334,11600
TSE:3261,3261.T,397,11600
TSE:6467,6467.T,339,11500
