tv_symbol,yahoo_symbol,previous_close,volume
TSE:1840,1840.T,243,12800
TSE:423A,423A.T,308,12800
TSE:3370,3370.T,470,12800
TSE:3910,3910.T,280,12700
TSE:6325,6325.T,400,12700
TSE:2999,2999.T,624,12700
TSE:9259,9259.T,851,12500
TSE:4387,4387.T,485,12400
TSE:6069,6069.T,677,12400
TSE:3137,3137.T,210,12300
TSE:3979,3979.T,419,12300
TSE:5884,5884.T,560,12300
TSE:3306,3306.T,715,12300
TSE:6279,6279.T,905,12200
TSE:7539,7539.T,823,12100
TSE:4492,4492.T,418,11900
TSE:4093,4093.T,425,11900
TSE:9145,9145.T,561,11900
TSE:9799,9799.T,943,11900
TSE:6091,6091.T,944,11900
TSE:4885,4885.T,913,11800
TSE:7049,7049.T,876,11700
TSE:5952,5952.T,183,11600
TSE:6579,6579.T,351,11600
TSE:9368,9368.T,904,11600
TSE:6428,6428.T,318,11400
TSE:3851,3851.T,909,11300
TSE:7291,7291.T,474,11200
TSE:7561,7561.T,664,11200
TSE:407A,407A.T,885,11200
TSE:4379,4379.T,402,11000
TSE:5337,5337.T,812,11000
TSE:8772,8772.T,835,11000
TSE:5242,5242.T,955,11000
TSE:8904,8904.T,856,10900
TSE:3878,3878.T,773,10700
TSE:2454,2454.T,337,10600
TSE:3422,3422.T,486,10600
TSE:9562,9562.T,498,10600
TSE:1431,1431.T,650,10600
TSE:4075,4075.T,922,10600
TSE:3625,3625.T,570,10500
TSE:6548,6548.T,96,10400
TSE:9162,9162.T,236,10400
TSE:3796,3796.T,274,10400
TSE:2286,2286.T,878,10400
TSE:9331,9331.T,757,10300
TSE:286A,286A.T,807,10300
TSE:2307,2307.T,995,10300
TSE:7080,7080.T,809,10200
TSE:5609,5609.T,975,10200
TSE:7687,7687.T,412,10100
TSE:3803,3803.T,486,10100
TSE:2173,2173.T,713,10100
TSE:9816,9816.T,244,10000
TSE:3423,3423.T,268,10000
TSE:2408,2408.T,861,10000
