tv_symbol,yahoo_symbol,previous_close,volume
TSE:3661,3661.T,665,613000
TSE:7273,7273.T,667,32400
TSE:352A,352A.T,668,6700
TSE:4259,4259.T,668,1199100
TSE:477A,477A.T,668,78900
TSE:5932,5932.T,669,62300
TSE:5570,5570.T,670,17800
TSE:7192,7192.T,670,51400
TSE:5074,5074.T,671,12349600
TSE:6194,6194.T,671,140200
TSE:2929,2929.T,672,967600
TSE:3161,3161.T,673,8200
TSE:3787,3787.T,675,7400
TSE:4235,4235.T,675,35500
TSE:4387,4387.T,675,3500
TSE:5355,5355.T,676,5100
TSE:3682,3682.T,678,600
TSE:3834,3834.T,678,77500
TSE:2481,2481.T,679,2400
TSE:7879,7879.T,679,8400
TSE:8737,8737.T,680,53300
TSE:3653,3653.T,681,77500
TSE:6440,6440.T,681,533200
TSE:6742,6742.T,682,145500
TSE:7042,7042.T,682,800
TSE:4290,4290.T,683,197800
TSE:4020,4020.T,684,2400
TSE:4428,4428.T,684,5700
TSE:7833,7833.T,684,3300
TSE:3566,3566.T,685,4800
TSE:4074,4074.T,685,43800
TSE:6986,6986.T,685,134000
TSE:7443,7443.T,685,11400
TSE:9723,9723.T,686,4600
TSE:5025,5025.T,687,4500
TSE:6964,6964.T,687,3300
TSE:4166,4166.T,688,10600
TSE:9340,9340.T,688,3900
TSE:9446,9446.T,689,10000
TSE:6768,6768.T,690,331900
TSE:137A,137A.T,693,900
TSE:7255,7255.T,693,200
TSE:142A,142A.T,694,7400
TSE:7112,7112.T,694,2700
TSE:9331,9331.T,695,2300
TSE:3058,3058.T,697,1700
TSE:3907,3907.T,697,5000
TSE:6558,6558.T,699,200
TSE:4331,4331.T,700,47800
TSE:6482,6482.T,700,52500
TSE:9145,9145.T,700,17000
TSE:9450,9450.T,700,7000
TSE:7551,7551.T,701,4500
TSE:3935,3935.T,702,29500
TSE:4168,4168.T,703,75200
TSE:7971,7971.T,704,148500
TSE:4668,4668.T,706,43700
TSE:1914,1914.T,707,29700
TSE:6584,6584.T,707,384700
TSE:1420,1420.T,708,55800
TSE:1724,1724.T,708,5100
TSE:5527,5527.T,708,20300
TSE:2749,2749.T,709,362100
TSE:6094,6094.T,709,75100
TSE:6191,6191.T,709,63000
TSE:6200,6200.T,709,289300
TSE:6551,6551.T,709,16100
TSE:6635,6635.T,709,37900
TSE:4960,4960.T,711,199200
TSE:7127,7127.T,711,7500
TSE:7196,7196.T,711,15800
TSE:8285,8285.T,711,150200
TSE:6071,6071.T,712,100900
TSE:7805,7805.T,713,20800
TSE:8698,8698.T,713,50200
TSE:7371,7371.T,714,26600
TSE:6090,6090.T,715,6300
TSE:9218,9218.T,715,22600
TSE:2408,2408.T,719,4300
TSE:3306,3306.T,720,7800
TSE:4245,4245.T,720,23200
TSE:7886,7886.T,720,1800
TSE:9560,9560.T,720,61000
TSE:8622,8622.T,721,24200
TSE:6099,6099.T,722,90000
TSE:9644,9644.T,722,61900
TSE:4013,4013.T,724,225100
TSE:4482,4482.T,724,6400
TSE:3900,3900.T,726,189000
TSE:7347,7347.T,726,34600
TSE:2376,2376.T,728,700
TSE:4494,4494.T,728,700
TSE:2916,2916.T,730,500
TSE:3387,3387.T,731,759200
TSE:4784,4784.T,731,313800
TSE:336A,336A.T,732,318400
TSE:8616,8616.T,735,64500
TSE:4548,4548.T,737,122800
TSE:7561,7561.T,737,19100
TSE:3143,3143.T,738,5000
TSE:4241,4241.T,738,24600
TSE:6035,6035.T,738,50400
TSE:8016,8016.T,738,463300
TSE:5033,5033.T,739,7000
TSE:3548,3548.T,741,55200
TSE:5587,5587.T,742,7100
TSE:4180,4180.T,743,928500
TSE:7212,7212.T,743,55900
TSE:4712,4712.T,744,9900
TSE:175A,175A.T,746,4900
TSE:8614,8614.T,748,817000
TSE:5697,5697.T,749,4500
TSE:1429,1429.T,750,291800
TSE:3080,3080.T,750,5700
TSE:7555,7555.T,751,600
TSE:6658,6658.T,752,54800
TSE:7083,7083.T,753,4500
TSE:303A,303A.T,754,3300
TSE:4346,4346.T,754,204400
TSE:9253,9253.T,754,800
TSE:6853,6853.T,755,33000
TSE:8881,8881.T,755,227400
TSE:143A,143A.T,757,1500
TSE:5588,5588.T,757,62100
TSE:2904,2904.T,758,4300
TSE:8203,8203.T,759,64200
TSE:2877,2877.T,760,3800
TSE:6262,6262.T,760,183900
TSE:3541,3541.T,761,4100
TSE:6069,6069.T,761,24300
TSE:3961,3961.T,763,3300
TSE:6727,6727.T,763,271800
TSE:9213,9213.T,763,3800
TSE:149A,149A.T,764,15900
TSE:5957,5957.T,765,127500
TSE:9565,9565.T,765,28500
TSE:3444,3444.T,766,97800
TSE:7075,7075.T,766,5600
TSE:7082,7082.T,767,39000
TSE:4755,4755.T,768,11468500
TSE:7061,7061.T,768,68500
TSE:2984,2984.T,769,19200
TSE:4394,4394.T,772,6200
TSE:3063,3063.T,773,10500
TSE:4234,4234.T,773,22200
TSE:4496,4496.T,775,1600
TSE:5590,5590.T,775,96300
TSE:6748,6748.T,775,23900
TSE:7699,7699.T,775,300
TSE:7049,7049.T,776,18600
TSE:2437,2437.T,777,97000
TSE:5367,5367.T,777,40300
TSE:5616,5616.T,777,1900
TSE:6092,6092.T,778,76800
TSE:2354,2354.T,779,49800
TSE:7085,7085.T,780,167500
TSE:7486,7486.T,780,6100
TSE:6425,6425.T,781,188600
TSE:3923,3923.T,781.5,2344400
TSE:4575,4575.T,782,115600
TSE:438A,438A.T,783,135500
TSE:3154,3154.T,785,32900
TSE:4409,4409.T,785,3900
TSE:3293,3293.T,786,2400
TSE:8714,8714.T,787,36600
TSE:350A,350A.T,788,1307200
TSE:7069,7069.T,788,700
TSE:2425,2425.T,789,4500
TSE:6306,6306.T,789,63600
TSE:4437,4437.T,790,4600
TSE:7370,7370.T,791,5500
TSE:5997,5997.T,793,600
TSE:7719,7719.T,793,1219900
TSE:4811,4811.T,795,11100
TSE:3571,3571.T,796,2900
TSE:7416,7416.T,796,9500
TSE:3953,3953.T,797,800
TSE:2198,2198.T,800,30900
TSE:4375,4375.T,800,103800
TSE:6255,6255.T,800,334400
TSE:7362,7362.T,800,1600
TSE:7813,7813.T,800,2000
TSE:7636,7636.T,801,2500
TSE:3326,3326.T,802,10700
TSE:5162,5162.T,802,49800
TSE:5742,5742.T,804,2900
TSE:6292,6292.T,804,6400
TSE:9385,9385.T,804,25400
TSE:3634,3634.T,805,36500
TSE:7036,7036.T,805,1100
TSE:7727,7727.T,805,345400
TSE:9257,9257.T,805,1200
TSE:2311,2311.T,807,8000
TSE:6561,6561.T,807,12500
TSE:4996,4996.T,808,1117800
TSE:5852,5852.T,808,947800
TSE:5900,5900.T,808,1400
TSE:6743,6743.T,810,15300
TSE:7823,7823.T,810,24300
TSE:7962,7962.T,811,32400
TSE:4929,4929.T,812,107300
TSE:9519,9519.T,812,131500
TSE:3224,3224.T,813,2900
TSE:7360,7360.T,813,1300
TSE:7820,7820.T,813,32300
TSE:2998,2998.T,814,93900
TSE:6757,6757.T,814,4600
TSE:2179,2179.T,815,1700
TSE:4896,4896.T,815,58400
TSE:8103,8103.T,815,405900
TSE:5542,5542.T,816,5800
TSE:5586,5586.T,816,25300
TSE:428A,428A.T,818,29700
TSE:6771,6771.T,819,42400
TSE:2158,2158.T,820,300100
TSE:6545,6545.T,820,53300
TSE:9256,9256.T,820,1200
TSE:166A,166A.T,822,374400
TSE:7096,7096.T,822,22900
TSE:8217,8217.T,822,71500
TSE:1822,1822.T,824,138400
TSE:3580,3580.T,824,28800
TSE:7539,7539.T,824,23000
TSE:4838,4838.T,825,35700
TSE:9990,9990.T,825,110400
TSE:7984,7984.T,826,580500
TSE:145A,145A.T,827,5000
TSE:7695,7695.T,828,15000
TSE:7037,7037.T,829,2400
TSE:5984,5984.T,830,5100
TSE:4625,4625.T,831,88400
TSE:6614,6614.T,832,21000
TSE:7807,7807.T,832,5900
TSE:8860,8860.T,832,131900
TSE:7254,7254.T,833,18800
TSE:4373,4373.T,834,418100
TSE:8018,8018.T,834,40600
TSE:3059,3059.T,835,4300
TSE:3544,3544.T,835,11200
TSE:7043,7043.T,835,400
TSE:3864,3864.T,836,172300
TSE:8007,8007.T,836,132800
TSE:3030,3030.T,837,70200
TSE:7608,7608.T,837,100200
TSE:9273,9273.T,839,47800
TSE:5609,5609.T,840,3100
TSE:7791,7791.T,840,2800
TSE:7850,7850.T,840,2200
TSE:8904,8904.T,840,13500
TSE:5974,5974.T,841,5600
TSE:6166,6166.T,842,667800
TSE:6858,6858.T,842,46900
TSE:7246,7246.T,843,235100
TSE:7514,7514.T,843,3400
TSE:3851,3851.T,845,3500
TSE:3965,3965.T,846,2400
TSE:6836,6836.T,846,32800
TSE:8908,8908.T,847,7300
TSE:9237,9237.T,850,31400
TSE:3205,3205.T,851,372500
TSE:3222,3222.T,851,281800
TSE:7198,7198.T,851,108800
TSE:9941,9941.T,851,2700
TSE:4389,4389.T,852,1500
TSE:4418,4418.T,852,111900
TSE:7325,7325.T,852,500
TSE:8600,8600.T,852,45400
TSE:8841,8841.T,852,186900
TSE:4243,4243.T,853,3900
TSE:5619,5619.T,853,1400
TSE:8119,8119.T,854,4700
TSE:4351,4351.T,855,1900
TSE:7722,7722.T,857,62300
TSE:9158,9158.T,857,69100
TSE:4800,4800.T,859,20700
TSE:9888,9888.T,859,20800
TSE:7681,7681.T,860,2200
TSE:9517,9517.T,860,34500
TSE:9903,9903.T,860,2000
TSE:3181,3181.T,862,3400
TSE:3649,3649.T,862,64300
TSE:4246,4246.T,864,280600
TSE:7080,7080.T,864,7100
TSE:7512,7512.T,864,127600
TSE:4382,4382.T,865,93400
TSE:8609,8609.T,865,30200
TSE:9059,9059.T,865,1600
TSE:9553,9553.T,865,18300
TSE:3878,3878.T,867,28900
TSE:4248,4248.T,867,14700
TSE:4318,4318.T,868,74700
TSE:5578,5578.T,868,20000
TSE:4579,4579.T,869,196300
TSE:9376,9376.T,869,2200
TSE:3489,3489.T,870,33700
TSE:2124,2124.T,872,357600
TSE:3396,3396.T,872,7500
TSE:7604,7604.T,872,32500
TSE:7922,7922.T,872,471200
TSE:9274,9274.T,872,76800
TSE:7062,7062.T,873,400
TSE:7871,7871.T,874,4600
TSE:4419,4419.T,876,329500
TSE:4932,4932.T,876,39800
TSE:6293,6293.T,876,28000
TSE:462A,462A.T,877,399000
TSE:7114,7114.T,877,1400
TSE:155A,155A.T,879,48600
TSE:7140,7140.T,879,17800
TSE:7619,7619.T,879,4600
TSE:156A,156A.T,880,78500
TSE:286A,286A.T,881,29100
TSE:6157,6157.T,882,48400
TSE:8920,8920.T,882,76400
TSE:3750,3750.T,883,4200
TSE:7888,7888.T,883,91900
TSE:6279,6279.T,884,51100
TSE:8772,8772.T,884,6900
TSE:2927,2927.T,885,25000
TSE:3477,3477.T,885,2200
TSE:4705,4705.T,885,800
TSE:8550,8550.T,885,489500
TSE:7427,7427.T,886,7300
TSE:3951,3951.T,889,6800
TSE:4680,4680.T,889.8,1693600
TSE:9872,9872.T,891,3700
TSE:9534,9534.T,892,15600
TSE:3248,3248.T,893,4600
TSE:9262,9262.T,893,78500
TSE:9215,9215.T,894,700
TSE:3271,3271.T,897,78700
TSE:2186,2186.T,900,8200
TSE:7072,7072.T,900,4600
TSE:7297,7297.T,900,700
TSE:2997,2997.T,901,7300
TSE:3861,3861.T,901.3,2437500
TSE:3955,3955.T,902,2000
TSE:6038,6038.T,902,5300
TSE:7630,7630.T,902,298700
TSE:8835,8835.T,902,34200
TSE:478A,478A.T,904,96400
TSE:7177,7177.T,904,125800
TSE:6091,6091.T,905,15200
TSE:2917,2917.T,906,2400
TSE:4444,4444.T,907,1100
TSE:6480,6480.T,907,453600
TSE:9330,9330.T,907,6700
TSE:9366,9366.T,907,5300
TSE:4565,4565.T,908,437400
TSE:6072,6072.T,908,667000
TSE:9090,9090.T,909,4400
TSE:5906,5906.T,910,90900
TSE:7065,7065.T,910,7500
TSE:7266,7266.T,910,25300
TSE:9344,9344.T,910,900
TSE:9997,9997.T,910,52400
TSE:4188,4188.T,910.2,6831900
TSE:3924,3924.T,911,37100
TSE:7120,7120.T,911,4500
TSE:265A,265A.T,912,13800
TSE:3673,3673.T,913,741500
TSE:7059,7059.T,913,102900
TSE:6848,6848.T,914,5300
TSE:2795,2795.T,915,100
TSE:5820,5820.T,915,79700
TSE:7463,7463.T,915,57500
TSE:6666,6666.T,916,646900
TSE:9405,9405.T,917,131900
TSE:5268,5268.T,918,12300
TSE:6336,6336.T,919,33700
TSE:8113,8113.T,921.5,811700
TSE:3416,3416.T,922,1300
TSE:4016,4016.T,922,5300
TSE:3083,3083.T,923,539000
TSE:5491,5491.T,923,34100
TSE:4345,4345.T,925,40800
TSE:4433,4433.T,925,28000
TSE:246A,246A.T,926,6700
TSE:3223,3223.T,927,200
TSE:3676,3676.T,927,76900
TSE:6424,6424.T,927,3100
TSE:8524,8524.T,927,115800
TSE:9368,9368.T,927,9100
TSE:8070,8070.T,929,55300
TSE:189A,189A.T,930,2600
TSE:6063,6063.T,930,1000
TSE:3082,3082.T,931,9500
TSE:3970,3970.T,931,1000
TSE:6222,6222.T,931,126300
TSE:7294,7294.T,931,68600
TSE:7522,7522.T,931,93600
TSE:460A,460A.T,933,43000
TSE:6176,6176.T,933,95200
TSE:7214,7214.T,935,3100
TSE:3361,3361.T,937,4100
TSE:9414,9414.T,937,135600
TSE:5139,5139.T,938,30400
TSE:8628,8628.T,938,671200
TSE:4421,4421.T,942,1100
TSE:9067,9067.T,942,14300
TSE:3662,3662.T,943,166100
TSE:7064,7064.T,943,10100
TSE:4341,4341.T,945,17200
TSE:4429,4429.T,945,3500
TSE:7245,7245.T,945,1033800
TSE:9853,9853.T,947,3600
TSE:6769,6769.T,948,146800
TSE:5301,5301.T,948.4,2071500
TSE:147A,147A.T,951,56800
TSE:3175,3175.T,951,27800
TSE:3698,3698.T,951,3800
TSE:9713,9713.T,952,20500
TSE:3557,3557.T,953,3300
TSE:3937,3937.T,953,31600
TSE:5936,5936.T,953,8900
TSE:3962,3962.T,955,213600
TSE:2884,2884.T,956,83800
TSE:2180,2180.T,958,15800
TSE:7077,7077.T,958,900
TSE:3920,3920.T,959,7800
TSE:463A,463A.T,959,15300
TSE:6158,6158.T,959,39900
TSE:7997,7997.T,959,1300
TSE:9846,9846.T,960,1500
TSE:2304,2304.T,961,5400
TSE:2769,2769.T,961,3900
TSE:5698,5698.T,961,482800
TSE:6562,6562.T,961,29400
TSE:9219,9219.T,961,2900
TSE:3930,3930.T,963,132300
TSE:7381,7381.T,963,374800
TSE:9244,9244.T,963,1200
TSE:4439,4439.T,964,12800
TSE:6629,6629.T,964,198100
TSE:9780,9780.T,965,1900
TSE:4386,4386.T,966,8900
TSE:6488,6488.T,967,38400
TSE:9115,9115.T,967,149200
TSE:2286,2286.T,969,135100
TSE:4410,4410.T,969,58100
TSE:5464,5464.T,969,20700
TSE:9927,9927.T,970,78800
TSE:3469,3469.T,973,2700
TSE:5940,5940.T,973,31400
TSE:8864,8864.T,975,12000
TSE:3440,3440.T,977,3500
TSE:7222,7222.T,977,54100
TSE:4476,4476.T,978,37000
TSE:5959,5959.T,978,108100
TSE:9504,9504.T,978.4,143800
TSE:3173,3173.T,979,2000
TSE:6339,6339.T,979,189900
TSE:3392,3392.T,980,83500
TSE:366A,366A.T,980,21200
TSE:3916,3916.T,980,51900
TSE:5252,5252.T,980,20100
TSE:324A,324A.T,981,68600
TSE:2585,2585.T,982,1447400
TSE:9850,9850.T,982,51300
TSE:2307,2307.T,983,26100
TSE:5909,5909.T,984,32300
TSE:299A,299A.T,985,75100
TSE:4113,4113.T,985,55400
TSE:9259,9259.T,985,13900
TSE:2173,2173.T,986,61600
TSE:4475,4475.T,986,274700
TSE:9476,9476.T,986,2400
TSE:7726,7726.T,987,10200
TSE:9236,9236.T,987,3100
TSE:6197,6197.T,989,655800
TSE:6523,6523.T,989,225900
TSE:7067,7067.T,990,400
TSE:7271,7271.T,990,36000
TSE:3512,3512.T,991,13200
TSE:6037,6037.T,992,99200
TSE:7241,7241.T,992,206600
TSE:7740,7740.T,992,328100
TSE:8181,8181.T,992,7900
TSE:414A,414A.T,994,71600
TSE:9227,9227.T,994,64900
TSE:3553,3553.T,995,64800
TSE:7863,7863.T,995,100
TSE:4263,4263.T,996,143600
TSE:5015,5015.T,997,7800
TSE:9307,9307.T,997,2600
TSE:3848,3848.T,998,8100
TSE:4847,4847.T,998,25300
TSE:5845,5845.T,998,35100
TSE:4687,4687.T,999,86300
TSE:6882,6882.T,999,33900
TSE:2683,2683.T,1000,2600
TSE:3773,3773.T,1000,32400
