tv_symbol,yahoo_symbol,previous_close,volume
TSE:7036,7036.T,740,21700
TSE:3937,3937.T,936,21700
TSE:7524,7524.T,165,21400
TSE:7038,7038.T,556,21300
TSE:137A,137A.T,668,21300
TSE:4492,4492.T,374,21100
TSE:7539,7539.T,741,20900
TSE:5028,5028.T,360,20800
TSE:5125,5125.T,485,20800
TSE:4936,4936.T,333,20500
TSE:6189,6189.T,924,20500
TSE:3996,3996.T,217,20300
TSE:7980,7980.T,870,20300
TSE:7367,7367.T,325,20200
TSE:4388,4388.T,374,20200
TSE:7743,7743.T,510,20200
TSE:5884,5884.T,529,20200
TSE:9656,9656.T,614,20200
TSE:5194,5194.T,656,20100
TSE:4896,4896.T,714,20100
TSE:2351,2351.T,358,20000
TSE:4381,4381.T,345,19900
TSE:254A,254A.T,995,19900
TSE:3377,3377.T,385,19800
TSE:5951,5951.T,894,19800
TSE:4056,4056.T,260,19700
TSE:5950,5950.T,140,19600
TSE:5368,5368.T,910,19500
TSE:3159,3159.T,346,19400
TSE:9760,9760.T,117,19000
TSE:2464,2464.T,330,19000
TSE:2778,2778.T,112,18900
TSE:4235,4235.T,676,18900
TSE:3917,3917.T,445,18800
TSE:9193,9193.T,974,18700
TSE:6307,6307.T,455,18400
TSE:4360,4360.T,803,18300
TSE:4427,4427.T,262,18200
TSE:352A,352A.T,466,18200
TSE:4494,4494.T,691,18200
TSE:5588,5588.T,734,18200
TSE:2479,2479.T,243,18000
TSE:4664,4664.T,770,18000
TSE:7427,7427.T,844,18000
TSE:5464,5464.T,934,18000
TSE:3951,3951.T,855,17900
TSE:548A,548A.T,915,17800
TSE:5287,5287.T,886,17700
TSE:4334,4334.T,401,17600
TSE:4179,4179.T,304,17500
TSE:4370,4370.T,313,17500
TSE:4442,4442.T,404,17500
TSE:407A,407A.T,848,17500
TSE:3559,3559.T,438,17300
TSE:3041,3041.T,560,17100
TSE:7810,7810.T,168,17000
TSE:4167,4167.T,289,16900
TSE:2435,2435.T,208,16800
TSE:9827,9827.T,606,16700
TSE:6836,6836.T,914,16700
TSE:7681,7681.T,927,16700
TSE:3634,3634.T,586,16400
TSE:7879,7879.T,673,16400
TSE:6554,6554.T,989,16200
TSE:130A,130A.T,390,16000
TSE:3987,3987.T,543,16000
TSE:6548,6548.T,111,15900
TSE:9854,9854.T,245,15900
TSE:6428,6428.T,318,15900
TSE:296A,296A.T,757,15900
TSE:3930,3930.T,929,15900
TSE:9799,9799.T,935,15800
TSE:3927,3927.T,937,15800
TSE:3842,3842.T,966,15800
TSE:1826,1826.T,988,15800
TSE:7687,7687.T,410,15700
TSE:9218,9218.T,704,15700
TSE:6400,6400.T,274,15600
TSE:7196,7196.T,749,15600
TSE:7066,7066.T,426,15200
TSE:8104,8104.T,616,15200
TSE:3909,3909.T,217,15000
TSE:7044,7044.T,512,15000
TSE:9439,9439.T,261,14900
TSE:7601,7601.T,163,14700
TSE:7325,7325.T,706,14700
TSE:4712,4712.T,800,14700
TSE:9259,9259.T,817,14600
TSE:7624,7624.T,134,14400
TSE:7351,7351.T,460,14400
TSE:4260,4260.T,253,14300
TSE:3998,3998.T,312,14300
TSE:3557,3557.T,545,14300
TSE:298A,298A.T,301,14200
TSE:6096,6096.T,365,14200
TSE:7291,7291.T,464,14200
TSE:7814,7814.T,539,14200
TSE:339A,339A.T,971,14100
TSE:6904,6904.T,451,13900
TSE:7694,7694.T,522,13900
TSE:4847,4847.T,927,13900
TSE:2721,2721.T,111,13800
TSE:7135,7135.T,210,13800
TSE:3904,3904.T,412,13800
TSE:7093,7093.T,499,13700
TSE:3933,3933.T,572,13700
TSE:2984,2984.T,720,13700
TSE:3991,3991.T,970,13700
TSE:3192,3192.T,372,13600
TSE:2916,2916.T,710,13600
TSE:6748,6748.T,730,13600
TSE:6563,6563.T,533,13500
TSE:3063,3063.T,808,13500
TSE:3536,3536.T,131,13400
TSE:7815,7815.T,269,13400
TSE:4346,4346.T,712,13400
TSE:5909,5909.T,917,13400
TSE:1431,1431.T,641,13300
TSE:4720,4720.T,233,13200
TSE:151A,151A.T,595,13200
TSE:2311,2311.T,804,13200
TSE:6155,6155.T,483,13100
TSE:265A,265A.T,652,13100
TSE:1773,1773.T,81,13000
TSE:4484,4484.T,280,13000
TSE:8217,8217.T,776,13000
TSE:3955,3955.T,818,13000
TSE:3760,3760.T,600,12800
TSE:7871,7871.T,916,12800
TSE:8995,8995.T,937,12800
TSE:4885,4885.T,953,12800
TSE:3845,3845.T,253,12700
TSE:7847,7847.T,607,12700
TSE:7462,7462.T,626,12700
TSE:3538,3538.T,922,12700
TSE:3082,3082.T,967,12700
TSE:6533,6533.T,997,12700
TSE:4424,4424.T,223,12600
TSE:2156,2156.T,268,12600
TSE:331A,331A.T,475,12600
TSE:7065,7065.T,984,12600
TSE:3779,3779.T,150,12500
TSE:6090,6090.T,648,12400
TSE:7865,7865.T,390,12300
TSE:4317,4317.T,517,12300
TSE:3494,3494.T,341,12200
TSE:4389,4389.T,885,12200
TSE:9235,9235.T,563,12100
TSE:9385,9385.T,689,12100
TSE:4644,4644.T,1000,12000
TSE:9997,9997.T,927,11900
TSE:3985,3985.T,175,11800
TSE:3077,3077.T,802,11800
TSE:142A,142A.T,835,11800
TSE:2769,2769.T,846,11800
TSE:1840,1840.T,227,11600
TSE:7561,7561.T,651,11600
TSE:7215,7215.T,433,11400
TSE:2411,2411.T,449,11400
TSE:5967,5967.T,470,11400
TSE:8904,8904.T,812,11400
TSE:3607,3607.T,360,11300
TSE:5029,5029.T,731,11300
TSE:7075,7075.T,786,11300
TSE:519A,519A.T,508,11000
TSE:4054,4054.T,517,11000
TSE:3566,3566.T,868,11000
TSE:7214,7214.T,941,11000
TSE:3787,3787.T,350,10900
TSE:7702,7702.T,432,10900
TSE:3246,3246.T,641,10900
TSE:4486,4486.T,702,10900
TSE:6545,6545.T,720,10900
TSE:7435,7435.T,951,10900
TSE:4245,4245.T,667,10800
TSE:6292,6292.T,805,10800
TSE:8181,8181.T,1000,10800
TSE:2376,2376.T,701,10700
TSE:3392,3392.T,840,10700
TSE:3011,3011.T,150,10600
TSE:4439,4439.T,762,10600
TSE:9419,9419.T,290,10400
TSE:3059,3059.T,725,10400
TSE:3653,3653.T,662,10300
TSE:7359,7359.T,241,10200
TSE:9878,9878.T,451,10200
TSE:8230,8230.T,315,10100
TSE:7096,7096.T,645,10100
TSE:145A,145A.T,874,10100
