tv_symbol,yahoo_symbol,previous_close
TSE:7486,7486.T,782
TSE:7699,7699.T,782
TSE:3154,3154.T,783
TSE:4811,4811.T,783
TSE:1429,1429.T,784
TSE:3083,3083.T,784
TSE:3326,3326.T,784
TSE:5616,5616.T,785
TSE:3923,3923.T,785.2
TSE:4755,4755.T,786.1
TSE:2311,2311.T,787
TSE:4234,4234.T,787
TSE:9115,9115.T,787
TSE:3293,3293.T,788
TSE:9262,9262.T,788
TSE:2425,2425.T,790
TSE:145A,145A.T,791
TSE:4373,4373.T,791
TSE:4382,4382.T,791
TSE:7813,7813.T,791
TSE:3571,3571.T,792
TSE:7370,7370.T,792
TSE:3953,3953.T,793
TSE:4075,4075.T,796
TSE:6743,6743.T,796
TSE:6757,6757.T,796
TSE:7360,7360.T,796
TSE:9385,9385.T,798
TSE:6306,6306.T,801
TSE:7083,7083.T,801
TSE:4389,4389.T,802
TSE:4896,4896.T,802
TSE:5974,5974.T,802
TSE:3927,3927.T,803
TSE:7636,7636.T,804
TSE:6836,6836.T,805
TSE:7036,7036.T,805
TSE:6292,6292.T,806
TSE:7727,7727.T,807
TSE:8714,8714.T,807
TSE:7962,7962.T,808
TSE:2198,2198.T,809
TSE:5742,5742.T,809
TSE:7823,7823.T,809
TSE:4375,4375.T,810
TSE:4929,4929.T,810
TSE:6613,6613.T,810
TSE:7037,7037.T,810
TSE:3392,3392.T,811
TSE:4838,4838.T,811
TSE:4664,4664.T,812
TSE:7085,7085.T,812
TSE:7695,7695.T,812
TSE:9888,9888.T,812
TSE:6769,6769.T,814
TSE:2179,2179.T,815
TSE:3878,3878.T,815
TSE:3224,3224.T,816
TSE:4437,4437.T,816
TSE:7820,7820.T,816
TSE:6561,6561.T,817
TSE:9237,9237.T,818
TSE:9405,9405.T,819
TSE:286A,286A.T,820
TSE:4351,4351.T,821
TSE:6858,6858.T,823
TSE:9990,9990.T,823
TSE:9256,9256.T,826
TSE:4565,4565.T,829
TSE:7061,7061.T,829
TSE:8904,8904.T,829
TSE:3634,3634.T,830
TSE:3851,3851.T,830
TSE:3864,3864.T,830
TSE:5900,5900.T,830
TSE:3544,3544.T,831
TSE:5852,5852.T,831
TSE:4419,4419.T,832
TSE:5578,5578.T,832
TSE:8217,8217.T,832
TSE:3059,3059.T,833
TSE:5609,5609.T,833
TSE:8609,8609.T,833
TSE:7608,7608.T,834
TSE:3181,3181.T,835
TSE:3580,3580.T,835
TSE:4579,4579.T,836
TSE:1822,1822.T,837
TSE:5984,5984.T,838
TSE:7807,7807.T,840
TSE:7096,7096.T,841
TSE:7514,7514.T,841
TSE:7791,7791.T,842
TSE:8841,8841.T,842
TSE:3396,3396.T,843
TSE:5252,5252.T,843
TSE:1514,1514.T,844
TSE:3222,3222.T,844
TSE:7254,7254.T,844
TSE:3205,3205.T,845
TSE:7080,7080.T,846
TSE:8119,8119.T,847
TSE:7072,7072.T,848
TSE:8103,8103.T,849
TSE:166A,166A.T,850
TSE:8550,8550.T,850
TSE:9903,9903.T,850
TSE:9534,9534.T,851
TSE:3965,3965.T,852
TSE:8908,8908.T,852
TSE:2158,2158.T,853
TSE:8600,8600.T,853
TSE:7198,7198.T,854
TSE:7325,7325.T,855
TSE:4246,4246.T,856
TSE:7375,7375.T,857
TSE:7604,7604.T,857
TSE:7512,7512.T,859
TSE:8835,8835.T,860
TSE:9376,9376.T,860
TSE:4243,4243.T,861
TSE:6293,6293.T,861
TSE:2124,2124.T,863
TSE:7114,7114.T,863
TSE:8007,8007.T,863
TSE:8860,8860.T,863
TSE:4800,4800.T,864
TSE:2927,2927.T,865
TSE:5698,5698.T,865
TSE:2286,2286.T,866
TSE:5139,5139.T,868
TSE:3750,3750.T,869
TSE:6279,6279.T,869
TSE:254A,254A.T,870
TSE:8018,8018.T,870
TSE:8920,8920.T,870
TSE:9059,9059.T,871
TSE:7984,7984.T,871.1
TSE:9158,9158.T,872
TSE:7246,7246.T,873
TSE:9273,9273.T,873
TSE:9872,9872.T,873
TSE:7722,7722.T,874
TSE:3649,3649.T,875
TSE:6157,6157.T,875
TSE:7850,7850.T,875
TSE:3248,3248.T,876
TSE:4705,4705.T,877
TSE:9330,9330.T,878
TSE:9274,9274.T,879
TSE:7062,7062.T,880
TSE:3489,3489.T,882
TSE:460A,460A.T,882
TSE:8772,8772.T,882
TSE:7140,7140.T,883
TSE:4932,4932.T,884
TSE:156A,156A.T,885
TSE:4444,4444.T,886
TSE:6336,6336.T,887
TSE:7630,7630.T,887
TSE:5588,5588.T,888
TSE:6091,6091.T,888
TSE:7120,7120.T,888
TSE:9215,9215.T,888
TSE:7177,7177.T,889
TSE:4248,4248.T,890
TSE:5619,5619.T,891
TSE:3477,3477.T,892
TSE:3951,3951.T,892
TSE:6480,6480.T,892
TSE:155A,155A.T,893
TSE:7427,7427.T,893
TSE:438A,438A.T,894
TSE:462A,462A.T,895
TSE:9713,9713.T,896
TSE:7619,7619.T,897
TSE:4345,4345.T,900
TSE:265A,265A.T,901
TSE:6838,6838.T,903
TSE:2186,2186.T,904
TSE:4318,4318.T,904
TSE:5591,5591.T,904
TSE:7043,7043.T,904
TSE:3924,3924.T,905
TSE:4016,4016.T,905
TSE:4433,4433.T,905
TSE:3676,3676.T,906
TSE:3223,3223.T,907
TSE:3556,3556.T,907
TSE:3930,3930.T,907
TSE:6222,6222.T,907
TSE:2917,2917.T,908
TSE:6038,6038.T,908
TSE:9344,9344.T,908
TSE:3512,3512.T,909
TSE:3271,3271.T,911
TSE:6424,6424.T,911
TSE:7297,7297.T,911
TSE:7681,7681.T,911
TSE:5268,5268.T,912
TSE:6848,6848.T,913
TSE:9090,9090.T,913
TSE:2795,2795.T,914
TSE:366A,366A.T,915
TSE:4421,4421.T,915
TSE:7871,7871.T,915
TSE:3416,3416.T,918
TSE:5906,5906.T,918
TSE:6176,6176.T,918
TSE:7065,7065.T,919
TSE:3955,3955.T,920
TSE:9366,9366.T,920
TSE:9997,9997.T,920
TSE:8628,8628.T,922
TSE:186A,186A.T,923
TSE:4263,4263.T,924
TSE:7059,7059.T,926
TSE:8070,8070.T,926
TSE:3937,3937.T,927
TSE:6063,6063.T,927
TSE:3861,3861.T,927.7
TSE:3082,3082.T,928
TSE:3030,3030.T,929
TSE:3361,3361.T,929
TSE:3970,3970.T,929
TSE:7214,7214.T,929
TSE:7381,7381.T,929
TSE:6629,6629.T,930
TSE:3557,3557.T,931
TSE:4475,4475.T,931
TSE:2884,2884.T,932
TSE:9368,9368.T,933
TSE:2307,2307.T,934
TSE:2997,2997.T,935
TSE:6977,6977.T,935
TSE:7463,7463.T,937
TSE:9414,9414.T,937
TSE:189A,189A.T,938
TSE:9259,9259.T,939
TSE:3962,3962.T,941
TSE:4429,4429.T,942
TSE:9853,9853.T,942
TSE:7266,7266.T,943
TSE:7726,7726.T,943
TSE:3698,3698.T,944
TSE:6562,6562.T,946
TSE:7888,7888.T,946
TSE:9067,9067.T,946
TSE:9227,9227.T,946
TSE:147A,147A.T,947
TSE:3135,3135.T,947
TSE:3848,3848.T,948
TSE:6037,6037.T,948
TSE:7997,7997.T,949
TSE:8524,8524.T,949
TSE:4476,4476.T,950
TSE:4341,4341.T,952
TSE:7090,7090.T,953
TSE:2180,2180.T,955
TSE:5936,5936.T,956
TSE:7522,7522.T,956
TSE:299A,299A.T,957
TSE:9846,9846.T,957
TSE:4386,4386.T,958
TSE:3916,3916.T,959
TSE:2304,2304.T,960
TSE:6488,6488.T,960
TSE:6994,6994.T,960
TSE:9219,9219.T,960
TSE:9476,9476.T,960
TSE:4199,4199.T,962
TSE:4410,4410.T,962
TSE:4680,4680.T,962.8
TSE:8113,8113.T,962.9
TSE:2173,2173.T,963
TSE:7077,7077.T,963
TSE:2769,2769.T,964
TSE:7004,7004.T,964
TSE:3440,3440.T,965
TSE:463A,463A.T,965
TSE:3469,3469.T,966
TSE:9927,9927.T,968
TSE:414A,414A.T,969
TSE:153A,153A.T,970
TSE:5959,5959.T,971
TSE:3920,3920.T,972
TSE:7746,7746.T,973
TSE:3913,3913.T,974
TSE:2436,2436.T,975
TSE:3175,3175.T,977
TSE:3286,3286.T,977
TSE:6158,6158.T,977
TSE:9307,9307.T,977
TSE:3173,3173.T,978
TSE:246A,246A.T,979
TSE:8864,8864.T,979
TSE:9504,9504.T,979.3
TSE:5491,5491.T,980
TSE:5301,5301.T,981.4
TSE:9850,9850.T,982
TSE:5015,5015.T,983
TSE:7057,7057.T,983
TSE:7067,7067.T,983
TSE:9780,9780.T,983
TSE:6197,6197.T,984
TSE:3662,3662.T,985
TSE:4847,4847.T,985
TSE:9244,9244.T,985
TSE:5940,5940.T,989
TSE:7863,7863.T,989
TSE:7901,7901.T,991
TSE:9236,9236.T,991
TSE:4446,4446.T,993
TSE:5909,5909.T,993
TSE:7435,7435.T,993
TSE:7740,7740.T,993
TSE:8273,8273.T,993
TSE:7294,7294.T,994
TSE:2493,2493.T,995
TSE:4113,4113.T,995
TSE:157A,157A.T,996
TSE:3773,3773.T,996
TSE:7271,7271.T,996
TSE:9474,9474.T,996
TSE:5464,5464.T,997
TSE:3865,3865.T,998
TSE:4031,4031.T,998
TSE:4997,4997.T,998
TSE:5242,5242.T,998
TSE:324A,324A.T,999
TSE:2683,2683.T,1000
TSE:446A,446A.T,1000
TSE:6193,6193.T,1000
