tv_symbol,yahoo_symbol,previous_close,volume
TSE:5247,5247.T,657,7300
TSE:3161,3161.T,659,13000
TSE:6742,6742.T,659,275100
TSE:8346,8346.T,661,1055000
TSE:3933,3933.T,662,21400
TSE:3123,3123.T,663,6100
TSE:3834,3834.T,663,80900
TSE:6982,6982.T,663,1100
TSE:9343,9343.T,663,3900
TSE:1431,1431.T,664,36800
TSE:6088,6088.T,664,699600
TSE:4074,4074.T,665,45000
TSE:4235,4235.T,665,128500
TSE:6194,6194.T,667,184700
TSE:6768,6768.T,667,1067100
TSE:9446,9446.T,667,1200
TSE:2929,2929.T,668,508800
TSE:7273,7273.T,669,105700
TSE:4387,4387.T,670,1600
TSE:4428,4428.T,670,17000
TSE:5355,5355.T,670,10700
TSE:3682,3682.T,672,3800
TSE:5570,5570.T,672,30600
TSE:6482,6482.T,672,242000
TSE:7833,7833.T,673,8800
TSE:3900,3900.T,675,224700
TSE:7255,7255.T,676,10200
TSE:4290,4290.T,677,303800
TSE:7879,7879.T,678,8000
TSE:5932,5932.T,679,164600
TSE:2481,2481.T,680,2600
TSE:3907,3907.T,680,13100
TSE:4020,4020.T,682,2700
TSE:4960,4960.T,682,178400
TSE:336A,336A.T,683,850400
TSE:7042,7042.T,683,5300
TSE:3566,3566.T,685,11100
TSE:5025,5025.T,685,2100
TSE:9340,9340.T,685,75600
TSE:9723,9723.T,685,6600
TSE:4168,4168.T,686,155900
TSE:9331,9331.T,687,800
TSE:6440,6440.T,688,641100
TSE:6584,6584.T,688,654600
TSE:8737,8737.T,689,117400
TSE:7443,7443.T,690,19700
TSE:9450,9450.T,690,2400
TSE:6630,6630.T,691,96600
TSE:7971,7971.T,691,311300
TSE:6964,6964.T,693,6900
TSE:137A,137A.T,694,8100
TSE:142A,142A.T,695,17800
TSE:3935,3935.T,696,123600
TSE:6071,6071.T,696,257000
TSE:6200,6200.T,698,760300
TSE:6666,6666.T,698,414600
TSE:9145,9145.T,698,49700
TSE:8622,8622.T,699,46700
TSE:4331,4331.T,700,106700
TSE:5588,5588.T,700,159900
TSE:6635,6635.T,700,70400
TSE:2437,2437.T,701,109200
TSE:6551,6551.T,702,50400
TSE:6986,6986.T,702,328400
TSE:7551,7551.T,702,5900
TSE:9560,9560.T,703,8700
TSE:7371,7371.T,704,48300
TSE:4668,4668.T,705,53100
TSE:1420,1420.T,708,172800
TSE:6191,6191.T,708,137100
TSE:3058,3058.T,709,6200
TSE:4245,4245.T,709,52400
TSE:4482,4482.T,709,47300
TSE:5527,5527.T,711,65100
TSE:5587,5587.T,711,112600
TSE:7805,7805.T,711,4100
TSE:8285,8285.T,711,257600
TSE:9644,9644.T,711,51600
TSE:6558,6558.T,712,500
TSE:7127,7127.T,712,12200
TSE:2408,2408.T,713,11700
TSE:2749,2749.T,713,522000
TSE:4241,4241.T,714,45700
TSE:4784,4784.T,714,568600
TSE:4166,4166.T,715,6500
TSE:6090,6090.T,715,4500
TSE:7112,7112.T,715,4700
TSE:7196,7196.T,715,23200
TSE:175A,175A.T,716,16300
TSE:1724,1724.T,717,6300
TSE:1914,1914.T,717,78300
TSE:2376,2376.T,717,11100
TSE:4180,4180.T,717,1974300
TSE:7347,7347.T,720,108000
TSE:8016,8016.T,720,878600
TSE:8698,8698.T,721,3106400
TSE:6099,6099.T,724,140600
TSE:7886,7886.T,724,7400
TSE:8881,8881.T,724,97400
TSE:9218,9218.T,724,74700
TSE:1429,1429.T,726,249700
TSE:7561,7561.T,726,76600
TSE:8616,8616.T,729,165100
TSE:2916,2916.T,730,4100
TSE:4494,4494.T,730,8300
TSE:4548,4548.T,730,356400
TSE:3306,3306.T,733,11900
TSE:9237,9237.T,733,78800
TSE:3143,3143.T,734,10900
TSE:3387,3387.T,735,926900
TSE:6035,6035.T,735,51600
TSE:9253,9253.T,735,3800
TSE:3803,3803.T,736,691600
TSE:9565,9565.T,736,4600
TSE:3923,3923.T,736.1,3517200
TSE:5697,5697.T,738,20700
TSE:8614,8614.T,741,138100
TSE:7212,7212.T,742,148400
TSE:303A,303A.T,743,5300
TSE:3080,3080.T,743,16900
TSE:8203,8203.T,746,100600
TSE:4755,4755.T,746.9,18210200
TSE:460A,460A.T,747,38500
TSE:7555,7555.T,747,500
TSE:3548,3548.T,748,110100
TSE:4575,4575.T,748,336200
TSE:6425,6425.T,748,561700
TSE:7082,7082.T,748,65100
TSE:7083,7083.T,748,1900
TSE:5033,5033.T,749,5800
TSE:296A,296A.T,750,87900
TSE:3444,3444.T,750,106600
TSE:5590,5590.T,750,498400
TSE:143A,143A.T,752,1700
TSE:4712,4712.T,755,21200
TSE:3634,3634.T,756,5600
TSE:6069,6069.T,756,132200
TSE:6853,6853.T,756,55200
TSE:2877,2877.T,759,9800
TSE:5367,5367.T,759,69800
TSE:6658,6658.T,759,175100
TSE:6748,6748.T,759,66600
TSE:2904,2904.T,760,8000
TSE:350A,350A.T,760,553600
TSE:4346,4346.T,760,79800
TSE:4929,4929.T,760,17600
TSE:7946,7946.T,760,174900
TSE:9519,9519.T,760,100100
TSE:3541,3541.T,761,15800
TSE:6727,6727.T,762,486600
TSE:7069,7069.T,762,6200
TSE:9257,9257.T,762,18400
TSE:3961,3961.T,763,12300
TSE:438A,438A.T,764,288700
TSE:9213,9213.T,765,2700
TSE:4234,4234.T,766,22300
TSE:7085,7085.T,768,233300
TSE:7699,7699.T,768,1100
TSE:6255,6255.T,769,255200
TSE:2984,2984.T,770,36200
TSE:5616,5616.T,770,11300
TSE:2354,2354.T,771,79400
TSE:4375,4375.T,771,382500
TSE:4496,4496.T,772,2300
TSE:5957,5957.T,774,195600
TSE:8714,8714.T,774,82700
TSE:7049,7049.T,775,50700
TSE:4394,4394.T,776,1800
TSE:7061,7061.T,776,179800
TSE:4996,4996.T,777,1114500
TSE:6262,6262.T,778,232900
TSE:3063,3063.T,780,30100
TSE:4409,4409.T,780,9600
TSE:7486,7486.T,780,6500
TSE:4811,4811.T,782,17700
TSE:6743,6743.T,783,57300
TSE:2998,2998.T,784,96500
TSE:2425,2425.T,785,12000
TSE:3293,3293.T,785,14600
TSE:6166,6166.T,785,370500
TSE:5997,5997.T,787,6500
TSE:6545,6545.T,789,125000
TSE:7608,7608.T,789,333400
TSE:4896,4896.T,790,172500
TSE:3154,3154.T,792,72400
TSE:3571,3571.T,795,11600
TSE:6757,6757.T,795,13900
TSE:5586,5586.T,796,56700
TSE:6771,6771.T,796,91100
TSE:7370,7370.T,796,18800
TSE:9385,9385.T,797,72400
TSE:2198,2198.T,798,72300
TSE:6072,6072.T,798,2154100
TSE:6092,6092.T,798,92700
TSE:7036,7036.T,800,6400
TSE:6292,6292.T,801,17900
TSE:6306,6306.T,801,173300
TSE:7727,7727.T,801,218900
TSE:8103,8103.T,801,19000
TSE:5742,5742.T,802,7000
TSE:7636,7636.T,802,18500
TSE:2311,2311.T,803,44500
TSE:5984,5984.T,804,40600
TSE:6614,6614.T,804,25600
TSE:3326,3326.T,805,18200
TSE:7043,7043.T,805,5400
TSE:7813,7813.T,805,1500
TSE:9553,9553.T,805,17700
TSE:9888,9888.T,805,266400
TSE:2158,2158.T,806,569100
TSE:7254,7254.T,806,86200
TSE:7360,7360.T,806,1500
TSE:4838,4838.T,807,91500
TSE:7820,7820.T,808,105500
TSE:9256,9256.T,808,3000
TSE:4389,4389.T,809,5000
TSE:3224,3224.T,810,6600
TSE:428A,428A.T,810,35100
TSE:7962,7962.T,810,47200
TSE:145A,145A.T,811,34300
TSE:9941,9941.T,811,12300
TSE:7984,7984.T,811.6,838800
TSE:166A,166A.T,812,878000
TSE:3864,3864.T,813,397200
TSE:1822,1822.T,815,330300
TSE:2179,2179.T,815,2600
TSE:4418,4418.T,815,276400
TSE:8217,8217.T,815,157200
TSE:5578,5578.T,816,32900
TSE:3953,3953.T,817,5000
TSE:5542,5542.T,817,20400
TSE:6561,6561.T,817,44900
TSE:5900,5900.T,818,500
TSE:7539,7539.T,818,60500
TSE:4437,4437.T,819,16200
TSE:7362,7362.T,821,400
TSE:3544,3544.T,822,55000
TSE:4382,4382.T,822,151000
TSE:3580,3580.T,823,56700
TSE:4373,4373.T,823,578700
TSE:6858,6858.T,823,91400
TSE:7096,7096.T,823,15500
TSE:8600,8600.T,823,41400
TSE:6836,6836.T,825,42800
TSE:7140,7140.T,826,4900
TSE:9990,9990.T,827,163100
TSE:7695,7695.T,828,12300
TSE:7246,7246.T,829,547900
TSE:7075,7075.T,830,20900
TSE:8609,8609.T,830,32000
TSE:8920,8920.T,830,3300
TSE:9273,9273.T,831,252100
TSE:4579,4579.T,833,796900
TSE:5852,5852.T,833,266100
TSE:7037,7037.T,834,11200
TSE:7823,7823.T,834,29700
TSE:7791,7791.T,835,5400
TSE:8007,8007.T,835,253300
TSE:3059,3059.T,836,9500
TSE:3205,3205.T,839,365500
TSE:3965,3965.T,840,7300
TSE:8860,8860.T,840,278800
TSE:5609,5609.T,841,15500
TSE:9274,9274.T,842,92200
TSE:3878,3878.T,843,38300
TSE:7514,7514.T,844,7600
TSE:8904,8904.T,845,102200
TSE:5974,5974.T,847,5400
TSE:8908,8908.T,847,18000
TSE:9158,9158.T,847,167000
TSE:7807,7807.T,848,37400
TSE:3851,3851.T,849,8900
TSE:5619,5619.T,849,600
TSE:7722,7722.T,849,145200
TSE:8841,8841.T,849,472400
TSE:7681,7681.T,850,800
TSE:8119,8119.T,850,8500
TSE:286A,286A.T,852,63600
TSE:2124,2124.T,853,504200
TSE:3649,3649.T,854,111300
TSE:6522,6522.T,854,146100
TSE:8018,8018.T,854,152400
TSE:7198,7198.T,855,421900
TSE:4351,4351.T,856,5600
TSE:4680,4680.T,856.1,3009200
TSE:5906,5906.T,857,72200
TSE:4341,4341.T,858,50400
TSE:3222,3222.T,859,326100
TSE:4243,4243.T,860,9000
TSE:9903,9903.T,861,3800
TSE:156A,156A.T,862,67500
TSE:9534,9534.T,865,39400
TSE:9059,9059.T,866,25700
TSE:4246,4246.T,868,479100
TSE:9405,9405.T,868,16600
TSE:4318,4318.T,869,294700
TSE:9090,9090.T,869,12500
TSE:3030,3030.T,870,45300
TSE:3489,3489.T,870,109700
TSE:4932,4932.T,870,54200
TSE:7325,7325.T,870,5000
TSE:7416,7416.T,870,58200
TSE:7871,7871.T,870,11000
TSE:6091,6091.T,871,11100
TSE:7114,7114.T,871,2800
TSE:6293,6293.T,872,26800
TSE:3477,3477.T,873,6100
TSE:4800,4800.T,874,55500
TSE:3396,3396.T,875,10300
TSE:7850,7850.T,875,3000
TSE:3861,3861.T,875.3,7471700
TSE:4446,4446.T,876,257400
TSE:4248,4248.T,877,27500
TSE:6157,6157.T,877,85800
TSE:7512,7512.T,877,175500
TSE:4705,4705.T,878,8900
TSE:6279,6279.T,878,83500
TSE:7604,7604.T,878,15600
TSE:3271,3271.T,879,42500
TSE:4565,4565.T,879,873200
TSE:7072,7072.T,879,10500
TSE:9997,9997.T,880,110900
TSE:7427,7427.T,881,113800
TSE:478A,478A.T,882,161700
TSE:7619,7619.T,882,15300
TSE:2927,2927.T,883,68900
TSE:3181,3181.T,883,9900
TSE:3951,3951.T,884,25800
TSE:6769,6769.T,884,63600
TSE:7062,7062.T,884,4100
TSE:7065,7065.T,885,28200
TSE:8772,8772.T,886,15200
TSE:7922,7922.T,889,91000
TSE:155A,155A.T,890,77700
TSE:3750,3750.T,890,49400
TSE:7059,7059.T,890,307200
TSE:9215,9215.T,891,4100
TSE:9262,9262.T,891,35800
TSE:7888,7888.T,892,121300
TSE:3248,3248.T,895,5900
TSE:7080,7080.T,895,14500
TSE:2795,2795.T,896,700
TSE:6063,6063.T,899,800
TSE:6480,6480.T,899,742500
TSE:7266,7266.T,899,97200
TSE:9376,9376.T,899,8800
TSE:9517,9517.T,899,70500
TSE:9872,9872.T,899,8100
TSE:3416,3416.T,900,5000
TSE:7120,7120.T,900,49600
TSE:2186,2186.T,901,4200
TSE:3955,3955.T,901,7200
TSE:5820,5820.T,901,69900
TSE:9366,9366.T,901,10100
TSE:2917,2917.T,902,8600
TSE:8524,8524.T,902,101900
TSE:8550,8550.T,902,728200
TSE:265A,265A.T,903,50500
TSE:6038,6038.T,903,7800
TSE:9344,9344.T,904,2800
TSE:4444,4444.T,905,7300
TSE:7630,7630.T,906,296200
TSE:4188,4188.T,907.2,10311800
TSE:8113,8113.T,907.8,590100
TSE:4433,4433.T,910,85200
TSE:9330,9330.T,910,5600
TSE:9342,9342.T,910,19700
TSE:3676,3676.T,912,231200
TSE:6848,6848.T,912,10600
TSE:7297,7297.T,913,1600
TSE:6222,6222.T,914,484100
TSE:4345,4345.T,916,63100
TSE:5491,5491.T,916,226100
TSE:3924,3924.T,917,37900
TSE:5252,5252.T,917,1500
TSE:7294,7294.T,917,126300
TSE:7177,7177.T,918,310400
TSE:5301,5301.T,918.7,3545700
TSE:4016,4016.T,919,9700
TSE:149A,149A.T,920,297600
TSE:2884,2884.T,920,111000
TSE:6424,6424.T,920,20100
TSE:8070,8070.T,922,98600
TSE:246A,246A.T,923,13300
TSE:5139,5139.T,924,79600
TSE:2997,2997.T,925,7600
TSE:3223,3223.T,925,8900
TSE:3662,3662.T,925,134300
TSE:4625,4625.T,925,67300
TSE:5162,5162.T,925,985300
TSE:7245,7245.T,925,929500
TSE:9271,9271.T,925,2400
TSE:4421,4421.T,927,1800
TSE:6176,6176.T,928,143000
TSE:504A,504A.T,931,147400
TSE:7522,7522.T,934,213100
TSE:9368,9368.T,934,44300
TSE:9414,9414.T,934,45600
TSE:5268,5268.T,935,20700
TSE:1514,1514.T,939,2587400
TSE:3962,3962.T,940,514100
TSE:4410,4410.T,940,115000
TSE:9067,9067.T,941,10700
TSE:189A,189A.T,942,4500
TSE:6629,6629.T,943,298900
TSE:3082,3082.T,944,18700
TSE:3970,3970.T,945,2400
TSE:462A,462A.T,945,111200
TSE:9244,9244.T,945,6400
TSE:3937,3937.T,947,57700
TSE:9853,9853.T,947,7800
TSE:147A,147A.T,948,105800
TSE:4429,4429.T,948,6800
TSE:7077,7077.T,948,5600
TSE:6562,6562.T,949,104100
TSE:6907,6907.T,949,195600
TSE:8864,8864.T,949,5200
TSE:3361,3361.T,950,9600
TSE:6037,6037.T,950,107700
TSE:4419,4419.T,951,664800
TSE:2180,2180.T,952,35200
TSE:3557,3557.T,952,10500
TSE:3698,3698.T,952,44700
TSE:3175,3175.T,953,29000
TSE:463A,463A.T,953,40100
TSE:5909,5909.T,953,151400
TSE:6969,6969.T,954,23700
TSE:9713,9713.T,954,33800
TSE:7214,7214.T,955,16300
TSE:7463,7463.T,955,131300
TSE:9780,9780.T,955,11100
TSE:6336,6336.T,956,77600
TSE:299A,299A.T,957,348100
TSE:3865,3865.T,957,498600
TSE:4113,4113.T,957,113300
TSE:9219,9219.T,957,21200
TSE:3916,3916.T,958,110900
TSE:4439,4439.T,958,45100
TSE:6488,6488.T,958,18100
TSE:7064,7064.T,958,12300
TSE:9846,9846.T,958,9600
TSE:3512,3512.T,959,24500
TSE:2769,2769.T,960,10300
TSE:4263,4263.T,960,209300
TSE:7997,7997.T,960,7100
TSE:4475,4475.T,962,289700
TSE:5698,5698.T,962,437200
TSE:7955,7955.T,962,133800
TSE:366A,366A.T,963,101100
TSE:3920,3920.T,963,13500
TSE:4476,4476.T,964,55100
TSE:5940,5940.T,964,173700
TSE:6158,6158.T,964,38300
TSE:7381,7381.T,964,592500
TSE:3440,3440.T,965,11400
TSE:5591,5591.T,965,47800
TSE:8628,8628.T,965,190000
TSE:8835,8835.T,965,42700
TSE:6339,6339.T,966,198300
TSE:9504,9504.T,966.3,114800
TSE:5936,5936.T,967,14100
TSE:8563,8563.T,968,3500
TSE:2304,2304.T,969,20400
TSE:2173,2173.T,970,69600
TSE:9927,9927.T,970,5500
TSE:4687,4687.T,971,181800
TSE:3469,3469.T,973,11800
TSE:5259,5259.T,974,40400
TSE:2962,2962.T,975,133600
TSE:3553,3553.T,975,159700
TSE:4386,4386.T,975,45500
TSE:7222,7222.T,975,65400
TSE:2307,2307.T,976,49200
TSE:9474,9474.T,977,18700
TSE:414A,414A.T,978,165700
TSE:5959,5959.T,979,269700
TSE:3392,3392.T,980,63400
TSE:4847,4847.T,980,55200
TSE:5464,5464.T,980,52200
TSE:9476,9476.T,983,5200
TSE:7004,7004.T,984,1783600
TSE:4371,4371.T,985,60800
TSE:9850,9850.T,985,57600
TSE:3773,3773.T,986,95900
TSE:6197,6197.T,987,1483600
TSE:4612,4612.T,988.5,6752100
TSE:7532,7532.T,989.6,9434400
TSE:3173,3173.T,990,7400
TSE:5381,5381.T,990,566900
TSE:324A,324A.T,991,53300
TSE:7271,7271.T,991,110000
TSE:7241,7241.T,992,587000
TSE:3673,3673.T,993,893000
TSE:4360,4360.T,994,62800
TSE:7740,7740.T,995,649800
TSE:7863,7863.T,995,1500
TSE:3556,3556.T,996,93900
TSE:5845,5845.T,996,128300
TSE:2286,2286.T,997,101700
TSE:3135,3135.T,997,30800
TSE:5015,5015.T,997,39700
TSE:9307,9307.T,997,23200
TSE:4199,4199.T,998,54500
TSE:6994,6994.T,998,528500
TSE:2683,2683.T,999,2000
TSE:4664,4664.T,999,91300
TSE:2436,2436.T,1000,23300
TSE:6523,6523.T,1000,577800
TSE:7726,7726.T,1000,16800
