tv_symbol,yahoo_symbol,previous_close,volume
TSE:5194,5194.T,607,20400
TSE:6664,6664.T,250,20300
TSE:6190,6190.T,391,20100
TSE:9644,9644.T,708,20100
TSE:3904,3904.T,396,19900
TSE:8046,8046.T,824,19900
TSE:6548,6548.T,108,19700
TSE:6771,6771.T,641,19700
TSE:9557,9557.T,157,19500
TSE:4346,4346.T,703,19500
TSE:7640,7640.T,187,19400
TSE:5820,5820.T,691,19200
TSE:9450,9450.T,713,19200
TSE:4482,4482.T,727,19200
TSE:6836,6836.T,866,19200
TSE:6082,6082.T,967,19200
TSE:137A,137A.T,560,19100
TSE:6038,6038.T,909,19100
TSE:3927,3927.T,947,19100
TSE:8247,8247.T,274,18900
TSE:7060,7060.T,560,18900
TSE:9850,9850.T,950,18900
TSE:3372,3372.T,219,18800
TSE:5845,5845.T,987,18700
TSE:7367,7367.T,322,18400
TSE:8023,8023.T,984,18300
TSE:4885,4885.T,991,18300
TSE:6400,6400.T,263,18200
TSE:8772,8772.T,805,18200
TSE:7078,7078.T,364,18000
TSE:7347,7347.T,731,18000
TSE:7823,7823.T,811,18000
TSE:4167,4167.T,276,17600
TSE:9259,9259.T,822,17600
TSE:2286,2286.T,833,17600
TSE:7359,7359.T,240,17500
TSE:9421,9421.T,595,17400
TSE:4265,4265.T,231,17300
TSE:3917,3917.T,439,17300
TSE:7371,7371.T,700,17100
TSE:4811,4811.T,747,17100
TSE:407A,407A.T,877,17100
TSE:8207,8207.T,281,16900
TSE:9562,9562.T,504,16900
TSE:3675,3675.T,570,16600
TSE:3041,3041.T,563,16500
TSE:3607,3607.T,352,16400
TSE:7214,7214.T,931,16400
TSE:7883,7883.T,383,16200
TSE:1768,1768.T,993,16100
TSE:6897,6897.T,396,16000
TSE:4381,4381.T,286,15900
TSE:7080,7080.T,793,15900
TSE:2479,2479.T,239,15800
TSE:2311,2311.T,772,15800
TSE:9193,9193.T,892,15800
TSE:9823,9823.T,981,15800
TSE:475A,475A.T,693,15700
TSE:8938,8938.T,320,15500
TSE:2497,2497.T,490,15500
TSE:7426,7426.T,611,15500
TSE:8904,8904.T,809,15500
TSE:6147,6147.T,169,15400
TSE:2437,2437.T,410,15400
TSE:3951,3951.T,844,15400
TSE:130A,130A.T,414,15300
TSE:4360,4360.T,764,15300
TSE:4664,4664.T,869,15300
TSE:5139,5139.T,916,15200
TSE:4093,4093.T,398,15100
TSE:6620,6620.T,635,15100
TSE:6778,6778.T,635,15100
TSE:463A,463A.T,859,15100
TSE:7135,7135.T,212,15000
TSE:3976,3976.T,491,15000
TSE:6551,6551.T,537,15000
TSE:142A,142A.T,830,15000
TSE:9067,9067.T,942,15000
TSE:2464,2464.T,320,14900
TSE:4245,4245.T,653,14900
TSE:7624,7624.T,135,14800
TSE:7035,7035.T,239,14700
TSE:2499,2499.T,281,14700
TSE:4389,4389.T,866,14700
TSE:7351,7351.T,482,14600
TSE:5578,5578.T,860,14600
TSE:4429,4429.T,749,14400
TSE:2927,2927.T,829,14400
TSE:7442,7442.T,448,14300
TSE:4486,4486.T,669,14300
TSE:4231,4231.T,958,14300
TSE:298A,298A.T,281,14200
TSE:3646,3646.T,318,14200
TSE:3422,3422.T,489,14200
TSE:3204,3204.T,513,14200
TSE:7044,7044.T,527,14200
TSE:3326,3326.T,583,14200
TSE:2459,2459.T,188,14100
TSE:3690,3690.T,518,14100
TSE:6218,6218.T,605,14100
TSE:3628,3628.T,623,14000
TSE:4235,4235.T,675,14000
TSE:4558,4558.T,197,13900
TSE:8135,8135.T,410,13900
TSE:2991,2991.T,573,13700
TSE:3653,3653.T,639,13400
TSE:9160,9160.T,282,13300
TSE:2735,2735.T,601,13300
TSE:4386,4386.T,822,13300
TSE:5951,5951.T,942,13300
TSE:7590,7590.T,388,13200
TSE:9376,9376.T,758,13200
TSE:6198,6198.T,230,13100
TSE:3121,3121.T,228,13000
TSE:2722,2722.T,359,13000
TSE:3082,3082.T,982,13000
TSE:4650,4650.T,269,12900
TSE:9366,9366.T,975,12900
TSE:7369,7369.T,471,12800
TSE:7819,7819.T,839,12800
TSE:8769,8769.T,482,12700
TSE:7879,7879.T,641,12600
TSE:254A,254A.T,999,12600
TSE:4657,4657.T,449,12500
TSE:7065,7065.T,953,12500
TSE:195A,195A.T,697,12400
TSE:7325,7325.T,709,12400
TSE:7722,7722.T,760,12400
TSE:7800,7800.T,890,12300
TSE:3930,3930.T,905,12300
TSE:3370,3370.T,516,12200
TSE:5134,5134.T,533,12200
TSE:8518,8518.T,139,12100
TSE:3111,3111.T,183,12100
TSE:4334,4334.T,395,12100
TSE:5162,5162.T,687,12100
TSE:9561,9561.T,421,12000
TSE:7694,7694.T,470,12000
TSE:3625,3625.T,589,12000
TSE:3359,3359.T,495,11900
TSE:5247,5247.T,582,11900
TSE:5026,5026.T,616,11900
TSE:3423,3423.T,271,11800
TSE:6428,6428.T,316,11600
TSE:7898,7898.T,872,11600
TSE:7687,7687.T,402,11500
TSE:149A,149A.T,800,11500
TSE:5956,5956.T,559,11400
TSE:9414,9414.T,905,11400
TSE:5870,5870.T,772,11300
TSE:2999,2999.T,569,11200
TSE:7096,7096.T,657,11200
TSE:3928,3928.T,245,11100
TSE:1773,1773.T,82,11000
TSE:6171,6171.T,386,11000
TSE:2411,2411.T,442,11000
TSE:6533,6533.T,992,11000
TSE:241A,241A.T,564,10900
TSE:7871,7871.T,875,10900
TSE:2341,2341.T,157,10800
TSE:9240,9240.T,434,10800
TSE:3160,3160.T,559,10800
TSE:7901,7901.T,852,10800
TSE:4017,4017.T,212,10700
TSE:9237,9237.T,542,10700
TSE:3803,3803.T,590,10700
TSE:1431,1431.T,642,10700
TSE:3910,3910.T,277,10600
TSE:8920,8920.T,704,10600
TSE:4287,4287.T,476,10500
TSE:6558,6558.T,643,10500
TSE:5658,5658.T,351,10400
TSE:7133,7133.T,1000,10400
TSE:6776,6776.T,260,10300
TSE:3377,3377.T,370,10200
TSE:9385,9385.T,678,10200
TSE:7601,7601.T,164,10100
TSE:6888,6888.T,532,10100
TSE:5967,5967.T,451,10000
TSE:3760,3760.T,620,10000
