tv_symbol,yahoo_symbol,previous_close,volume
TSE:9262,9262.T,639,18500
TSE:3878,3878.T,798,18500
TSE:4438,4438.T,248,18400
TSE:7066,7066.T,390,18400
TSE:7214,7214.T,967,18400
TSE:4360,4360.T,784,18200
TSE:3042,3042.T,282,18100
TSE:4382,4382.T,717,18100
TSE:5268,5268.T,817,18000
TSE:6190,6190.T,349,17900
TSE:8938,8938.T,305,17800
TSE:3566,3566.T,838,17800
TSE:1717,1717.T,907,17800
TSE:3071,3071.T,99,17600
TSE:5133,5133.T,277,17600
TSE:9227,9227.T,876,17600
TSE:6561,6561.T,790,17500
TSE:5139,5139.T,996,17500
TSE:4069,4069.T,650,17400
TSE:4890,4890.T,222,17200
TSE:2351,2351.T,305,17100
TSE:4494,4494.T,654,17000
TSE:2408,2408.T,817,17000
TSE:5950,5950.T,140,16700
TSE:6035,6035.T,706,16700
TSE:9997,9997.T,946,16600
TSE:7819,7819.T,860,16500
TSE:1430,1430.T,919,16500
TSE:3035,3035.T,818,16400
TSE:7065,7065.T,945,16400
TSE:7992,7992.T,100,16200
TSE:8260,8260.T,384,16200
TSE:3904,3904.T,389,16200
TSE:241A,241A.T,427,16200
TSE:6614,6614.T,888,16200
TSE:6195,6195.T,207,16100
TSE:3627,3627.T,271,16000
TSE:7034,7034.T,337,16000
TSE:475A,475A.T,640,15900
TSE:4484,4484.T,263,15800
TSE:4442,4442.T,372,15800
TSE:6664,6664.T,233,15700
TSE:8226,8226.T,368,15700
TSE:4288,4288.T,366,15600
TSE:6096,6096.T,392,15600
TSE:8135,8135.T,416,15600
TSE:1840,1840.T,236,15500
TSE:6907,6907.T,621,15500
TSE:8273,8273.T,949,15500
TSE:3160,3160.T,558,15400
TSE:9439,9439.T,247,15300
TSE:3622,3622.T,505,15300
TSE:407A,407A.T,876,15200
TSE:3423,3423.T,264,15100
TSE:3512,3512.T,800,15100
TSE:2927,2927.T,828,15100
TSE:6696,6696.T,246,15000
TSE:9067,9067.T,942,15000
TSE:7524,7524.T,180,14900
TSE:6662,6662.T,219,14900
TSE:8077,8077.T,206,14800
TSE:5870,5870.T,716,14800
TSE:3896,3896.T,354,14700
TSE:2991,2991.T,563,14700
TSE:296A,296A.T,751,14600
TSE:3113,3113.T,74,14500
TSE:3175,3175.T,912,14400
TSE:3726,3726.T,342,14300
TSE:9223,9223.T,387,14300
TSE:340A,340A.T,316,14100
TSE:3988,3988.T,516,14100
TSE:3521,3521.T,146,14000
TSE:4424,4424.T,200,14000
TSE:8562,8562.T,336,13900
TSE:2485,2485.T,473,13900
TSE:477A,477A.T,564,13900
TSE:9534,9534.T,754,13800
TSE:3937,3937.T,930,13700
TSE:5952,5952.T,180,13500
TSE:3190,3190.T,572,13300
TSE:2341,2341.T,160,13200
TSE:2999,2999.T,576,13200
TSE:9517,9517.T,726,13200
TSE:6743,6743.T,806,13200
TSE:7813,7813.T,949,13200
TSE:2435,2435.T,205,13100
TSE:7782,7782.T,452,13100
TSE:339A,339A.T,882,13000
TSE:9930,9930.T,362,12900
TSE:3204,3204.T,510,12900
TSE:3951,3951.T,853,12900
TSE:9816,9816.T,234,12600
TSE:9885,9885.T,333,12600
TSE:3987,3987.T,536,12600
TSE:4409,4409.T,724,12600
TSE:7325,7325.T,658,12500
TSE:3913,3913.T,917,12500
TSE:3787,3787.T,294,12400
TSE:2286,2286.T,878,12400
TSE:2788,2788.T,360,12300
TSE:3261,3261.T,380,12300
TSE:9326,9326.T,404,12300
TSE:4351,4351.T,945,12300
TSE:6428,6428.T,309,12200
TSE:6579,6579.T,340,12200
TSE:7291,7291.T,445,12200
TSE:5599,5599.T,984,12200
TSE:7883,7883.T,386,12100
TSE:3536,3536.T,130,12000
TSE:6400,6400.T,259,12000
TSE:7353,7353.T,580,12000
TSE:6786,6786.T,49,11900
TSE:3645,3645.T,233,11900
TSE:9240,9240.T,390,11900
TSE:3682,3682.T,584,11800
TSE:5575,5575.T,615,11800
TSE:9115,9115.T,798,11800
TSE:4735,4735.T,310,11700
TSE:8104,8104.T,636,11700
TSE:5247,5247.T,535,11600
TSE:5940,5940.T,700,11600
TSE:7049,7049.T,833,11600
TSE:7636,7636.T,807,11400
TSE:3908,3908.T,319,11300
TSE:8769,8769.T,485,11300
TSE:3607,3607.T,392,11200
TSE:3392,3392.T,824,11200
TSE:4397,4397.T,356,11100
TSE:7347,7347.T,735,11100
TSE:9341,9341.T,589,11000
TSE:3848,3848.T,788,11000
TSE:3750,3750.T,788,10900
TSE:8904,8904.T,814,10900
TSE:7035,7035.T,235,10800
TSE:4014,4014.T,464,10800
TSE:6185,6185.T,384,10600
TSE:7561,7561.T,644,10600
TSE:3440,3440.T,903,10600
TSE:3760,3760.T,636,10500
TSE:334A,334A.T,917,10500
TSE:6538,6538.T,225,10400
TSE:2215,2215.T,600,10400
TSE:9888,9888.T,970,10400
TSE:3372,3372.T,221,10300
TSE:9162,9162.T,236,10300
TSE:9259,9259.T,784,10300
TSE:4615,4615.T,126,10200
TSE:6029,6029.T,186,10200
TSE:7442,7442.T,466,10200
TSE:4486,4486.T,631,10200
TSE:387A,387A.T,841,10200
TSE:3804,3804.T,410,10100
TSE:9363,9363.T,527,10100
TSE:3970,3970.T,764,10100
TSE:9713,9713.T,891,10100
TSE:3779,3779.T,130,10000
TSE:2722,2722.T,351,10000
TSE:5138,5138.T,386,10000
TSE:3370,3370.T,438,10000
