tv_symbol,yahoo_symbol,previous_close,volume
TSE:8127,8127.T,577,12300
TSE:6325,6325.T,412,12200
TSE:9237,9237.T,889,12200
TSE:7371,7371.T,747,12100
TSE:5026,5026.T,605,12000
TSE:4932,4932.T,765,12000
TSE:3917,3917.T,487,11900
TSE:7992,7992.T,102,11800
TSE:195A,195A.T,622,11800
TSE:6926,6926.T,186,11600
TSE:4918,4918.T,301,11600
TSE:1914,1914.T,749,11600
TSE:5599,5599.T,995,11500
TSE:4376,4376.T,160,11400
TSE:2183,2183.T,205,11400
TSE:6663,6663.T,305,11400
TSE:330A,330A.T,515,11400
TSE:7353,7353.T,538,11400
TSE:5194,5194.T,639,11400
TSE:9368,9368.T,925,11400
TSE:5950,5950.T,152,11300
TSE:3392,3392.T,793,11300
TSE:3858,3858.T,298,11200
TSE:1840,1840.T,249,11000
TSE:5697,5697.T,823,11000
TSE:3521,3521.T,157,10800
TSE:9444,9444.T,270,10800
TSE:7567,7567.T,620,10800
TSE:8247,8247.T,310,10700
TSE:4054,4054.T,519,10600
TSE:6552,6552.T,176,10500
TSE:1853,1853.T,331,10500
TSE:324A,324A.T,746,10500
TSE:3175,3175.T,944,10500
TSE:3671,3671.T,309,10400
TSE:6633,6633.T,316,10400
TSE:7782,7782.T,462,10400
TSE:3557,3557.T,569,10200
TSE:5491,5491.T,927,10200
TSE:3440,3440.T,946,10200
TSE:6054,6054.T,112,10100
TSE:6664,6664.T,242,10100
TSE:3377,3377.T,394,10100
TSE:7062,7062.T,707,10100
TSE:6049,6049.T,246,10000
TSE:5940,5940.T,747,10000
TSE:4360,4360.T,879,10000
