tv_symbol,yahoo_symbol,previous_close,volume
TSE:1431,1431.T,647,15500
TSE:6545,6545.T,815,15500
TSE:6786,6786.T,49,15300
TSE:2341,2341.T,170,15300
TSE:7980,7980.T,847,15300
TSE:7356,7356.T,119,15200
TSE:4287,4287.T,497,15200
TSE:4875,4875.T,209,15000
TSE:4492,4492.T,383,14900
TSE:9385,9385.T,756,14700
TSE:3951,3951.T,905,14700
TSE:3161,3161.T,666,14500
TSE:5609,5609.T,917,14500
TSE:3747,3747.T,434,14400
TSE:3815,3815.T,464,14400
TSE:3826,3826.T,495,14400
TSE:4615,4615.T,132,14300
TSE:7183,7183.T,254,14300
TSE:302A,302A.T,637,14300
TSE:288A,288A.T,95,14200
TSE:2162,2162.T,536,14200
TSE:9827,9827.T,631,14200
TSE:265A,265A.T,716,14100
TSE:4442,4442.T,402,13800
TSE:5248,5248.T,494,13600
TSE:4260,4260.T,210,13500
TSE:2499,2499.T,295,13500
TSE:7953,7953.T,394,13500
TSE:7037,7037.T,830,13500
TSE:3566,3566.T,754,13400
TSE:4288,4288.T,464,13300
TSE:3080,3080.T,817,13200
TSE:4388,4388.T,362,13100
TSE:7879,7879.T,665,13100
TSE:4840,4840.T,541,13000
TSE:3174,3174.T,402,12900
TSE:9326,9326.T,499,12800
TSE:9625,9625.T,939,12800
TSE:5909,5909.T,991,12800
TSE:1840,1840.T,248,12700
TSE:4174,4174.T,798,12700
TSE:5028,5028.T,360,12600
TSE:2164,2164.T,154,12500
TSE:2311,2311.T,785,12500
TSE:2300,2300.T,502,12400
TSE:5131,5131.T,119,12300
TSE:7781,7781.T,871,12300
TSE:3011,3011.T,144,12200
TSE:5033,5033.T,843,12100
TSE:463A,463A.T,979,12100
TSE:2195,2195.T,342,12000
TSE:7038,7038.T,578,12000
TSE:9713,9713.T,902,12000
TSE:3204,3204.T,501,11900
TSE:6292,6292.T,849,11800
TSE:339A,339A.T,932,11800
TSE:3779,3779.T,131,11700
TSE:6155,6155.T,534,11700
TSE:3928,3928.T,233,11600
TSE:7049,7049.T,860,11600
TSE:1420,1420.T,632,11500
TSE:8904,8904.T,873,11500
TSE:3079,3079.T,943,11500
TSE:4512,4512.T,274,11400
TSE:7551,7551.T,712,11400
TSE:1711,1711.T,241,11300
TSE:330A,330A.T,505,11100
TSE:4427,4427.T,201,11000
TSE:5994,5994.T,1000,10900
TSE:9259,9259.T,847,10800
TSE:6091,6091.T,911,10800
TSE:3042,3042.T,297,10700
TSE:7462,7462.T,380,10700
TSE:5287,5287.T,879,10700
TSE:1848,1848.T,711,10600
TSE:4712,4712.T,787,10500
TSE:6185,6185.T,367,10400
TSE:3979,3979.T,414,10400
TSE:4387,4387.T,503,10400
TSE:8127,8127.T,589,10400
TSE:8181,8181.T,998,10400
TSE:6563,6563.T,474,10300
TSE:6776,6776.T,269,10200
TSE:3521,3521.T,156,10100
TSE:9237,9237.T,840,10100
TSE:3787,3787.T,323,10000
TSE:9478,9478.T,528,10000
