tv_symbol,yahoo_symbol,previous_close,volume
TSE:3261,3261.T,394,22600
TSE:4350,4350.T,484,22600
TSE:5464,5464.T,937,22500
TSE:7422,7422.T,398,22300
TSE:1420,1420.T,624,22100
TSE:5588,5588.T,695,22100
TSE:7919,7919.T,191,22000
TSE:7702,7702.T,435,22000
TSE:1431,1431.T,642,22000
TSE:2904,2904.T,773,22000
TSE:6279,6279.T,893,21900
TSE:9425,9425.T,162,21800
TSE:3042,3042.T,274,21800
TSE:2183,2183.T,209,21700
TSE:9760,9760.T,110,21600
TSE:8273,8273.T,952,21600
TSE:4476,4476.T,942,21500
TSE:4479,4479.T,819,21400
TSE:6428,6428.T,311,21300
TSE:6561,6561.T,765,21300
TSE:463A,463A.T,882,21100
TSE:3174,3174.T,450,21000
TSE:5599,5599.T,941,21000
TSE:3409,3409.T,94,20900
TSE:4487,4487.T,213,20900
TSE:7359,7359.T,218,20900
TSE:5906,5906.T,744,20800
TSE:5951,5951.T,976,20800
TSE:3682,3682.T,576,20600
TSE:9446,9446.T,660,20600
TSE:5242,5242.T,868,20600
TSE:9419,9419.T,287,20500
TSE:7879,7879.T,637,20300
TSE:3598,3598.T,155,20200
TSE:9268,9268.T,386,20200
TSE:5884,5884.T,560,20200
TSE:4428,4428.T,616,19700
TSE:7695,7695.T,719,19700
TSE:6082,6082.T,965,19700
TSE:3423,3423.T,268,19500
TSE:8046,8046.T,823,19500
TSE:3933,3933.T,448,19400
TSE:5268,5268.T,905,19400
TSE:4052,4052.T,248,19300
TSE:9414,9414.T,902,19300
TSE:4766,4766.T,183,19200
TSE:9827,9827.T,581,19200
TSE:254A,254A.T,979,19200
TSE:7044,7044.T,533,19000
TSE:7561,7561.T,630,19000
TSE:2435,2435.T,206,18900
TSE:542A,542A.T,970,18900
TSE:9799,9799.T,865,18800
TSE:2307,2307.T,923,18800
TSE:3895,3895.T,411,18700
TSE:8999,8999.T,516,18700
TSE:4896,4896.T,638,18700
TSE:407A,407A.T,883,18700
TSE:3937,3937.T,923,18700
TSE:6537,6537.T,354,18500
TSE:4932,4932.T,626,18500
TSE:9385,9385.T,687,18500
TSE:2735,2735.T,613,18200
TSE:7551,7551.T,681,18200
TSE:6307,6307.T,418,18000
TSE:7049,7049.T,816,18000
TSE:6696,6696.T,239,17900
TSE:6467,6467.T,325,17900
TSE:9274,9274.T,976,17900
TSE:6888,6888.T,515,17800
TSE:3712,3712.T,907,17800
TSE:7813,7813.T,965,17800
TSE:8260,8260.T,389,17700
TSE:4360,4360.T,717,17600
TSE:2351,2351.T,311,17500
TSE:5658,5658.T,347,17500
TSE:5527,5527.T,603,17500
TSE:5194,5194.T,613,17500
TSE:5368,5368.T,916,17500
TSE:9366,9366.T,975,17400
TSE:9846,9846.T,990,17200
TSE:9876,9876.T,217,17000
TSE:7689,7689.T,363,17000
TSE:3557,3557.T,521,17000
TSE:4248,4248.T,865,17000
TSE:6185,6185.T,363,16900
TSE:9565,9565.T,669,16800
TSE:3372,3372.T,220,16700
TSE:335A,335A.T,362,16600
TSE:8135,8135.T,420,16600
TSE:9823,9823.T,998,16600
TSE:265A,265A.T,596,16500
TSE:7980,7980.T,795,16400
TSE:2927,2927.T,822,16400
TSE:2286,2286.T,836,16400
TSE:3842,3842.T,915,16400
TSE:4015,4015.T,480,16200
TSE:7782,7782.T,471,16100
TSE:7060,7060.T,564,16100
TSE:7038,7038.T,605,16100
TSE:3674,3674.T,319,16000
TSE:5870,5870.T,752,16000
TSE:9534,9534.T,760,16000
TSE:5134,5134.T,464,15600
TSE:7442,7442.T,483,15600
TSE:2341,2341.T,156,15500
TSE:6552,6552.T,182,15500
TSE:3392,3392.T,797,15500
TSE:7064,7064.T,824,15500
TSE:5900,5900.T,843,15500
TSE:3204,3204.T,487,15300
TSE:9930,9930.T,360,15100
TSE:6743,6743.T,827,15100
TSE:4890,4890.T,219,15000
TSE:4241,4241.T,587,15000
TSE:157A,157A.T,767,15000
TSE:9067,9067.T,942,15000
TSE:6257,6257.T,990,14900
TSE:7370,7370.T,718,14800
TSE:8023,8023.T,930,14800
TSE:7992,7992.T,103,14700
TSE:4934,4934.T,601,14600
TSE:3634,3634.T,613,14500
TSE:184A,184A.T,311,14400
TSE:3744,3744.T,480,14400
TSE:3160,3160.T,561,14400
TSE:3169,3169.T,667,14400
TSE:5287,5287.T,812,14400
TSE:9307,9307.T,926,14200
TSE:6786,6786.T,51,14100
TSE:3758,3758.T,228,14100
TSE:6190,6190.T,381,14100
TSE:548A,548A.T,891,14100
TSE:7463,7463.T,918,14100
TSE:6086,6086.T,998,14100
TSE:7636,7636.T,797,13900
TSE:3477,3477.T,827,13900
TSE:6400,6400.T,260,13800
TSE:4287,4287.T,453,13800
TSE:6029,6029.T,177,13700
TSE:7539,7539.T,759,13600
TSE:9514,9514.T,341,13500
TSE:9380,9380.T,406,13500
TSE:7604,7604.T,858,13500
TSE:3799,3799.T,973,13500
TSE:4308,4308.T,343,13400
TSE:9421,9421.T,552,13400
TSE:3726,3726.T,329,13300
TSE:7775,7775.T,417,13300
TSE:3011,3011.T,151,13200
TSE:7486,7486.T,776,13000
TSE:9478,9478.T,502,12900
TSE:7567,7567.T,531,12900
TSE:4234,4234.T,655,12900
TSE:2894,2894.T,322,12800
TSE:3979,3979.T,376,12800
TSE:4482,4482.T,720,12800
TSE:2408,2408.T,820,12800
TSE:298A,298A.T,275,12700
TSE:4484,4484.T,260,12600
TSE:3422,3422.T,465,12600
TSE:4256,4256.T,911,12600
TSE:9340,9340.T,676,12500
TSE:3848,3848.T,804,12400
TSE:6347,6347.T,240,12300
TSE:3607,3607.T,363,12300
TSE:352A,352A.T,488,12300
TSE:6554,6554.T,963,12200
TSE:7686,7686.T,411,12100
TSE:3826,3826.T,439,12100
TSE:4054,4054.T,518,12100
TSE:3987,3987.T,525,12100
TSE:3370,3370.T,493,12000
TSE:5029,5029.T,636,11900
TSE:4245,4245.T,660,11900
TSE:4381,4381.T,243,11800
TSE:9417,9417.T,315,11800
TSE:7367,7367.T,331,11800
TSE:519A,519A.T,516,11800
TSE:7035,7035.T,228,11700
TSE:7901,7901.T,776,11700
TSE:6292,6292.T,824,11700
TSE:3804,3804.T,469,11600
TSE:9259,9259.T,785,11400
TSE:4389,4389.T,889,11400
TSE:1848,1848.T,597,11200
TSE:1994,1994.T,552,11100
TSE:3550,3550.T,219,11000
