tv_symbol,yahoo_symbol,previous_close,volume
TSE:5940,5940.T,757,12100
TSE:6748,6748.T,782,11900
TSE:3726,3726.T,400,11800
TSE:1848,1848.T,765,11700
TSE:4167,4167.T,325,11600
TSE:298A,298A.T,350,11600
TSE:241A,241A.T,424,11600
TSE:3392,3392.T,822,11600
TSE:6029,6029.T,185,11500
TSE:3370,3370.T,482,11500
TSE:3571,3571.T,739,11500
TSE:7212,7212.T,746,11300
TSE:6557,6557.T,751,11300
TSE:7561,7561.T,712,11200
TSE:4438,4438.T,268,11100
TSE:1431,1431.T,653,11100
TSE:9799,9799.T,962,11100
TSE:9846,9846.T,984,11100
TSE:6926,6926.T,193,11000
TSE:6551,6551.T,629,11000
TSE:3372,3372.T,220,10900
TSE:9259,9259.T,852,10900
TSE:5491,5491.T,925,10900
TSE:5704,5704.T,397,10800
TSE:2114,2114.T,680,10700
TSE:7850,7850.T,809,10700
TSE:8143,8143.T,142,10600
TSE:2351,2351.T,334,10600
TSE:7539,7539.T,813,10600
TSE:9193,9193.T,882,10600
TSE:3598,3598.T,166,10500
TSE:9885,9885.T,336,10500
TSE:2341,2341.T,172,10400
TSE:6428,6428.T,326,10400
TSE:8247,8247.T,332,10400
TSE:9145,9145.T,579,10400
TSE:5527,5527.T,742,10400
TSE:2286,2286.T,923,10400
TSE:4378,4378.T,536,10300
TSE:4387,4387.T,551,10300
TSE:2173,2173.T,720,10300
TSE:1853,1853.T,326,10200
TSE:4388,4388.T,372,10200
TSE:4241,4241.T,652,10200
TSE:475A,475A.T,705,10200
TSE:3627,3627.T,265,10100
TSE:3760,3760.T,711,10100
TSE:6198,6198.T,202,10000
TSE:6578,6578.T,482,10000
TSE:157A,157A.T,762,10000
