tv_symbol,yahoo_symbol,previous_close,volume
TSE:6210,6210.T,661,104200
TSE:3161,3161.T,662,22400
TSE:6194,6194.T,664,125900
TSE:2437,2437.T,665,34100
TSE:5570,5570.T,665,10600
TSE:7833,7833.T,665,6100
TSE:4820,4820.T,666,127600
TSE:7255,7255.T,667,1300
TSE:6742,6742.T,668,207500
TSE:4428,4428.T,670,10100
TSE:7273,7273.T,670,407900
TSE:9343,9343.T,670,40700
TSE:441A,441A.T,671,35200
TSE:8848,8848.T,672,666100
TSE:3035,3035.T,674,46000
TSE:9438,9438.T,674,52700
TSE:3439,3439.T,675,8300
TSE:3682,3682.T,675,5600
TSE:8346,8346.T,676,96400
TSE:4020,4020.T,678,2200
TSE:4235,4235.T,679,23100
TSE:7879,7879.T,679,4800
TSE:3566,3566.T,680,4300
TSE:4074,4074.T,680,29000
TSE:9446,9446.T,680,14400
TSE:2481,2481.T,681,2000
TSE:5247,5247.T,681,12000
TSE:8737,8737.T,681,86000
TSE:9145,9145.T,685,24900
TSE:3900,3900.T,686,152700
TSE:3907,3907.T,686,1600
TSE:6440,6440.T,686,409400
TSE:7042,7042.T,686,2600
TSE:142A,142A.T,688,9200
TSE:5025,5025.T,688,1900
TSE:7443,7443.T,688,71100
TSE:9723,9723.T,689,2900
TSE:4784,4784.T,690,425500
TSE:6635,6635.T,690,25700
TSE:9340,9340.T,690,5600
TSE:6964,6964.T,691,5500
TSE:5932,5932.T,692,82300
TSE:4168,4168.T,695,78800
TSE:5587,5587.T,695,13600
TSE:7551,7551.T,695,8700
TSE:4290,4290.T,696,185900
TSE:6482,6482.T,696,65600
TSE:137A,137A.T,697,6800
TSE:4960,4960.T,697,82100
TSE:6986,6986.T,698,156600
TSE:7371,7371.T,698,28400
TSE:2929,2929.T,700,385200
TSE:3935,3935.T,700,25100
TSE:7971,7971.T,700,168900
TSE:6200,6200.T,701,330800
TSE:6584,6584.T,702,267700
TSE:460A,460A.T,703,53300
TSE:6191,6191.T,703,110300
TSE:8698,8698.T,703,292000
TSE:4331,4331.T,705,29700
TSE:4482,4482.T,706,26800
TSE:6071,6071.T,706,188600
TSE:7805,7805.T,706,25000
TSE:6090,6090.T,708,7500
TSE:9235,9235.T,708,7104900
TSE:6551,6551.T,710,28600
TSE:7127,7127.T,710,27800
TSE:6630,6630.T,711,76700
TSE:5527,5527.T,712,28500
TSE:1420,1420.T,713,158700
TSE:2408,2408.T,714,24100
TSE:9450,9450.T,714,94200
TSE:4668,4668.T,715,31700
TSE:6425,6425.T,716,409600
TSE:7196,7196.T,717,18600
TSE:9644,9644.T,717,24700
TSE:1724,1724.T,718,3000
TSE:2749,2749.T,718,1001000
TSE:478A,478A.T,718,729000
TSE:1429,1429.T,719,341800
TSE:6558,6558.T,720,1000
TSE:4245,4245.T,721,19400
TSE:7561,7561.T,721,83400
TSE:5033,5033.T,722,15800
TSE:7886,7886.T,722,10600
TSE:2916,2916.T,726,2400
TSE:7212,7212.T,726,107300
TSE:4494,4494.T,727,6000
TSE:9331,9331.T,727,1800
TSE:3306,3306.T,728,4800
TSE:4166,4166.T,728,6400
TSE:4241,4241.T,728,76000
TSE:7347,7347.T,728,50300
TSE:8285,8285.T,728,417700
TSE:9560,9560.T,729,78200
TSE:1914,1914.T,730,27400
TSE:3058,3058.T,730,8200
TSE:6853,6853.T,730,19100
TSE:8622,8622.T,730,169600
TSE:9888,9888.T,730,54800
TSE:6099,6099.T,734,57700
TSE:5697,5697.T,735,3500
TSE:3444,3444.T,738,98500
TSE:7112,7112.T,738,4200
TSE:8016,8016.T,738,638500
TSE:4180,4180.T,739,958000
TSE:6094,6094.T,739,29800
TSE:9565,9565.T,739,4500
TSE:9218,9218.T,740,20400
TSE:9253,9253.T,742,2000
TSE:6771,6771.T,743,17700
TSE:7061,7061.T,743,48400
TSE:4375,4375.T,744,258500
TSE:6035,6035.T,745,37400
TSE:143A,143A.T,746,800
TSE:4346,4346.T,746,35900
TSE:3923,3923.T,746.2,2326200
TSE:4548,4548.T,747,199200
TSE:6666,6666.T,748,570200
TSE:3387,3387.T,750,816000
TSE:6620,6620.T,750,726700
TSE:7922,7922.T,750,149000
TSE:3080,3080.T,751,7900
TSE:7555,7555.T,751,5100
TSE:4755,4755.T,751.1,11327200
TSE:303A,303A.T,752,2800
TSE:6255,6255.T,752,215600
TSE:8881,8881.T,752,190800
TSE:2984,2984.T,753,72900
TSE:6748,6748.T,753,43900
TSE:3143,3143.T,754,3600
TSE:8614,8614.T,754,143300
TSE:9237,9237.T,754,21400
TSE:2904,2904.T,755,17700
TSE:350A,350A.T,755,397900
TSE:9257,9257.T,755,300
TSE:9213,9213.T,756,3400
TSE:3548,3548.T,757,57700
TSE:5590,5590.T,757,145900
TSE:4575,4575.T,758,177100
TSE:4712,4712.T,758,20500
TSE:4929,4929.T,758,11900
TSE:6069,6069.T,758,60100
TSE:7699,7699.T,758,1400
TSE:8616,8616.T,759,568600
TSE:6166,6166.T,760,162400
TSE:3541,3541.T,762,8500
TSE:5588,5588.T,762,30500
TSE:8203,8203.T,762,67100
TSE:2877,2877.T,763,2900
TSE:3961,3961.T,763,12300
TSE:6658,6658.T,763,127000
TSE:6727,6727.T,765,418700
TSE:7082,7082.T,765,101600
TSE:5367,5367.T,766,49900
TSE:3634,3634.T,767,40000
TSE:4496,4496.T,767,200
TSE:7083,7083.T,768,900
TSE:5997,5997.T,770,2600
TSE:7085,7085.T,771,210200
TSE:4234,4234.T,772,7300
TSE:4996,4996.T,772,584700
TSE:4394,4394.T,774,1200
TSE:2376,2376.T,775,27000
TSE:438A,438A.T,775,294100
TSE:6545,6545.T,775,92300
TSE:7049,7049.T,776,27700
TSE:9519,9519.T,777,151500
TSE:5616,5616.T,778,4700
TSE:6262,6262.T,778,309100
TSE:296A,296A.T,779,31600
TSE:2425,2425.T,782,6400
TSE:2998,2998.T,782,168500
TSE:3063,3063.T,783,22200
TSE:5957,5957.T,784,80400
TSE:7486,7486.T,785,9000
TSE:6743,6743.T,787,17000
TSE:7069,7069.T,787,1300
TSE:4811,4811.T,788,11800
TSE:7360,7360.T,788,600
TSE:7370,7370.T,789,17700
TSE:3293,3293.T,790,800
TSE:9553,9553.T,791,56300
TSE:7727,7727.T,792,92700
TSE:5742,5742.T,794,2700
TSE:3571,3571.T,795,3700
TSE:4409,4409.T,795,6500
TSE:5984,5984.T,796,2300
TSE:9385,9385.T,797,66000
TSE:2198,2198.T,798,73900
TSE:4838,4838.T,798,72000
TSE:5542,5542.T,798,14800
TSE:7043,7043.T,800,6900
TSE:6092,6092.T,802,41300
TSE:6292,6292.T,802,3600
TSE:7362,7362.T,802,10100
TSE:7636,7636.T,803,3900
TSE:3224,3224.T,804,17400
TSE:4389,4389.T,804,7900
TSE:2311,2311.T,805,80500
TSE:3326,3326.T,805,24400
TSE:7813,7813.T,805,28900
TSE:2354,2354.T,806,79100
TSE:7416,7416.T,806,60900
TSE:6306,6306.T,808,98000
TSE:5586,5586.T,810,50800
TSE:7608,7608.T,810,166000
TSE:9256,9256.T,811,1700
TSE:145A,145A.T,812,11600
TSE:3864,3864.T,812,224500
TSE:7075,7075.T,812,17800
TSE:3953,3953.T,813,2400
TSE:3154,3154.T,815,121800
TSE:7820,7820.T,816,39200
TSE:7962,7962.T,816,61700
TSE:4373,4373.T,817,401900
TSE:4579,4579.T,817,265900
TSE:4896,4896.T,818,154800
TSE:1822,1822.T,819,400800
TSE:2158,2158.T,819,231100
TSE:2179,2179.T,819,3200
TSE:5900,5900.T,819,2500
TSE:4418,4418.T,822,104800
TSE:6757,6757.T,823,9500
TSE:7539,7539.T,823,83600
TSE:4382,4382.T,824,30100
TSE:5162,5162.T,824,291700
TSE:7823,7823.T,824,27900
TSE:166A,166A.T,825,398700
TSE:6614,6614.T,826,35500
TSE:7037,7037.T,827,4200
TSE:8103,8103.T,829,406900
TSE:9990,9990.T,829,12000
TSE:7254,7254.T,830,26300
TSE:9273,9273.T,831,76100
TSE:6561,6561.T,833,28200
TSE:3059,3059.T,835,41700
TSE:6858,6858.T,835,41500
TSE:7096,7096.T,835,28500
TSE:8217,8217.T,835,73700
TSE:8860,8860.T,835,425100
TSE:7984,7984.T,835.8,615700
TSE:4351,4351.T,837,3700
TSE:3544,3544.T,838,13000
TSE:3580,3580.T,838,74600
TSE:5609,5609.T,838,1300
TSE:7065,7065.T,839,24100
TSE:4888,4888.T,840,6869600
TSE:7695,7695.T,840,16700
TSE:286A,286A.T,841,77800
TSE:4243,4243.T,842,300
TSE:4341,4341.T,842,14300
TSE:5852,5852.T,842,375700
TSE:7036,7036.T,842,200
TSE:3851,3851.T,843,2800
TSE:3878,3878.T,843,36800
TSE:428A,428A.T,844,47200
TSE:7791,7791.T,844,5500
TSE:8904,8904.T,845,12900
TSE:7246,7246.T,846,362800
TSE:7514,7514.T,847,11800
TSE:8908,8908.T,848,16300
TSE:265A,265A.T,849,21900
TSE:4446,4446.T,849,99900
TSE:8841,8841.T,849,430000
TSE:3205,3205.T,850,285200
TSE:8600,8600.T,850,21800
TSE:8007,8007.T,851,159600
TSE:7807,7807.T,852,900
TSE:2124,2124.T,856,327200
TSE:5578,5578.T,856,15300
TSE:5619,5619.T,857,300
TSE:9059,9059.T,857,67900
TSE:8119,8119.T,859,5900
TSE:7140,7140.T,860,4300
TSE:7722,7722.T,860,104200
TSE:3489,3489.T,862,121600
TSE:4800,4800.T,862,12700
TSE:4932,4932.T,862,29900
TSE:7198,7198.T,863,177600
TSE:9903,9903.T,863,3800
TSE:4318,4318.T,866,124900
TSE:156A,156A.T,868,34600
TSE:7871,7871.T,868,1500
TSE:9941,9941.T,868,3500
TSE:4437,4437.T,869,39200
TSE:7850,7850.T,869,6200
TSE:4680,4680.T,869.5,3033100
TSE:3649,3649.T,870,76100
TSE:3965,3965.T,870,28200
TSE:5974,5974.T,870,1600
TSE:6157,6157.T,870,45300
TSE:8018,8018.T,870,90300
TSE:7114,7114.T,871,2300
TSE:7325,7325.T,872,2200
TSE:8609,8609.T,872,548100
TSE:9158,9158.T,872,85700
TSE:3861,3861.T,872.7,6198700
TSE:5139,5139.T,873,45900
TSE:4246,4246.T,874,176800
TSE:3181,3181.T,875,1400
TSE:6091,6091.T,875,25100
TSE:8920,8920.T,875,1200
TSE:3477,3477.T,876,3800
TSE:7619,7619.T,876,6300
TSE:3396,3396.T,877,3600
TSE:5906,5906.T,877,36800
TSE:4248,4248.T,878,6800
TSE:4565,4565.T,879,490000
TSE:3248,3248.T,880,200
TSE:6293,6293.T,880,94800
TSE:7062,7062.T,880,5900
TSE:3222,3222.T,881,338300
TSE:504A,504A.T,881,76800
TSE:9274,9274.T,881,290700
TSE:4705,4705.T,883,3800
TSE:155A,155A.T,884,56300
TSE:8772,8772.T,884,12300
TSE:9215,9215.T,884,2500
TSE:7604,7604.T,886,21700
TSE:3271,3271.T,888,17000
TSE:5820,5820.T,888,29800
TSE:3750,3750.T,889,5800
TSE:6769,6769.T,889,79300
TSE:7512,7512.T,889,168600
TSE:3951,3951.T,890,12800
TSE:4625,4625.T,890,26400
TSE:7427,7427.T,890,13200
TSE:6279,6279.T,891,36500
TSE:7059,7059.T,891,84800
TSE:1514,1514.T,893,945200
TSE:6222,6222.T,893,267800
TSE:2927,2927.T,894,42700
TSE:9534,9534.T,895,300900
TSE:2186,2186.T,896,10200
TSE:8714,8714.T,896,158300
TSE:6848,6848.T,897,2800
TSE:9376,9376.T,897,7400
TSE:9872,9872.T,899,7700
TSE:3416,3416.T,900,1100
TSE:7888,7888.T,900,67500
TSE:2795,2795.T,902,600
TSE:3955,3955.T,902,11500
TSE:5252,5252.T,902,6400
TSE:7266,7266.T,902,130100
TSE:8550,8550.T,904,58600
TSE:9090,9090.T,904,163500
TSE:7072,7072.T,907,3900
TSE:2917,2917.T,908,600
TSE:6176,6176.T,908,206300
TSE:7080,7080.T,910,20800
TSE:9997,9997.T,910,460100
TSE:462A,462A.T,911,98700
TSE:9330,9330.T,911,6800
TSE:3361,3361.T,912,7600
TSE:3924,3924.T,912,34300
TSE:6480,6480.T,912,289400
TSE:9366,9366.T,912,501500
TSE:3676,3676.T,913,157500
TSE:3865,3865.T,913,543200
TSE:4444,4444.T,913,3100
TSE:9344,9344.T,913,500
TSE:6072,6072.T,915,1083900
TSE:7120,7120.T,915,12100
TSE:9262,9262.T,915,3200
TSE:3223,3223.T,918,15200
TSE:4433,4433.T,919,34600
TSE:6038,6038.T,919,6000
TSE:7630,7630.T,919,283600
TSE:7681,7681.T,919,500
TSE:9405,9405.T,919,144100
TSE:3030,3030.T,920,28300
TSE:5491,5491.T,920,181400
TSE:189A,189A.T,921,3100
TSE:6063,6063.T,921,200
TSE:9219,9219.T,922,38500
TSE:6424,6424.T,923,7200
TSE:7177,7177.T,923,195200
TSE:7245,7245.T,925,719600
TSE:7294,7294.T,926,72200
TSE:8113,8113.T,926.7,357500
TSE:2884,2884.T,927,94500
TSE:6629,6629.T,927,362100
TSE:8070,8070.T,927,96000
TSE:246A,246A.T,930,1600
TSE:2997,2997.T,931,1700
TSE:4421,4421.T,931,1600
TSE:6336,6336.T,931,19700
TSE:7297,7297.T,931,1200
TSE:4016,4016.T,932,3400
TSE:4345,4345.T,932,24600
TSE:7064,7064.T,933,3600
TSE:3662,3662.T,934,136000
TSE:4188,4188.T,935,6689100
TSE:9342,9342.T,935,8500
TSE:2180,2180.T,937,26200
TSE:6907,6907.T,937,30800
TSE:2962,2962.T,938,117700
TSE:3970,3970.T,938,1500
TSE:5940,5940.T,941,104300
TSE:7077,7077.T,941,2500
TSE:9067,9067.T,941,4000
TSE:9368,9368.T,942,22200
TSE:5698,5698.T,944,230100
TSE:9914,9914.T,944,5400
TSE:2304,2304.T,945,6100
TSE:3082,3082.T,945,19400
TSE:3962,3962.T,947,210300
TSE:9517,9517.T,947,278800
TSE:9853,9853.T,947,11400
TSE:5301,5301.T,948.8,1354700
TSE:4410,4410.T,949,53100
TSE:4429,4429.T,949,5500
TSE:5268,5268.T,949,5200
TSE:7463,7463.T,949,155500
TSE:8835,8835.T,949,455300
TSE:9414,9414.T,949,53900
TSE:463A,463A.T,950,16500
TSE:9780,9780.T,951,7100
TSE:3557,3557.T,952,6600
TSE:9713,9713.T,952,16800
TSE:147A,147A.T,954,60100
TSE:4475,4475.T,954,365400
TSE:7997,7997.T,954,7900
TSE:5936,5936.T,955,34100
TSE:6562,6562.T,955,59200
TSE:2769,2769.T,958,5200
TSE:3175,3175.T,958,40400
TSE:366A,366A.T,960,24900
TSE:4386,4386.T,960,19100
TSE:4687,4687.T,960,149800
TSE:7214,7214.T,960,10900
TSE:3392,3392.T,961,41600
TSE:9846,9846.T,961,3300
TSE:3440,3440.T,962,5000
TSE:8524,8524.T,962,114800
TSE:3937,3937.T,963,61100
TSE:6488,6488.T,963,3000
TSE:3916,3916.T,964,102800
TSE:4439,4439.T,964,32900
TSE:6339,6339.T,964,168500
TSE:7522,7522.T,964,267700
TSE:2307,2307.T,966,33200
TSE:3469,3469.T,966,5900
TSE:3698,3698.T,966,8800
TSE:4419,4419.T,966,214400
TSE:4113,4113.T,967,41700
TSE:3920,3920.T,968,7200
TSE:4476,4476.T,968,18800
TSE:9927,9927.T,969,9800
TSE:4316,4316.T,970,474000
TSE:6037,6037.T,970,55100
TSE:9244,9244.T,970,3700
TSE:9227,9227.T,972,42500
TSE:4360,4360.T,973,27900
TSE:3173,3173.T,974,5900
TSE:6158,6158.T,974,15500
TSE:7532,7532.T,974.5,7802900
TSE:4847,4847.T,976,13100
TSE:9476,9476.T,977,89900
TSE:5909,5909.T,980,117300
TSE:9271,9271.T,980,38800
TSE:5259,5259.T,981,23000
TSE:4199,4199.T,982,17800
TSE:5464,5464.T,982,31400
TSE:7381,7381.T,982,473700
TSE:2173,2173.T,983,18000
TSE:3848,3848.T,983,75400
TSE:5591,5591.T,983,22600
TSE:7955,7955.T,983,83200
TSE:8628,8628.T,983,144100
TSE:5959,5959.T,984,100000
TSE:299A,299A.T,985,128700
TSE:324A,324A.T,990,42000
TSE:3556,3556.T,990,78600
TSE:6969,6969.T,990,22700
TSE:7067,7067.T,990,1300
TSE:5381,5381.T,993,376100
TSE:7980,7980.T,993,36100
TSE:4371,4371.T,994,26300
TSE:7863,7863.T,994,3500
TSE:2286,2286.T,996,85800
TSE:3773,3773.T,996,63400
TSE:414A,414A.T,996,103800
TSE:3842,3842.T,997,9400
TSE:4263,4263.T,997,93500
TSE:2683,2683.T,998,2900
TSE:3683,3683.T,998,36200
TSE:7222,7222.T,998,45400
TSE:2493,2493.T,999,10300
TSE:5015,5015.T,999,11900
TSE:8864,8864.T,999,113600
TSE:2436,2436.T,1000,7500
TSE:2970,2970.T,1000,49400
TSE:3512,3512.T,1000,40000
TSE:4612,4612.T,1000,3421100
TSE:5845,5845.T,1000,45700
TSE:6882,6882.T,1000,68900
TSE:6977,6977.T,1000,1000
