tv_symbol,yahoo_symbol,previous_close,volume
TSE:9446,9446.T,654,5700
TSE:4960,4960.T,655,71000
TSE:3760,3760.T,656,10500
TSE:6620,6620.T,657,178400
TSE:8614,8614.T,657,758500
TSE:336A,336A.T,658,145800
TSE:6986,6986.T,658,114700
TSE:4259,4259.T,659,818600
TSE:7833,7833.T,659,3700
TSE:1420,1420.T,661,112500
TSE:5247,5247.T,662,12400
TSE:7971,7971.T,662,157800
TSE:3031,3031.T,664,238400
TSE:4486,4486.T,665,3400
TSE:3439,3439.T,668,4300
TSE:3935,3935.T,668,26800
TSE:6194,6194.T,668,38600
TSE:365A,365A.T,669,20000
TSE:4013,4013.T,669,31400
TSE:6482,6482.T,669,41600
TSE:3306,3306.T,670,3100
TSE:4235,4235.T,670,11100
TSE:3682,3682.T,671,3300
TSE:4241,4241.T,672,10600
TSE:7879,7879.T,672,7000
TSE:8737,8737.T,673,2500
TSE:4820,4820.T,674,67100
TSE:519A,519A.T,675,18200
TSE:5570,5570.T,677,8400
TSE:2749,2749.T,678,130300
TSE:7886,7886.T,678,2100
TSE:5025,5025.T,679,1500
TSE:9340,9340.T,679,2600
TSE:2481,2481.T,680,1800
TSE:3661,3661.T,680,486900
TSE:3035,3035.T,681,172000
TSE:3058,3058.T,681,1700
TSE:6071,6071.T,681,176400
TSE:6584,6584.T,681,176200
TSE:9331,9331.T,681,800
TSE:4020,4020.T,682,2000
TSE:9421,9421.T,682,4600
TSE:4074,4074.T,683,22700
TSE:4166,4166.T,683,2900
TSE:7561,7561.T,683,16100
TSE:460A,460A.T,684,10800
TSE:5697,5697.T,684,14100
TSE:7127,7127.T,684,5400
TSE:8346,8346.T,684,100400
TSE:3856,3856.T,685,206000
TSE:6551,6551.T,685,13400
TSE:520A,520A.T,686,99500
TSE:7371,7371.T,687,40200
TSE:3907,3907.T,688,500
TSE:4428,4428.T,688,4200
TSE:3205,3205.T,689,354200
TSE:4168,4168.T,690,26700
TSE:5932,5932.T,690,110400
TSE:6964,6964.T,690,6400
TSE:8698,8698.T,690,54900
TSE:4290,4290.T,691,179000
TSE:5587,5587.T,691,3500
TSE:1914,1914.T,693,35600
TSE:3571,3571.T,693,23100
TSE:6090,6090.T,693,6800
TSE:3326,3326.T,694,17600
TSE:3161,3161.T,695,22100
TSE:3710,3710.T,695,22800
TSE:137A,137A.T,696,3000
TSE:142A,142A.T,698,6600
TSE:6558,6558.T,698,700
TSE:1429,1429.T,700,92600
TSE:3566,3566.T,700,12600
TSE:6094,6094.T,700,6500
TSE:7376,7376.T,700,2900
TSE:2929,2929.T,702,638500
TSE:1724,1724.T,703,12700
TSE:6191,6191.T,703,73900
TSE:4331,4331.T,704,49000
TSE:6200,6200.T,704,268900
TSE:5367,5367.T,706,26500
TSE:265A,265A.T,707,157900
TSE:8622,8622.T,707,351400
TSE:6069,6069.T,708,34900
TSE:7416,7416.T,708,5600
TSE:2984,2984.T,709,9700
TSE:3143,3143.T,710,78800
TSE:4668,4668.T,710,50000
TSE:6658,6658.T,710,40900
TSE:7805,7805.T,711,4600
TSE:2916,2916.T,715,5500
TSE:8881,8881.T,716,107500
TSE:9253,9253.T,716,1100
TSE:9644,9644.T,716,15700
TSE:6035,6035.T,717,25800
TSE:2998,2998.T,718,70000
TSE:6666,6666.T,718,189500
TSE:3444,3444.T,721,36400
TSE:4245,4245.T,721,15100
TSE:9565,9565.T,722,7900
TSE:9888,9888.T,722,31800
TSE:6425,6425.T,723,231700
TSE:7196,7196.T,723,8200
TSE:478A,478A.T,725,131600
TSE:5527,5527.T,725,18600
TSE:7083,7083.T,725,2000
TSE:7347,7347.T,725,23500
TSE:9450,9450.T,727,54100
TSE:2408,2408.T,729,71200
TSE:4375,4375.T,730,121500
TSE:9343,9343.T,730,35500
TSE:4234,4234.T,732,6900
TSE:6166,6166.T,732,102800
TSE:4784,4784.T,733,1714800
TSE:8616,8616.T,733,39000
TSE:4482,4482.T,734,20300
TSE:6853,6853.T,734,42700
TSE:8016,8016.T,737,516800
TSE:9385,9385.T,737,20900
TSE:4494,4494.T,738,2000
TSE:6099,6099.T,738,79900
TSE:6743,6743.T,740,12500
TSE:7699,7699.T,740,4100
TSE:2877,2877.T,742,3500
TSE:9257,9257.T,742,700
TSE:4346,4346.T,743,15400
TSE:4838,4838.T,744,28700
TSE:8285,8285.T,745,76500
TSE:6630,6630.T,746,63900
TSE:4755,4755.T,746.3,11076900
TSE:7486,7486.T,747,2700
TSE:7555,7555.T,747,1400
TSE:2376,2376.T,748,133000
TSE:4548,4548.T,749,66700
TSE:4575,4575.T,749,67600
TSE:143A,143A.T,750,700
TSE:7551,7551.T,750,14600
TSE:7922,7922.T,750,18200
TSE:2425,2425.T,751,7900
TSE:3080,3080.T,751,4000
TSE:9237,9237.T,752,11500
TSE:6748,6748.T,753,19200
TSE:7096,7096.T,753,14900
TSE:4929,4929.T,754,3300
TSE:5033,5033.T,754,14600
TSE:9218,9218.T,754,18500
TSE:9553,9553.T,754,130800
TSE:6771,6771.T,756,65700
TSE:8203,8203.T,756,40900
TSE:2904,2904.T,757,1900
TSE:4896,4896.T,757,66700
TSE:6545,6545.T,758,12300
TSE:7212,7212.T,758,201000
TSE:3923,3923.T,760,1728800
TSE:4409,4409.T,760,4400
TSE:4446,4446.T,760,336600
TSE:7069,7069.T,760,1800
TSE:3548,3548.T,761,38800
TSE:9562,9562.T,761,4500
TSE:3224,3224.T,762,4500
TSE:3541,3541.T,762,21300
TSE:5742,5742.T,762,2100
TSE:2437,2437.T,764,122600
TSE:5252,5252.T,765,38700
TSE:7727,7727.T,765,110200
TSE:7360,7360.T,766,2200
TSE:3077,3077.T,768,270000
TSE:4496,4496.T,769,200
TSE:7085,7085.T,769,105400
TSE:2179,2179.T,770,1800
TSE:5162,5162.T,770,191300
TSE:6255,6255.T,770,544800
TSE:9560,9560.T,770,2000
TSE:4932,4932.T,771,52100
TSE:6262,6262.T,773,27900
TSE:3953,3953.T,776,1100
TSE:6858,6858.T,776,29500
TSE:7061,7061.T,776,74800
TSE:3293,3293.T,777,4100
TSE:6727,6727.T,777,336500
TSE:1822,1822.T,778,99700
TSE:5957,5957.T,778,79600
TSE:3878,3878.T,779,677600
TSE:5588,5588.T,780,30600
TSE:7112,7112.T,780,7500
TSE:7608,7608.T,781,39800
TSE:9990,9990.T,781,75500
TSE:7695,7695.T,783,4200
TSE:5820,5820.T,784,50600
TSE:6292,6292.T,785,8100
TSE:5984,5984.T,786,3200
TSE:7049,7049.T,786,26300
TSE:7075,7075.T,786,4300
TSE:4394,4394.T,787,159800
TSE:145A,145A.T,788,5800
TSE:3489,3489.T,788,40800
TSE:6306,6306.T,788,27100
TSE:3580,3580.T,789,68100
TSE:4579,4579.T,791,165600
TSE:5590,5590.T,792,141200
TSE:8103,8103.T,792,313600
TSE:4341,4341.T,797,4800
TSE:4712,4712.T,797,45600
TSE:5997,5997.T,797,6800
TSE:7370,7370.T,797,8200
TSE:350A,350A.T,798,550500
TSE:5616,5616.T,799,1900
TSE:6614,6614.T,799,5900
TSE:303A,303A.T,800,1200
TSE:3059,3059.T,800,6000
TSE:4389,4389.T,800,3900
TSE:438A,438A.T,800,197800
TSE:4996,4996.T,800,337000
TSE:9256,9256.T,800,2500
TSE:5900,5900.T,801,1100
TSE:5542,5542.T,803,8200
TSE:7062,7062.T,803,1200
TSE:7362,7362.T,803,700
TSE:9008,9008.T,803.5,84900
TSE:166A,166A.T,804,236700
TSE:3387,3387.T,804,851800
TSE:6561,6561.T,804,6800
TSE:4705,4705.T,805,1800
TSE:7636,7636.T,805,4300
TSE:8119,8119.T,807,6200
TSE:504A,504A.T,810,24400
TSE:7820,7820.T,810,25400
TSE:4418,4418.T,812,46300
TSE:7791,7791.T,812,2100
TSE:5586,5586.T,813,40700
TSE:7254,7254.T,814,15300
TSE:7539,7539.T,814,22100
TSE:2198,2198.T,815,63800
TSE:7962,7962.T,816,117700
TSE:8007,8007.T,816,48000
TSE:4180,4180.T,817,1598400
TSE:5852,5852.T,817,95900
TSE:6092,6092.T,817,59000
TSE:7043,7043.T,819,1500
TSE:7426,7426.T,819,14700
TSE:3063,3063.T,820,10800
TSE:4625,4625.T,820,17100
TSE:7140,7140.T,821,1000
TSE:7823,7823.T,821,9500
TSE:8860,8860.T,821,52800
TSE:2311,2311.T,822,19700
TSE:2962,2962.T,823,37700
TSE:296A,296A.T,823,58900
TSE:4800,4800.T,823,26000
TSE:8217,8217.T,823,346300
TSE:3649,3649.T,825,51500
TSE:4243,4243.T,825,800
TSE:5609,5609.T,825,5400
TSE:6757,6757.T,825,4700
TSE:7082,7082.T,825,119700
TSE:6157,6157.T,826,21200
TSE:7813,7813.T,826,4900
TSE:7246,7246.T,827,231400
TSE:4811,4811.T,831,20300
TSE:7619,7619.T,831,9700
TSE:7722,7722.T,831,84300
TSE:4373,4373.T,832,388400
TSE:2158,2158.T,833,180700
TSE:7807,7807.T,833,700
TSE:8219,8219.T,833,555200
TSE:8772,8772.T,833,1700
TSE:3477,3477.T,835,3300
TSE:6072,6072.T,835,645200
TSE:6176,6176.T,835,87500
TSE:7036,7036.T,835,2700
TSE:9273,9273.T,836,53700
TSE:3965,3965.T,838,4500
TSE:6629,6629.T,838,243300
TSE:7114,7114.T,838,1500
TSE:9059,9059.T,838,12900
TSE:7266,7266.T,839,32200
TSE:155A,155A.T,842,10200
TSE:156A,156A.T,842,25000
TSE:8904,8904.T,842,14100
TSE:3851,3851.T,843,1100
TSE:3750,3750.T,844,3500
TSE:9376,9376.T,847,1500
TSE:3864,3864.T,850,132200
TSE:2124,2124.T,852,401500
TSE:3848,3848.T,852,3600
TSE:3861,3861.T,852.5,3212600
TSE:286A,286A.T,853,22800
TSE:7514,7514.T,853,3300
TSE:3676,3676.T,855,34700
TSE:4382,4382.T,855,36400
TSE:9405,9405.T,855,77300
TSE:4680,4680.T,855.9,1756500
TSE:3154,3154.T,858,30700
TSE:9262,9262.T,858,11500
TSE:4318,4318.T,860,64700
TSE:5974,5974.T,860,3100
TSE:5619,5619.T,862,100
TSE:7120,7120.T,862,4700
TSE:6091,6091.T,863,6000
TSE:7059,7059.T,864,58100
TSE:7072,7072.T,864,1800
TSE:7198,7198.T,864,74100
TSE:7297,7297.T,865,2000
TSE:8609,8609.T,866,335200
TSE:7871,7871.T,869,1500
TSE:3544,3544.T,870,17000
TSE:5906,5906.T,870,16500
TSE:9330,9330.T,870,3000
TSE:3396,3396.T,871,8600
TSE:6336,6336.T,871,68500
TSE:7325,7325.T,872,3600
TSE:2354,2354.T,873,190400
TSE:5940,5940.T,875,19200
TSE:4351,4351.T,876,1300
TSE:7245,7245.T,876,256200
TSE:3951,3951.T,877,5000
TSE:8908,8908.T,877,22600
TSE:9997,9997.T,877,150300
TSE:7984,7984.T,879.9,510800
TSE:9903,9903.T,880,2400
TSE:9534,9534.T,881,143800
TSE:7888,7888.T,882,125000
TSE:8841,8841.T,882,6300
TSE:428A,428A.T,883,90100
TSE:6848,6848.T,883,7100
TSE:9872,9872.T,883,11300
TSE:2927,2927.T,884,16500
TSE:4246,4246.T,884,466400
TSE:4248,4248.T,884,12000
TSE:7427,7427.T,885,30200
TSE:4386,4386.T,886,9300
TSE:4479,4479.T,886,66300
TSE:3416,3416.T,888,1200
TSE:8600,8600.T,888,325900
TSE:3392,3392.T,889,26800
TSE:4444,4444.T,889,500
TSE:4664,4664.T,889,9400
TSE:6562,6562.T,891,38000
TSE:2180,2180.T,892,14800
TSE:7037,7037.T,893,5100
TSE:3248,3248.T,894,6900
TSE:6994,6994.T,894,171700
TSE:3955,3955.T,895,500
TSE:5578,5578.T,895,40100
TSE:6769,6769.T,896,32200
TSE:8920,8920.T,896,33200
TSE:7850,7850.T,897,11300
TSE:2917,2917.T,899,6300
TSE:5491,5491.T,899,22400
TSE:6480,6480.T,899,849500
TSE:2186,2186.T,900,6200
TSE:462A,462A.T,900,260000
TSE:7080,7080.T,900,4000
TSE:7294,7294.T,900,34000
TSE:7681,7681.T,900,300
TSE:9213,9213.T,900,25900
TSE:9215,9215.T,900,1500
TSE:9368,9368.T,901,15200
TSE:8550,8550.T,902,757100
TSE:9344,9344.T,902,1200
TSE:3181,3181.T,903,5100
TSE:9274,9274.T,903,153800
TSE:5268,5268.T,905,15000
TSE:3970,3970.T,906,1300
TSE:4437,4437.T,906,7600
TSE:5139,5139.T,906,36900
TSE:6424,6424.T,906,1300
TSE:9914,9914.T,906,1000
TSE:2884,2884.T,907,60800
TSE:7065,7065.T,907,6400
TSE:7512,7512.T,907,74000
TSE:9853,9853.T,907,2100
TSE:2286,2286.T,908,36300
TSE:9519,9519.T,908,131500
TSE:3175,3175.T,909,22800
TSE:4199,4199.T,910,21300
TSE:4421,4421.T,912,500
TSE:195A,195A.T,913,57000
TSE:7064,7064.T,913,600
TSE:9090,9090.T,913,100700
TSE:2795,2795.T,914,1100
TSE:7604,7604.T,914,14900
TSE:9342,9342.T,914,6800
TSE:9271,9271.T,916,23400
TSE:4410,4410.T,917,26900
TSE:6279,6279.T,920,252100
TSE:8714,8714.T,920,52200
TSE:3173,3173.T,921,2700
TSE:4188,4188.T,921,3794300
TSE:4345,4345.T,921,23700
TSE:3556,3556.T,923,81200
TSE:8018,8018.T,923,56400
TSE:8070,8070.T,923,52200
TSE:9366,9366.T,923,6100
TSE:2173,2173.T,924,12800
TSE:5936,5936.T,924,11300
TSE:6038,6038.T,924,8100
TSE:7214,7214.T,925,1900
TSE:7630,7630.T,925,415800
TSE:3916,3916.T,926,76100
TSE:4433,4433.T,927,22100
TSE:7177,7177.T,928,155400
TSE:7980,7980.T,929,27300
TSE:189A,189A.T,930,2400
TSE:5698,5698.T,930,174500
TSE:3222,3222.T,932,252100
TSE:6063,6063.T,932,600
TSE:6907,6907.T,932,29700
TSE:246A,246A.T,933,2400
TSE:7955,7955.T,933,43500
TSE:3223,3223.T,934,1500
TSE:6339,6339.T,935,83500
TSE:6836,6836.T,935,131900
TSE:6488,6488.T,936,6800
TSE:3962,3962.T,938,185500
TSE:4113,4113.T,938,27100
TSE:4687,4687.T,938,127000
TSE:9414,9414.T,938,47800
TSE:3361,3361.T,939,12800
TSE:4016,4016.T,939,4700
TSE:6037,6037.T,941,66500
TSE:9067,9067.T,941,3000
TSE:9713,9713.T,942,7400
TSE:4371,4371.T,943,87700
TSE:3030,3030.T,944,17300
TSE:4709,4709.T,944,27600
TSE:7463,7463.T,944,24700
TSE:2304,2304.T,946,2900
TSE:4429,4429.T,946,2100
TSE:6222,6222.T,946,183600
TSE:3865,3865.T,947,334500
TSE:4475,4475.T,947,152000
TSE:3698,3698.T,948,4000
TSE:9227,9227.T,948,7900
TSE:9959,9959.T,948,1800
TSE:8136,8136.T,949.2,2548700
TSE:149A,149A.T,950,116800
TSE:299A,299A.T,950,99300
TSE:7532,7532.T,950.8,14857700
TSE:1514,1514.T,953,1390400
TSE:9219,9219.T,953,4500
TSE:2769,2769.T,955,9700
TSE:5381,5381.T,955,277100
TSE:7077,7077.T,956,1800
TSE:3529,3529.T,957,22600
TSE:9658,9658.T,958,2700
TSE:5909,5909.T,959,15100
TSE:147A,147A.T,960,34300
TSE:7997,7997.T,960,3000
TSE:8113,8113.T,960.8,4810000
TSE:2307,2307.T,961,24500
TSE:287A,287A.T,962,238900
TSE:3937,3937.T,962,25200
TSE:7271,7271.T,962,37300
TSE:4439,4439.T,963,5200
TSE:4476,4476.T,963,11500
TSE:9927,9927.T,964,200
TSE:6158,6158.T,966,9900
TSE:9846,9846.T,966,8600
TSE:3557,3557.T,967,3100
TSE:3577,3577.T,967,600
TSE:5959,5959.T,967,54000
TSE:3082,3082.T,968,10300
TSE:3553,3553.T,968,41400
TSE:3920,3920.T,968,6700
TSE:4840,4840.T,970,1706700
TSE:9780,9780.T,970,3700
TSE:8628,8628.T,971,47900
TSE:5591,5591.T,972,19300
TSE:9850,9850.T,973,2400
TSE:4847,4847.T,974,27400
TSE:5464,5464.T,974,16300
TSE:3662,3662.T,976,66500
TSE:3673,3673.T,976,615500
TSE:3842,3842.T,977,3800
TSE:6193,6193.T,977,5900
TSE:6366,6366.T,977,5883100
TSE:2997,2997.T,980,11100
TSE:9474,9474.T,980,9500
TSE:8869,8869.T,982,3100
TSE:5870,5870.T,983,16800
TSE:8563,8563.T,983,4100
TSE:4360,4360.T,984,44400
TSE:9158,9158.T,984,174400
TSE:4612,4612.T,984.8,2121400
TSE:414A,414A.T,985,78500
TSE:6539,6539.T,985,66000
TSE:7057,7057.T,985,900
TSE:7090,7090.T,985,200
TSE:7241,7241.T,985,179900
TSE:7381,7381.T,985,298400
TSE:6882,6882.T,986,205700
TSE:7898,7898.T,987,6300
TSE:8585,8585.T,987,381600
TSE:8864,8864.T,987,153700
TSE:3440,3440.T,988,4200
TSE:5845,5845.T,988,26000
TSE:7863,7863.T,988,1000
TSE:3641,3641.T,990,12000
TSE:6977,6977.T,991,3300
TSE:7222,7222.T,992,40800
TSE:3469,3469.T,994,8700
TSE:463A,463A.T,994,36500
TSE:9941,9941.T,994,17200
TSE:1717,1717.T,996,38400
TSE:3683,3683.T,996,10200
TSE:7522,7522.T,996,148900
TSE:5301,5301.T,996.9,1028600
TSE:1852,1852.T,997,195800
TSE:9244,9244.T,997,1900
TSE:9504,9504.T,997,75600
TSE:5015,5015.T,998,14500
TSE:6082,6082.T,998,29200
TSE:436A,436A.T,999,23800
TSE:3512,3512.T,1000,13600
TSE:7726,7726.T,1000,3900
TSE:8524,8524.T,1000,69800
TSE:8996,8996.T,1000,6700
