tv_symbol,yahoo_symbol,previous_close,volume
TSE:6049,6049.T,244,11100
TSE:9466,9466.T,222,11000
TSE:2411,2411.T,463,10900
TSE:6926,6926.T,186,10800
TSE:4650,4650.T,265,10800
TSE:6819,6819.T,474,10800
TSE:5884,5884.T,528,10800
TSE:9385,9385.T,770,10800
TSE:3908,3908.T,347,10700
TSE:8135,8135.T,428,10700
TSE:5967,5967.T,486,10700
TSE:1711,1711.T,239,10600
TSE:137A,137A.T,731,10600
TSE:142A,142A.T,759,10600
TSE:6615,6615.T,231,10500
TSE:2138,2138.T,459,10500
TSE:3359,3359.T,527,10400
TSE:6069,6069.T,653,10400
TSE:7325,7325.T,680,10400
TSE:4288,4288.T,418,10200
TSE:9257,9257.T,537,10200
TSE:9262,9262.T,669,10200
TSE:6335,6335.T,690,10200
TSE:9380,9380.T,416,10100
TSE:6579,6579.T,341,10000
TSE:7078,7078.T,342,10000
