tv_symbol,yahoo_symbol,previous_close,volume
TSE:151A,151A.T,644,14600
TSE:5697,5697.T,821,14600
TSE:4379,4379.T,431,14400
TSE:8119,8119.T,775,14400
TSE:3653,3653.T,747,14100
TSE:286A,286A.T,820,14100
TSE:5967,5967.T,454,14000
TSE:6551,6551.T,621,14000
TSE:5578,5578.T,854,13900
TSE:7781,7781.T,890,13900
TSE:7044,7044.T,516,13800
TSE:8127,8127.T,579,13800
TSE:4395,4395.T,693,13800
TSE:4234,4234.T,975,13800
TSE:142A,142A.T,861,13700
TSE:4287,4287.T,490,13500
TSE:8835,8835.T,795,13500
TSE:3521,3521.T,157,13300
TSE:5956,5956.T,572,13200
TSE:7192,7192.T,630,13200
TSE:3161,3161.T,683,13100
TSE:4056,4056.T,218,12900
TSE:5704,5704.T,385,12900
TSE:6771,6771.T,683,12900
TSE:5033,5033.T,858,12800
TSE:4490,4490.T,665,12600
TSE:7539,7539.T,793,12500
TSE:9846,9846.T,999,12500
TSE:5599,5599.T,990,12300
TSE:4237,4237.T,337,12200
TSE:4416,4416.T,400,12100
TSE:4317,4317.T,558,12100
TSE:5139,5139.T,957,12100
TSE:7992,7992.T,103,12000
TSE:3645,3645.T,242,12000
TSE:3967,3967.T,605,12000
TSE:9033,9033.T,626,12000
TSE:3930,3930.T,753,12000
TSE:1717,1717.T,956,12000
TSE:6279,6279.T,925,11900
TSE:4427,4427.T,218,11800
TSE:6190,6190.T,346,11800
TSE:477A,477A.T,682,11800
TSE:8260,8260.T,377,11700
TSE:9219,9219.T,887,11700
TSE:4075,4075.T,911,11700
TSE:2311,2311.T,785,11600
TSE:4394,4394.T,556,11500
TSE:3154,3154.T,808,11500
TSE:3804,3804.T,446,11400
TSE:5942,5942.T,644,11400
TSE:2114,2114.T,649,11400
TSE:9446,9446.T,688,11400
TSE:4235,4235.T,691,11400
TSE:3998,3998.T,289,11300
TSE:9904,9904.T,242,11200
TSE:6185,6185.T,368,11200
TSE:4016,4016.T,948,11100
TSE:8143,8143.T,141,11000
TSE:7851,7851.T,189,11000
TSE:5936,5936.T,887,11000
TSE:9439,9439.T,232,10900
TSE:3160,3160.T,580,10800
TSE:7254,7254.T,804,10800
TSE:3550,3550.T,218,10700
TSE:9215,9215.T,958,10700
TSE:4484,4484.T,290,10600
TSE:6561,6561.T,817,10500
TSE:5491,5491.T,928,10400
TSE:4167,4167.T,323,10300
TSE:4750,4750.T,569,10300
TSE:7567,7567.T,612,10300
TSE:2138,2138.T,455,10200
TSE:4712,4712.T,795,10100
TSE:4657,4657.T,475,10000
TSE:3361,3361.T,890,10000
