tv_symbol,yahoo_symbol,previous_close,volume
TSE:1853,1853.T,324,11900
TSE:6092,6092.T,718,11900
TSE:3494,3494.T,435,11800
TSE:7060,7060.T,628,11800
TSE:3538,3538.T,930,11800
TSE:8023,8023.T,1000,11800
TSE:3071,3071.T,101,11700
TSE:3224,3224.T,700,11600
TSE:7356,7356.T,123,11400
TSE:2183,2183.T,208,11400
TSE:6579,6579.T,351,11400
TSE:6069,6069.T,659,11400
TSE:6612,6612.T,634,11300
TSE:4248,4248.T,861,11300
TSE:9799,9799.T,964,11300
TSE:3826,3826.T,447,11200
TSE:7709,7709.T,45,11100
TSE:5986,5986.T,238,11100
TSE:7213,7213.T,621,11000
TSE:7686,7686.T,420,10800
TSE:8908,8908.T,874,10600
TSE:8247,8247.T,296,10500
TSE:3277,3277.T,655,10500
TSE:5994,5994.T,999,10500
TSE:2342,2342.T,219,10400
TSE:3907,3907.T,754,10400
TSE:5591,5591.T,817,10400
TSE:2286,2286.T,878,10400
TSE:2454,2454.T,344,10300
TSE:9466,9466.T,224,10200
TSE:9363,9363.T,508,10100
TSE:9713,9713.T,899,10100
TSE:6488,6488.T,979,10100
TSE:3536,3536.T,130,10000
TSE:3174,3174.T,415,10000
TSE:3204,3204.T,504,10000
TSE:9385,9385.T,777,10000
TSE:3030,3030.T,824,10000
