tv_symbol,yahoo_symbol,previous_close,volume
TSE:4896,4896.T,785,12700
TSE:5026,5026.T,612,12600
TSE:334A,334A.T,975,12500
TSE:7367,7367.T,335,12400
TSE:6279,6279.T,921,12400
TSE:7814,7814.T,625,12200
TSE:6551,6551.T,623,12100
TSE:5578,5578.T,847,12100
TSE:4075,4075.T,908,12100
TSE:6182,6182.T,480,12000
TSE:7062,7062.T,715,12000
TSE:3787,3787.T,329,11900
TSE:2195,2195.T,348,11900
TSE:6897,6897.T,677,11900
TSE:9307,9307.T,984,11900
TSE:6090,6090.T,624,11800
TSE:3625,3625.T,658,11800
TSE:5820,5820.T,805,11800
TSE:2499,2499.T,293,11500
TSE:1420,1420.T,636,11500
TSE:5033,5033.T,880,11400
TSE:6029,6029.T,186,11300
TSE:7694,7694.T,485,11300
TSE:3277,3277.T,808,11200
TSE:7183,7183.T,254,11000
TSE:4442,4442.T,404,11000
TSE:6778,6778.T,631,11000
TSE:8143,8143.T,140,10800
TSE:5928,5928.T,287,10800
TSE:7879,7879.T,671,10800
TSE:9193,9193.T,878,10800
TSE:3557,3557.T,562,10700
TSE:8104,8104.T,697,10700
TSE:8077,8077.T,214,10600
TSE:7372,7372.T,390,10600
TSE:5248,5248.T,498,10600
TSE:265A,265A.T,700,10600
TSE:7371,7371.T,760,10600
TSE:3985,3985.T,183,10400
TSE:9969,9969.T,234,10400
TSE:3267,3267.T,654,10300
TSE:2198,2198.T,795,10300
TSE:3726,3726.T,402,10200
TSE:9262,9262.T,692,10200
TSE:3559,3559.T,424,10100
TSE:7066,7066.T,427,10100
TSE:4490,4490.T,660,10100
TSE:7353,7353.T,543,10000
TSE:8617,8617.T,602,10000
TSE:2917,2917.T,925,10000
