tv_symbol,yahoo_symbol,previous_close,volume
TSE:4896,4896.T,704,21300
TSE:7601,7601.T,164,21200
TSE:2375,2375.T,205,21200
TSE:6400,6400.T,270,21200
TSE:9160,9160.T,287,21100
TSE:7035,7035.T,240,21000
TSE:7775,7775.T,425,20600
TSE:7640,7640.T,182,20500
TSE:4388,4388.T,380,20500
TSE:4334,4334.T,410,20400
TSE:7494,7494.T,225,20300
TSE:6334,6334.T,450,20300
TSE:548A,548A.T,930,20300
TSE:7539,7539.T,754,20000
TSE:8518,8518.T,133,19900
TSE:5870,5870.T,780,19900
TSE:9474,9474.T,877,19900
TSE:7135,7135.T,211,19800
TSE:7291,7291.T,463,19800
TSE:7133,7133.T,926,19800
TSE:7060,7060.T,540,19700
TSE:2183,2183.T,221,19500
TSE:340A,340A.T,365,19400
TSE:9168,9168.T,381,19400
TSE:8046,8046.T,847,19400
TSE:2464,2464.T,329,19300
TSE:137A,137A.T,644,19300
TSE:5570,5570.T,670,19300
TSE:4932,4932.T,680,19300
TSE:8869,8869.T,803,19200
TSE:8614,8614.T,612,19100
TSE:254A,254A.T,972,19000
TSE:3909,3909.T,215,18900
TSE:5967,5967.T,468,18900
TSE:7347,7347.T,716,18500
TSE:4482,4482.T,740,18400
TSE:9193,9193.T,972,18400
TSE:3985,3985.T,174,18200
TSE:7034,7034.T,383,18100
TSE:7814,7814.T,539,18100
TSE:7196,7196.T,748,17800
TSE:6561,6561.T,765,17700
TSE:9812,9812.T,233,17600
TSE:7351,7351.T,461,17600
TSE:5952,5952.T,179,17500
TSE:5950,5950.T,140,17400
TSE:9380,9380.T,408,17300
TSE:352A,352A.T,481,17300
TSE:8077,8077.T,209,17100
TSE:7367,7367.T,326,17100
TSE:9478,9478.T,540,17100
TSE:296A,296A.T,760,17100
TSE:4496,4496.T,695,17000
TSE:5491,5491.T,911,17000
TSE:6819,6819.T,465,16700
TSE:7075,7075.T,790,16700
TSE:3625,3625.T,601,16600
TSE:3930,3930.T,921,16600
TSE:6257,6257.T,994,16600
TSE:9340,9340.T,667,16500
TSE:4360,4360.T,802,16300
TSE:265A,265A.T,653,16200
TSE:5994,5994.T,1000,16200
TSE:5287,5287.T,897,16100
TSE:7865,7865.T,385,16000
TSE:4615,4615.T,125,15900
TSE:9419,9419.T,289,15900
TSE:7851,7851.T,166,15800
TSE:3377,3377.T,380,15800
TSE:7031,7031.T,642,15800
TSE:3538,3538.T,932,15800
TSE:142A,142A.T,840,15700
TSE:4811,4811.T,738,15600
TSE:298A,298A.T,300,15500
TSE:4494,4494.T,682,15500
TSE:4442,4442.T,403,15300
TSE:7694,7694.T,530,15300
TSE:4260,4260.T,251,15200
TSE:3261,3261.T,389,15200
TSE:4664,4664.T,778,15200
TSE:339A,339A.T,992,15200
TSE:3690,3690.T,529,15100
TSE:6171,6171.T,392,15000
TSE:5951,5951.T,912,15000
TSE:7919,7919.T,190,14900
TSE:3372,3372.T,220,14900
TSE:8247,8247.T,245,14900
TSE:9090,9090.T,796,14800
TSE:3559,3559.T,433,14700
TSE:3674,3674.T,333,14600
TSE:7150,7150.T,489,14600
TSE:7687,7687.T,414,14500
TSE:6778,6778.T,629,14500
TSE:3192,3192.T,363,14400
TSE:5575,5575.T,666,14400
TSE:6545,6545.T,713,14400
TSE:3951,3951.T,855,14400
TSE:4381,4381.T,334,14300
TSE:6537,6537.T,327,14200
TSE:4052,4052.T,257,14100
TSE:4235,4235.T,673,14100
TSE:5368,5368.T,919,14100
TSE:4707,4707.T,325,14000
TSE:7044,7044.T,511,14000
TSE:7074,7074.T,175,13800
TSE:7371,7371.T,702,13800
TSE:331A,331A.T,480,13600
TSE:3392,3392.T,850,13600
TSE:4069,4069.T,896,13600
TSE:7871,7871.T,949,13600
TSE:4720,4720.T,232,13500
TSE:9218,9218.T,698,13400
TSE:8135,8135.T,420,13300
TSE:2999,2999.T,560,13300
TSE:3653,3653.T,667,13200
TSE:3908,3908.T,307,13100
TSE:6292,6292.T,818,13000
TSE:7435,7435.T,947,13000
TSE:3760,3760.T,604,12900
TSE:9262,9262.T,738,12800
TSE:7524,7524.T,166,12700
TSE:4424,4424.T,222,12700
TSE:7847,7847.T,600,12700
TSE:2481,2481.T,675,12700
TSE:9799,9799.T,932,12700
TSE:6185,6185.T,380,12600
TSE:7544,7544.T,552,12600
TSE:5936,5936.T,893,12600
TSE:3175,3175.T,926,12600
TSE:6096,6096.T,367,12500
TSE:1431,1431.T,641,12500
TSE:3111,3111.T,188,12300
TSE:9535,9535.T,403,12100
TSE:3423,3423.T,269,12000
TSE:2894,2894.T,331,12000
TSE:3059,3059.T,714,12000
TSE:8938,8938.T,343,11900
TSE:3536,3536.T,131,11700
TSE:4370,4370.T,312,11700
TSE:3082,3082.T,970,11600
TSE:3991,3991.T,971,11600
TSE:6082,6082.T,979,11600
TSE:6836,6836.T,900,11500
TSE:6428,6428.T,318,11400
TSE:2978,2978.T,395,11400
TSE:5704,5704.T,407,11400
TSE:3826,3826.T,454,11300
TSE:2991,2991.T,606,11300
TSE:1840,1840.T,225,11200
TSE:3557,3557.T,544,11200
TSE:3306,3306.T,612,11200
TSE:5742,5742.T,697,11200
TSE:5909,5909.T,919,11200
TSE:2411,2411.T,454,11000
TSE:2376,2376.T,718,11000
TSE:8920,8920.T,748,11000
TSE:7837,7837.T,297,10900
TSE:7217,7217.T,437,10800
TSE:7896,7896.T,503,10800
TSE:407A,407A.T,862,10800
TSE:9713,9713.T,901,10800
TSE:3187,3187.T,238,10600
TSE:8127,8127.T,596,10600
TSE:4428,4428.T,639,10600
TSE:5928,5928.T,280,10500
TSE:151A,151A.T,604,10500
TSE:8104,8104.T,621,10500
TSE:5542,5542.T,804,10500
TSE:2311,2311.T,806,10500
TSE:2769,2769.T,837,10500
TSE:6748,6748.T,733,10400
TSE:9237,9237.T,586,10300
TSE:7833,7833.T,650,10300
TSE:5984,5984.T,735,10300
TSE:9534,9534.T,774,10300
TSE:9368,9368.T,882,10300
TSE:3998,3998.T,312,10100
TSE:6090,6090.T,665,10100
TSE:5029,5029.T,744,10100
TSE:3895,3895.T,413,10000
TSE:6190,6190.T,439,10000
TSE:3174,3174.T,514,10000
