tv_symbol,yahoo_symbol,previous_close,volume
TSE:4934,4934.T,612,15100
TSE:5820,5820.T,737,15100
TSE:2796,2796.T,474,15000
TSE:9067,9067.T,942,15000
TSE:5026,5026.T,550,14900
TSE:6171,6171.T,383,14800
TSE:2927,2927.T,841,14800
TSE:9368,9368.T,871,14800
TSE:6086,6086.T,988,14800
TSE:6537,6537.T,312,14700
TSE:4482,4482.T,713,14700
TSE:3042,3042.T,280,14600
TSE:3277,3277.T,632,14500
TSE:7800,7800.T,878,14500
TSE:4287,4287.T,453,14400
TSE:2114,2114.T,620,14200
TSE:6428,6428.T,309,14100
TSE:6771,6771.T,636,14100
TSE:5131,5131.T,141,14000
TSE:6563,6563.T,476,13900
TSE:5588,5588.T,714,13900
TSE:3469,3469.T,897,13900
TSE:5909,5909.T,961,13900
TSE:9978,9978.T,45,13800
TSE:7601,7601.T,164,13800
TSE:7353,7353.T,565,13700
TSE:9414,9414.T,904,13700
TSE:7992,7992.T,100,13600
TSE:4875,4875.T,208,13600
TSE:6059,6059.T,341,13600
TSE:3979,3979.T,393,13600
TSE:5527,5527.T,631,13600
TSE:9534,9534.T,754,13600
TSE:7065,7065.T,985,13600
TSE:9160,9160.T,286,13500
TSE:324A,324A.T,689,13500
TSE:8904,8904.T,826,13500
TSE:6190,6190.T,338,13300
TSE:3803,3803.T,465,13200
TSE:3137,3137.T,195,13000
TSE:2904,2904.T,761,13000
TSE:3521,3521.T,147,12900
TSE:3910,3910.T,267,12900
TSE:3494,3494.T,344,12900
TSE:4838,4838.T,638,12900
TSE:3267,3267.T,672,12900
TSE:296A,296A.T,755,12900
TSE:4444,4444.T,819,12900
TSE:6400,6400.T,258,12800
TSE:423A,423A.T,300,12800
TSE:4308,4308.T,357,12700
TSE:3904,3904.T,388,12700
TSE:3392,3392.T,842,12700
TSE:3111,3111.T,168,12600
TSE:4442,4442.T,384,12500
TSE:8999,8999.T,505,12500
TSE:7080,7080.T,777,12500
TSE:4054,4054.T,523,12400
TSE:6094,6094.T,512,12300
TSE:463A,463A.T,872,12300
TSE:9219,9219.T,876,12300
TSE:4381,4381.T,179,12200
TSE:7837,7837.T,300,12200
TSE:3423,3423.T,264,12100
TSE:137A,137A.T,733,12100
TSE:7538,7538.T,355,12000
TSE:3238,3238.T,372,12000
TSE:7694,7694.T,423,12000
TSE:265A,265A.T,596,12000
TSE:7781,7781.T,730,12000
TSE:4260,4260.T,238,11900
TSE:8247,8247.T,300,11900
TSE:4558,4558.T,197,11800
TSE:4317,4317.T,468,11700
TSE:5956,5956.T,572,11700
TSE:2341,2341.T,161,11500
TSE:4052,4052.T,222,11500
TSE:4098,4098.T,989,11500
TSE:4918,4918.T,291,11400
TSE:7347,7347.T,736,11400
TSE:1717,1717.T,905,11400
TSE:3996,3996.T,175,11300
TSE:2497,2497.T,499,11300
TSE:150A,150A.T,351,11200
TSE:7879,7879.T,643,11200
TSE:3440,3440.T,923,11200
TSE:4017,4017.T,200,11100
TSE:9444,9444.T,238,11100
TSE:7049,7049.T,848,11000
TSE:8518,8518.T,124,10900
TSE:3627,3627.T,267,10900
TSE:2499,2499.T,283,10900
TSE:2435,2435.T,205,10800
TSE:6185,6185.T,388,10700
TSE:7585,7585.T,408,10700
TSE:5967,5967.T,412,10700
TSE:7291,7291.T,443,10600
TSE:4476,4476.T,931,10600
TSE:2311,2311.T,753,10500
TSE:7640,7640.T,160,10400
TSE:8119,8119.T,756,10300
TSE:4394,4394.T,414,10200
TSE:519A,519A.T,498,10200
TSE:1848,1848.T,619,10200
TSE:3175,3175.T,920,10200
TSE:4240,4240.T,313,10100
TSE:7551,7551.T,676,10100
TSE:241A,241A.T,439,10000
TSE:3933,3933.T,475,10000
TSE:9253,9253.T,770,10000
TSE:9799,9799.T,901,10000
TSE:5936,5936.T,905,10000
