tv_symbol,yahoo_symbol,previous_close,volume
TSE:9978,9978.T,45,18400
TSE:7922,7922.T,716,18200
TSE:9160,9160.T,282,18000
TSE:4308,4308.T,344,18000
TSE:7196,7196.T,768,18000
TSE:2497,2497.T,490,17900
TSE:7980,7980.T,789,17900
TSE:3996,3996.T,173,17800
TSE:3538,3538.T,905,17800
TSE:5936,5936.T,903,17600
TSE:3926,3926.T,299,17500
TSE:8226,8226.T,376,17500
TSE:5940,5940.T,701,17500
TSE:9517,9517.T,729,17400
TSE:7291,7291.T,447,17200
TSE:9876,9876.T,225,17100
TSE:5162,5162.T,815,17000
TSE:7078,7078.T,348,16900
TSE:3986,3986.T,529,16900
TSE:7567,7567.T,548,16900
TSE:3913,3913.T,940,16700
TSE:6778,6778.T,636,16500
TSE:3137,3137.T,194,16000
TSE:8135,8135.T,418,15900
TSE:9511,9511.T,875,15800
TSE:6836,6836.T,691,15500
TSE:7819,7819.T,845,15400
TSE:9850,9850.T,929,15400
TSE:9168,9168.T,380,15300
TSE:151A,151A.T,599,15300
TSE:296A,296A.T,770,15300
TSE:2735,2735.T,612,15100
TSE:6038,6038.T,906,15100
TSE:5950,5950.T,140,15000
TSE:9474,9474.T,844,15000
TSE:9067,9067.T,942,15000
TSE:130A,130A.T,411,14900
TSE:4479,4479.T,821,14900
TSE:2183,2183.T,208,14600
TSE:4896,4896.T,634,14600
TSE:3951,3951.T,855,14600
TSE:3423,3423.T,265,14500
TSE:5618,5618.T,282,14500
TSE:7347,7347.T,735,14500
TSE:7066,7066.T,388,14400
TSE:2411,2411.T,447,14400
TSE:7810,7810.T,153,14300
TSE:157A,157A.T,906,14300
TSE:6059,6059.T,338,14200
TSE:7601,7601.T,162,14100
TSE:6171,6171.T,379,14100
TSE:6664,6664.T,245,14000
TSE:2173,2173.T,684,14000
TSE:8841,8841.T,982,14000
TSE:335A,335A.T,339,13900
TSE:2464,2464.T,310,13800
TSE:4245,4245.T,671,13800
TSE:5464,5464.T,939,13800
TSE:254A,254A.T,980,13800
TSE:5616,5616.T,597,13700
TSE:5542,5542.T,842,13700
TSE:1840,1840.T,232,13600
TSE:4486,4486.T,643,13600
TSE:7114,7114.T,699,13600
TSE:8023,8023.T,926,13600
TSE:3042,3042.T,272,13500
TSE:6537,6537.T,322,13500
TSE:145A,145A.T,803,13500
TSE:6091,6091.T,911,13500
TSE:6049,6049.T,253,13400
TSE:5368,5368.T,922,13400
TSE:6538,6538.T,223,13300
TSE:9240,9240.T,389,13300
TSE:4736,4736.T,596,13200
TSE:5268,5268.T,856,13200
TSE:7064,7064.T,866,13200
TSE:6186,6186.T,369,13100
TSE:9827,9827.T,596,13100
TSE:3712,3712.T,860,13100
TSE:3796,3796.T,271,13000
TSE:8996,8996.T,985,13000
TSE:8908,8908.T,825,12900
TSE:6488,6488.T,942,12900
TSE:9326,9326.T,412,12800
TSE:1994,1994.T,567,12700
TSE:3933,3933.T,443,12500
TSE:3908,3908.T,320,12400
TSE:3758,3758.T,225,12300
TSE:9835,9835.T,516,12300
TSE:2404,2404.T,582,12300
TSE:6257,6257.T,993,12200
TSE:519A,519A.T,491,12100
TSE:7062,7062.T,730,12100
TSE:2286,2286.T,875,12100
TSE:8746,8746.T,211,11900
TSE:9562,9562.T,495,11800
TSE:241A,241A.T,443,11700
TSE:7367,7367.T,341,11600
TSE:3409,3409.T,92,11500
TSE:2351,2351.T,302,11500
TSE:5909,5909.T,946,11500
TSE:3967,3967.T,542,11400
TSE:7695,7695.T,686,11400
TSE:9561,9561.T,419,11300
TSE:3826,3826.T,430,11200
TSE:4558,4558.T,199,11100
TSE:9816,9816.T,239,11100
TSE:4288,4288.T,361,11100
TSE:4360,4360.T,805,11100
TSE:3653,3653.T,577,11000
TSE:542A,542A.T,956,10900
TSE:4438,4438.T,252,10800
TSE:9972,9972.T,264,10800
TSE:3557,3557.T,531,10800
TSE:8104,8104.T,655,10800
TSE:3071,3071.T,100,10700
TSE:6579,6579.T,328,10700
TSE:8217,8217.T,765,10700
TSE:5139,5139.T,989,10700
TSE:6848,6848.T,885,10600
TSE:9658,9658.T,993,10600
TSE:4890,4890.T,219,10500
TSE:4014,4014.T,460,10500
TSE:4054,4054.T,525,10500
TSE:3123,3123.T,631,10500
TSE:7090,7090.T,881,10500
TSE:9331,9331.T,932,10500
TSE:7624,7624.T,139,10400
TSE:6400,6400.T,260,10400
TSE:3261,3261.T,391,10400
TSE:2215,2215.T,600,10400
TSE:3979,3979.T,382,10300
TSE:6307,6307.T,421,10300
TSE:4494,4494.T,668,10300
TSE:8275,8275.T,993,10300
TSE:4679,4679.T,248,10100
TSE:9380,9380.T,403,10100
TSE:6334,6334.T,452,10100
TSE:7370,7370.T,692,10100
TSE:2904,2904.T,783,10100
TSE:4248,4248.T,876,10000
TSE:4885,4885.T,934,10000
