tv_symbol,yahoo_symbol,previous_close,volume
TSE:9478,9478.T,501,15200
TSE:4918,4918.T,320,15000
TSE:6926,6926.T,184,14900
TSE:4074,4074.T,833,14900
TSE:6776,6776.T,260,14800
TSE:6092,6092.T,708,14800
TSE:7351,7351.T,436,14700
TSE:7044,7044.T,478,14700
TSE:463A,463A.T,923,14500
TSE:5033,5033.T,930,14500
TSE:7135,7135.T,220,14400
TSE:3917,3917.T,466,14400
TSE:3160,3160.T,577,14400
TSE:4438,4438.T,237,14300
TSE:5527,5527.T,670,14300
TSE:6538,6538.T,234,14200
TSE:2195,2195.T,317,14100
TSE:9193,9193.T,868,14100
TSE:2138,2138.T,465,14000
TSE:5028,5028.T,373,13800
TSE:3625,3625.T,578,13800
TSE:6428,6428.T,314,13700
TSE:8247,8247.T,298,13600
TSE:4388,4388.T,361,13600
TSE:9218,9218.T,740,13600
TSE:8104,8104.T,672,13300
TSE:5464,5464.T,941,13300
TSE:4484,4484.T,285,13200
TSE:8013,8013.T,365,13200
TSE:6307,6307.T,442,13200
TSE:4379,4379.T,387,13100
TSE:3392,3392.T,845,13100
TSE:3815,3815.T,444,13000
TSE:8127,8127.T,595,13000
TSE:1717,1717.T,930,13000
TSE:6082,6082.T,992,13000
TSE:3744,3744.T,505,12900
TSE:2311,2311.T,752,12900
TSE:3758,3758.T,237,12800
TSE:548A,548A.T,973,12800
TSE:6545,6545.T,795,12700
TSE:6580,6580.T,819,12600
TSE:7879,7879.T,641,12500
TSE:2999,2999.T,629,12400
TSE:3927,3927.T,930,12400
TSE:2183,2183.T,208,12300
TSE:7347,7347.T,777,12300
TSE:3042,3042.T,291,12200
TSE:130A,130A.T,418,12200
TSE:7486,7486.T,789,12200
TSE:4017,4017.T,204,12100
TSE:3377,3377.T,368,12100
TSE:3030,3030.T,821,12100
TSE:2927,2927.T,854,12100
TSE:3951,3951.T,867,12100
TSE:1420,1420.T,640,12000
TSE:7686,7686.T,415,11900
TSE:4476,4476.T,989,11900
TSE:4098,4098.T,990,11900
TSE:3461,3461.T,597,11800
TSE:4482,4482.T,704,11800
TSE:9419,9419.T,285,11700
TSE:3896,3896.T,362,11700
TSE:9713,9713.T,900,11700
TSE:1853,1853.T,324,11600
TSE:9972,9972.T,281,11500
TSE:2970,2970.T,917,11500
TSE:7561,7561.T,656,11400
TSE:3521,3521.T,152,11300
TSE:9380,9380.T,416,11300
TSE:331A,331A.T,493,11300
TSE:3140,3140.T,998,11300
TSE:6579,6579.T,349,11200
TSE:3246,3246.T,648,11200
TSE:5591,5591.T,807,11100
TSE:7494,7494.T,231,11000
TSE:241A,241A.T,406,11000
TSE:3935,3935.T,726,11000
TSE:9929,9929.T,468,10900
TSE:7080,7080.T,794,10900
TSE:5029,5029.T,799,10900
TSE:9368,9368.T,901,10900
TSE:6400,6400.T,258,10800
TSE:5287,5287.T,805,10800
TSE:7898,7898.T,895,10700
TSE:3175,3175.T,942,10700
TSE:3627,3627.T,268,10600
TSE:5820,5820.T,711,10600
TSE:3512,3512.T,973,10500
TSE:8023,8023.T,989,10500
TSE:9563,9563.T,295,10400
TSE:6059,6059.T,340,10400
TSE:6292,6292.T,811,10400
TSE:7078,7078.T,335,10300
TSE:6185,6185.T,386,10300
TSE:6171,6171.T,379,10200
TSE:7370,7370.T,707,10200
TSE:7919,7919.T,197,10100
TSE:8230,8230.T,313,10100
TSE:5870,5870.T,766,10100
TSE:7356,7356.T,122,10000
TSE:7953,7953.T,385,10000
TSE:6557,6557.T,663,10000
TSE:2286,2286.T,871,10000
