tv_symbol,yahoo_symbol,previous_close,volume
TSE:6694,6694.T,641,1700
TSE:9145,9145.T,641,54000
TSE:4387,4387.T,642,3500
TSE:2437,2437.T,643,54100
TSE:4820,4820.T,643,118300
TSE:2114,2114.T,644,22500
TSE:6666,6666.T,644,243900
TSE:5570,5570.T,645,12200
TSE:3439,3439.T,646,1800
TSE:365A,365A.T,646,91200
TSE:6635,6635.T,646,57200
TSE:3123,3123.T,647,2100
TSE:3839,3839.T,647,19700
TSE:2929,2929.T,648,487800
TSE:1431,1431.T,649,28100
TSE:3035,3035.T,649,1900
TSE:6034,6034.T,650,1800
TSE:8848,8848.T,650,1120300
TSE:3834,3834.T,651,47100
TSE:6210,6210.T,651,86400
TSE:5932,5932.T,653,78300
TSE:7255,7255.T,653,13700
TSE:3907,3907.T,654,6700
TSE:3566,3566.T,655,3100
TSE:6982,6982.T,655,1700
TSE:3933,3933.T,656,13400
TSE:4428,4428.T,656,10900
TSE:3161,3161.T,657,13100
TSE:6986,6986.T,657,131300
TSE:6584,6584.T,658,299300
TSE:3935,3935.T,659,63900
TSE:5355,5355.T,660,9700
TSE:8737,8737.T,662,69400
TSE:7833,7833.T,663,7500
TSE:4168,4168.T,664,106200
TSE:9438,9438.T,665,17100
TSE:4784,4784.T,667,371700
TSE:9340,9340.T,667,19900
TSE:9446,9446.T,667,54900
TSE:2481,2481.T,669,2200
TSE:4290,4290.T,670,194100
TSE:6482,6482.T,670,67100
TSE:3682,3682.T,671,1800
TSE:6071,6071.T,671,139200
TSE:7971,7971.T,672,169100
TSE:5588,5588.T,675,119000
TSE:7879,7879.T,675,6100
TSE:4241,4241.T,676,19700
TSE:6094,6094.T,676,80000
TSE:6200,6200.T,677,330500
TSE:7371,7371.T,678,182000
TSE:7042,7042.T,679,2400
TSE:4180,4180.T,681,2294000
TSE:137A,137A.T,683,2000
TSE:9331,9331.T,683,400
TSE:4020,4020.T,684,500
TSE:6964,6964.T,685,3300
TSE:4331,4331.T,687,53400
TSE:4575,4575.T,687,211300
TSE:6191,6191.T,688,107200
TSE:6551,6551.T,688,10600
TSE:9723,9723.T,688,1600
TSE:6630,6630.T,690,159500
TSE:8285,8285.T,690,223000
TSE:9450,9450.T,690,103600
TSE:7347,7347.T,692,33600
TSE:7443,7443.T,692,12900
TSE:5527,5527.T,693,28600
TSE:7551,7551.T,693,10400
TSE:2749,2749.T,694,419700
TSE:1914,1914.T,695,31300
TSE:4245,4245.T,696,31600
TSE:8698,8698.T,696,216800
TSE:6558,6558.T,697,600
TSE:7112,7112.T,697,5600
TSE:5025,5025.T,698,1600
TSE:6099,6099.T,698,96400
TSE:8622,8622.T,699,424100
TSE:142A,142A.T,700,8300
TSE:4668,4668.T,700,34500
TSE:6425,6425.T,700,321600
TSE:9644,9644.T,700,24800
TSE:4482,4482.T,701,18000
TSE:7561,7561.T,702,18800
TSE:9253,9253.T,702,2600
TSE:1724,1724.T,703,4500
TSE:9560,9560.T,703,57900
TSE:4548,4548.T,704,193600
TSE:7805,7805.T,704,2600
TSE:4888,4888.T,705,14564000
TSE:1420,1420.T,706,68900
TSE:6090,6090.T,706,8800
TSE:9218,9218.T,706,28600
TSE:1429,1429.T,707,242200
TSE:3444,3444.T,707,79700
TSE:4166,4166.T,708,9600
TSE:7127,7127.T,708,13700
TSE:175A,175A.T,709,26500
TSE:7196,7196.T,710,9200
TSE:2408,2408.T,711,6500
TSE:7212,7212.T,711,128800
TSE:2916,2916.T,713,1800
TSE:3306,3306.T,714,5400
TSE:6771,6771.T,714,41900
TSE:6853,6853.T,714,23300
TSE:7886,7886.T,715,1800
TSE:9565,9565.T,715,11700
TSE:460A,460A.T,716,53200
TSE:6035,6035.T,716,233700
TSE:4494,4494.T,717,6100
TSE:9888,9888.T,717,67700
TSE:4346,4346.T,718,49900
TSE:8016,8016.T,718,834100
TSE:3143,3143.T,719,4000
TSE:4375,4375.T,719,211900
TSE:5697,5697.T,720,8100
TSE:6255,6255.T,720,191100
TSE:6748,6748.T,722,39200
TSE:8881,8881.T,724,373700
TSE:3058,3058.T,725,4100
TSE:6069,6069.T,725,40600
TSE:5590,5590.T,726,147100
TSE:350A,350A.T,727,386700
TSE:4755,4755.T,727.8,10459700
TSE:303A,303A.T,728,3800
TSE:3923,3923.T,728,2988900
TSE:5367,5367.T,728,38400
TSE:6727,6727.T,728,306100
TSE:7061,7061.T,728,87700
TSE:8203,8203.T,728,99800
TSE:8616,8616.T,729,1263800
TSE:438A,438A.T,730,270400
TSE:6166,6166.T,730,204000
TSE:7083,7083.T,730,2900
TSE:7608,7608.T,730,131700
TSE:3387,3387.T,732,1225000
TSE:4234,4234.T,732,9900
TSE:3080,3080.T,734,6000
TSE:3548,3548.T,735,123000
TSE:4996,4996.T,735,646700
TSE:4896,4896.T,738,560400
TSE:5033,5033.T,738,3700
TSE:296A,296A.T,741,51600
TSE:7085,7085.T,741,183500
TSE:8614,8614.T,741,1363700
TSE:6658,6658.T,742,90500
TSE:7082,7082.T,744,34500
TSE:9213,9213.T,745,7000
TSE:6262,6262.T,746,144600
TSE:2354,2354.T,747,163100
TSE:2984,2984.T,747,27700
TSE:7555,7555.T,747,1500
TSE:4712,4712.T,748,11300
TSE:9257,9257.T,748,2700
TSE:9519,9519.T,748,60500
TSE:7049,7049.T,749,22300
TSE:6545,6545.T,750,59300
TSE:7699,7699.T,750,500
TSE:9237,9237.T,750,37600
TSE:5616,5616.T,752,6400
TSE:6743,6743.T,752,32500
TSE:7727,7727.T,753,124200
TSE:2376,2376.T,754,6900
TSE:2877,2877.T,755,5200
TSE:143A,143A.T,756,2900
TSE:4929,4929.T,756,6700
TSE:5957,5957.T,756,136500
TSE:2904,2904.T,757,4900
TSE:4579,4579.T,760,517900
TSE:3541,3541.T,761,19600
TSE:3634,3634.T,761,7000
TSE:2998,2998.T,762,48600
TSE:3063,3063.T,763,10400
TSE:3961,3961.T,763,12300
TSE:7069,7069.T,763,200
TSE:4418,4418.T,767,127400
TSE:4496,4496.T,767,2100
TSE:6614,6614.T,767,12400
TSE:6092,6092.T,768,126300
TSE:4409,4409.T,770,8800
TSE:5997,5997.T,770,6400
TSE:7486,7486.T,770,5800
TSE:145A,145A.T,771,3400
TSE:2158,2158.T,772,258600
TSE:6072,6072.T,772,882500
TSE:4394,4394.T,773,400
TSE:4811,4811.T,774,22400
TSE:3154,3154.T,776,62700
TSE:2311,2311.T,777,16700
TSE:4382,4382.T,778,45200
TSE:5984,5984.T,778,7400
TSE:166A,166A.T,780,536900
TSE:3864,3864.T,780,145000
TSE:4838,4838.T,780,84300
TSE:6306,6306.T,781,82000
TSE:7370,7370.T,781,5100
TSE:3293,3293.T,782,2500
TSE:6858,6858.T,782,39400
TSE:5586,5586.T,783,49100
TSE:3571,3571.T,784,6500
TSE:2425,2425.T,786,9700
TSE:6292,6292.T,786,12700
TSE:1822,1822.T,789,223300
TSE:7416,7416.T,790,27600
TSE:9385,9385.T,790,52600
TSE:5542,5542.T,791,11300
TSE:6836,6836.T,791,278700
TSE:2198,2198.T,792,34900
TSE:5578,5578.T,792,25200
TSE:6561,6561.T,792,34400
TSE:3580,3580.T,794,35100
TSE:3953,3953.T,794,2500
TSE:4389,4389.T,794,3400
TSE:7043,7043.T,794,1600
TSE:7636,7636.T,794,14300
TSE:7984,7984.T,794.6,1029400
TSE:4243,4243.T,795,5800
TSE:3878,3878.T,796,30200
TSE:428A,428A.T,796,19300
TSE:7075,7075.T,797,14500
TSE:5742,5742.T,798,3200
TSE:7360,7360.T,799,2500
TSE:3326,3326.T,800,13000
TSE:7539,7539.T,800,35200
TSE:7813,7813.T,800,5300
TSE:7722,7722.T,801,45000
TSE:7820,7820.T,801,39400
TSE:8103,8103.T,801,206000
TSE:3224,3224.T,803,3500
TSE:4373,4373.T,803,447800
TSE:5852,5852.T,803,140200
TSE:6757,6757.T,805,9100
TSE:7246,7246.T,805,409000
TSE:9553,9553.T,805,202600
TSE:5900,5900.T,806,2600
TSE:7962,7962.T,806,44200
TSE:7362,7362.T,807,500
TSE:8217,8217.T,807,103400
TSE:9256,9256.T,808,1300
TSE:8841,8841.T,809,169200
TSE:3965,3965.T,810,3300
TSE:4446,4446.T,810,141800
TSE:7823,7823.T,812,25300
TSE:8860,8860.T,812,235200
TSE:6907,6907.T,813,88000
TSE:7254,7254.T,815,25500
TSE:7946,7946.T,815,91000
TSE:2179,2179.T,816,2700
TSE:8007,8007.T,816,107900
TSE:5162,5162.T,820,781100
TSE:9990,9990.T,820,21000
TSE:286A,286A.T,821,30400
TSE:4565,4565.T,821,541400
TSE:7037,7037.T,821,11400
TSE:7065,7065.T,821,9700
TSE:3205,3205.T,822,304800
TSE:156A,156A.T,823,35100
TSE:8600,8600.T,823,388800
TSE:8714,8714.T,823,163500
TSE:9273,9273.T,823,5100
TSE:3544,3544.T,826,10400
TSE:478A,478A.T,826,471100
TSE:6769,6769.T,826,103200
TSE:4680,4680.T,826.5,2254700
TSE:3649,3649.T,827,71900
TSE:4246,4246.T,828,246000
TSE:7198,7198.T,828,173400
TSE:8018,8018.T,828,62000
TSE:8904,8904.T,828,3700
TSE:8908,8908.T,828,10900
TSE:5906,5906.T,829,43400
TSE:7096,7096.T,829,11200
TSE:7695,7695.T,830,12900
TSE:8609,8609.T,830,349000
TSE:8920,8920.T,830,110500
TSE:5609,5609.T,831,1200
TSE:7791,7791.T,831,2800
TSE:8119,8119.T,831,2100
TSE:265A,265A.T,833,64400
TSE:7036,7036.T,833,500
TSE:3489,3489.T,834,66600
TSE:7140,7140.T,834,3600
TSE:2124,2124.T,835,342500
TSE:7325,7325.T,835,2100
TSE:3059,3059.T,836,10200
TSE:3271,3271.T,837,19000
TSE:4351,4351.T,837,3300
TSE:6157,6157.T,839,39800
TSE:3851,3851.T,840,1600
TSE:4800,4800.T,841,23100
TSE:9158,9158.T,844,5100
TSE:7514,7514.T,845,5200
TSE:4318,4318.T,846,134700
TSE:504A,504A.T,846,70900
TSE:6480,6480.T,846,384900
TSE:7888,7888.T,846,88900
TSE:4437,4437.T,848,9400
TSE:9059,9059.T,848,14900
TSE:5619,5619.T,849,1100
TSE:7062,7062.T,849,300
TSE:6279,6279.T,850,43000
TSE:7619,7619.T,850,4900
TSE:7681,7681.T,850,1400
TSE:9941,9941.T,850,11300
TSE:4341,4341.T,851,31500
TSE:4932,4932.T,851,36100
TSE:5974,5974.T,851,2900
TSE:7427,7427.T,853,94200
TSE:3222,3222.T,854,272000
TSE:3861,3861.T,854,4619400
TSE:5139,5139.T,854,94400
TSE:7059,7059.T,854,150000
TSE:6091,6091.T,856,14700
TSE:5820,5820.T,857,23000
TSE:6222,6222.T,858,258000
TSE:7807,7807.T,859,2100
TSE:9262,9262.T,859,38700
TSE:7266,7266.T,860,44200
TSE:155A,155A.T,861,77000
TSE:7114,7114.T,861,1100
TSE:9274,9274.T,861,102000
TSE:3396,3396.T,862,2400
TSE:7120,7120.T,862,21200
TSE:7871,7871.T,862,4400
TSE:4248,4248.T,865,14200
TSE:3030,3030.T,866,47000
TSE:4188,4188.T,866.1,10264600
TSE:4705,4705.T,867,1500
TSE:7072,7072.T,867,7700
TSE:3248,3248.T,868,2400
TSE:7245,7245.T,868,1223100
TSE:9405,9405.T,868,84100
TSE:2927,2927.T,869,26700
TSE:7512,7512.T,869,123100
TSE:9090,9090.T,869,303700
TSE:3477,3477.T,870,6200
TSE:6629,6629.T,870,215500
TSE:9903,9903.T,870,800
TSE:3181,3181.T,871,1500
TSE:1514,1514.T,872,1371500
TSE:6293,6293.T,872,31700
TSE:7850,7850.T,873,1800
TSE:7604,7604.T,874,12400
TSE:9534,9534.T,878,18100
TSE:9872,9872.T,878,3500
TSE:9517,9517.T,879,60400
TSE:3951,3951.T,880,11500
TSE:6336,6336.T,880,54900
TSE:9215,9215.T,880,1100
TSE:9997,9997.T,880,495900
TSE:3676,3676.T,881,110700
TSE:6848,6848.T,881,5400
TSE:7922,7922.T,881,43500
TSE:4263,4263.T,882,182400
TSE:5698,5698.T,882,213900
TSE:7080,7080.T,882,11800
TSE:3955,3955.T,884,5900
TSE:8550,8550.T,884,44900
TSE:9376,9376.T,884,3000
TSE:2884,2884.T,885,70600
TSE:7064,7064.T,885,1000
TSE:3803,3803.T,886,608700
TSE:3750,3750.T,888,6500
TSE:4444,4444.T,890,1600
TSE:9366,9366.T,890,6200
TSE:7294,7294.T,891,75000
TSE:5252,5252.T,892,8000
TSE:5491,5491.T,892,45700
TSE:7177,7177.T,892,186600
TSE:8772,8772.T,892,12700
TSE:4433,4433.T,894,38600
TSE:4664,4664.T,894,314500
TSE:6994,6994.T,894,356400
TSE:8070,8070.T,894,68300
TSE:2186,2186.T,896,5600
TSE:6063,6063.T,896,2100
TSE:6176,6176.T,897,129500
TSE:2997,2997.T,898,3000
TSE:6038,6038.T,898,4200
TSE:4345,4345.T,900,48400
TSE:462A,462A.T,900,127000
TSE:5268,5268.T,902,4900
TSE:9344,9344.T,902,2800
TSE:2180,2180.T,903,42600
TSE:4421,4421.T,903,2700
TSE:6424,6424.T,903,9400
TSE:4625,4625.T,904,74200
TSE:6969,6969.T,904,17700
TSE:7630,7630.T,904,304500
TSE:3662,3662.T,905,88900
TSE:3416,3416.T,906,1800
TSE:5940,5940.T,907,110700
TSE:2917,2917.T,908,8200
TSE:2795,2795.T,909,200
TSE:5301,5301.T,909,1679800
TSE:3924,3924.T,910,22900
TSE:3962,3962.T,910,320600
TSE:4016,4016.T,910,6100
TSE:4410,4410.T,910,39600
TSE:6037,6037.T,910,67800
TSE:9330,9330.T,910,6800
TSE:9342,9342.T,910,76400
TSE:147A,147A.T,911,113900
TSE:7297,7297.T,912,600
TSE:246A,246A.T,913,64500
TSE:9368,9368.T,913,21500
TSE:3865,3865.T,914,459000
TSE:4199,4199.T,914,24600
TSE:6562,6562.T,914,62000
TSE:3223,3223.T,915,3300
TSE:2962,2962.T,916,96400
TSE:463A,463A.T,916,31800
TSE:7381,7381.T,916,453400
TSE:6158,6158.T,917,12500
TSE:2304,2304.T,920,4600
TSE:7463,7463.T,921,98200
TSE:7522,7522.T,922,135700
TSE:9414,9414.T,922,30100
TSE:299A,299A.T,923,154700
TSE:4113,4113.T,923,55000
TSE:4360,4360.T,923,39200
TSE:9780,9780.T,924,7100
TSE:8113,8113.T,924.3,975500
TSE:2173,2173.T,925,41600
TSE:9271,9271.T,925,23600
TSE:3698,3698.T,926,13000
TSE:5591,5591.T,928,30200
TSE:6488,6488.T,928,4400
TSE:3440,3440.T,929,4000
TSE:3937,3937.T,929,60900
TSE:6339,6339.T,929,126500
TSE:3361,3361.T,930,6600
TSE:5259,5259.T,930,21800
TSE:9244,9244.T,930,1400
TSE:3082,3082.T,931,8300
TSE:3512,3512.T,931,94400
TSE:6197,6197.T,931,1535800
TSE:5381,5381.T,932,638800
TSE:4475,4475.T,933,236200
TSE:8524,8524.T,934,300600
TSE:3970,3970.T,935,2200
TSE:4687,4687.T,935,131900
TSE:9219,9219.T,937,10300
TSE:7271,7271.T,938,32300
TSE:9307,9307.T,938,17300
TSE:189A,189A.T,940,200
TSE:5936,5936.T,940,9700
TSE:7077,7077.T,940,2400
TSE:3557,3557.T,941,4700
TSE:4476,4476.T,941,21400
TSE:9067,9067.T,942,2700
TSE:4419,4419.T,943,445100
TSE:4439,4439.T,943,26600
TSE:3920,3920.T,944,3000
TSE:3392,3392.T,945,43100
TSE:4386,4386.T,945,25000
TSE:366A,366A.T,946,34700
TSE:3916,3916.T,946,48600
TSE:2307,2307.T,947,24100
TSE:7997,7997.T,947,2200
TSE:3529,3529.T,948,49100
TSE:9853,9853.T,948,10200
TSE:4429,4429.T,949,1700
TSE:5959,5959.T,949,142700
TSE:8864,8864.T,949,70700
TSE:7214,7214.T,950,2000
TSE:7955,7955.T,950,69600
TSE:3556,3556.T,951,78000
TSE:3683,3683.T,951,63400
TSE:9713,9713.T,951,4000
TSE:3773,3773.T,952,42100
TSE:5464,5464.T,952,24000
TSE:4847,4847.T,953,35500
TSE:9846,9846.T,953,4100
TSE:414A,414A.T,954,100300
TSE:7222,7222.T,954,51200
TSE:4222,4222.T,955,447600
TSE:3175,3175.T,956,31600
TSE:3553,3553.T,956,72100
TSE:2769,2769.T,959,5100
TSE:324A,324A.T,959,39500
TSE:9914,9914.T,959,6600
TSE:7004,7004.T,961,1097700
TSE:1491,1491.T,962,99100
TSE:3469,3469.T,962,12600
TSE:4371,4371.T,962,44300
TSE:2286,2286.T,964,54500
TSE:8628,8628.T,965,1456500
TSE:8835,8835.T,965,210800
TSE:3083,3083.T,966,151800
TSE:7241,7241.T,968,301800
TSE:8563,8563.T,968,41500
TSE:3135,3135.T,970,17600
TSE:7898,7898.T,970,7900
TSE:9927,9927.T,970,18700
TSE:4612,4612.T,970.7,4476000
TSE:7980,7980.T,972,45800
TSE:4286,4286.T,973,8900
TSE:6533,6533.T,973,27300
TSE:7532,7532.T,973,8704800
TSE:6882,6882.T,974,115700
TSE:5909,5909.T,975,68800
TSE:7740,7740.T,976,398700
TSE:2436,2436.T,977,13400
TSE:3913,3913.T,977,16900
TSE:5845,5845.T,977,55400
TSE:8416,8416.T,977,43600
TSE:9474,9474.T,977,170600
TSE:4885,4885.T,978,38100
TSE:5015,5015.T,981,17800
TSE:3848,3848.T,982,8400
TSE:7057,7057.T,982,2000
TSE:9476,9476.T,982,3900
TSE:9504,9504.T,982.6,193600
TSE:9850,9850.T,983,47700
TSE:186A,186A.T,985,6075500
TSE:7863,7863.T,985,1000
TSE:3842,3842.T,987,46300
TSE:1852,1852.T,988,347300
TSE:6298,6298.T,989,148400
TSE:3173,3173.T,990,8500
TSE:3447,3447.T,990,43800
TSE:436A,436A.T,990,36100
TSE:7726,7726.T,990,12000
TSE:8281,8281.T,991,238800
TSE:3673,3673.T,992,765700
TSE:2493,2493.T,995,22400
TSE:6977,6977.T,995,1600
TSE:8558,8558.T,995,179800
TSE:4414,4414.T,996,69300
TSE:287A,287A.T,997,421300
TSE:410A,410A.T,997,162200
TSE:8996,8996.T,997,7100
TSE:6257,6257.T,998,41500
TSE:7134,7134.T,998,7800
TSE:2683,2683.T,999,1400
TSE:9227,9227.T,999,16000
TSE:195A,195A.T,1000,74300
TSE:3880,3880.T,1000,333300
TSE:4997,4997.T,1000,128500
TSE:5868,5868.T,1000,10600
TSE:7067,7067.T,1000,300
