tv_symbol,yahoo_symbol,previous_close,volume
TSE:281A,281A.T,664,5719100
TSE:3907,3907.T,664,74600
TSE:8614,8614.T,664,495700
TSE:4820,4820.T,666,100900
TSE:6966,6966.T,667,1756100
TSE:7875,7875.T,667,19100
TSE:3205,3205.T,668,269000
TSE:520A,520A.T,668,19900
TSE:7886,7886.T,668,1800
TSE:175A,175A.T,670,4800
TSE:3306,3306.T,670,4700
TSE:365A,365A.T,670,127600
TSE:3682,3682.T,670,2800
TSE:7833,7833.T,670,5400
TSE:4259,4259.T,672,1392700
TSE:7879,7879.T,673,7200
TSE:3439,3439.T,674,700
TSE:2736,2736.T,675,11600
TSE:6482,6482.T,676,42600
TSE:3031,3031.T,677,155400
TSE:4235,4235.T,679,18700
TSE:5697,5697.T,679,5400
TSE:265A,265A.T,680,16000
TSE:4168,4168.T,680,61500
TSE:4960,4960.T,680,214000
TSE:8737,8737.T,680,74400
TSE:7376,7376.T,681,11100
TSE:9421,9421.T,681,1700
TSE:5247,5247.T,682,47300
TSE:402A,402A.T,683,4732000
TSE:6094,6094.T,683,7700
TSE:8698,8698.T,683,955300
TSE:142A,142A.T,684,6900
TSE:3058,3058.T,684,900
TSE:4290,4290.T,684,160500
TSE:6200,6200.T,684,316000
TSE:7127,7127.T,684,7800
TSE:5932,5932.T,685,107200
TSE:7371,7371.T,685,25100
TSE:6986,6986.T,686,176500
TSE:4428,4428.T,687,1100
TSE:2749,2749.T,688,226800
TSE:3161,3161.T,689,13000
TSE:336A,336A.T,689,193500
TSE:9340,9340.T,689,4900
TSE:2481,2481.T,690,1400
TSE:519A,519A.T,692,23300
TSE:9331,9331.T,692,5800
TSE:6658,6658.T,693,159000
TSE:4020,4020.T,696,700
TSE:6964,6964.T,697,1700
TSE:4241,4241.T,698,29100
TSE:6584,6584.T,698,296200
TSE:9446,9446.T,699,31600
TSE:3661,3661.T,700,332500
TSE:8346,8346.T,700,779900
TSE:4331,4331.T,701,53100
TSE:6191,6191.T,702,70000
TSE:6069,6069.T,703,24200
TSE:8622,8622.T,704,205500
TSE:9343,9343.T,704,25900
TSE:3935,3935.T,705,699800
TSE:4166,4166.T,705,100300
TSE:4668,4668.T,706,123200
TSE:6090,6090.T,706,4000
TSE:2929,2929.T,707,167900
TSE:3143,3143.T,707,2400
TSE:3571,3571.T,707,9700
TSE:6071,6071.T,707,80200
TSE:7416,7416.T,707,6800
TSE:4245,4245.T,708,47300
TSE:3326,3326.T,709,4700
TSE:2984,2984.T,710,5300
TSE:1429,1429.T,711,225100
TSE:6558,6558.T,711,10600
TSE:2916,2916.T,712,1900
TSE:5367,5367.T,712,23700
TSE:5587,5587.T,712,7400
TSE:9450,9450.T,714,89700
TSE:3710,3710.T,715,18700
TSE:4888,4888.T,717,1368200
TSE:6440,6440.T,717,270400
TSE:4784,4784.T,718,570400
TSE:7551,7551.T,719,6200
TSE:9565,9565.T,719,4800
TSE:5025,5025.T,720,2500
TSE:7347,7347.T,720,10500
TSE:8881,8881.T,720,157400
TSE:9644,9644.T,720,54300
TSE:6035,6035.T,723,19000
TSE:6853,6853.T,723,29100
TSE:9562,9562.T,723,3400
TSE:7083,7083.T,724,1200
TSE:9888,9888.T,725,16200
TSE:460A,460A.T,726,39300
TSE:6630,6630.T,727,72100
TSE:1914,1914.T,728,35100
TSE:4482,4482.T,729,9700
TSE:6768,6768.T,729,908200
TSE:7922,7922.T,729,255400
TSE:2998,2998.T,730,66700
TSE:4446,4446.T,731,95600
TSE:1724,1724.T,733,7100
TSE:5527,5527.T,733,34500
TSE:4074,4074.T,735,30600
TSE:8203,8203.T,735,73200
TSE:4375,4375.T,736,121800
TSE:9385,9385.T,736,29400
TSE:6425,6425.T,738,288700
TSE:4896,4896.T,740,16500
TSE:9257,9257.T,740,100
TSE:7196,7196.T,741,11900
TSE:2877,2877.T,742,2600
TSE:4346,4346.T,742,11100
TSE:4575,4575.T,742,116200
TSE:9218,9218.T,742,16700
TSE:7061,7061.T,744,87600
TSE:4496,4496.T,745,6100
TSE:4548,4548.T,745,97700
TSE:7486,7486.T,745,3800
TSE:7555,7555.T,745,800
TSE:2437,2437.T,746,98700
TSE:5162,5162.T,746,48100
TSE:6099,6099.T,746,84500
TSE:3035,3035.T,747,5300
TSE:7805,7805.T,747,30700
TSE:9237,9237.T,747,41500
TSE:5194,5194.T,748,107100
TSE:6166,6166.T,748,128100
TSE:6545,6545.T,748,13000
TSE:5033,5033.T,750,4100
TSE:504A,504A.T,750,129600
TSE:2425,2425.T,751,6500
TSE:4838,4838.T,751,38800
TSE:137A,137A.T,752,10700
TSE:3923,3923.T,752.7,2258600
TSE:2408,2408.T,754,18500
TSE:7727,7727.T,754,80100
TSE:9553,9553.T,754,163500
TSE:478A,478A.T,755,132300
TSE:4234,4234.T,756,5500
TSE:4409,4409.T,756,4800
TSE:8616,8616.T,756,584500
TSE:143A,143A.T,757,1200
TSE:1822,1822.T,758,121900
TSE:3548,3548.T,758,89200
TSE:7096,7096.T,759,6500
TSE:7699,7699.T,760,700
TSE:2904,2904.T,762,4700
TSE:3541,3541.T,762,15200
TSE:4932,4932.T,762,24800
TSE:4494,4494.T,763,4300
TSE:7085,7085.T,763,3556000
TSE:4755,4755.T,763.9,9866300
TSE:5742,5742.T,764,100
TSE:6748,6748.T,764,19300
TSE:9990,9990.T,764,84400
TSE:3387,3387.T,765,859200
TSE:438A,438A.T,765,183700
TSE:4929,4929.T,765,3100
TSE:3080,3080.T,766,3100
TSE:8285,8285.T,766,65000
TSE:3224,3224.T,767,1300
TSE:5984,5984.T,767,4000
TSE:3580,3580.T,768,89400
TSE:2179,2179.T,769,1000
TSE:5957,5957.T,769,76300
TSE:7075,7075.T,770,7000
TSE:7360,7360.T,770,2800
TSE:7695,7695.T,771,12800
TSE:6727,6727.T,772,309300
TSE:6743,6743.T,773,12100
TSE:3566,3566.T,775,27500
TSE:3953,3953.T,775,2000
TSE:5252,5252.T,775,1200
TSE:9253,9253.T,776,2100
TSE:5588,5588.T,779,39600
TSE:6255,6255.T,779,330900
TSE:3293,3293.T,780,1900
TSE:7069,7069.T,780,400
TSE:8103,8103.T,785,366100
TSE:7608,7608.T,786,818700
TSE:7212,7212.T,787,61800
TSE:3489,3489.T,788,48800
TSE:4996,4996.T,788,587200
TSE:4811,4811.T,789,9500
TSE:6292,6292.T,790,10600
TSE:6306,6306.T,791,53300
TSE:7426,7426.T,792,4900
TSE:8217,8217.T,793,204700
TSE:6771,6771.T,796,17800
TSE:3059,3059.T,797,2600
TSE:6858,6858.T,797,54300
TSE:7370,7370.T,799,10400
TSE:8016,8016.T,799,1070700
TSE:9256,9256.T,799,400
TSE:303A,303A.T,800,2900
TSE:4341,4341.T,801,2100
TSE:2311,2311.T,802,16000
TSE:4389,4389.T,802,300
TSE:5590,5590.T,802,169000
TSE:7112,7112.T,802,13000
TSE:7820,7820.T,802,39700
TSE:6561,6561.T,803,15900
TSE:4712,4712.T,804,14100
TSE:9008,9008.T,804.7,1431600
TSE:4705,4705.T,805,1800
TSE:7791,7791.T,805,5300
TSE:166A,166A.T,806,402500
TSE:3077,3077.T,806,112200
TSE:4625,4625.T,806,17500
TSE:5616,5616.T,807,1500
TSE:7049,7049.T,807,150700
TSE:7636,7636.T,807,1400
TSE:155A,155A.T,808,35500
TSE:6262,6262.T,808,58200
TSE:8119,8119.T,808,3600
TSE:6614,6614.T,809,13800
TSE:2198,2198.T,810,49700
TSE:7539,7539.T,810,15300
TSE:350A,350A.T,811,266000
TSE:5900,5900.T,812,1700
TSE:7254,7254.T,812,9100
TSE:8007,8007.T,812,85400
TSE:145A,145A.T,813,8800
TSE:4373,4373.T,814,623700
TSE:3063,3063.T,815,13200
TSE:5542,5542.T,816,2400
TSE:5586,5586.T,816,65000
TSE:5997,5997.T,816,9000
TSE:6757,6757.T,816,3900
TSE:3477,3477.T,818,4200
TSE:4800,4800.T,819,9500
TSE:6092,6092.T,819,46100
TSE:7246,7246.T,819,210900
TSE:4579,4579.T,820,133700
TSE:3154,3154.T,824,17900
TSE:3649,3649.T,824,91900
TSE:7722,7722.T,824,20000
TSE:8860,8860.T,824,56000
TSE:296A,296A.T,825,39300
TSE:7823,7823.T,825,14500
TSE:7962,7962.T,825,96900
TSE:4840,4840.T,827,435900
TSE:7062,7062.T,827,2700
TSE:9273,9273.T,827,28500
TSE:7140,7140.T,829,1400
TSE:8219,8219.T,829,458900
TSE:6157,6157.T,832,20400
TSE:7362,7362.T,832,800
TSE:8904,8904.T,832,28800
TSE:2158,2158.T,833,255700
TSE:4180,4180.T,833,1281600
TSE:7036,7036.T,834,200
TSE:3750,3750.T,837,1700
TSE:7807,7807.T,837,700
TSE:6666,6666.T,838,439400
TSE:7813,7813.T,839,3800
TSE:3676,3676.T,840,51800
TSE:7114,7114.T,840,1000
TSE:3851,3851.T,843,3700
TSE:4418,4418.T,845,102500
TSE:3965,3965.T,846,2100
TSE:8772,8772.T,846,10600
TSE:2354,2354.T,848,123400
TSE:4386,4386.T,851,18700
TSE:7082,7082.T,852,26000
TSE:7619,7619.T,852,17200
TSE:3861,3861.T,852.8,3877400
TSE:2124,2124.T,853,166400
TSE:4243,4243.T,853,2200
TSE:4318,4318.T,853,105200
TSE:7198,7198.T,853,83300
TSE:7514,7514.T,853,2100
TSE:9376,9376.T,855,800
TSE:5609,5609.T,856,22700
TSE:4382,4382.T,857,32100
TSE:5820,5820.T,858,40500
TSE:5974,5974.T,858,1400
TSE:6091,6091.T,858,14300
TSE:7325,7325.T,858,2700
TSE:5940,5940.T,859,27400
TSE:5619,5619.T,860,800
TSE:9405,9405.T,862,62900
TSE:149A,149A.T,863,31800
TSE:5578,5578.T,863,6400
TSE:7512,7512.T,863,245100
TSE:9997,9997.T,863,281900
TSE:4394,4394.T,864,5900
TSE:7120,7120.T,864,14500
TSE:3544,3544.T,866,12700
TSE:9330,9330.T,866,700
TSE:3951,3951.T,867,21600
TSE:9059,9059.T,867,5600
TSE:9262,9262.T,867,25400
TSE:7427,7427.T,869,9200
TSE:7630,7630.T,869,611100
TSE:7297,7297.T,871,2400
TSE:4246,4246.T,872,222300
TSE:6848,6848.T,872,1800
TSE:9903,9903.T,872,400
TSE:7072,7072.T,873,5700
TSE:7043,7043.T,874,1800
TSE:156A,156A.T,875,115300
TSE:3396,3396.T,875,4700
TSE:2927,2927.T,877,55900
TSE:1514,1514.T,879,889100
TSE:3848,3848.T,879,2400
TSE:7681,7681.T,880,2100
TSE:5852,5852.T,881,138900
TSE:7888,7888.T,881,121800
TSE:3392,3392.T,882,19200
TSE:7266,7266.T,882,22600
TSE:9959,9959.T,882,9100
TSE:3955,3955.T,883,1400
TSE:286A,286A.T,884,107000
TSE:9560,9560.T,885,112800
TSE:9872,9872.T,886,126600
TSE:7850,7850.T,887,1500
TSE:428A,428A.T,888,32900
TSE:4444,4444.T,888,2000
TSE:7245,7245.T,888,251200
TSE:8920,8920.T,888,34200
TSE:9215,9215.T,888,2100
TSE:2962,2962.T,890,104300
TSE:4248,4248.T,890,4900
TSE:4664,4664.T,890,48900
TSE:6176,6176.T,890,41900
TSE:7984,7984.T,890.6,619000
TSE:8609,8609.T,891,378100
TSE:9368,9368.T,891,20000
TSE:9090,9090.T,892,243300
TSE:5906,5906.T,893,11500
TSE:6279,6279.T,894,34400
TSE:9534,9534.T,895,162800
TSE:7059,7059.T,896,103700
TSE:7064,7064.T,897,1700
TSE:7294,7294.T,899,51800
TSE:4371,4371.T,900,7900
TSE:7871,7871.T,900,39300
TSE:7980,7980.T,900,21700
TSE:3248,3248.T,901,1500
TSE:6836,6836.T,901,21100
TSE:6063,6063.T,903,900
TSE:2917,2917.T,904,3600
TSE:3416,3416.T,904,1900
TSE:4437,4437.T,905,3400
TSE:6424,6424.T,905,1300
TSE:7080,7080.T,905,3200
TSE:8841,8841.T,906,204300
TSE:2186,2186.T,907,6500
TSE:5698,5698.T,908,244000
TSE:6038,6038.T,908,11000
TSE:7037,7037.T,908,2500
TSE:462A,462A.T,910,184000
TSE:7955,7955.T,911,83600
TSE:9344,9344.T,911,2300
TSE:6562,6562.T,912,46400
TSE:9853,9853.T,913,1600
TSE:3181,3181.T,914,227100
TSE:3222,3222.T,914,317700
TSE:3878,3878.T,914,61000
TSE:7065,7065.T,914,156200
TSE:8600,8600.T,914,359300
TSE:9274,9274.T,914,193400
TSE:2180,2180.T,915,17000
TSE:2795,2795.T,915,100
TSE:3970,3970.T,915,5000
TSE:4345,4345.T,915,48300
TSE:4709,4709.T,915,41800
TSE:3556,3556.T,916,82700
TSE:3173,3173.T,917,3700
TSE:7604,7604.T,917,13600
TSE:3444,3444.T,918,937200
TSE:3865,3865.T,918,326800
TSE:3175,3175.T,919,9600
TSE:9366,9366.T,919,4200
TSE:4433,4433.T,920,54800
TSE:3864,3864.T,921,129500
TSE:4263,4263.T,921,109400
TSE:5936,5936.T,921,3400
TSE:4687,4687.T,922,115000
TSE:8018,8018.T,922,37100
TSE:3916,3916.T,923,51200
TSE:3962,3962.T,926,216500
TSE:4410,4410.T,927,40600
TSE:4475,4475.T,927,261600
TSE:4680,4680.T,927.7,1883700
TSE:6769,6769.T,929,117600
TSE:8908,8908.T,929,8900
TSE:2286,2286.T,930,75600
TSE:4421,4421.T,930,700
TSE:6037,6037.T,930,70300
TSE:9414,9414.T,930,29300
TSE:5268,5268.T,931,3600
TSE:2884,2884.T,932,146700
TSE:4479,4479.T,933,74800
TSE:5139,5139.T,933,40400
TSE:9713,9713.T,933,8700
TSE:299A,299A.T,934,198900
TSE:7177,7177.T,934,257700
TSE:7214,7214.T,935,2600
TSE:9658,9658.T,935,77000
TSE:3673,3673.T,936,287900
TSE:6629,6629.T,936,399700
TSE:9219,9219.T,936,4300
TSE:4016,4016.T,937,7100
TSE:9271,9271.T,937,30700
TSE:3361,3361.T,940,13600
TSE:4439,4439.T,941,24100
TSE:6072,6072.T,941,1405800
TSE:9067,9067.T,942,1000
TSE:4360,4360.T,944,71500
TSE:5591,5591.T,944,34700
TSE:6488,6488.T,944,2400
TSE:189A,189A.T,945,5500
TSE:3937,3937.T,945,19000
TSE:8070,8070.T,945,51500
TSE:3698,3698.T,947,42800
TSE:4113,4113.T,947,26200
TSE:4199,4199.T,947,83200
TSE:2304,2304.T,949,1900
TSE:195A,195A.T,950,15600
TSE:8113,8113.T,950.3,7757600
TSE:2769,2769.T,953,3800
TSE:8869,8869.T,954,75200
TSE:9213,9213.T,954,6400
TSE:7532,7532.T,954.1,8357900
TSE:9259,9259.T,955,37100
TSE:9914,9914.T,955,2100
TSE:8550,8550.T,956,614400
TSE:8628,8628.T,957,544000
TSE:2997,2997.T,958,3400
TSE:3223,3223.T,958,1200
TSE:4351,4351.T,958,34200
TSE:3030,3030.T,959,86400
TSE:3082,3082.T,961,13600
TSE:6539,6539.T,962,64600
TSE:2307,2307.T,963,24000
TSE:5909,5909.T,963,8900
TSE:9927,9927.T,963,100
TSE:7746,7746.T,964,999600
TSE:9846,9846.T,964,39600
TSE:5464,5464.T,965,22100
TSE:7057,7057.T,965,1000
TSE:8835,8835.T,965,252300
TSE:9780,9780.T,965,5600
TSE:3557,3557.T,966,4200
TSE:4476,4476.T,966,29400
TSE:6339,6339.T,966,136700
TSE:147A,147A.T,968,56100
TSE:287A,287A.T,968,310100
TSE:5491,5491.T,969,81100
TSE:3553,3553.T,970,45900
TSE:4847,4847.T,970,37300
TSE:3577,3577.T,972,900
TSE:2173,2173.T,974,21600
TSE:3662,3662.T,974,50100
TSE:3440,3440.T,975,6200
TSE:4188,4188.T,976.8,5158600
TSE:1852,1852.T,977,340200
TSE:3842,3842.T,977,3600
TSE:3280,3280.T,978,37200
TSE:9474,9474.T,978,167600
TSE:9504,9504.T,978.8,1248800
TSE:6977,6977.T,980,2400
TSE:6222,6222.T,981,170900
TSE:7241,7241.T,981,298100
TSE:8714,8714.T,981,1234900
TSE:9850,9850.T,981,17000
TSE:8136,8136.T,981.7,23554100
TSE:1491,1491.T,982,51200
TSE:7090,7090.T,982,1800
TSE:246A,246A.T,983,2400
TSE:8585,8585.T,983,363900
TSE:7898,7898.T,984,7200
TSE:7077,7077.T,985,1100
TSE:2436,2436.T,986,2800
TSE:4429,4429.T,986,9100
TSE:5959,5959.T,986,84700
TSE:7463,7463.T,986,28300
TSE:6193,6193.T,988,4500
TSE:7863,7863.T,988,2000
TSE:9342,9342.T,990,44500
TSE:9517,9517.T,990,778800
TSE:6082,6082.T,992,13200
TSE:1717,1717.T,993,24900
TSE:5845,5845.T,993,20300
TSE:7997,7997.T,993,11800
TSE:6907,6907.T,994,36100
TSE:3683,3683.T,995,31600
TSE:7222,7222.T,995,37800
TSE:3641,3641.T,996,2600
TSE:9519,9519.T,997,1915100
TSE:4419,4419.T,998,467200
TSE:6480,6480.T,998,425500
TSE:3920,3920.T,1000,2600
TSE:5015,5015.T,1000,10300
TSE:9227,9227.T,1000,340500
