tv_symbol,yahoo_symbol,previous_close,volume
TSE:7524,7524.T,182,22900
TSE:3645,3645.T,254,22900
TSE:6545,6545.T,765,22900
TSE:4288,4288.T,423,22800
TSE:9446,9446.T,685,22800
TSE:4409,4409.T,749,22700
TSE:8908,8908.T,869,22700
TSE:5870,5870.T,788,22600
TSE:9271,9271.T,1000,22600
TSE:323A,323A.T,380,22500
TSE:6743,6743.T,834,22500
TSE:3929,3929.T,270,22400
TSE:7035,7035.T,246,22100
TSE:6557,6557.T,681,22100
TSE:8912,8912.T,151,22000
TSE:3042,3042.T,299,22000
TSE:6096,6096.T,394,21900
TSE:1914,1914.T,698,21900
TSE:9218,9218.T,747,21900
TSE:352A,352A.T,532,21700
TSE:5950,5950.T,145,21600
TSE:2114,2114.T,633,21500
TSE:4235,4235.T,687,21400
TSE:298A,298A.T,369,21100
TSE:3204,3204.T,529,21000
TSE:195A,195A.T,757,21000
TSE:7034,7034.T,360,20900
TSE:3967,3967.T,575,20800
TSE:7879,7879.T,647,20800
TSE:4482,4482.T,720,20700
TSE:5194,5194.T,659,20500
TSE:3280,3280.T,925,20400
TSE:480A,480A.T,977,20300
TSE:9145,9145.T,550,20200
TSE:3796,3796.T,278,20000
TSE:3726,3726.T,365,20000
TSE:3834,3834.T,636,20000
TSE:4932,4932.T,702,19400
TSE:3140,3140.T,1000,19300
TSE:130A,130A.T,435,19200
TSE:3913,3913.T,988,19200
TSE:2173,2173.T,702,19100
TSE:3169,3169.T,649,19000
TSE:8260,8260.T,380,18700
TSE:5704,5704.T,395,18700
TSE:7561,7561.T,662,18700
TSE:3137,3137.T,215,18500
TSE:3680,3680.T,220,18500
TSE:2408,2408.T,853,18400
TSE:1717,1717.T,931,18400
TSE:7442,7442.T,490,18200
TSE:7254,7254.T,804,18200
TSE:3160,3160.T,579,18100
TSE:5940,5940.T,729,18100
TSE:4657,4657.T,466,17800
TSE:2984,2984.T,742,17800
TSE:2464,2464.T,325,17600
TSE:4093,4093.T,423,17600
TSE:8904,8904.T,850,17500
TSE:8077,8077.T,210,17300
TSE:4245,4245.T,675,17300
TSE:9562,9562.T,500,17200
TSE:7898,7898.T,904,17200
TSE:6185,6185.T,396,17100
TSE:2479,2479.T,239,17000
TSE:8046,8046.T,884,17000
TSE:5464,5464.T,959,16800
TSE:3826,3826.T,464,16600
TSE:5033,5033.T,929,16600
TSE:9930,9930.T,368,16500
TSE:6094,6094.T,530,16500
TSE:4334,4334.T,386,16400
TSE:3598,3598.T,164,16300
TSE:7544,7544.T,560,16300
TSE:7049,7049.T,879,16300
TSE:5884,5884.T,541,16200
TSE:3625,3625.T,570,16200
TSE:7604,7604.T,876,16200
TSE:3986,3986.T,478,16100
TSE:3917,3917.T,466,15800
TSE:2435,2435.T,210,15700
TSE:9259,9259.T,866,15700
TSE:6190,6190.T,347,15600
TSE:5570,5570.T,635,15600
TSE:7044,7044.T,479,15500
TSE:331A,331A.T,500,15400
TSE:9368,9368.T,903,15300
TSE:4890,4890.T,237,15200
TSE:4287,4287.T,456,15200
TSE:142A,142A.T,785,15200
TSE:9713,9713.T,904,15200
TSE:7080,7080.T,808,15100
TSE:2156,2156.T,272,14900
TSE:6633,6633.T,334,14900
TSE:2373,2373.T,402,14800
TSE:9385,9385.T,800,14700
TSE:7347,7347.T,775,14600
TSE:324A,324A.T,703,14400
TSE:7851,7851.T,188,14100
TSE:3953,3953.T,814,14100
TSE:6537,6537.T,307,14000
TSE:2311,2311.T,751,14000
TSE:4360,4360.T,835,14000
TSE:8772,8772.T,842,13900
TSE:9219,9219.T,855,13900
TSE:6467,6467.T,330,13800
TSE:7814,7814.T,627,13800
TSE:8104,8104.T,681,13800
TSE:3277,3277.T,647,13700
TSE:9033,9033.T,622,13600
TSE:2999,2999.T,630,13600
TSE:7135,7135.T,220,13500
TSE:6325,6325.T,400,13500
TSE:8135,8135.T,434,13500
TSE:7992,7992.T,103,13400
TSE:6664,6664.T,238,13400
TSE:9561,9561.T,415,13300
TSE:3082,3082.T,947,13200
TSE:7426,7426.T,601,13100
TSE:302A,302A.T,635,13100
TSE:5029,5029.T,800,13100
TSE:9363,9363.T,515,13000
TSE:2215,2215.T,601,13000
TSE:9972,9972.T,284,12900
TSE:7689,7689.T,298,12900
TSE:4260,4260.T,227,12800
TSE:8617,8617.T,573,12800
TSE:9240,9240.T,396,12700
TSE:3979,3979.T,427,12700
TSE:4487,4487.T,221,12500
TSE:6059,6059.T,340,12500
TSE:3653,3653.T,631,12300
TSE:4240,4240.T,316,12200
TSE:7111,7111.T,483,12200
TSE:4736,4736.T,583,12200
TSE:7800,7800.T,922,12200
TSE:6561,6561.T,838,12100
TSE:241A,241A.T,410,12000
TSE:1840,1840.T,244,11900
TSE:6428,6428.T,316,11900
TSE:8143,8143.T,145,11800
TSE:4558,4558.T,199,11800
TSE:3461,3461.T,589,11800
TSE:5368,5368.T,1000,11700
TSE:3628,3628.T,590,11600
TSE:5906,5906.T,818,11600
TSE:2351,2351.T,356,11400
TSE:7953,7953.T,386,11400
TSE:9419,9419.T,292,11300
TSE:3639,3639.T,230,11200
TSE:4014,4014.T,536,11200
TSE:7074,7074.T,181,11100
TSE:1994,1994.T,546,11100
TSE:3933,3933.T,481,11000
TSE:7069,7069.T,688,11000
TSE:145A,145A.T,810,11000
TSE:6189,6189.T,995,11000
TSE:519A,519A.T,530,10900
TSE:7636,7636.T,782,10900
TSE:3041,3041.T,425,10800
TSE:4728,4728.T,640,10800
TSE:7871,7871.T,933,10800
TSE:6155,6155.T,513,10700
TSE:7919,7919.T,199,10500
TSE:5287,5287.T,807,10500
TSE:4074,4074.T,831,10500
TSE:7807,7807.T,850,10400
TSE:2162,2162.T,535,10200
TSE:6218,6218.T,636,10200
TSE:137A,137A.T,739,10200
TSE:6082,6082.T,989,10200
TSE:9816,9816.T,245,10100
TSE:7538,7538.T,375,10100
TSE:7370,7370.T,715,10100
TSE:9193,9193.T,864,10100
TSE:5936,5936.T,916,10100
