tv_symbol,yahoo_symbol,previous_close,volume
TSE:548A,548A.T,997,13500
TSE:9219,9219.T,872,13400
TSE:4777,4777.T,200,13300
TSE:7567,7567.T,532,13300
TSE:4496,4496.T,825,13300
TSE:6155,6155.T,513,13200
TSE:6614,6614.T,950,13200
TSE:3521,3521.T,153,13100
TSE:3917,3917.T,447,13100
TSE:8769,8769.T,506,13100
TSE:7041,7041.T,363,13000
TSE:423A,423A.T,303,12800
TSE:241A,241A.T,410,12800
TSE:6748,6748.T,716,12800
TSE:5033,5033.T,912,12800
TSE:4056,4056.T,221,12600
TSE:4875,4875.T,222,12600
TSE:6662,6662.T,215,12500
TSE:297A,297A.T,217,12500
TSE:9262,9262.T,665,12500
TSE:3760,3760.T,669,12500
TSE:4376,4376.T,160,12400
TSE:8104,8104.T,690,12400
TSE:9368,9368.T,907,12400
TSE:6888,6888.T,471,12300
TSE:7060,7060.T,595,12200
TSE:3169,3169.T,653,12200
TSE:3280,3280.T,936,12100
TSE:9466,9466.T,224,12000
TSE:7686,7686.T,414,12000
TSE:3680,3680.T,214,11900
TSE:6664,6664.T,245,11900
TSE:2373,2373.T,400,11900
TSE:3979,3979.T,406,11900
TSE:7980,7980.T,812,11900
TSE:8260,8260.T,383,11800
TSE:7080,7080.T,803,11800
TSE:7494,7494.T,230,11700
TSE:3035,3035.T,799,11700
TSE:4074,4074.T,787,11600
TSE:2722,2722.T,359,11500
TSE:3976,3976.T,567,11500
TSE:2375,2375.T,203,11400
TSE:3645,3645.T,252,11400
TSE:3928,3928.T,235,11300
TSE:8013,8013.T,345,11300
TSE:4093,4093.T,424,11200
TSE:4712,4712.T,738,11200
TSE:6307,6307.T,425,11100
TSE:7038,7038.T,555,11100
TSE:3904,3904.T,421,11000
TSE:4934,4934.T,630,11000
TSE:7042,7042.T,642,11000
TSE:5131,5131.T,135,10900
TSE:8143,8143.T,150,10900
TSE:7196,7196.T,791,10900
TSE:8046,8046.T,875,10900
TSE:7819,7819.T,908,10900
TSE:2435,2435.T,210,10800
TSE:3796,3796.T,270,10800
TSE:323A,323A.T,421,10800
TSE:2351,2351.T,360,10700
TSE:6771,6771.T,632,10700
TSE:9380,9380.T,413,10600
TSE:3895,3895.T,406,10500
TSE:5868,5868.T,954,10500
TSE:2411,2411.T,469,10400
TSE:4317,4317.T,493,10400
TSE:5588,5588.T,750,10400
TSE:7074,7074.T,177,10200
TSE:7254,7254.T,748,10200
TSE:288A,288A.T,94,10100
TSE:6867,6867.T,426,10100
TSE:7044,7044.T,472,10100
TSE:4438,4438.T,251,10000
TSE:6092,6092.T,714,10000
