tv_symbol,yahoo_symbol,previous_close,volume
TSE:4487,4487.T,239,20400
TSE:4490,4490.T,680,20400
TSE:4167,4167.T,321,20300
TSE:7561,7561.T,700,20300
TSE:3202,3202.T,128,20200
TSE:3536,3536.T,130,20100
TSE:9212,9212.T,274,20100
TSE:4054,4054.T,533,20100
TSE:9259,9259.T,861,20100
TSE:6907,6907.T,808,20000
TSE:297A,297A.T,215,19900
TSE:6031,6031.T,254,19900
TSE:5031,5031.T,341,19900
TSE:302A,302A.T,630,19900
TSE:5337,5337.T,833,19800
TSE:335A,335A.T,321,19700
TSE:9827,9827.T,633,19700
TSE:4766,4766.T,192,19600
TSE:151A,151A.T,650,19600
TSE:2195,2195.T,343,19500
TSE:6819,6819.T,475,19300
TSE:3137,3137.T,206,19200
TSE:4442,4442.T,397,19200
TSE:2138,2138.T,449,19200
TSE:9466,9466.T,229,18900
TSE:2055,2055.T,348,18900
TSE:4074,4074.T,762,18900
TSE:6696,6696.T,312,18800
TSE:3682,3682.T,583,18800
TSE:3030,3030.T,853,18800
TSE:4378,4378.T,497,18600
TSE:4113,4113.T,744,18600
TSE:4416,4416.T,387,18400
TSE:3011,3011.T,144,18000
TSE:7035,7035.T,258,18000
TSE:7422,7422.T,360,18000
TSE:9368,9368.T,927,17700
TSE:5952,5952.T,184,17600
TSE:2428,2428.T,634,17400
TSE:4875,4875.T,208,17200
TSE:2936,2936.T,271,17200
TSE:7463,7463.T,957,17200
TSE:5618,5618.T,284,17000
TSE:5028,5028.T,356,17000
TSE:7353,7353.T,555,17000
TSE:4380,4380.T,652,17000
TSE:7347,7347.T,785,17000
TSE:8135,8135.T,450,16900
TSE:7111,7111.T,500,16900
TSE:3521,3521.T,156,16700
TSE:4386,4386.T,909,16700
TSE:5704,5704.T,391,16600
TSE:3747,3747.T,414,16500
TSE:4918,4918.T,307,16400
TSE:4439,4439.T,771,16400
TSE:4069,4069.T,662,16300
TSE:4936,4936.T,323,16100
TSE:2351,2351.T,337,16100
TSE:520A,520A.T,286,15900
TSE:7743,7743.T,533,15800
TSE:3628,3628.T,602,15800
TSE:7034,7034.T,382,15700
TSE:4960,4960.T,535,15700
TSE:3224,3224.T,691,15700
TSE:5940,5940.T,742,15700
TSE:3440,3440.T,928,15700
TSE:7376,7376.T,998,15700
TSE:298A,298A.T,340,15500
TSE:7049,7049.T,856,15500
TSE:3985,3985.T,181,15400
TSE:4438,4438.T,261,15300
TSE:1853,1853.T,331,15300
TSE:3826,3826.T,500,15300
TSE:8077,8077.T,215,15200
TSE:6776,6776.T,275,15200
TSE:3896,3896.T,400,15200
TSE:340A,340A.T,309,14900
TSE:7078,7078.T,342,14800
TSE:9345,9345.T,635,14800
TSE:2375,2375.T,202,14700
TSE:9193,9193.T,893,14600
TSE:3815,3815.T,458,14300
TSE:2114,2114.T,643,14300
TSE:7356,7356.T,120,14100
TSE:4059,4059.T,410,14100
TSE:3987,3987.T,660,14100
TSE:3566,3566.T,763,14100
TSE:4496,4496.T,795,14100
TSE:7041,7041.T,340,14000
TSE:6185,6185.T,372,13900
TSE:6325,6325.T,410,13900
TSE:9878,9878.T,415,13900
TSE:6888,6888.T,492,13900
TSE:3675,3675.T,604,13900
TSE:2164,2164.T,151,13800
TSE:2373,2373.T,409,13800
TSE:9219,9219.T,881,13800
TSE:3054,3054.T,240,13700
TSE:2435,2435.T,216,13500
TSE:7037,7037.T,850,13500
TSE:4482,4482.T,737,13400
TSE:4885,4885.T,894,13400
TSE:6190,6190.T,351,13300
TSE:8127,8127.T,578,13300
TSE:3267,3267.T,659,13300
TSE:339A,339A.T,945,13300
TSE:7074,7074.T,190,13200
TSE:1840,1840.T,250,13200
TSE:3175,3175.T,949,13200
TSE:7601,7601.T,166,12800
TSE:6771,6771.T,690,12700
TSE:4248,4248.T,888,12700
TSE:4558,4558.T,201,12600
TSE:7898,7898.T,910,12600
TSE:4240,4240.T,316,12500
TSE:2978,2978.T,340,12500
TSE:3067,3067.T,456,12500
TSE:475A,475A.T,586,12500
TSE:7192,7192.T,635,12500
TSE:7625,7625.T,484,12400
TSE:9331,9331.T,742,12400
TSE:3494,3494.T,450,12300
TSE:7093,7093.T,567,12200
TSE:8617,8617.T,585,12200
TSE:9799,9799.T,960,12200
TSE:6090,6090.T,600,12000
TSE:7814,7814.T,626,12000
TSE:4166,4166.T,635,12000
TSE:2411,2411.T,465,11900
TSE:3625,3625.T,660,11900
TSE:2454,2454.T,343,11800
TSE:7212,7212.T,730,11800
TSE:3803,3803.T,532,11700
TSE:3796,3796.T,296,11600
TSE:3607,3607.T,366,11600
TSE:1724,1724.T,721,11500
TSE:7217,7217.T,453,11400
TSE:4287,4287.T,494,11400
TSE:9713,9713.T,901,11400
TSE:5909,5909.T,982,11300
TSE:7686,7686.T,428,11200
TSE:3760,3760.T,745,11200
TSE:3645,3645.T,243,11100
TSE:8247,8247.T,293,11100
TSE:7831,7831.T,67,11000
TSE:1994,1994.T,565,11000
TSE:4075,4075.T,906,11000
TSE:548A,548A.T,942,11000
TSE:3082,3082.T,963,11000
TSE:4428,4428.T,678,10900
TSE:7062,7062.T,739,10900
TSE:3372,3372.T,221,10800
TSE:8260,8260.T,377,10800
TSE:9446,9446.T,679,10800
TSE:7539,7539.T,794,10800
TSE:7075,7075.T,853,10800
TSE:6147,6147.T,197,10700
TSE:3998,3998.T,291,10700
TSE:9240,9240.T,404,10600
TSE:2876,2876.T,480,10600
TSE:4990,4990.T,496,10600
TSE:6091,6091.T,919,10500
TSE:4707,4707.T,325,10400
TSE:4934,4934.T,598,10300
TSE:9876,9876.T,218,10200
TSE:6034,6034.T,646,10200
TSE:7847,7847.T,662,10200
TSE:7096,7096.T,757,10200
TSE:3079,3079.T,946,10200
TSE:3991,3991.T,940,10100
TSE:9419,9419.T,292,10000
