tv_symbol,yahoo_symbol,previous_close,volume
TSE:3834,3834.T,672,89700
TSE:3653,3653.T,674,56800
TSE:2481,2481.T,675,1200
TSE:365A,365A.T,675,122100
TSE:7443,7443.T,675,17800
TSE:4074,4074.T,677,41700
TSE:5355,5355.T,677,11900
TSE:6088,6088.T,677,516300
TSE:6699,6699.T,677,1232400
TSE:7042,7042.T,678,5600
TSE:5074,5074.T,680,3740800
TSE:7192,7192.T,680,248200
TSE:3123,3123.T,681,4600
TSE:7273,7273.T,681,26900
TSE:4020,4020.T,682,2800
TSE:4235,4235.T,682,57600
TSE:8848,8848.T,682,1610600
TSE:4428,4428.T,683,17500
TSE:7255,7255.T,683,10700
TSE:7879,7879.T,683,14300
TSE:3682,3682.T,684,4800
TSE:7833,7833.T,684,6500
TSE:5025,5025.T,685,700
TSE:5570,5570.T,686,18000
TSE:2437,2437.T,687,105300
TSE:3907,3907.T,688,16200
TSE:4290,4290.T,688,204400
TSE:9723,9723.T,689,6600
TSE:5932,5932.T,690,982600
TSE:137A,137A.T,691,2500
TSE:6194,6194.T,691,628400
TSE:9446,9446.T,691,14900
TSE:6558,6558.T,693,4600
TSE:6630,6630.T,693,125000
TSE:6094,6094.T,694,9700
TSE:3566,3566.T,695,8000
TSE:6742,6742.T,695,362000
TSE:4013,4013.T,697,231900
TSE:9331,9331.T,697,1400
TSE:6964,6964.T,700,3700
TSE:402A,402A.T,702,4688700
TSE:2929,2929.T,703,1257100
TSE:7551,7551.T,703,11500
TSE:3058,3058.T,704,3600
TSE:7719,7719.T,704,1311600
TSE:3900,3900.T,705,141700
TSE:9340,9340.T,705,20100
TSE:6768,6768.T,707,1074300
TSE:1420,1420.T,709,68300
TSE:4960,4960.T,709,136400
TSE:4331,4331.T,710,53200
TSE:8737,8737.T,710,103400
TSE:7127,7127.T,711,9200
TSE:7805,7805.T,712,3000
TSE:4166,4166.T,713,6700
TSE:7112,7112.T,713,3200
TSE:9560,9560.T,713,76400
TSE:4668,4668.T,714,46100
TSE:6551,6551.T,714,39300
TSE:6635,6635.T,714,23900
TSE:9450,9450.T,714,84200
TSE:142A,142A.T,715,19900
TSE:6191,6191.T,715,573700
TSE:6200,6200.T,716,801900
TSE:7971,7971.T,717,277900
TSE:7196,7196.T,718,9100
TSE:7371,7371.T,718,63100
TSE:3935,3935.T,719,46300
TSE:4168,4168.T,719,144600
TSE:6482,6482.T,719,242600
TSE:6584,6584.T,719,601000
TSE:2749,2749.T,720,604400
TSE:5527,5527.T,720,40000
TSE:6071,6071.T,721,118700
TSE:2376,2376.T,722,2100
TSE:336A,336A.T,722,279400
TSE:4482,4482.T,722,21700
TSE:2916,2916.T,723,2000
TSE:9644,9644.T,724,43900
TSE:1914,1914.T,725,49500
TSE:3306,3306.T,725,14500
TSE:3803,3803.T,725,365600
TSE:4245,4245.T,725,60200
TSE:2408,2408.T,726,19200
TSE:9145,9145.T,728,23800
TSE:1724,1724.T,729,8500
TSE:6090,6090.T,729,4800
TSE:8698,8698.T,729,2020800
TSE:4494,4494.T,733,2700
TSE:8285,8285.T,733,296400
TSE:8622,8622.T,733,154100
TSE:9237,9237.T,733,1600
TSE:7886,7886.T,734,3300
TSE:9218,9218.T,734,21500
TSE:4784,4784.T,736,241400
TSE:6099,6099.T,737,143200
TSE:175A,175A.T,739,10300
TSE:143A,143A.T,741,4800
TSE:6986,6986.T,741,354900
TSE:5588,5588.T,742,127400
TSE:7561,7561.T,742,30400
TSE:3387,3387.T,743,826200
TSE:7347,7347.T,745,76100
TSE:4241,4241.T,746,35700
TSE:8016,8016.T,747,814200
TSE:4548,4548.T,748,172500
TSE:5697,5697.T,748,6700
TSE:3080,3080.T,749,5500
TSE:6440,6440.T,749,529900
TSE:4180,4180.T,750,1959600
TSE:5033,5033.T,750,5100
TSE:5587,5587.T,750,14600
TSE:9565,9565.T,750,7000
TSE:4712,4712.T,751,20100
TSE:7555,7555.T,751,1600
TSE:3143,3143.T,752,53000
TSE:296A,296A.T,754,251600
TSE:6035,6035.T,754,51000
TSE:9253,9253.T,754,600
TSE:8614,8614.T,755,348900
TSE:7212,7212.T,756,101600
TSE:1429,1429.T,757,385200
TSE:2877,2877.T,758,9300
TSE:2904,2904.T,758,7200
TSE:3548,3548.T,758,105200
TSE:8616,8616.T,758,1008700
TSE:3923,3923.T,759.1,3465900
TSE:3541,3541.T,761,11100
TSE:8881,8881.T,761,620100
TSE:4346,4346.T,762,66800
TSE:3961,3961.T,763,12300
TSE:7083,7083.T,763,1000
TSE:2984,2984.T,765,21400
TSE:7069,7069.T,765,4300
TSE:4929,4929.T,766,29900
TSE:7699,7699.T,768,1200
TSE:8203,8203.T,768,94200
TSE:149A,149A.T,770,7000
TSE:303A,303A.T,770,9700
TSE:3634,3634.T,772,8200
TSE:6853,6853.T,772,50000
TSE:5590,5590.T,773,234600
TSE:4755,4755.T,775.9,20000600
TSE:4496,4496.T,776,1200
TSE:4394,4394.T,778,200
TSE:6658,6658.T,779,107600
TSE:7082,7082.T,780,37800
TSE:9257,9257.T,780,1700
TSE:5616,5616.T,781,10300
TSE:6069,6069.T,781,54000
TSE:6425,6425.T,781,561700
TSE:2425,2425.T,785,3800
TSE:4234,4234.T,785,13000
TSE:4409,4409.T,785,7300
TSE:6727,6727.T,787,531600
TSE:7049,7049.T,787,27700
TSE:3063,3063.T,788,16600
TSE:3444,3444.T,788,85000
TSE:7085,7085.T,789,185400
TSE:2354,2354.T,791,57600
TSE:4575,4575.T,792,238900
TSE:6748,6748.T,792,53900
TSE:460A,460A.T,793,41000
TSE:5367,5367.T,793,80700
TSE:6666,6666.T,794,397500
TSE:7486,7486.T,794,10700
TSE:9213,9213.T,794,19600
TSE:3571,3571.T,796,3000
TSE:6545,6545.T,796,66100
TSE:7370,7370.T,797,10900
TSE:6166,6166.T,798,341100
TSE:4996,4996.T,799,1112800
TSE:9385,9385.T,799,35400
TSE:2198,2198.T,800,42200
TSE:3293,3293.T,800,19400
TSE:4811,4811.T,800,16800
TSE:5997,5997.T,800,3900
TSE:3154,3154.T,801,68500
TSE:3326,3326.T,801,12600
TSE:6262,6262.T,801,167800
TSE:5957,5957.T,802,106800
TSE:438A,438A.T,805,258200
TSE:4437,4437.T,805,7200
TSE:3224,3224.T,806,6500
TSE:7043,7043.T,807,5800
TSE:7061,7061.T,808,65800
TSE:7636,7636.T,808,15600
TSE:4375,4375.T,810,346500
TSE:5742,5742.T,810,6200
TSE:6292,6292.T,810,10700
TSE:7036,7036.T,811,600
TSE:7360,7360.T,811,400
TSE:6757,6757.T,812,16400
TSE:9256,9256.T,812,5300
TSE:6255,6255.T,813,253800
TSE:6306,6306.T,813,127700
TSE:7813,7813.T,813,1400
TSE:2179,2179.T,815,1400
TSE:350A,350A.T,815,932800
TSE:5900,5900.T,815,600
TSE:3953,3953.T,816,7200
TSE:4896,4896.T,816,82800
TSE:8714,8714.T,816,1430100
TSE:6561,6561.T,818,40400
TSE:7823,7823.T,818,51100
TSE:7962,7962.T,819,30200
TSE:6743,6743.T,822,36200
TSE:6771,6771.T,822,81200
TSE:7695,7695.T,825,12800
TSE:5586,5586.T,826,57400
TSE:9990,9990.T,827,66700
TSE:2311,2311.T,828,45200
TSE:5542,5542.T,828,14600
TSE:2998,2998.T,829,113500
TSE:9519,9519.T,829,1651600
TSE:9941,9941.T,829,9100
TSE:7820,7820.T,830,77500
TSE:428A,428A.T,831,17000
TSE:7362,7362.T,831,1900
TSE:7539,7539.T,831,28700
TSE:9273,9273.T,831,31300
TSE:3059,3059.T,835,7900
TSE:7037,7037.T,835,3100
TSE:7096,7096.T,835,17800
TSE:3544,3544.T,836,45500
TSE:8217,8217.T,836,162200
TSE:1822,1822.T,837,326700
TSE:4838,4838.T,837,81400
TSE:7984,7984.T,837.9,1523700
TSE:5984,5984.T,838,7800
TSE:6092,6092.T,838,94200
TSE:7791,7791.T,838,3900
TSE:8103,8103.T,839,654300
TSE:145A,145A.T,840,7300
TSE:6614,6614.T,840,22600
TSE:5974,5974.T,842,25600
TSE:7075,7075.T,842,28100
TSE:166A,166A.T,843,544300
TSE:4389,4389.T,843,7600
TSE:3205,3205.T,844,408600
TSE:7514,7514.T,844,4900
TSE:7727,7727.T,844,191600
TSE:5609,5609.T,845,3400
TSE:4373,4373.T,846,963400
TSE:3864,3864.T,847,398100
TSE:9158,9158.T,847,18100
TSE:5619,5619.T,848,100
TSE:7608,7608.T,848,179600
TSE:3851,3851.T,849,5500
TSE:3965,3965.T,849,1900
TSE:8860,8860.T,849,293000
TSE:8904,8904.T,849,22900
TSE:7254,7254.T,850,57000
TSE:4351,4351.T,851,4400
TSE:5578,5578.T,851,37300
TSE:8908,8908.T,851,16700
TSE:9553,9553.T,851,61800
TSE:2158,2158.T,852,370700
TSE:7325,7325.T,852,3300
TSE:7416,7416.T,852,111700
TSE:7807,7807.T,853,33700
TSE:3580,3580.T,854,61900
TSE:6836,6836.T,854,36900
TSE:8119,8119.T,856,6900
TSE:8007,8007.T,857,254500
TSE:9903,9903.T,858,1500
TSE:7681,7681.T,860,100
TSE:4382,4382.T,861,101100
TSE:6858,6858.T,862,62600
TSE:7140,7140.T,865,30400
TSE:8018,8018.T,866,199800
TSE:5852,5852.T,867,269500
TSE:7246,7246.T,867,564200
TSE:9274,9274.T,867,207800
TSE:7198,7198.T,868,193600
TSE:9059,9059.T,869,13600
TSE:2124,2124.T,870,376500
TSE:4243,4243.T,870,3700
TSE:3222,3222.T,871,416800
TSE:7604,7604.T,871,10900
TSE:7871,7871.T,871,2600
TSE:7114,7114.T,872,1300
TSE:3878,3878.T,874,31500
TSE:4248,4248.T,874,9700
TSE:4418,4418.T,874,124400
TSE:8920,8920.T,874,7700
TSE:3477,3477.T,875,6900
TSE:4800,4800.T,875,14800
TSE:7062,7062.T,876,4200
TSE:7850,7850.T,876,2600
TSE:3649,3649.T,877,84500
TSE:4579,4579.T,878,319600
TSE:4932,4932.T,878,51500
TSE:156A,156A.T,879,25200
TSE:3396,3396.T,879,6200
TSE:8600,8600.T,879,415100
TSE:3030,3030.T,880,26500
TSE:4446,4446.T,880,208100
TSE:5162,5162.T,880,69800
TSE:8841,8841.T,880,423700
TSE:7080,7080.T,881,33600
TSE:7512,7512.T,881,167800
TSE:3181,3181.T,882,10000
TSE:4318,4318.T,883,239300
TSE:4705,4705.T,883,2900
TSE:286A,286A.T,884,71500
TSE:6293,6293.T,886,24400
TSE:3489,3489.T,887,66700
TSE:5906,5906.T,887,80300
TSE:8835,8835.T,887,25700
TSE:7619,7619.T,888,13700
TSE:9262,9262.T,888,31600
TSE:6091,6091.T,889,9000
TSE:3271,3271.T,890,85200
TSE:3750,3750.T,890,44100
TSE:4680,4680.T,890,2804900
TSE:7722,7722.T,890,123800
TSE:3951,3951.T,892,18500
TSE:7072,7072.T,892,4500
TSE:3248,3248.T,893,7800
TSE:7922,7922.T,894,78000
TSE:9376,9376.T,894,3000
TSE:9888,9888.T,894,73800
TSE:2927,2927.T,895,34300
TSE:4246,4246.T,895,500400
TSE:9215,9215.T,895,2000
TSE:8609,8609.T,897,500200
TSE:8772,8772.T,897,8400
TSE:6063,6063.T,898,1000
TSE:7427,7427.T,898,7700
TSE:9872,9872.T,898,3200
TSE:2186,2186.T,899,1800
TSE:9534,9534.T,899,38100
TSE:6279,6279.T,900,52000
TSE:6157,6157.T,901,61100
TSE:3955,3955.T,905,3900
TSE:7059,7059.T,905,262700
TSE:9344,9344.T,905,1400
TSE:4444,4444.T,907,3700
TSE:9330,9330.T,907,4600
TSE:2917,2917.T,908,4200
TSE:2795,2795.T,914,4300
TSE:3861,3861.T,914.1,8878600
TSE:7630,7630.T,915,215900
TSE:9090,9090.T,915,308400
TSE:4565,4565.T,916,628100
TSE:7120,7120.T,916,18100
TSE:9405,9405.T,916,108000
TSE:3416,3416.T,917,5000
TSE:9366,9366.T,917,4400
TSE:7297,7297.T,918,2700
TSE:2997,2997.T,919,3400
TSE:4016,4016.T,919,2500
TSE:246A,246A.T,920,17600
TSE:6424,6424.T,922,26000
TSE:3924,3924.T,923,30200
TSE:6848,6848.T,923,6200
TSE:265A,265A.T,925,32300
TSE:4421,4421.T,925,2200
TSE:6038,6038.T,925,3400
TSE:7888,7888.T,925,122900
TSE:9997,9997.T,925,817800
TSE:6072,6072.T,926,2164900
TSE:7065,7065.T,926,15900
TSE:3223,3223.T,927,3600
TSE:6769,6769.T,931,111000
TSE:4419,4419.T,934,509300
TSE:9368,9368.T,934,14800
TSE:155A,155A.T,935,60300
TSE:4433,4433.T,935,53400
TSE:7266,7266.T,935,97400
TSE:3662,3662.T,936,126100
TSE:4345,4345.T,937,50400
TSE:7177,7177.T,937,264200
TSE:5268,5268.T,938,18100
TSE:4625,4625.T,939,115100
TSE:189A,189A.T,940,2900
TSE:3676,3676.T,941,160800
TSE:7064,7064.T,941,5600
TSE:9067,9067.T,942,4400
TSE:3082,3082.T,945,8400
TSE:6176,6176.T,945,119400
TSE:7463,7463.T,946,166900
TSE:8550,8550.T,948,730100
TSE:9853,9853.T,948,4400
TSE:2884,2884.T,950,183100
TSE:3175,3175.T,950,22100
TSE:478A,478A.T,950,231700
TSE:7522,7522.T,951,180800
TSE:9414,9414.T,951,83800
TSE:3361,3361.T,952,8600
TSE:3970,3970.T,952,1700
TSE:4429,4429.T,952,1400
TSE:3557,3557.T,953,4600
TSE:8070,8070.T,953,109800
TSE:5820,5820.T,954,79900
TSE:7077,7077.T,955,7000
TSE:8524,8524.T,955,1964100
TSE:4188,4188.T,955.1,11686900
TSE:462A,462A.T,956,357700
TSE:6480,6480.T,956,468300
TSE:7997,7997.T,956,4800
TSE:5301,5301.T,956.8,4662300
TSE:8113,8113.T,958.1,11048900
TSE:9244,9244.T,959,3200
TSE:6222,6222.T,960,374000
TSE:2769,2769.T,962,6100
TSE:463A,463A.T,962,26800
TSE:7294,7294.T,962,139200
TSE:9219,9219.T,962,4400
TSE:7214,7214.T,963,20100
TSE:4439,4439.T,964,32500
TSE:9846,9846.T,964,7900
TSE:5139,5139.T,965,60300
TSE:6488,6488.T,965,8800
TSE:9713,9713.T,967,18300
TSE:5491,5491.T,968,109700
TSE:3937,3937.T,970,61700
TSE:7245,7245.T,970,1320400
TSE:9517,9517.T,970,114400
TSE:9780,9780.T,970,5900
TSE:6562,6562.T,971,101100
TSE:9927,9927.T,971,39600
TSE:2304,2304.T,972,4200
TSE:4475,4475.T,973,395500
TSE:6336,6336.T,974,62100
TSE:3469,3469.T,976,8300
TSE:4476,4476.T,976,60000
TSE:3440,3440.T,977,4400
TSE:4386,4386.T,978,25600
TSE:5252,5252.T,978,14700
TSE:8628,8628.T,978,319600
TSE:8864,8864.T,979,26000
TSE:4410,4410.T,980,89600
TSE:6158,6158.T,980,28400
TSE:6629,6629.T,981,214700
TSE:3920,3920.T,984,14900
TSE:3962,3962.T,984,541200
TSE:5936,5936.T,984,8400
TSE:299A,299A.T,985,197200
TSE:5464,5464.T,985,93800
TSE:3698,3698.T,986,30500
TSE:147A,147A.T,988,80000
TSE:2173,2173.T,988,49000
TSE:3916,3916.T,988,100800
TSE:3512,3512.T,989,23800
TSE:6037,6037.T,990,148100
TSE:9271,9271.T,990,12700
TSE:9850,9850.T,991,56400
TSE:2180,2180.T,992,39700
TSE:3173,3173.T,994,6200
TSE:3673,3673.T,994,966800
TSE:366A,366A.T,996,49900
TSE:5909,5909.T,996,153300
TSE:7222,7222.T,997,77300
TSE:7381,7381.T,997,436600
TSE:4113,4113.T,998,149200
TSE:5959,5959.T,998,278200
TSE:5940,5940.T,999,91300
TSE:6339,6339.T,1000,228600
TSE:6969,6969.T,1000,25700
TSE:7067,7067.T,1000,200
TSE:9474,9474.T,1000,40700
TSE:9476,9476.T,1000,900
