tv_symbol,yahoo_symbol,previous_close,volume
TSE:3082,3082.T,977,12100
TSE:5940,5940.T,758,12000
TSE:3392,3392.T,825,12000
TSE:3996,3996.T,202,11900
TSE:4069,4069.T,700,11900
TSE:9466,9466.T,242,11800
TSE:9385,9385.T,751,11800
TSE:6094,6094.T,566,11700
TSE:4265,4265.T,285,11600
TSE:3958,3958.T,551,11600
TSE:6748,6748.T,780,11600
TSE:5909,5909.T,963,11500
TSE:130A,130A.T,434,11400
TSE:7078,7078.T,347,11300
TSE:9326,9326.T,489,11300
TSE:151A,151A.T,646,11300
TSE:9959,9959.T,962,11200
TSE:4015,4015.T,518,11100
TSE:7847,7847.T,651,11100
TSE:8835,8835.T,799,11100
TSE:3423,3423.T,273,11000
TSE:3929,3929.T,240,10900
TSE:5588,5588.T,836,10900
TSE:2304,2304.T,918,10900
TSE:463A,463A.T,982,10900
TSE:2485,2485.T,448,10800
TSE:8127,8127.T,532,10800
TSE:9478,9478.T,531,10700
TSE:6218,6218.T,638,10700
TSE:339A,339A.T,898,10700
TSE:9219,9219.T,896,10600
TSE:3461,3461.T,627,10400
TSE:248A,248A.T,824,10300
TSE:9259,9259.T,849,10300
TSE:7064,7064.T,984,10300
TSE:7625,7625.T,473,10200
TSE:3804,3804.T,475,10200
TSE:2464,2464.T,369,10000
TSE:6171,6171.T,373,10000
TSE:4245,4245.T,710,10000
TSE:9846,9846.T,987,10000
