tv_symbol,yahoo_symbol,previous_close,volume
TSE:7602,7602.T,169,11400
TSE:7775,7775.T,426,11300
TSE:8127,8127.T,540,11300
TSE:7064,7064.T,963,11200
TSE:5491,5491.T,929,11000
TSE:6054,6054.T,112,10900
TSE:4073,4073.T,488,10700
TSE:6182,6182.T,510,10700
TSE:6778,6778.T,676,10600
TSE:5658,5658.T,402,10500
TSE:3895,3895.T,474,10500
TSE:3628,3628.T,616,10500
TSE:3030,3030.T,858,10500
TSE:2778,2778.T,115,10400
TSE:9419,9419.T,292,10400
TSE:3067,3067.T,466,10400
TSE:2499,2499.T,305,10300
TSE:6663,6663.T,311,10300
TSE:3175,3175.T,955,10300
TSE:4334,4334.T,401,10200
TSE:9561,9561.T,434,10200
TSE:6771,6771.T,675,10200
TSE:3161,3161.T,665,10100
TSE:4199,4199.T,821,10100
TSE:6092,6092.T,863,10100
TSE:5909,5909.T,970,10100
TSE:4317,4317.T,558,10000
