tv_symbol,yahoo_symbol,previous_close,volume
TSE:7777,7777.T,661,15265900
TSE:9827,9827.T,662,29100
TSE:9345,9345.T,663,2300
TSE:365A,365A.T,665,84100
TSE:5355,5355.T,665,7700
TSE:6210,6210.T,665,50700
TSE:6620,6620.T,665,127600
TSE:4020,4020.T,666,2000
TSE:3246,3246.T,667,16900
TSE:3161,3161.T,668,16200
TSE:9723,9723.T,668,2500
TSE:4387,4387.T,670,4700
TSE:7042,7042.T,670,2400
TSE:4166,4166.T,672,7600
TSE:3123,3123.T,673,3300
TSE:6742,6742.T,673,213100
TSE:7833,7833.T,675,5200
TSE:9450,9450.T,675,63100
TSE:7879,7879.T,676,14000
TSE:3682,3682.T,677,5900
TSE:3907,3907.T,677,21400
TSE:6630,6630.T,678,94100
TSE:9331,9331.T,678,1200
TSE:137A,137A.T,680,5400
TSE:8848,8848.T,681,42500
TSE:3566,3566.T,682,4600
TSE:3834,3834.T,682,51800
TSE:6482,6482.T,683,63400
TSE:6964,6964.T,683,3300
TSE:7192,7192.T,683,64600
TSE:9552,9552.T,683,53900
TSE:4290,4290.T,684,203300
TSE:2481,2481.T,686,700
TSE:4820,4820.T,687,179700
TSE:6090,6090.T,690,5000
TSE:3935,3935.T,691,65200
TSE:4428,4428.T,691,6700
TSE:6092,6092.T,691,72200
TSE:3058,3058.T,693,200
TSE:7371,7371.T,694,30000
TSE:149A,149A.T,696,600
TSE:3661,3661.T,697,1069400
TSE:352A,352A.T,698,28000
TSE:7805,7805.T,698,4800
TSE:9340,9340.T,698,4900
TSE:7551,7551.T,699,7500
TSE:6551,6551.T,700,24000
TSE:9446,9446.T,700,12200
TSE:6191,6191.T,701,174500
TSE:9145,9145.T,702,24200
TSE:6094,6094.T,703,15500
TSE:1420,1420.T,704,87800
TSE:3306,3306.T,705,6300
TSE:4668,4668.T,705,51700
TSE:9166,9166.T,705,139500
TSE:6088,6088.T,707,646800
TSE:1914,1914.T,708,42700
TSE:477A,477A.T,708,37200
TSE:4996,4996.T,708,683900
TSE:5025,5025.T,708,1400
TSE:7127,7127.T,708,6200
TSE:8737,8737.T,708,76900
TSE:1724,1724.T,710,24600
TSE:5527,5527.T,711,43800
TSE:2408,2408.T,712,8000
TSE:4168,4168.T,712,119500
TSE:7196,7196.T,712,18600
TSE:7443,7443.T,712,6800
TSE:4331,4331.T,713,43100
TSE:7082,7082.T,714,64400
TSE:9213,9213.T,714,3200
TSE:9644,9644.T,715,47100
TSE:6425,6425.T,717,603400
TSE:9519,9519.T,717,64800
TSE:9565,9565.T,717,7500
TSE:4245,4245.T,718,20100
TSE:6584,6584.T,718,512800
TSE:6194,6194.T,719,90800
TSE:4013,4013.T,720,182100
TSE:6071,6071.T,720,91900
TSE:6255,6255.T,720,263800
TSE:5587,5587.T,721,28200
TSE:9560,9560.T,723,55800
TSE:4074,4074.T,724,29000
TSE:4934,4934.T,724,19500
TSE:6200,6200.T,724,509800
TSE:7922,7922.T,724,147800
TSE:3387,3387.T,725,954500
TSE:8285,8285.T,725,24700
TSE:6558,6558.T,726,1100
TSE:4482,4482.T,728,10500
TSE:6966,6966.T,728,1668600
TSE:6635,6635.T,729,54900
TSE:175A,175A.T,730,6400
TSE:8698,8698.T,732,144600
TSE:6069,6069.T,733,72400
TSE:7886,7886.T,733,1300
TSE:3080,3080.T,734,11400
TSE:3143,3143.T,734,22100
TSE:4548,4548.T,735,116200
TSE:7971,7971.T,735,110100
TSE:2749,2749.T,737,244300
TSE:5033,5033.T,737,1200
TSE:7083,7083.T,737,2300
TSE:6099,6099.T,738,106900
TSE:7561,7561.T,738,13500
TSE:8622,8622.T,738,66600
TSE:2376,2376.T,739,7400
TSE:3548,3548.T,739,119600
TSE:4712,4712.T,739,6700
TSE:9257,9257.T,739,2700
TSE:143A,143A.T,740,3600
TSE:303A,303A.T,740,9100
TSE:5697,5697.T,740,9700
TSE:4494,4494.T,742,10300
TSE:6545,6545.T,743,13700
TSE:9253,9253.T,743,4100
TSE:2916,2916.T,745,500
TSE:5957,5957.T,745,125800
TSE:7212,7212.T,745,76500
TSE:3697,3697.T,746.3,11107800
TSE:5367,5367.T,748,42400
TSE:7699,7699.T,748,800
TSE:336A,336A.T,749,394700
TSE:6771,6771.T,749,98900
TSE:9218,9218.T,749,2100
TSE:2984,2984.T,751,7400
TSE:5381,5381.T,751,313600
TSE:6166,6166.T,751,337100
TSE:7555,7555.T,751,100
TSE:2904,2904.T,752,13500
TSE:7069,7069.T,752,1400
TSE:3444,3444.T,753,84800
TSE:6262,6262.T,753,58600
TSE:6035,6035.T,755,31300
TSE:7112,7112.T,755,3200
TSE:2877,2877.T,757,1000
TSE:8616,8616.T,758,68900
TSE:8203,8203.T,759,42700
TSE:3541,3541.T,760,5800
TSE:4784,4784.T,760,372500
TSE:7347,7347.T,761,86700
TSE:2354,2354.T,762,72800
TSE:4346,4346.T,763,18600
TSE:6658,6658.T,763,100900
TSE:3961,3961.T,764,3000
TSE:8614,8614.T,764,165000
TSE:7075,7075.T,765,11100
TSE:6853,6853.T,766,47900
TSE:4409,4409.T,767,2500
TSE:4575,4575.T,768,209900
TSE:6727,6727.T,768,369900
TSE:1429,1429.T,771,127100
TSE:2437,2437.T,771,179900
TSE:5162,5162.T,771,13500
TSE:2998,2998.T,773,123900
TSE:8881,8881.T,773,228300
TSE:9517,9517.T,775,72200
TSE:3063,3063.T,776,10800
TSE:4394,4394.T,778,400
TSE:4811,4811.T,778,29900
TSE:8016,8016.T,778,422200
TSE:9262,9262.T,779,11900
TSE:4241,4241.T,780,41200
TSE:5588,5588.T,780,64300
TSE:6748,6748.T,780,44000
TSE:4234,4234.T,781,14700
TSE:7416,7416.T,781,4500
TSE:4496,4496.T,782,3400
TSE:478A,478A.T,783,82700
TSE:3083,3083.T,784,73500
TSE:3293,3293.T,784,4600
TSE:7539,7539.T,784,38300
TSE:3154,3154.T,785,35500
TSE:5590,5590.T,785,121700
TSE:3326,3326.T,786,6400
TSE:4755,4755.T,786.3,18192200
TSE:2311,2311.T,787,5200
TSE:2425,2425.T,787,6700
TSE:9115,9115.T,788,326900
TSE:5742,5742.T,789,3000
TSE:7049,7049.T,789,22000
TSE:7813,7813.T,789,3100
TSE:5542,5542.T,794,11400
TSE:5616,5616.T,794,8300
TSE:3571,3571.T,795,3600
TSE:6292,6292.T,796,4000
TSE:7360,7360.T,796,1100
TSE:5900,5900.T,799,500
TSE:7362,7362.T,800,3100
TSE:7636,7636.T,800,10200
TSE:9256,9256.T,801,2500
TSE:6743,6743.T,802,24200
TSE:3653,3653.T,803,7800
TSE:7370,7370.T,803,12400
TSE:6306,6306.T,804,76700
TSE:5586,5586.T,805,47100
TSE:7085,7085.T,805,250500
TSE:3953,3953.T,807,2900
TSE:4375,4375.T,807,184500
TSE:7823,7823.T,808,39000
TSE:428A,428A.T,809,45700
TSE:4929,4929.T,810,11500
TSE:5852,5852.T,810,170900
TSE:5997,5997.T,810,3500
TSE:6836,6836.T,811,27500
TSE:7962,7962.T,811,26800
TSE:350A,350A.T,812,691900
TSE:2198,2198.T,813,14600
TSE:3392,3392.T,814,18100
TSE:2179,2179.T,815,1200
TSE:9941,9941.T,815,35300
TSE:6613,6613.T,816,9125200
TSE:6757,6757.T,816,4600
TSE:7695,7695.T,816,3500
TSE:7820,7820.T,816,58800
TSE:3224,3224.T,818,3000
TSE:3851,3851.T,820,2100
TSE:9990,9990.T,820,125800
TSE:6561,6561.T,821,18000
TSE:9385,9385.T,821,23100
TSE:4896,4896.T,822,79300
TSE:8103,8103.T,822,1320200
TSE:7727,7727.T,823,152200
TSE:3634,3634.T,825,3300
TSE:4351,4351.T,825,9700
TSE:4389,4389.T,825,11900
TSE:4838,4838.T,825,47300
TSE:7061,7061.T,825,108700
TSE:286A,286A.T,828,141300
TSE:3864,3864.T,829,298000
TSE:7037,7037.T,831,8000
TSE:5609,5609.T,832,1200
TSE:3059,3059.T,833,5300
TSE:7791,7791.T,833,3000
TSE:145A,145A.T,835,29000
TSE:4437,4437.T,835,4300
TSE:8217,8217.T,835,120000
TSE:9888,9888.T,835,15300
TSE:8714,8714.T,836,64800
TSE:3205,3205.T,837,534800
TSE:5974,5974.T,837,3100
TSE:7096,7096.T,837,32800
TSE:8609,8609.T,837,444700
TSE:4625,4625.T,838,27200
TSE:8904,8904.T,838,44800
TSE:9237,9237.T,838,23300
TSE:3878,3878.T,839,19700
TSE:7984,7984.T,839.3,1107000
TSE:1822,1822.T,840,227100
TSE:4382,4382.T,840,90100
TSE:7043,7043.T,840,12200
TSE:8860,8860.T,840,169600
TSE:6769,6769.T,841,189100
TSE:3544,3544.T,843,8200
TSE:6614,6614.T,843,39500
TSE:6858,6858.T,844,49000
TSE:7807,7807.T,844,4000
TSE:3580,3580.T,845,40100
TSE:4246,4246.T,845,311500
TSE:4664,4664.T,845,12100
TSE:7514,7514.T,845,3300
TSE:8018,8018.T,846,68500
TSE:3965,3965.T,850,2400
TSE:7114,7114.T,850,600
TSE:7325,7325.T,850,5400
TSE:4373,4373.T,851,897100
TSE:7036,7036.T,851,6600
TSE:4243,4243.T,852,2200
TSE:2158,2158.T,853,301700
TSE:7254,7254.T,853,37100
TSE:7722,7722.T,853,83800
TSE:7198,7198.T,855,101700
TSE:7246,7246.T,855,347100
TSE:9903,9903.T,855,700
TSE:166A,166A.T,856,367500
TSE:3396,3396.T,857,6500
TSE:5984,5984.T,857,12700
TSE:3222,3222.T,858,522000
TSE:4418,4418.T,858,209600
TSE:8119,8119.T,858,2000
TSE:8908,8908.T,858,6700
TSE:3181,3181.T,859,3500
TSE:4579,4579.T,859,234500
TSE:4800,4800.T,859,9000
TSE:8007,8007.T,859,125500
TSE:8841,8841.T,859,122300
TSE:3673,3673.T,860,1121400
TSE:4180,4180.T,861,2117300
TSE:7062,7062.T,861,2700
TSE:5578,5578.T,863,10300
TSE:7608,7608.T,863,199000
TSE:9158,9158.T,863,100100
TSE:2286,2286.T,864,24000
TSE:7080,7080.T,865,18700
TSE:7604,7604.T,865,5800
TSE:7719,7719.T,866,3592100
TSE:3477,3477.T,867,1800
TSE:6279,6279.T,869,98000
TSE:9273,9273.T,869,40600
TSE:5252,5252.T,870,8000
TSE:7140,7140.T,870,1300
TSE:9534,9534.T,870,179500
TSE:5619,5619.T,871,800
TSE:6293,6293.T,871,46500
TSE:7512,7512.T,872,205400
TSE:9872,9872.T,872,7700
TSE:7297,7297.T,876,2400
TSE:7427,7427.T,876,10400
TSE:2124,2124.T,877,480300
TSE:8920,8920.T,877,122200
TSE:3750,3750.T,878,8100
TSE:8835,8835.T,879,17300
TSE:9059,9059.T,880,11400
TSE:7681,7681.T,881,2300
TSE:4705,4705.T,882,2700
TSE:7619,7619.T,883,6800
TSE:3248,3248.T,884,12000
TSE:7871,7871.T,884,5800
TSE:3951,3951.T,886,10300
TSE:9330,9330.T,886,2600
TSE:155A,155A.T,887,138100
TSE:6480,6480.T,889,483500
TSE:9215,9215.T,889,1200
TSE:9376,9376.T,889,3200
TSE:4248,4248.T,890,10000
TSE:438A,438A.T,890,163400
TSE:8600,8600.T,890,25500
TSE:2927,2927.T,891,45900
TSE:3223,3223.T,891,4500
TSE:7072,7072.T,891,4800
TSE:3923,3923.T,891.7,3567600
TSE:4444,4444.T,893,1900
TSE:5698,5698.T,894,280800
TSE:6157,6157.T,894,68100
TSE:7850,7850.T,894,300
TSE:3489,3489.T,896,44200
TSE:4932,4932.T,896,31400
TSE:265A,265A.T,897,31800
TSE:3649,3649.T,897,112800
TSE:460A,460A.T,897,18700
TSE:6063,6063.T,899,2100
TSE:9553,9553.T,899,100500
TSE:5139,5139.T,900,36600
TSE:6336,6336.T,900,28600
TSE:2917,2917.T,901,2800
TSE:4565,4565.T,901,1200100
TSE:254A,254A.T,902,40600
TSE:5268,5268.T,902,32600
TSE:9274,9274.T,902,39700
TSE:6838,6838.T,903,128700
TSE:2186,2186.T,904,3200
TSE:3512,3512.T,904,163900
TSE:7630,7630.T,905,339300
TSE:9344,9344.T,905,2000
TSE:3930,3930.T,908,2400
TSE:8070,8070.T,908,118000
TSE:9713,9713.T,908,24400
TSE:156A,156A.T,910,112300
TSE:4345,4345.T,910,52400
TSE:9366,9366.T,910,7600
TSE:4419,4419.T,911,576500
TSE:6222,6222.T,911,290400
TSE:7177,7177.T,911,421800
TSE:8772,8772.T,911,14700
TSE:4421,4421.T,912,1000
TSE:7120,7120.T,912,5100
TSE:3861,3861.T,912.7,4057900
TSE:7888,7888.T,914,124700
TSE:9405,9405.T,914,59600
TSE:6424,6424.T,915,3000
TSE:4016,4016.T,916,2200
TSE:6848,6848.T,916,6500
TSE:2795,2795.T,917,900
TSE:4318,4318.T,917,100300
TSE:8113,8113.T,917.1,9225900
TSE:4433,4433.T,918,57400
TSE:6091,6091.T,918,19200
TSE:3030,3030.T,920,158600
TSE:3416,3416.T,920,11600
TSE:4341,4341.T,920,3900
TSE:3924,3924.T,921,21600
TSE:9090,9090.T,921,162900
TSE:3970,3970.T,922,4800
TSE:6038,6038.T,923,4500
TSE:6629,6629.T,924,272700
TSE:7065,7065.T,925,17300
TSE:3698,3698.T,927,24800
TSE:3955,3955.T,928,5500
TSE:7214,7214.T,928,8300
TSE:6158,6158.T,929,8500
TSE:7486,7486.T,929,215400
TSE:8550,8550.T,929,52900
TSE:5491,5491.T,930,67300
TSE:7266,7266.T,930,46900
TSE:3271,3271.T,931,38400
TSE:7059,7059.T,931,115700
TSE:3082,3082.T,933,11700
TSE:4429,4429.T,933,2400
TSE:2997,2997.T,934,3700
TSE:3676,3676.T,935,118200
TSE:5906,5906.T,935,31300
TSE:9244,9244.T,935,1200
TSE:9997,9997.T,935,26500
TSE:9414,9414.T,936,28600
TSE:3361,3361.T,938,7500
TSE:3557,3557.T,940,4200
TSE:462A,462A.T,940,215200
TSE:9067,9067.T,941,6600
TSE:3962,3962.T,943,332100
TSE:7375,7375.T,943,21400
TSE:7463,7463.T,943,49300
TSE:9853,9853.T,943,4900
TSE:9368,9368.T,944,20400
TSE:189A,189A.T,945,100
TSE:186A,186A.T,947,2769800
TSE:2304,2304.T,947,7100
TSE:6562,6562.T,947,69800
TSE:2173,2173.T,948,40200
TSE:7522,7522.T,948,99300
TSE:4188,4188.T,949,9800500
TSE:2180,2180.T,950,34800
TSE:6977,6977.T,950,4100
TSE:9219,9219.T,950,4800
TSE:7726,7726.T,953,22100
TSE:9504,9504.T,953.7,79900
TSE:5936,5936.T,954,3300
TSE:7997,7997.T,955,6400
TSE:3848,3848.T,957,4400
TSE:4410,4410.T,957,44800
TSE:7004,7004.T,957,1099900
TSE:7381,7381.T,957,635400
TSE:8628,8628.T,958,68600
TSE:147A,147A.T,959,117400
TSE:366A,366A.T,960,29500
TSE:3937,3937.T,960,41300
TSE:4386,4386.T,960,7100
TSE:2769,2769.T,962,6400
TSE:6176,6176.T,962,166800
TSE:7077,7077.T,963,9100
TSE:9846,9846.T,963,9600
TSE:3927,3927.T,964,339300
TSE:5820,5820.T,966,104000
TSE:7435,7435.T,966,8400
TSE:9927,9927.T,967,89800
TSE:3175,3175.T,968,27500
TSE:3469,3469.T,969,8500
TSE:5301,5301.T,969,1737100
TSE:8524,8524.T,969,169400
TSE:6488,6488.T,970,3500
TSE:4680,4680.T,970.2,3117800
TSE:7746,7746.T,972,777700
TSE:463A,463A.T,973,16500
TSE:3920,3920.T,974,14500
TSE:5464,5464.T,975,26300
TSE:6197,6197.T,975,1319300
TSE:7294,7294.T,975,78100
TSE:5959,5959.T,976,140600
TSE:5591,5591.T,978,42800
TSE:7740,7740.T,979,561000
TSE:9259,9259.T,979,700
TSE:9307,9307.T,979,13600
TSE:9236,9236.T,980,5400
TSE:9476,9476.T,980,900
TSE:2884,2884.T,981,94000
TSE:4476,4476.T,981,34800
TSE:5940,5940.T,981,30300
TSE:7067,7067.T,982,1100
TSE:8864,8864.T,982,139800
TSE:3173,3173.T,983,3300
TSE:3440,3440.T,983,8900
TSE:4113,4113.T,983,132300
TSE:9850,9850.T,983,51900
TSE:5909,5909.T,985,24800
TSE:4997,4997.T,988,107900
TSE:1514,1514.T,990,2459000
TSE:246A,246A.T,990,10500
TSE:2493,2493.T,990,4000
TSE:504A,504A.T,990,100600
TSE:6470,6470.T,991,192100
TSE:3553,3553.T,992,583100
TSE:3662,3662.T,993,87100
TSE:6037,6037.T,993,41500
TSE:220A,220A.T,995,14200
TSE:7271,7271.T,996,37800
TSE:7090,7090.T,997,2000
TSE:7222,7222.T,997,55800
TSE:3135,3135.T,998,39300
TSE:7863,7863.T,998,1200
TSE:8181,8181.T,998,13500
TSE:2683,2683.T,999,1300
TSE:2962,2962.T,1000,167300
TSE:6523,6523.T,1000,250000
TSE:6882,6882.T,1000,63300
