tv_symbol,yahoo_symbol,previous_close,volume
TSE:3439,3439.T,672,7100
TSE:7879,7879.T,672,16800
TSE:7886,7886.T,672,5100
TSE:2929,2929.T,674,240200
TSE:4820,4820.T,674,86300
TSE:6217,6217.T,675,1408000
TSE:6962,6962.T,675,373600
TSE:8848,8848.T,676,882400
TSE:2127,2127.T,676.5,2047600
TSE:4013,4013.T,677,83200
TSE:7875,7875.T,677,17400
TSE:6742,6742.T,679,248700
TSE:7376,7376.T,679,5000
TSE:175A,175A.T,680,3200
TSE:402A,402A.T,680,4365900
TSE:4235,4235.T,680,6700
TSE:6482,6482.T,680,37200
TSE:5697,5697.T,681,2000
TSE:519A,519A.T,682,27700
TSE:3031,3031.T,683,200100
TSE:6966,6966.T,683,2921200
TSE:265A,265A.T,684,35300
TSE:3205,3205.T,684,240800
TSE:3306,3306.T,684,3900
TSE:6558,6558.T,684,1000
TSE:7127,7127.T,684,1400
TSE:3326,3326.T,685,74300
TSE:6094,6094.T,685,5600
TSE:3058,3058.T,687,900
TSE:4428,4428.T,687,2600
TSE:7371,7371.T,687,9800
TSE:9331,9331.T,687,2900
TSE:9340,9340.T,687,2800
TSE:2481,2481.T,688,1400
TSE:4490,4490.T,688,549900
TSE:8614,8614.T,688,809100
TSE:6200,6200.T,690,476200
TSE:9446,9446.T,690,28100
TSE:8737,8737.T,691,51000
TSE:2749,2749.T,692,316800
TSE:4290,4290.T,692,300600
TSE:4960,4960.T,694,316600
TSE:6964,6964.T,695,700
TSE:5194,5194.T,697,15800
TSE:5527,5527.T,697,46000
TSE:3161,3161.T,698,15200
TSE:4020,4020.T,698,1100
TSE:6658,6658.T,698,41200
TSE:7416,7416.T,700,2000
TSE:2437,2437.T,701,120200
TSE:4331,4331.T,701,32700
TSE:5932,5932.T,701,113700
TSE:1429,1429.T,702,175000
TSE:3710,3710.T,703,8400
TSE:4668,4668.T,703,40800
TSE:6090,6090.T,703,5200
TSE:8698,8698.T,703,1931400
TSE:3571,3571.T,704,5800
TSE:4446,4446.T,704,146300
TSE:6986,6986.T,704,194300
TSE:142A,142A.T,705,3700
TSE:6584,6584.T,705,441200
TSE:4166,4166.T,706,7000
TSE:2984,2984.T,707,5400
TSE:4245,4245.T,707,12100
TSE:504A,504A.T,707,133000
TSE:336A,336A.T,708,499500
TSE:6069,6069.T,708,42200
TSE:7551,7551.T,710,5600
TSE:2916,2916.T,711,900
TSE:3143,3143.T,711,7100
TSE:5246,5246.T,711,1570700
TSE:3387,3387.T,712,2464500
TSE:9644,9644.T,713,24800
TSE:6191,6191.T,714,223100
TSE:8346,8346.T,714,89500
TSE:5025,5025.T,715,2000
TSE:9385,9385.T,715,39300
TSE:9562,9562.T,716,5300
TSE:4168,4168.T,717,101900
TSE:7922,7922.T,717,106000
TSE:8622,8622.T,717,176300
TSE:9565,9565.T,717,7200
TSE:9343,9343.T,718,23400
TSE:5587,5587.T,719,3800
TSE:137A,137A.T,720,2400
TSE:5247,5247.T,720,8800
TSE:5367,5367.T,720,349100
TSE:6440,6440.T,720,229300
TSE:7083,7083.T,721,8200
TSE:7347,7347.T,721,90900
TSE:365A,365A.T,724,714000
TSE:7727,7727.T,724,183700
TSE:8881,8881.T,727,83600
TSE:4784,4784.T,729,496100
TSE:1914,1914.T,730,17600
TSE:9257,9257.T,730,400
TSE:9888,9888.T,732,1000
TSE:4241,4241.T,733,137500
TSE:1724,1724.T,734,7000
TSE:2877,2877.T,734,3400
TSE:7486,7486.T,735,400
TSE:6853,6853.T,736,29200
TSE:3661,3661.T,738,776700
TSE:4482,4482.T,738,14400
TSE:8203,8203.T,738,46700
TSE:9450,9450.T,738,42400
TSE:3035,3035.T,739,8900
TSE:4496,4496.T,741,2000
TSE:4896,4896.T,741,31300
TSE:6166,6166.T,742,138300
TSE:6545,6545.T,742,26400
TSE:6035,6035.T,743,40200
TSE:7555,7555.T,743,3500
TSE:6768,6768.T,744,654800
TSE:6630,6630.T,745,46900
TSE:7196,7196.T,747,12700
TSE:2425,2425.T,748,1500
TSE:2998,2998.T,748,57100
TSE:4234,4234.T,748,6500
TSE:4346,4346.T,748,8900
TSE:4575,4575.T,749,75300
TSE:7699,7699.T,749,100
TSE:9237,9237.T,749,22200
TSE:4838,4838.T,750,44400
TSE:6071,6071.T,750,228900
TSE:7061,7061.T,750,41000
TSE:7695,7695.T,751,4800
TSE:1822,1822.T,752,235100
TSE:9218,9218.T,752,16900
TSE:2408,2408.T,753,21100
TSE:4548,4548.T,753,113000
TSE:6099,6099.T,755,67000
TSE:143A,143A.T,756,1800
TSE:4259,4259.T,756,2775300
TSE:6425,6425.T,756,327200
TSE:7805,7805.T,756,7400
TSE:3548,3548.T,759,95600
TSE:4409,4409.T,760,8300
TSE:5033,5033.T,760,5300
TSE:7360,7360.T,760,1000
TSE:4375,4375.T,761,131300
TSE:5984,5984.T,761,10500
TSE:3541,3541.T,762,27600
TSE:5162,5162.T,762,47700
TSE:3080,3080.T,763,4600
TSE:4932,4932.T,765,28700
TSE:9990,9990.T,765,33700
TSE:2179,2179.T,766,2900
TSE:2904,2904.T,766,3700
TSE:4074,4074.T,766,29000
TSE:5742,5742.T,766,5500
TSE:8616,8616.T,766,48800
TSE:4929,4929.T,768,23500
TSE:6748,6748.T,768,19000
TSE:7096,7096.T,769,10900
TSE:3580,3580.T,770,57600
TSE:6727,6727.T,770,447900
TSE:7426,7426.T,770,20400
TSE:5252,5252.T,771,1600
TSE:5957,5957.T,773,82900
TSE:7075,7075.T,774,5300
TSE:8103,8103.T,774,334000
TSE:9553,9553.T,775,54500
TSE:3224,3224.T,778,2100
TSE:281A,281A.T,780,3787200
TSE:3293,3293.T,780,2400
TSE:3953,3953.T,781,3700
TSE:3489,3489.T,782,71200
TSE:4996,4996.T,782,424700
TSE:3566,3566.T,783,6900
TSE:6292,6292.T,783,11300
TSE:6743,6743.T,783,9600
TSE:9253,9253.T,783,700
TSE:7069,7069.T,784,1800
TSE:460A,460A.T,785,33700
TSE:8285,8285.T,785,9500
TSE:3077,3077.T,790,65700
TSE:7254,7254.T,790,5600
TSE:4755,4755.T,790.7,20424100
TSE:6255,6255.T,793,1231900
TSE:7049,7049.T,794,11400
TSE:7212,7212.T,794,51200
TSE:3059,3059.T,795,2100
TSE:4389,4389.T,795,4200
TSE:7539,7539.T,795,9200
TSE:6306,6306.T,798,76000
TSE:9256,9256.T,798,1900
TSE:4712,4712.T,799,10100
TSE:4494,4494.T,800,35900
TSE:4341,4341.T,801,7100
TSE:9008,9008.T,801,157000
TSE:4625,4625.T,802,12900
TSE:6561,6561.T,802,14100
TSE:7820,7820.T,802,29700
TSE:8217,8217.T,802,104100
TSE:8016,8016.T,804,652400
TSE:166A,166A.T,805,442500
TSE:350A,350A.T,805,383000
TSE:7370,7370.T,805,9500
TSE:8119,8119.T,805,3100
TSE:4439,4439.T,807,164700
TSE:4705,4705.T,807,2100
TSE:303A,303A.T,808,2700
TSE:5900,5900.T,809,3500
TSE:3063,3063.T,810,25500
TSE:4811,4811.T,810,41800
TSE:8007,8007.T,810,70800
TSE:5616,5616.T,811,1900
TSE:7791,7791.T,811,2000
TSE:7823,7823.T,811,12600
TSE:2198,2198.T,812,43900
TSE:5542,5542.T,812,6700
TSE:6614,6614.T,812,12800
TSE:6757,6757.T,813,2900
TSE:2311,2311.T,814,24200
TSE:3557,3557.T,814,34100
TSE:478A,478A.T,814,151200
TSE:145A,145A.T,815,3900
TSE:7636,7636.T,816,9200
TSE:6262,6262.T,817,30200
TSE:3477,3477.T,819,1900
TSE:3649,3649.T,819,95800
TSE:4800,4800.T,819,5800
TSE:7062,7062.T,819,1400
TSE:7362,7362.T,820,2100
TSE:7246,7246.T,821,179500
TSE:5588,5588.T,822,91500
TSE:7813,7813.T,822,5600
TSE:6771,6771.T,823,58600
TSE:6092,6092.T,824,35000
TSE:6858,6858.T,824,44300
TSE:7962,7962.T,826,33400
TSE:8860,8860.T,826,44100
TSE:3750,3750.T,827,1300
TSE:8219,8219.T,827,19300
TSE:9273,9273.T,827,45900
TSE:155A,155A.T,829,35600
TSE:7036,7036.T,831,800
TSE:5820,5820.T,832,19400
TSE:7619,7619.T,834,3400
TSE:7722,7722.T,834,36300
TSE:3965,3965.T,835,2300
TSE:438A,438A.T,835,296000
TSE:6157,6157.T,835,22500
TSE:8904,8904.T,837,8200
TSE:3154,3154.T,838,25100
TSE:7114,7114.T,840,2900
TSE:7807,7807.T,840,2100
TSE:2158,2158.T,841,247200
TSE:4243,4243.T,842,1500
TSE:7608,7608.T,842,161300
TSE:5590,5590.T,843,191100
TSE:7112,7112.T,843,18600
TSE:296A,296A.T,844,30600
TSE:7140,7140.T,844,2000
TSE:5997,5997.T,848,2800
TSE:3444,3444.T,849,1601200
TSE:3851,3851.T,849,3500
TSE:3861,3861.T,849.7,5065000
TSE:1514,1514.T,850,2816100
TSE:2962,2962.T,850,46800
TSE:5586,5586.T,850,70100
TSE:7514,7514.T,851,2300
TSE:5619,5619.T,854,1000
TSE:5940,5940.T,856,12900
TSE:6091,6091.T,856,9400
TSE:9376,9376.T,856,700
TSE:5974,5974.T,859,700
TSE:4318,4318.T,860,132700
TSE:4394,4394.T,860,1100
TSE:8772,8772.T,860,5600
TSE:5609,5609.T,861,28500
TSE:2927,2927.T,862,46700
TSE:3923,3923.T,862,6118800
TSE:7043,7043.T,862,800
TSE:9059,9059.T,862,3400
TSE:3676,3676.T,863,77200
TSE:6666,6666.T,863,630300
TSE:9262,9262.T,863,17400
TSE:3544,3544.T,864,15000
TSE:7297,7297.T,864,400
TSE:7850,7850.T,864,1300
TSE:7325,7325.T,865,2500
TSE:9330,9330.T,865,2400
TSE:2124,2124.T,867,233000
TSE:7512,7512.T,867,159900
TSE:3951,3951.T,868,8000
TSE:9560,9560.T,868,105700
TSE:9903,9903.T,868,1700
TSE:7085,7085.T,869,919800
TSE:7888,7888.T,869,73500
TSE:6848,6848.T,870,5800
TSE:7082,7082.T,870,47100
TSE:7427,7427.T,871,8100
TSE:9997,9997.T,871,20900
TSE:7072,7072.T,872,5700
TSE:3848,3848.T,873,1200
TSE:4382,4382.T,873,66100
TSE:4386,4386.T,874,10800
TSE:7198,7198.T,874,59900
TSE:3396,3396.T,875,3100
TSE:4444,4444.T,875,4100
TSE:149A,149A.T,877,18000
TSE:7630,7630.T,878,535900
TSE:156A,156A.T,879,135000
TSE:4579,4579.T,880,186600
TSE:3955,3955.T,881,1500
TSE:428A,428A.T,881,70300
TSE:462A,462A.T,881,318300
TSE:7120,7120.T,881,14800
TSE:9959,9959.T,881,4100
TSE:4246,4246.T,883,214200
TSE:9405,9405.T,883,64800
TSE:2354,2354.T,885,96900
TSE:9368,9368.T,885,14400
TSE:4199,4199.T,886,15500
TSE:4248,4248.T,886,18900
TSE:7059,7059.T,886,72600
TSE:5906,5906.T,887,14300
TSE:4664,4664.T,888,142800
TSE:5852,5852.T,888,64200
TSE:3267,3267.T,890,104600
TSE:4016,4016.T,890,7800
TSE:4433,4433.T,891,132300
TSE:4418,4418.T,892,103100
TSE:7065,7065.T,893,31600
TSE:7980,7980.T,893,23700
TSE:7984,7984.T,893.5,919100
TSE:5698,5698.T,894,284900
TSE:4180,4180.T,895,3569100
TSE:7266,7266.T,896,20500
TSE:3416,3416.T,898,500
TSE:6176,6176.T,898,74200
TSE:9872,9872.T,898,1500
TSE:3248,3248.T,899,1300
TSE:3878,3878.T,899,60600
TSE:7245,7245.T,899,354400
TSE:2884,2884.T,900,1559700
TSE:6424,6424.T,900,6100
TSE:9215,9215.T,900,1400
TSE:3865,3865.T,902,197600
TSE:4429,4429.T,902,4800
TSE:7294,7294.T,902,30200
TSE:9090,9090.T,902,393100
TSE:8609,8609.T,903,371200
TSE:7080,7080.T,904,4800
TSE:2186,2186.T,906,2800
TSE:2917,2917.T,906,1200
TSE:6038,6038.T,906,7700
TSE:4373,4373.T,908,824600
TSE:6063,6063.T,908,1100
TSE:7871,7871.T,908,36400
TSE:6279,6279.T,909,40300
TSE:7681,7681.T,909,800
TSE:4437,4437.T,910,1900
TSE:7037,7037.T,910,1900
TSE:7604,7604.T,911,7800
TSE:7064,7064.T,912,900
TSE:8908,8908.T,912,14500
TSE:8920,8920.T,912,87700
TSE:2286,2286.T,913,47200
TSE:5139,5139.T,914,12900
TSE:2795,2795.T,915,4600
TSE:6629,6629.T,915,229000
TSE:9534,9534.T,915,9700
TSE:2180,2180.T,916,14900
TSE:3222,3222.T,916,285900
TSE:8835,8835.T,918,13100
TSE:9853,9853.T,918,1300
TSE:3173,3173.T,919,1300
TSE:9366,9366.T,919,4600
TSE:3392,3392.T,920,25700
TSE:3970,3970.T,920,800
TSE:4345,4345.T,920,63900
TSE:4421,4421.T,920,800
TSE:5268,5268.T,920,1600
TSE:7955,7955.T,920,50000
TSE:5936,5936.T,921,3300
TSE:9344,9344.T,925,2300
TSE:6836,6836.T,926,40300
TSE:3361,3361.T,927,16400
TSE:9414,9414.T,927,28500
TSE:8018,8018.T,928,40100
TSE:8070,8070.T,928,54900
TSE:3175,3175.T,930,12800
TSE:9713,9713.T,930,9800
TSE:8600,8600.T,931,59200
TSE:4113,4113.T,933,37200
TSE:4709,4709.T,933,58500
TSE:7214,7214.T,933,2000
TSE:9914,9914.T,934,100
TSE:4410,4410.T,935,27900
TSE:6522,6522.T,936,1543000
TSE:3673,3673.T,937,390100
TSE:9219,9219.T,937,12400
TSE:195A,195A.T,939,18300
TSE:286A,286A.T,940,64900
TSE:3962,3962.T,940,291300
TSE:6488,6488.T,940,18800
TSE:189A,189A.T,941,4600
TSE:3916,3916.T,941,54700
TSE:9067,9067.T,942,2000
TSE:3223,3223.T,945,1900
TSE:4422,4422.T,947,572000
TSE:9658,9658.T,947,63000
TSE:8841,8841.T,948,239900
TSE:9271,9271.T,949,29000
TSE:2769,2769.T,950,7000
TSE:299A,299A.T,950,183900
TSE:3864,3864.T,951,412500
TSE:4263,4263.T,952,159900
TSE:6769,6769.T,952,64800
TSE:7057,7057.T,952,4000
TSE:2304,2304.T,954,2400
TSE:7177,7177.T,955,784100
TSE:9259,9259.T,955,1000
TSE:4687,4687.T,958,135700
TSE:3030,3030.T,959,39100
TSE:3082,3082.T,959,11800
TSE:3556,3556.T,959,85600
TSE:7532,7532.T,961.5,6780100
TSE:6037,6037.T,962,66000
TSE:8869,8869.T,962,70100
TSE:9846,9846.T,963,4700
TSE:9927,9927.T,963,6200
TSE:287A,287A.T,964,296300
TSE:9274,9274.T,964,265300
TSE:7997,7997.T,965,2000
TSE:1852,1852.T,966,278800
TSE:5464,5464.T,966,27300
TSE:2997,2997.T,967,2800
TSE:3440,3440.T,967,7100
TSE:8113,8113.T,967.1,527900
TSE:9780,9780.T,970,2300
TSE:3280,3280.T,971,14400
TSE:6339,6339.T,971,110600
TSE:6562,6562.T,971,36900
TSE:3553,3553.T,973,40900
TSE:6539,6539.T,973,71200
TSE:9517,9517.T,973,34200
TSE:3577,3577.T,975,1300
TSE:7067,7067.T,975,7600
TSE:4475,4475.T,976,452900
TSE:4847,4847.T,976,28200
TSE:8628,8628.T,976,39000
TSE:3937,3937.T,977,54700
TSE:8714,8714.T,978,253100
TSE:5591,5591.T,979,29100
TSE:9476,9476.T,979,5200
TSE:5909,5909.T,980,11400
TSE:9504,9504.T,980.7,74600
TSE:2173,2173.T,981,15400
TSE:9474,9474.T,981,6900
TSE:4476,4476.T,982,47200
TSE:6222,6222.T,982,160300
TSE:7090,7090.T,982,500
TSE:8185,8185.T,982,124000
TSE:2307,2307.T,983,32000
TSE:4885,4885.T,985,142000
TSE:7746,7746.T,985,1732000
TSE:1491,1491.T,986,28900
TSE:7077,7077.T,986,3800
TSE:3842,3842.T,987,2000
TSE:4479,4479.T,987,94100
TSE:6977,6977.T,987,3300
TSE:9850,9850.T,987,18700
TSE:7863,7863.T,988,700
TSE:9213,9213.T,988,14600
TSE:7241,7241.T,989,155600
TSE:4680,4680.T,989.4,3364300
TSE:407A,407A.T,990,23500
TSE:4360,4360.T,990,30600
TSE:6082,6082.T,993,9700
TSE:246A,246A.T,994,4500
TSE:5959,5959.T,994,133900
TSE:2436,2436.T,995,5400
TSE:5491,5491.T,995,76000
TSE:5845,5845.T,995,19000
TSE:6086,6086.T,995,62800
TSE:1717,1717.T,996,14700
TSE:3641,3641.T,996,4900
TSE:8585,8585.T,996,16000
TSE:4188,4188.T,996.2,5173100
TSE:414A,414A.T,997,281300
TSE:6257,6257.T,997,37100
TSE:3181,3181.T,1000,24800
TSE:3447,3447.T,1000,40300
TSE:6193,6193.T,1000,6000
TSE:7463,7463.T,1000,56600
