tv_symbol,yahoo_symbol,previous_close,volume
TSE:3682,3682.T,575,21700
TSE:3758,3758.T,228,21500
TSE:1430,1430.T,906,21500
TSE:436A,436A.T,969,21500
TSE:2329,2329.T,531,21400
TSE:477A,477A.T,607,21400
TSE:7463,7463.T,911,21400
TSE:4615,4615.T,125,21300
TSE:2173,2173.T,657,21300
TSE:4476,4476.T,944,21300
TSE:6195,6195.T,219,21000
TSE:6771,6771.T,611,21000
TSE:2183,2183.T,212,20900
TSE:2454,2454.T,345,20900
TSE:4427,4427.T,198,20800
TSE:324A,324A.T,773,20800
TSE:6778,6778.T,630,20600
TSE:9368,9368.T,856,20600
TSE:335A,335A.T,367,20500
TSE:7371,7371.T,752,20500
TSE:1431,1431.T,642,20400
TSE:6561,6561.T,766,20400
TSE:5884,5884.T,556,20300
TSE:5909,5909.T,918,20300
TSE:4308,4308.T,345,20200
TSE:9885,9885.T,337,19900
TSE:3996,3996.T,171,19800
TSE:9345,9345.T,561,19600
TSE:6743,6743.T,819,19500
TSE:3998,3998.T,308,19400
TSE:6537,6537.T,338,19400
TSE:3082,3082.T,984,19400
TSE:8135,8135.T,417,19300
TSE:4245,4245.T,655,19300
TSE:8077,8077.T,199,19200
TSE:3204,3204.T,490,19200
TSE:4932,4932.T,618,19100
TSE:3123,3123.T,634,19000
TSE:7080,7080.T,775,18800
TSE:3796,3796.T,253,18600
TSE:3726,3726.T,328,18400
TSE:6867,6867.T,423,18400
TSE:9363,9363.T,521,18400
TSE:1866,1866.T,951,18400
TSE:6335,6335.T,509,18300
TSE:5527,5527.T,592,18300
TSE:9854,9854.T,220,17900
TSE:3423,3423.T,268,17900
TSE:6049,6049.T,258,17800
TSE:6185,6185.T,361,17800
TSE:3447,3447.T,884,17800
TSE:9511,9511.T,910,17800
TSE:6092,6092.T,709,17700
TSE:9553,9553.T,519,17600
TSE:5578,5578.T,804,17600
TSE:9713,9713.T,881,17500
TSE:2459,2459.T,165,17400
TSE:4712,4712.T,791,17300
TSE:7561,7561.T,630,17200
TSE:5820,5820.T,644,17200
TSE:9812,9812.T,224,17100
TSE:5337,5337.T,798,17100
TSE:3538,3538.T,897,17100
TSE:137A,137A.T,647,17000
TSE:6748,6748.T,676,17000
TSE:9682,9682.T,981,17000
TSE:4241,4241.T,590,16900
TSE:6888,6888.T,514,16800
TSE:9557,9557.T,157,16700
TSE:8013,8013.T,361,16700
TSE:3077,3077.T,722,16700
TSE:7062,7062.T,746,16600
TSE:3634,3634.T,615,16500
TSE:2927,2927.T,821,16500
TSE:7883,7883.T,379,16300
TSE:7567,7567.T,519,16300
TSE:2479,2479.T,229,16200
TSE:3904,3904.T,380,16200
TSE:7035,7035.T,231,16100
TSE:5658,5658.T,343,16100
TSE:6257,6257.T,991,16100
TSE:6171,6171.T,385,15900
TSE:4389,4389.T,881,15900
TSE:8023,8023.T,928,15800
TSE:8260,8260.T,382,15700
TSE:6904,6904.T,446,15700
TSE:5942,5942.T,554,15700
TSE:5950,5950.T,140,15600
TSE:5368,5368.T,916,15600
TSE:5162,5162.T,714,15500
TSE:548A,548A.T,886,15500
TSE:6082,6082.T,965,15500
TSE:7604,7604.T,850,15400
TSE:8275,8275.T,998,15400
TSE:463A,463A.T,865,15300
TSE:4486,4486.T,662,15200
TSE:9340,9340.T,662,15200
TSE:5900,5900.T,830,15200
TSE:3987,3987.T,523,15100
TSE:407A,407A.T,875,15100
TSE:4487,4487.T,213,15000
TSE:6059,6059.T,346,15000
TSE:7347,7347.T,760,15000
TSE:9067,9067.T,942,15000
TSE:3625,3625.T,555,14900
TSE:7551,7551.T,669,14900
TSE:5029,5029.T,661,14800
TSE:7072,7072.T,950,14800
TSE:6029,6029.T,177,14700
TSE:9162,9162.T,238,14700
TSE:2735,2735.T,611,14700
TSE:3536,3536.T,129,14600
TSE:3951,3951.T,837,14500
TSE:3261,3261.T,403,14400
TSE:7044,7044.T,537,14300
TSE:6091,6091.T,841,14300
TSE:7928,7928.T,598,14200
TSE:3744,3744.T,486,14100
TSE:2984,2984.T,694,14100
TSE:5986,5986.T,223,14000
TSE:9421,9421.T,546,13800
TSE:4438,4438.T,262,13600
TSE:7369,7369.T,436,13600
TSE:3392,3392.T,787,13600
TSE:9237,9237.T,524,13500
TSE:7254,7254.T,724,13500
TSE:3878,3878.T,782,13500
TSE:3645,3645.T,233,13200
TSE:8938,8938.T,310,13200
TSE:2464,2464.T,312,13200
TSE:7686,7686.T,411,13200
TSE:2341,2341.T,155,13100
TSE:8864,8864.T,905,13100
TSE:7687,7687.T,408,12900
TSE:5845,5845.T,996,12900
TSE:5906,5906.T,742,12800
TSE:4437,4437.T,837,12800
TSE:4360,4360.T,713,12700
TSE:7814,7814.T,578,12600
TSE:3799,3799.T,960,12600
TSE:3607,3607.T,352,12400
TSE:5028,5028.T,332,12300
TSE:2215,2215.T,599,12300
TSE:5870,5870.T,751,12300
TSE:7813,7813.T,969,12100
TSE:4386,4386.T,812,12000
TSE:7791,7791.T,786,11900
TSE:8046,8046.T,821,11900
TSE:7775,7775.T,418,11800
TSE:3967,3967.T,560,11800
TSE:195A,195A.T,701,11800
TSE:2286,2286.T,840,11800
TSE:9385,9385.T,682,11700
TSE:3598,3598.T,156,11600
TSE:3929,3929.T,276,11600
TSE:9268,9268.T,380,11600
TSE:3058,3058.T,689,11600
TSE:5868,5868.T,997,11500
TSE:7624,7624.T,132,11400
TSE:8104,8104.T,619,11400
TSE:9332,9332.T,575,11200
TSE:7847,7847.T,621,11200
TSE:4657,4657.T,424,11100
TSE:2408,2408.T,815,11100
TSE:7601,7601.T,163,11000
TSE:145A,145A.T,788,11000
TSE:5936,5936.T,879,11000
TSE:298A,298A.T,278,10800
TSE:3988,3988.T,520,10800
TSE:1768,1768.T,987,10800
TSE:5952,5952.T,181,10700
TSE:2499,2499.T,277,10700
TSE:5025,5025.T,596,10600
TSE:4054,4054.T,518,10400
TSE:2999,2999.T,564,10400
TSE:7096,7096.T,674,10400
TSE:6400,6400.T,261,10300
TSE:4234,4234.T,651,10300
TSE:4166,4166.T,652,10300
TSE:7066,7066.T,372,10200
TSE:9238,9238.T,418,10200
TSE:3760,3760.T,605,10200
TSE:3986,3986.T,517,10100
TSE:4484,4484.T,261,10000
