tv_symbol,yahoo_symbol,previous_close,volume
TSE:9326,9326.T,470,13300
TSE:6614,6614.T,886,13300
TSE:9160,9160.T,332,13200
TSE:4442,4442.T,402,13200
TSE:7371,7371.T,792,13200
TSE:7064,7064.T,959,13200
TSE:2385,2385.T,213,13100
TSE:5134,5134.T,487,13100
TSE:7111,7111.T,506,13100
TSE:2215,2215.T,619,13000
TSE:5942,5942.T,635,12900
TSE:7127,7127.T,707,12900
TSE:5884,5884.T,601,12800
TSE:3030,3030.T,854,12800
TSE:4885,4885.T,884,12800
TSE:6467,6467.T,342,12700
TSE:5909,5909.T,941,12700
TSE:5139,5139.T,925,12600
TSE:3726,3726.T,400,12400
TSE:4436,4436.T,415,12400
TSE:5578,5578.T,890,12400
TSE:4308,4308.T,354,12300
TSE:6059,6059.T,366,12300
TSE:3622,3622.T,497,12300
TSE:4934,4934.T,596,12100
TSE:7879,7879.T,671,12100
TSE:3277,3277.T,813,12100
TSE:5542,5542.T,901,12100
TSE:5527,5527.T,728,12000
TSE:4918,4918.T,299,11900
TSE:5491,5491.T,892,11900
TSE:7695,7695.T,928,11900
TSE:7775,7775.T,424,11800
TSE:3979,3979.T,440,11800
TSE:7442,7442.T,472,11800
TSE:9158,9158.T,758,11800
TSE:7539,7539.T,810,11600
TSE:7919,7919.T,228,11500
TSE:4650,4650.T,271,11500
TSE:3965,3965.T,887,11500
TSE:9439,9439.T,222,11400
TSE:6537,6537.T,295,11400
TSE:3521,3521.T,156,11300
TSE:2114,2114.T,673,11300
TSE:8046,8046.T,982,11300
TSE:1773,1773.T,86,11000
TSE:4438,4438.T,253,11000
TSE:4288,4288.T,460,11000
TSE:7060,7060.T,580,10900
TSE:9340,9340.T,789,10900
TSE:6561,6561.T,819,10900
TSE:4166,4166.T,630,10800
TSE:9385,9385.T,748,10800
TSE:3627,3627.T,263,10700
TSE:3987,3987.T,626,10500
TSE:1491,1491.T,708,10500
TSE:5940,5940.T,742,10500
TSE:3440,3440.T,855,10500
TSE:3639,3639.T,232,10400
TSE:8260,8260.T,396,10400
TSE:3625,3625.T,632,10400
TSE:6776,6776.T,285,10300
TSE:5341,5341.T,140,10200
TSE:5870,5870.T,878,10200
TSE:4113,4113.T,798,10100
TSE:4484,4484.T,296,10000
TSE:4712,4712.T,808,10000
TSE:7619,7619.T,969,10000
