tv_symbol,yahoo_symbol,previous_close,volume
TSE:8835,8835.T,790,11600
TSE:9760,9760.T,119,11500
TSE:5527,5527.T,673,11500
TSE:2164,2164.T,169,11400
TSE:4960,4960.T,510,11400
TSE:5820,5820.T,720,11400
TSE:5906,5906.T,738,11400
TSE:3077,3077.T,890,11400
TSE:3726,3726.T,397,11300
TSE:6819,6819.T,476,11300
TSE:265A,265A.T,634,11300
TSE:2999,2999.T,647,11300
TSE:9160,9160.T,300,11200
TSE:2984,2984.T,752,11200
TSE:9562,9562.T,515,11100
TSE:1773,1773.T,75,11000
TSE:1914,1914.T,712,11000
TSE:157A,157A.T,748,11000
TSE:5015,5015.T,993,11000
TSE:5138,5138.T,432,10900
TSE:3557,3557.T,556,10900
TSE:7060,7060.T,600,10900
TSE:7875,7875.T,785,10900
TSE:4918,4918.T,311,10800
TSE:3267,3267.T,615,10700
TSE:8013,8013.T,365,10600
TSE:7049,7049.T,850,10600
TSE:3927,3927.T,958,10500
TSE:9419,9419.T,285,10400
TSE:8247,8247.T,296,10400
TSE:3760,3760.T,733,10400
