tv_symbol,yahoo_symbol,previous_close,volume
TSE:8166,8166.T,79,26600
TSE:520A,520A.T,481,26600
TSE:8135,8135.T,414,26400
TSE:3933,3933.T,544,26200
TSE:3011,3011.T,151,26100
TSE:3653,3653.T,662,25800
TSE:6743,6743.T,845,25800
TSE:4308,4308.T,350,25700
TSE:4707,4707.T,328,25400
TSE:7814,7814.T,605,25200
TSE:5337,5337.T,868,25200
TSE:6836,6836.T,872,25200
TSE:9059,9059.T,872,25100
TSE:7819,7819.T,849,25000
TSE:4936,4936.T,333,24900
TSE:5268,5268.T,918,24800
TSE:3779,3779.T,149,24700
TSE:7351,7351.T,531,24700
TSE:4260,4260.T,248,24600
TSE:6776,6776.T,262,24200
TSE:157A,157A.T,900,23900
TSE:8023,8023.T,993,23600
TSE:2437,2437.T,416,23400
TSE:5570,5570.T,657,23400
TSE:7919,7919.T,189,23300
TSE:7879,7879.T,655,23300
TSE:6533,6533.T,995,23300
TSE:2198,2198.T,788,23200
TSE:2735,2735.T,607,23000
TSE:9466,9466.T,226,22900
TSE:3986,3986.T,543,22700
TSE:7347,7347.T,717,22700
TSE:7066,7066.T,410,22600
TSE:7442,7442.T,448,22600
TSE:2991,2991.T,584,22500
TSE:3159,3159.T,356,22200
TSE:6888,6888.T,530,22000
TSE:8938,8938.T,317,21900
TSE:9341,9341.T,562,21900
TSE:340A,340A.T,371,21800
TSE:8904,8904.T,816,21800
TSE:5368,5368.T,925,21800
TSE:4429,4429.T,734,21700
TSE:3904,3904.T,400,21600
TSE:9385,9385.T,681,21600
TSE:7538,7538.T,362,21400
TSE:3979,3979.T,390,21400
TSE:2722,2722.T,370,21300
TSE:3544,3544.T,823,21200
TSE:4934,4934.T,615,21100
TSE:7590,7590.T,391,21000
TSE:130A,130A.T,417,21000
TSE:137A,137A.T,586,21000
TSE:3991,3991.T,892,21000
TSE:149A,149A.T,792,20900
TSE:7524,7524.T,169,20800
TSE:6428,6428.T,319,20800
TSE:4657,4657.T,468,20500
TSE:7359,7359.T,238,20400
TSE:7822,7822.T,241,20400
TSE:4346,4346.T,715,20400
TSE:3623,3623.T,996,20400
TSE:3909,3909.T,208,20300
TSE:9760,9760.T,117,20200
TSE:7833,7833.T,629,20200
TSE:4482,4482.T,731,20200
TSE:7035,7035.T,250,20000
TSE:3204,3204.T,511,20000
TSE:3422,3422.T,485,19900
TSE:7871,7871.T,875,19800
TSE:4442,4442.T,405,19700
TSE:3970,3970.T,824,19700
TSE:1768,1768.T,991,19600
TSE:4424,4424.T,214,19500
TSE:3512,3512.T,850,19500
TSE:2666,2666.T,157,19300
TSE:3041,3041.T,570,19300
TSE:3799,3799.T,998,19300
TSE:3161,3161.T,650,19200
TSE:9969,9969.T,223,19100
TSE:9237,9237.T,527,19100
TSE:9534,9534.T,725,18900
TSE:7539,7539.T,744,18900
TSE:8254,8254.T,210,18800
TSE:2114,2114.T,614,18800
TSE:6537,6537.T,333,18600
TSE:5906,5906.T,783,18300
TSE:4438,4438.T,263,18200
TSE:145A,145A.T,870,18100
TSE:5967,5967.T,450,17900
TSE:7060,7060.T,564,17800
TSE:3796,3796.T,276,17700
TSE:7371,7371.T,704,17700
TSE:7980,7980.T,825,17700
TSE:2311,2311.T,780,17500
TSE:6552,6552.T,187,17300
TSE:3423,3423.T,273,17300
TSE:2055,2055.T,328,17300
TSE:9478,9478.T,499,17000
TSE:5162,5162.T,690,17000
TSE:339A,339A.T,972,17000
TSE:7422,7422.T,397,16900
TSE:2493,2493.T,909,16800
TSE:151A,151A.T,601,16700
TSE:4381,4381.T,304,16600
TSE:4386,4386.T,845,16600
TSE:6094,6094.T,628,16500
TSE:6819,6819.T,462,16300
TSE:5542,5542.T,846,16300
TSE:142A,142A.T,840,16200
TSE:254A,254A.T,997,16200
TSE:9229,9229.T,158,16100
TSE:3187,3187.T,232,16000
TSE:4918,4918.T,264,16000
TSE:6400,6400.T,269,15900
TSE:9816,9816.T,279,15900
TSE:7901,7901.T,889,15800
TSE:3536,3536.T,128,15700
TSE:323A,323A.T,441,15600
TSE:4054,4054.T,514,15600
TSE:6082,6082.T,972,15600
TSE:8908,8908.T,839,15500
TSE:3494,3494.T,330,15400
TSE:6664,6664.T,252,15300
TSE:4334,4334.T,399,15200
TSE:9557,9557.T,149,14900
TSE:2435,2435.T,210,14800
TSE:8013,8013.T,365,14800
TSE:4394,4394.T,412,14800
TSE:7624,7624.T,133,14700
TSE:3908,3908.T,301,14700
TSE:519A,519A.T,509,14700
TSE:7196,7196.T,757,14700
TSE:5951,5951.T,956,14600
TSE:8247,8247.T,254,14300
TSE:2464,2464.T,328,14200
TSE:3674,3674.T,324,13900
TSE:5134,5134.T,488,13900
TSE:7427,7427.T,821,13900
TSE:6548,6548.T,110,13600
TSE:3928,3928.T,245,13600
TSE:7214,7214.T,940,13600
TSE:9332,9332.T,563,13500
TSE:3690,3690.T,527,13400
TSE:5870,5870.T,779,13400
TSE:7065,7065.T,977,13400
TSE:5028,5028.T,354,13200
TSE:8230,8230.T,311,13100
TSE:3646,3646.T,322,13100
TSE:5247,5247.T,597,13100
TSE:1773,1773.T,78,13000
TSE:6904,6904.T,448,12900
TSE:5936,5936.T,894,12900
TSE:7356,7356.T,118,12800
TSE:7851,7851.T,164,12800
TSE:7372,7372.T,378,12800
TSE:6325,6325.T,402,12800
TSE:8207,8207.T,281,12600
TSE:6185,6185.T,381,12600
TSE:7619,7619.T,887,12600
TSE:9223,9223.T,397,12500
TSE:5033,5033.T,710,12500
TSE:4712,4712.T,801,12500
TSE:5103,5103.T,39,12400
TSE:6096,6096.T,363,12400
TSE:9997,9997.T,923,12300
TSE:298A,298A.T,286,12200
TSE:6334,6334.T,449,12200
TSE:1431,1431.T,645,12200
TSE:4179,4179.T,319,11900
TSE:352A,352A.T,491,11900
TSE:8104,8104.T,621,11900
TSE:9259,9259.T,838,11900
TSE:9380,9380.T,405,11500
TSE:3238,3238.T,365,11400
TSE:9535,9535.T,378,11400
TSE:3559,3559.T,419,11300
TSE:7111,7111.T,447,11300
TSE:3625,3625.T,593,11300
TSE:2215,2215.T,602,11200
TSE:8881,8881.T,620,11200
TSE:4074,4074.T,736,11200
TSE:1798,1798.T,986,11200
TSE:9644,9644.T,706,11100
TSE:9835,9835.T,506,11000
TSE:460A,460A.T,639,11000
TSE:4494,4494.T,647,11000
TSE:3370,3370.T,502,10900
TSE:7083,7083.T,764,10800
TSE:4360,4360.T,755,10700
