tv_symbol,yahoo_symbol,previous_close,volume
TSE:7775,7775.T,429,20800
TSE:5884,5884.T,524,20800
TSE:3933,3933.T,549,20800
TSE:9850,9850.T,975,20800
TSE:2162,2162.T,398,20700
TSE:7686,7686.T,413,20500
TSE:7044,7044.T,526,20400
TSE:5820,5820.T,720,20400
TSE:3161,3161.T,683,20300
TSE:340A,340A.T,354,20200
TSE:5287,5287.T,906,20200
TSE:4936,4936.T,326,20100
TSE:2796,2796.T,531,20100
TSE:6748,6748.T,728,20000
TSE:5103,5103.T,39,19900
TSE:4442,4442.T,401,19900
TSE:2286,2286.T,853,19900
TSE:4015,4015.T,467,19700
TSE:7561,7561.T,653,19700
TSE:7370,7370.T,801,19700
TSE:4720,4720.T,240,19600
TSE:352A,352A.T,490,19600
TSE:4057,4057.T,375,19500
TSE:460A,460A.T,595,19300
TSE:7601,7601.T,162,19200
TSE:7814,7814.T,543,19200
TSE:6279,6279.T,873,19200
TSE:265A,265A.T,630,19100
TSE:4388,4388.T,376,19000
TSE:9470,9470.T,969,19000
TSE:8254,8254.T,212,18900
TSE:3261,3261.T,399,18900
TSE:4360,4360.T,773,18900
TSE:254A,254A.T,979,18900
TSE:4179,4179.T,303,18800
TSE:3241,3241.T,586,18800
TSE:3985,3985.T,172,18700
TSE:5906,5906.T,736,18700
TSE:5464,5464.T,927,18700
TSE:296A,296A.T,753,18500
TSE:5248,5248.T,502,18400
TSE:3154,3154.T,844,18400
TSE:8908,8908.T,907,18400
TSE:7066,7066.T,430,18200
TSE:2722,2722.T,385,18100
TSE:7093,7093.T,512,18000
TSE:6533,6533.T,977,18000
TSE:3011,3011.T,148,17800
TSE:3423,3423.T,271,17800
TSE:2437,2437.T,426,17800
TSE:5139,5139.T,867,17800
TSE:436A,436A.T,986,17800
TSE:9466,9466.T,225,17700
TSE:8230,8230.T,317,17500
TSE:142A,142A.T,886,17500
TSE:3041,3041.T,560,17400
TSE:4074,4074.T,740,17400
TSE:5491,5491.T,900,17400
TSE:2164,2164.T,291,17300
TSE:6334,6334.T,434,17300
TSE:6778,6778.T,624,17300
TSE:9419,9419.T,290,17200
TSE:7034,7034.T,380,17200
TSE:6897,6897.T,394,17100
TSE:3909,3909.T,214,17000
TSE:2493,2493.T,997,17000
TSE:9478,9478.T,513,16900
TSE:7901,7901.T,935,16800
TSE:7695,7695.T,780,16700
TSE:2311,2311.T,806,16700
TSE:8013,8013.T,348,16500
TSE:4712,4712.T,800,16500
TSE:7442,7442.T,442,16400
TSE:7351,7351.T,455,16300
TSE:7539,7539.T,747,16300
TSE:339A,339A.T,974,16300
TSE:7065,7065.T,994,16300
TSE:3372,3372.T,219,16200
TSE:7837,7837.T,307,16200
TSE:6428,6428.T,321,16200
TSE:4334,4334.T,400,16200
TSE:3653,3653.T,658,16200
TSE:4438,4438.T,270,15900
TSE:2411,2411.T,451,15900
TSE:3951,3951.T,856,15900
TSE:4437,4437.T,917,15900
TSE:9414,9414.T,917,15900
TSE:3625,3625.T,604,15800
TSE:2375,2375.T,205,15700
TSE:9997,9997.T,921,15600
TSE:4482,4482.T,736,15500
TSE:3293,3293.T,766,15500
TSE:5609,5609.T,887,15500
TSE:475A,475A.T,710,15400
TSE:3917,3917.T,452,15300
TSE:4235,4235.T,680,15300
TSE:7624,7624.T,133,15200
TSE:4416,4416.T,389,15100
TSE:5368,5368.T,921,15100
TSE:7875,7875.T,657,14700
TSE:4167,4167.T,291,14600
TSE:7851,7851.T,167,14400
TSE:7823,7823.T,811,14400
TSE:4308,4308.T,355,14300
TSE:3059,3059.T,739,14300
TSE:130A,130A.T,402,14200
TSE:7080,7080.T,802,14200
TSE:7871,7871.T,932,14200
TSE:7640,7640.T,188,14100
TSE:4424,4424.T,216,14100
TSE:5909,5909.T,922,14100
TSE:6563,6563.T,550,14000
TSE:3826,3826.T,447,13900
TSE:4341,4341.T,879,13800
TSE:2435,2435.T,208,13700
TSE:195A,195A.T,660,13500
TSE:145A,145A.T,867,13500
TSE:7371,7371.T,701,13400
TSE:4069,4069.T,894,13400
TSE:1826,1826.T,992,13400
TSE:9380,9380.T,408,13300
TSE:9326,9326.T,407,13200
TSE:9262,9262.T,734,13200
TSE:3557,3557.T,542,13100
TSE:151A,151A.T,594,13100
TSE:7879,7879.T,672,13100
TSE:7590,7590.T,396,12900
TSE:2978,2978.T,389,12800
TSE:6635,6635.T,608,12800
TSE:3760,3760.T,600,12700
TSE:4346,4346.T,700,12600
TSE:335A,335A.T,380,12500
TSE:2991,2991.T,581,12400
TSE:4439,4439.T,761,12400
TSE:2464,2464.T,336,12300
TSE:519A,519A.T,480,12300
TSE:4934,4934.T,626,12300
TSE:5936,5936.T,887,12200
TSE:3988,3988.T,557,12100
TSE:2877,2877.T,740,12100
TSE:8143,8143.T,178,12000
TSE:9439,9439.T,245,11900
TSE:3598,3598.T,162,11800
TSE:3908,3908.T,300,11800
TSE:3904,3904.T,419,11800
TSE:7702,7702.T,427,11800
TSE:7831,7831.T,78,11700
TSE:3082,3082.T,967,11700
TSE:4558,4558.T,199,11600
TSE:2156,2156.T,272,11600
TSE:6561,6561.T,774,11600
TSE:6158,6158.T,981,11600
TSE:6059,6059.T,342,11500
TSE:3392,3392.T,847,11500
TSE:3361,3361.T,855,11500
TSE:6545,6545.T,723,11400
TSE:7325,7325.T,746,11400
TSE:6038,6038.T,885,11400
TSE:9799,9799.T,954,11400
TSE:9218,9218.T,704,11300
TSE:6189,6189.T,954,11300
TSE:2499,2499.T,293,11200
TSE:3987,3987.T,560,11200
TSE:6090,6090.T,634,11200
TSE:7196,7196.T,743,11100
TSE:6082,6082.T,980,11100
TSE:1773,1773.T,82,11000
TSE:9405,9405.T,845,11000
TSE:4615,4615.T,127,10900
TSE:3979,3979.T,358,10900
TSE:4679,4679.T,241,10800
TSE:6325,6325.T,403,10800
TSE:1848,1848.T,590,10800
TSE:9223,9223.T,417,10600
TSE:3967,3967.T,591,10600
TSE:4234,4234.T,673,10600
TSE:6819,6819.T,471,10500
TSE:9363,9363.T,490,10500
TSE:8772,8772.T,829,10500
TSE:8864,8864.T,875,10500
TSE:9972,9972.T,268,10400
TSE:3422,3422.T,462,10400
TSE:6198,6198.T,233,10300
TSE:5125,5125.T,464,10300
TSE:331A,331A.T,478,10300
TSE:3521,3521.T,152,10200
TSE:4245,4245.T,669,10200
TSE:8077,8077.T,210,10100
TSE:3559,3559.T,442,10100
