tv_symbol,yahoo_symbol,previous_close,volume
TSE:9115,9115.T,790,19300
TSE:9511,9511.T,887,19300
TSE:6082,6082.T,976,19300
TSE:5845,5845.T,998,19300
TSE:7463,7463.T,895,19200
TSE:7722,7722.T,748,19100
TSE:3409,3409.T,89,19000
TSE:2927,2927.T,825,18900
TSE:9978,9978.T,46,18700
TSE:340A,340A.T,305,18600
TSE:4811,4811.T,739,18600
TSE:9327,9327.T,194,18500
TSE:6743,6743.T,804,18500
TSE:3187,3187.T,240,18400
TSE:7325,7325.T,665,18400
TSE:9560,9560.T,691,18400
TSE:9425,9425.T,165,18300
TSE:4932,4932.T,630,18300
TSE:6257,6257.T,980,18300
TSE:6552,6552.T,181,18200
TSE:3937,3937.T,931,18000
TSE:9564,9564.T,461,17900
TSE:9478,9478.T,495,17800
TSE:7823,7823.T,846,17800
TSE:9603,9603.T,941,17800
TSE:9229,9229.T,116,17700
TSE:4766,4766.T,179,17700
TSE:6400,6400.T,262,17600
TSE:4439,4439.T,735,17600
TSE:3970,3970.T,789,17600
TSE:2978,2978.T,344,17500
TSE:3598,3598.T,153,17400
TSE:8912,8912.T,173,17400
TSE:6635,6635.T,711,17400
TSE:4442,4442.T,374,17100
TSE:4494,4494.T,654,17000
TSE:6046,6046.T,112,16900
TSE:6147,6147.T,165,16900
TSE:6195,6195.T,207,16900
TSE:4838,4838.T,634,16900
TSE:3422,3422.T,485,16800
TSE:4245,4245.T,665,16800
TSE:6538,6538.T,223,16700
TSE:4015,4015.T,484,16700
TSE:9262,9262.T,636,16600
TSE:9307,9307.T,926,16600
TSE:7083,7083.T,980,16600
TSE:8135,8135.T,421,16500
TSE:3370,3370.T,426,16500
TSE:3521,3521.T,147,16400
TSE:7689,7689.T,300,16300
TSE:6029,6029.T,190,16200
TSE:2735,2735.T,608,16200
TSE:7442,7442.T,473,16100
TSE:137A,137A.T,699,16100
TSE:4382,4382.T,710,16000
TSE:6092,6092.T,684,15900
TSE:5870,5870.T,705,15900
TSE:1866,1866.T,998,15900
TSE:6633,6633.T,329,15800
TSE:477A,477A.T,553,15800
TSE:3929,3929.T,266,15700
TSE:5940,5940.T,695,15700
TSE:9368,9368.T,858,15700
TSE:8023,8023.T,931,15700
TSE:2459,2459.T,165,15600
TSE:2464,2464.T,315,15500
TSE:7351,7351.T,454,15400
TSE:5950,5950.T,139,15200
TSE:3909,3909.T,190,15100
TSE:6561,6561.T,787,15100
TSE:9067,9067.T,942,15000
TSE:4476,4476.T,956,15000
TSE:9467,9467.T,963,14900
TSE:6096,6096.T,389,14800
TSE:3440,3440.T,919,14800
TSE:5599,5599.T,987,14800
TSE:8275,8275.T,1000,14800
TSE:7601,7601.T,161,14700
TSE:3758,3758.T,226,14700
TSE:9162,9162.T,235,14600
TSE:7353,7353.T,571,14600
TSE:2788,2788.T,359,14400
TSE:3985,3985.T,170,14300
TSE:9218,9218.T,703,14300
TSE:4484,4484.T,263,14100
TSE:2497,2497.T,491,14100
TSE:8077,8077.T,205,13900
TSE:7074,7074.T,167,13800
TSE:6189,6189.T,954,13800
TSE:8247,8247.T,284,13600
TSE:6155,6155.T,480,13500
TSE:9535,9535.T,384,13400
TSE:4287,4287.T,446,13400
TSE:4934,4934.T,593,13400
TSE:4486,4486.T,636,13400
TSE:9812,9812.T,221,13300
TSE:3639,3639.T,215,13200
TSE:6537,6537.T,321,13200
TSE:3372,3372.T,220,12900
TSE:6059,6059.T,339,12900
TSE:5368,5368.T,916,12900
TSE:7066,7066.T,388,12800
TSE:254A,254A.T,993,12700
TSE:323A,323A.T,382,12400
TSE:8550,8550.T,918,12400
TSE:6696,6696.T,244,12200
TSE:335A,335A.T,340,12200
TSE:8769,8769.T,488,12200
TSE:7037,7037.T,879,12000
TSE:9414,9414.T,898,12000
TSE:5139,5139.T,996,12000
TSE:3803,3803.T,446,11900
TSE:5570,5570.T,604,11900
TSE:3566,3566.T,842,11900
TSE:6488,6488.T,937,11900
TSE:7782,7782.T,453,11800
TSE:9160,9160.T,282,11700
TSE:1724,1724.T,686,11700
TSE:4243,4243.T,941,11700
TSE:3123,3123.T,621,11600
TSE:4235,4235.T,675,11600
TSE:9514,9514.T,322,11500
TSE:2984,2984.T,708,11500
TSE:7060,7060.T,574,11300
TSE:9827,9827.T,591,11300
TSE:4736,4736.T,610,11300
TSE:4416,4416.T,412,11200
TSE:3628,3628.T,486,11200
TSE:4014,4014.T,457,11100
TSE:3359,3359.T,504,11100
TSE:6551,6551.T,525,11100
TSE:3054,3054.T,230,11000
TSE:5909,5909.T,942,11000
TSE:7567,7567.T,530,10900
TSE:4098,4098.T,997,10900
TSE:9563,9563.T,298,10800
TSE:3674,3674.T,309,10800
TSE:4875,4875.T,215,10700
TSE:2291,2291.T,480,10700
TSE:3634,3634.T,564,10700
TSE:2454,2454.T,339,10600
TSE:1848,1848.T,610,10600
TSE:5527,5527.T,610,10600
TSE:3071,3071.T,100,10500
TSE:4896,4896.T,645,10500
TSE:407A,407A.T,865,10500
TSE:3261,3261.T,382,10400
TSE:3904,3904.T,391,10400
TSE:542A,542A.T,939,10400
TSE:6091,6091.T,910,10300
TSE:3137,3137.T,195,10100
TSE:5134,5134.T,498,10100
TSE:3848,3848.T,791,10000
