tv_symbol,yahoo_symbol,previous_close,volume
TSE:9240,9240.T,439,21000
TSE:8181,8181.T,973,21000
TSE:4166,4166.T,651,20800
TSE:5464,5464.T,932,20800
TSE:5845,5845.T,1000,20800
TSE:8835,8835.T,763,20600
TSE:7865,7865.T,353,20400
TSE:6035,6035.T,713,20400
TSE:323A,323A.T,387,20300
TSE:6662,6662.T,220,20000
TSE:4932,4932.T,616,20000
TSE:3674,3674.T,318,19900
TSE:6189,6189.T,936,19900
TSE:4015,4015.T,469,19800
TSE:2173,2173.T,676,19700
TSE:4712,4712.T,796,19700
TSE:7590,7590.T,400,19600
TSE:3192,3192.T,334,19500
TSE:6620,6620.T,673,19500
TSE:5909,5909.T,907,19500
TSE:4811,4811.T,721,19400
TSE:1420,1420.T,618,18900
TSE:7992,7992.T,103,18800
TSE:7851,7851.T,160,18700
TSE:9514,9514.T,338,18600
TSE:4017,4017.T,207,18400
TSE:4287,4287.T,462,18300
TSE:1717,1717.T,895,18300
TSE:3913,3913.T,940,18300
TSE:130A,130A.T,420,18200
TSE:7192,7192.T,576,18200
TSE:463A,463A.T,883,18200
TSE:4388,4388.T,368,18100
TSE:5870,5870.T,766,18100
TSE:2286,2286.T,837,18100
TSE:6185,6185.T,371,18000
TSE:4496,4496.T,819,17700
TSE:6533,6533.T,980,17700
TSE:4245,4245.T,650,17600
TSE:1914,1914.T,665,17600
TSE:4174,4174.T,715,17600
TSE:3976,3976.T,477,17400
TSE:3566,3566.T,952,17400
TSE:7919,7919.T,189,17300
TSE:6778,6778.T,634,17300
TSE:7551,7551.T,655,17300
TSE:9332,9332.T,573,17200
TSE:6743,6743.T,834,17200
TSE:2435,2435.T,207,17000
TSE:2735,2735.T,608,17000
TSE:7686,7686.T,415,16900
TSE:6400,6400.T,261,16700
TSE:3293,3293.T,759,16700
TSE:7049,7049.T,803,16700
TSE:9474,9474.T,857,16700
TSE:7702,7702.T,432,16600
TSE:3625,3625.T,560,16500
TSE:6579,6579.T,367,16400
TSE:9713,9713.T,898,16400
TSE:7362,7362.T,995,16400
TSE:2788,2788.T,366,16300
TSE:5194,5194.T,616,16300
TSE:4360,4360.T,754,16100
TSE:9193,9193.T,893,16100
TSE:4424,4424.T,202,16000
TSE:8046,8046.T,825,16000
TSE:4736,4736.T,566,15900
TSE:9380,9380.T,409,15800
TSE:5928,5928.T,278,15600
TSE:157A,157A.T,815,15400
TSE:2479,2479.T,233,15300
TSE:9997,9997.T,952,15200
TSE:9067,9067.T,942,15000
TSE:7813,7813.T,920,14900
TSE:4484,4484.T,263,14800
TSE:4918,4918.T,261,14700
TSE:9685,9685.T,540,14700
TSE:6428,6428.T,313,14600
TSE:7819,7819.T,819,14600
TSE:1768,1768.T,999,14600
TSE:6049,6049.T,255,14500
TSE:6633,6633.T,332,14500
TSE:3985,3985.T,173,14300
TSE:6190,6190.T,380,14300
TSE:2340,2340.T,471,14300
TSE:6537,6537.T,340,14100
TSE:2497,2497.T,491,14100
TSE:9563,9563.T,288,13900
TSE:3933,3933.T,452,13900
TSE:5103,5103.T,38,13600
TSE:7800,7800.T,909,13600
TSE:8023,8023.T,926,13600
TSE:9850,9850.T,943,13600
TSE:3111,3111.T,182,13500
TSE:5658,5658.T,349,13500
TSE:5956,5956.T,554,13500
TSE:7351,7351.T,464,13400
TSE:2411,2411.T,444,13300
TSE:3538,3538.T,906,13300
TSE:4069,4069.T,927,13200
TSE:2156,2156.T,266,13100
TSE:4014,4014.T,417,13100
TSE:3372,3372.T,221,12900
TSE:9466,9466.T,222,12900
TSE:8013,8013.T,372,12900
TSE:2904,2904.T,776,12800
TSE:6171,6171.T,391,12700
TSE:3760,3760.T,621,12700
TSE:8077,8077.T,204,12600
TSE:5868,5868.T,996,12400
TSE:8938,8938.T,314,12300
TSE:475A,475A.T,679,12300
TSE:7898,7898.T,869,12300
TSE:8746,8746.T,261,12200
TSE:7196,7196.T,763,12200
TSE:8908,8908.T,819,12200
TSE:6848,6848.T,867,12000
TSE:5268,5268.T,927,12000
TSE:7044,7044.T,531,11900
TSE:407A,407A.T,890,11900
TSE:9511,9511.T,910,11900
TSE:477A,477A.T,621,11800
TSE:4394,4394.T,391,11700
TSE:1994,1994.T,550,11700
TSE:6545,6545.T,695,11700
TSE:9160,9160.T,283,11600
TSE:3204,3204.T,498,11600
TSE:7080,7080.T,794,11600
TSE:3930,3930.T,930,11600
TSE:7883,7883.T,378,11500
TSE:2991,2991.T,570,11500
TSE:8104,8104.T,630,11500
TSE:7347,7347.T,756,11500
TSE:3826,3826.T,442,11400
TSE:3967,3967.T,569,11400
TSE:6082,6082.T,968,11400
TSE:9385,9385.T,686,11300
TSE:4428,4428.T,630,11200
TSE:3392,3392.T,797,11200
TSE:2404,2404.T,575,11100
TSE:9872,9872.T,885,11100
TSE:542A,542A.T,962,11100
TSE:9439,9439.T,243,11000
TSE:2408,2408.T,818,11000
TSE:9414,9414.T,907,11000
TSE:2055,2055.T,312,10900
TSE:1431,1431.T,646,10900
TSE:3512,3512.T,817,10900
TSE:9878,9878.T,438,10800
TSE:3986,3986.T,536,10800
TSE:9565,9565.T,666,10800
TSE:4482,4482.T,718,10800
TSE:4494,4494.T,720,10800
TSE:5906,5906.T,777,10800
TSE:4093,4093.T,394,10700
TSE:4178,4178.T,532,10700
TSE:5570,5570.T,611,10700
TSE:3161,3161.T,638,10500
TSE:3799,3799.T,974,10500
TSE:2183,2183.T,211,10400
TSE:298A,298A.T,278,10400
TSE:8127,8127.T,592,10200
