tv_symbol,yahoo_symbol,previous_close,volume
TSE:4376,4376.T,164,21000
TSE:3937,3937.T,933,21000
TSE:6533,6533.T,997,21000
TSE:5952,5952.T,182,20600
TSE:6579,6579.T,343,20600
TSE:2286,2286.T,849,20400
TSE:9385,9385.T,703,20200
TSE:3920,3920.T,995,20200
TSE:9419,9419.T,293,20000
TSE:2735,2735.T,608,20000
TSE:4484,4484.T,265,19600
TSE:2351,2351.T,313,19600
TSE:7078,7078.T,358,19600
TSE:1914,1914.T,665,19400
TSE:2164,2164.T,287,19200
TSE:9204,9204.T,413,19200
TSE:4382,4382.T,787,19100
TSE:3280,3280.T,970,19100
TSE:8135,8135.T,422,18900
TSE:9853,9853.T,907,18700
TSE:6888,6888.T,514,18600
TSE:7551,7551.T,676,18600
TSE:9218,9218.T,699,18600
TSE:7567,7567.T,546,18500
TSE:8518,8518.T,131,18300
TSE:3121,3121.T,214,18300
TSE:265A,265A.T,614,18300
TSE:4014,4014.T,471,18200
TSE:3787,3787.T,287,18100
TSE:7371,7371.T,747,18100
TSE:9885,9885.T,337,18000
TSE:7196,7196.T,761,18000
TSE:7080,7080.T,792,17900
TSE:7601,7601.T,163,17800
TSE:151A,151A.T,583,17800
TSE:4166,4166.T,650,17800
TSE:6743,6743.T,840,17800
TSE:1430,1430.T,922,17800
TSE:6195,6195.T,213,17600
TSE:9363,9363.T,531,17600
TSE:4241,4241.T,616,17600
TSE:3077,3077.T,720,17600
TSE:548A,548A.T,921,17600
TSE:5588,5588.T,736,17500
TSE:3896,3896.T,370,17400
TSE:6551,6551.T,522,17400
TSE:5025,5025.T,550,17300
TSE:9145,9145.T,580,17100
TSE:5527,5527.T,622,17100
TSE:9799,9799.T,869,17100
TSE:7815,7815.T,264,16800
TSE:3042,3042.T,276,16800
TSE:241A,241A.T,435,16800
TSE:4245,4245.T,664,16800
TSE:6696,6696.T,258,16700
TSE:7561,7561.T,641,16600
TSE:4438,4438.T,251,16500
TSE:331A,331A.T,479,16200
TSE:519A,519A.T,505,16200
TSE:3538,3538.T,907,16100
TSE:4492,4492.T,386,16000
TSE:480A,480A.T,932,15700
TSE:3011,3011.T,151,15600
TSE:4766,4766.T,181,15600
TSE:5268,5268.T,893,15600
TSE:8609,8609.T,959,15600
TSE:6552,6552.T,183,15500
TSE:8908,8908.T,833,15500
TSE:2904,2904.T,782,15400
TSE:477A,477A.T,642,15300
TSE:9067,9067.T,942,15000
TSE:7702,7702.T,444,14700
TSE:2991,2991.T,555,14500
TSE:157A,157A.T,875,14500
TSE:5464,5464.T,936,14500
TSE:542A,542A.T,967,14500
TSE:4240,4240.T,317,14300
TSE:3904,3904.T,389,14300
TSE:1420,1420.T,623,14300
TSE:9090,9090.T,779,14300
TSE:3929,3929.T,266,14200
TSE:3760,3760.T,640,14100
TSE:6467,6467.T,321,14000
TSE:3986,3986.T,531,14000
TSE:303A,303A.T,603,14000
TSE:7347,7347.T,745,14000
TSE:3796,3796.T,269,13900
TSE:7636,7636.T,807,13800
TSE:8046,8046.T,841,13800
TSE:3175,3175.T,919,13800
TSE:8769,8769.T,487,13700
TSE:5194,5194.T,624,13700
TSE:3409,3409.T,96,13600
TSE:4052,4052.T,233,13600
TSE:3392,3392.T,815,13600
TSE:3712,3712.T,890,13600
TSE:7494,7494.T,219,13500
TSE:4896,4896.T,664,13500
TSE:9331,9331.T,980,13500
TSE:3598,3598.T,156,13400
TSE:3933,3933.T,475,13400
TSE:8104,8104.T,646,13400
TSE:3372,3372.T,219,13300
TSE:9972,9972.T,262,13300
TSE:1724,1724.T,702,13300
TSE:4248,4248.T,882,13300
TSE:130A,130A.T,412,13200
TSE:7922,7922.T,717,13100
TSE:4934,4934.T,590,13000
TSE:3895,3895.T,412,12900
TSE:8275,8275.T,990,12800
TSE:9033,9033.T,617,12700
TSE:5609,5609.T,878,12700
TSE:8207,8207.T,284,12600
TSE:8103,8103.T,868,12500
TSE:3726,3726.T,337,12400
TSE:4235,4235.T,679,12400
TSE:3544,3544.T,835,12200
TSE:4017,4017.T,201,12100
TSE:6082,6082.T,979,12100
TSE:7640,7640.T,171,12000
TSE:5884,5884.T,565,12000
TSE:8938,8938.T,293,11900
TSE:7865,7865.T,352,11900
TSE:9930,9930.T,378,11900
TSE:7514,7514.T,851,11900
TSE:6257,6257.T,983,11900
TSE:7030,7030.T,999,11900
TSE:6034,6034.T,623,11700
TSE:2341,2341.T,162,11600
TSE:6561,6561.T,767,11600
TSE:323A,323A.T,393,11500
TSE:9421,9421.T,560,11500
TSE:6786,6786.T,50,11400
TSE:3035,3035.T,788,11400
TSE:5967,5967.T,440,11300
TSE:7035,7035.T,226,11200
TSE:7351,7351.T,458,11200
TSE:6038,6038.T,912,11200
TSE:6554,6554.T,990,11200
TSE:1840,1840.T,233,11100
TSE:4811,4811.T,753,11100
TSE:7813,7813.T,958,11100
TSE:7083,7083.T,905,10900
TSE:9997,9997.T,941,10900
TSE:3674,3674.T,317,10800
TSE:7362,7362.T,873,10800
TSE:1994,1994.T,559,10700
TSE:3653,3653.T,583,10700
TSE:6233,6233.T,385,10500
TSE:3160,3160.T,556,10500
TSE:9827,9827.T,605,10400
TSE:387A,387A.T,802,10400
TSE:4388,4388.T,372,10300
TSE:9656,9656.T,603,10300
TSE:4476,4476.T,976,10300
TSE:3917,3917.T,416,10200
TSE:3625,3625.T,578,10200
TSE:7919,7919.T,189,10100
TSE:3690,3690.T,514,10100
TSE:6090,6090.T,653,10100
TSE:1773,1773.T,81,10000
TSE:5028,5028.T,353,10000
