tv_symbol,yahoo_symbol,previous_close,volume
TSE:7078,7078.T,359,19900
TSE:9204,9204.T,416,19600
TSE:5578,5578.T,822,19500
TSE:8783,8783.T,93,19300
TSE:4766,4766.T,180,19300
TSE:4245,4245.T,654,19300
TSE:7823,7823.T,851,19300
TSE:8023,8023.T,924,19300
TSE:9704,9704.T,31,19200
TSE:5028,5028.T,346,19200
TSE:1914,1914.T,658,19000
TSE:4360,4360.T,725,19000
TSE:3370,3370.T,480,18900
TSE:6888,6888.T,512,18800
TSE:5845,5845.T,994,18800
TSE:7601,7601.T,164,18700
TSE:9240,9240.T,408,18500
TSE:4438,4438.T,250,18400
TSE:241A,241A.T,437,18300
TSE:4054,4054.T,521,18300
TSE:8104,8104.T,652,18300
TSE:330A,330A.T,396,18200
TSE:4235,4235.T,678,18100
TSE:3928,3928.T,228,18000
TSE:6778,6778.T,621,18000
TSE:3175,3175.T,920,18000
TSE:189A,189A.T,974,18000
TSE:5950,5950.T,140,17900
TSE:5464,5464.T,947,17700
TSE:9610,9610.T,102,17600
TSE:3904,3904.T,389,17500
TSE:7060,7060.T,578,17500
TSE:1431,1431.T,648,17500
TSE:3054,3054.T,231,17400
TSE:8046,8046.T,831,17400
TSE:407A,407A.T,865,17400
TSE:9419,9419.T,292,17300
TSE:3634,3634.T,566,17300
TSE:4482,4482.T,710,17300
TSE:296A,296A.T,766,17300
TSE:9090,9090.T,772,17300
TSE:3161,3161.T,661,17200
TSE:2373,2373.T,408,17100
TSE:4712,4712.T,805,17100
TSE:298A,298A.T,281,17000
TSE:4019,4019.T,573,17000
TSE:2735,2735.T,603,17000
TSE:9145,9145.T,556,16800
TSE:3712,3712.T,889,16800
TSE:7813,7813.T,969,16800
TSE:4287,4287.T,448,16700
TSE:9236,9236.T,979,16700
TSE:1418,1418.T,507,16600
TSE:5994,5994.T,950,16500
TSE:8746,8746.T,229,16400
TSE:7442,7442.T,465,16400
TSE:4490,4490.T,590,16400
TSE:2341,2341.T,162,16200
TSE:7196,7196.T,760,16000
TSE:6195,6195.T,212,15900
TSE:1840,1840.T,232,15900
TSE:3787,3787.T,277,15900
TSE:3121,3121.T,218,15800
TSE:7422,7422.T,402,15800
TSE:3645,3645.T,230,15700
TSE:130A,130A.T,414,15600
TSE:8135,8135.T,417,15600
TSE:2408,2408.T,819,15600
TSE:4093,4093.T,395,15400
TSE:3447,3447.T,904,15400
TSE:9557,9557.T,157,15300
TSE:4376,4376.T,162,15300
TSE:142A,142A.T,714,15200
TSE:2904,2904.T,784,15000
TSE:9067,9067.T,942,15000
TSE:3996,3996.T,175,14900
TSE:9799,9799.T,866,14900
TSE:7847,7847.T,621,14800
TSE:4386,4386.T,806,14800
TSE:2978,2978.T,360,14600
TSE:3917,3917.T,406,14500
TSE:137A,137A.T,639,14500
TSE:9368,9368.T,859,14500
TSE:9474,9474.T,848,14400
TSE:1420,1420.T,620,14300
TSE:4885,4885.T,931,14300
TSE:6533,6533.T,973,14300
TSE:335A,335A.T,359,14200
TSE:6897,6897.T,392,14100
TSE:9414,9414.T,903,14100
TSE:3041,3041.T,535,13800
TSE:6428,6428.T,310,13700
TSE:9363,9363.T,528,13700
TSE:3160,3160.T,555,13700
TSE:3422,3422.T,481,13600
TSE:265A,265A.T,595,13600
TSE:3979,3979.T,382,13500
TSE:6664,6664.T,239,13400
TSE:5870,5870.T,757,13300
TSE:4166,4166.T,644,13200
TSE:4896,4896.T,655,13200
TSE:3953,3953.T,737,13200
TSE:2311,2311.T,781,13200
TSE:3566,3566.T,889,13100
TSE:4484,4484.T,265,13000
TSE:6082,6082.T,973,13000
TSE:7120,7120.T,997,13000
TSE:9972,9972.T,263,12900
TSE:9930,9930.T,374,12800
TSE:8203,8203.T,750,12800
TSE:3538,3538.T,907,12800
TSE:6257,6257.T,984,12700
TSE:3896,3896.T,365,12600
TSE:5287,5287.T,800,12500
TSE:3557,3557.T,541,12300
TSE:4241,4241.T,611,12300
TSE:436A,436A.T,970,12200
TSE:9238,9238.T,394,12100
TSE:3933,3933.T,461,12100
TSE:6563,6563.T,473,12100
TSE:1994,1994.T,553,12100
TSE:9327,9327.T,197,12000
TSE:5570,5570.T,613,12000
TSE:7686,7686.T,410,11900
TSE:4069,4069.T,880,11900
TSE:4476,4476.T,967,11900
TSE:3377,3377.T,370,11800
TSE:323A,323A.T,387,11800
TSE:7370,7370.T,708,11800
TSE:387A,387A.T,807,11800
TSE:4486,4486.T,641,11700
TSE:8908,8908.T,827,11700
TSE:9227,9227.T,881,11700
TSE:5986,5986.T,229,11600
TSE:3760,3760.T,623,11600
TSE:7567,7567.T,533,11500
TSE:3625,3625.T,564,11500
TSE:5162,5162.T,754,11500
TSE:7083,7083.T,893,11500
TSE:5658,5658.T,349,11400
TSE:3826,3826.T,437,11300
TSE:7347,7347.T,755,11300
TSE:8230,8230.T,308,11200
TSE:6334,6334.T,448,11200
TSE:3123,3123.T,625,11200
TSE:5936,5936.T,909,11200
TSE:7065,7065.T,943,11200
TSE:3607,3607.T,358,11000
TSE:3895,3895.T,412,11000
TSE:3804,3804.T,454,11000
TSE:2376,2376.T,814,10900
TSE:1768,1768.T,997,10900
TSE:7851,7851.T,169,10700
TSE:7038,7038.T,612,10700
TSE:9876,9876.T,218,10600
TSE:475A,475A.T,645,10600
TSE:2984,2984.T,698,10600
TSE:7049,7049.T,824,10600
TSE:4381,4381.T,240,10500
TSE:6233,6233.T,388,10500
TSE:5194,5194.T,618,10500
TSE:7372,7372.T,357,10400
TSE:3987,3987.T,528,10400
TSE:7041,7041.T,258,10300
TSE:9563,9563.T,277,10300
TSE:6185,6185.T,367,10300
TSE:3392,3392.T,806,10300
TSE:6819,6819.T,462,10200
TSE:4736,4736.T,598,10200
TSE:2351,2351.T,316,10100
TSE:7814,7814.T,566,10100
TSE:9385,9385.T,704,10000
TSE:7539,7539.T,774,10000
TSE:548A,548A.T,906,10000
TSE:9997,9997.T,937,10000
TSE:3280,3280.T,970,10000
