tv_symbol,yahoo_symbol,previous_close,volume
TSE:7524,7524.T,181,12000
TSE:3246,3246.T,655,12000
TSE:5586,5586.T,832,12000
TSE:5026,5026.T,566,11900
TSE:2927,2927.T,864,11900
TSE:2323,2323.T,277,11800
TSE:3896,3896.T,373,11600
TSE:3976,3976.T,541,11600
TSE:6545,6545.T,875,11600
TSE:9380,9380.T,416,11500
TSE:3306,3306.T,717,11500
TSE:4482,4482.T,727,11500
TSE:548A,548A.T,990,11500
TSE:480A,480A.T,994,11500
TSE:5131,5131.T,114,11400
TSE:7494,7494.T,237,11400
TSE:3726,3726.T,396,11400
TSE:4284,4284.T,431,11400
TSE:6888,6888.T,477,11400
TSE:9237,9237.T,850,11400
TSE:3396,3396.T,870,11400
TSE:2375,2375.T,204,11300
TSE:7066,7066.T,476,11300
TSE:4378,4378.T,470,11200
TSE:6778,6778.T,607,11200
TSE:3951,3951.T,873,11200
TSE:4054,4054.T,557,11000
TSE:7800,7800.T,959,10900
TSE:4436,4436.T,453,10800
TSE:8742,8742.T,543,10800
TSE:1420,1420.T,635,10700
TSE:1914,1914.T,713,10700
TSE:6664,6664.T,235,10600
TSE:4875,4875.T,210,10500
TSE:7928,7928.T,633,10500
TSE:4073,4073.T,729,10500
TSE:298A,298A.T,316,10400
TSE:7640,7640.T,170,10300
TSE:4174,4174.T,738,10300
TSE:7369,7369.T,355,10200
TSE:5527,5527.T,679,10200
TSE:7215,7215.T,439,10100
TSE:7217,7217.T,430,10000
