tv_symbol,yahoo_symbol,previous_close,volume
TSE:9885,9885.T,342,23200
TSE:2388,2388.T,44,23000
TSE:3796,3796.T,278,22800
TSE:7196,7196.T,751,22800
TSE:2286,2286.T,877,22700
TSE:7359,7359.T,236,22300
TSE:9474,9474.T,897,22300
TSE:2459,2459.T,201,22200
TSE:156A,156A.T,778,22200
TSE:7902,7902.T,993,22100
TSE:3559,3559.T,424,21900
TSE:4235,4235.T,673,21800
TSE:7922,7922.T,719,21800
TSE:7561,7561.T,643,21600
TSE:254A,254A.T,959,21600
TSE:7038,7038.T,559,21400
TSE:7192,7192.T,598,21400
TSE:8927,8927.T,423,21200
TSE:3987,3987.T,535,21200
TSE:8207,8207.T,283,21100
TSE:475A,475A.T,671,21000
TSE:3904,3904.T,400,20900
TSE:1994,1994.T,580,20900
TSE:4166,4166.T,747,20900
TSE:4811,4811.T,726,20800
TSE:6537,6537.T,313,20700
TSE:3377,3377.T,375,20700
TSE:5287,5287.T,908,20600
TSE:7367,7367.T,327,20300
TSE:6561,6561.T,761,20200
TSE:4890,4890.T,251,20100
TSE:4014,4014.T,401,20100
TSE:2464,2464.T,322,20000
TSE:9368,9368.T,870,20000
TSE:9553,9553.T,562,19700
TSE:7213,7213.T,586,19500
TSE:4265,4265.T,236,19400
TSE:9560,9560.T,706,19400
TSE:4766,4766.T,198,19300
TSE:4015,4015.T,447,19300
TSE:6155,6155.T,482,19300
TSE:9033,9033.T,612,19300
TSE:7044,7044.T,510,19200
TSE:9470,9470.T,960,19200
TSE:9326,9326.T,416,19100
TSE:6038,6038.T,907,19100
TSE:2485,2485.T,451,19000
TSE:6748,6748.T,736,18900
TSE:2722,2722.T,372,18800
TSE:8185,8185.T,980,18600
TSE:4179,4179.T,313,18500
TSE:130A,130A.T,405,18500
TSE:548A,548A.T,918,18200
TSE:6090,6090.T,674,17800
TSE:3928,3928.T,244,17600
TSE:6059,6059.T,343,17400
TSE:9656,9656.T,599,17400
TSE:3187,3187.T,235,17200
TSE:9561,9561.T,410,17200
TSE:157A,157A.T,925,17200
TSE:2479,2479.T,238,17100
TSE:7694,7694.T,484,17100
TSE:7462,7462.T,622,17100
TSE:3675,3675.T,581,17000
TSE:7034,7034.T,377,16900
TSE:5952,5952.T,178,16800
TSE:2164,2164.T,292,16800
TSE:1914,1914.T,715,16800
TSE:6292,6292.T,831,16800
TSE:3815,3815.T,442,16700
TSE:4728,4728.T,638,16700
TSE:6836,6836.T,897,16700
TSE:5542,5542.T,807,16500
TSE:9405,9405.T,829,16400
TSE:5464,5464.T,962,16300
TSE:7800,7800.T,943,16200
TSE:5570,5570.T,677,16100
TSE:5368,5368.T,938,16100
TSE:2778,2778.T,110,16000
TSE:7325,7325.T,700,16000
TSE:9262,9262.T,723,15900
TSE:339A,339A.T,975,15900
TSE:8104,8104.T,626,15800
TSE:4896,4896.T,704,15800
TSE:7813,7813.T,870,15800
TSE:5139,5139.T,915,15700
TSE:1840,1840.T,224,15600
TSE:7078,7078.T,379,15600
TSE:7539,7539.T,762,15600
TSE:3909,3909.T,213,15500
TSE:4438,4438.T,276,15500
TSE:2411,2411.T,452,15500
TSE:7369,7369.T,498,15500
TSE:7879,7879.T,658,15500
TSE:3917,3917.T,441,15400
TSE:323A,323A.T,452,15400
TSE:4317,4317.T,510,15200
TSE:3175,3175.T,926,15100
TSE:1773,1773.T,81,15000
TSE:4260,4260.T,249,14900
TSE:6633,6633.T,339,14800
TSE:9535,9535.T,396,14700
TSE:3077,3077.T,790,14700
TSE:3372,3372.T,220,14600
TSE:6171,6171.T,390,14400
TSE:7362,7362.T,794,14400
TSE:3930,3930.T,936,14400
TSE:7544,7544.T,551,14300
TSE:3908,3908.T,297,14200
TSE:352A,352A.T,473,14200
TSE:4198,4198.T,515,14200
TSE:7871,7871.T,930,14100
TSE:4447,4447.T,437,14000
TSE:2991,2991.T,589,14000
TSE:7640,7640.T,187,13900
TSE:9218,9218.T,701,13900
TSE:9385,9385.T,699,13800
TSE:4712,4712.T,806,13800
TSE:542A,542A.T,996,13700
TSE:9439,9439.T,247,13600
TSE:4679,4679.T,270,13600
TSE:2404,2404.T,564,13600
TSE:4308,4308.T,353,13500
TSE:331A,331A.T,482,13400
TSE:6428,6428.T,319,13300
TSE:5028,5028.T,361,13200
TSE:9223,9223.T,386,13200
TSE:5162,5162.T,671,13200
TSE:142A,142A.T,890,13200
TSE:8938,8938.T,330,13100
TSE:3246,3246.T,633,13100
TSE:7074,7074.T,169,13000
TSE:3494,3494.T,331,13000
TSE:5194,5194.T,649,13000
TSE:7135,7135.T,211,12900
TSE:5268,5268.T,901,12900
TSE:4442,4442.T,402,12800
TSE:3204,3204.T,513,12800
TSE:9219,9219.T,912,12800
TSE:9475,9475.T,473,12700
TSE:3625,3625.T,598,12600
TSE:9417,9417.T,304,12500
TSE:4334,4334.T,398,12500
TSE:460A,460A.T,583,12500
TSE:4360,4360.T,789,12400
TSE:9972,9972.T,263,12300
TSE:3998,3998.T,314,12300
TSE:2114,2114.T,615,12100
TSE:4074,4074.T,750,12100
TSE:2769,2769.T,821,12100
TSE:8904,8904.T,827,11900
TSE:2376,2376.T,739,11800
TSE:4439,4439.T,760,11700
TSE:145A,145A.T,865,11600
TSE:4394,4394.T,416,11500
TSE:7524,7524.T,168,11400
TSE:9380,9380.T,409,11400
TSE:7847,7847.T,610,11400
TSE:8077,8077.T,206,11200
TSE:195A,195A.T,701,11100
TSE:3760,3760.T,600,11000
TSE:7064,7064.T,803,11000
TSE:6400,6400.T,270,10900
TSE:5125,5125.T,468,10900
TSE:5967,5967.T,457,10800
TSE:3326,3326.T,613,10800
TSE:4199,4199.T,748,10700
TSE:6185,6185.T,380,10600
TSE:3370,3370.T,505,10600
TSE:3799,3799.T,989,10600
TSE:2499,2499.T,284,10500
TSE:4167,4167.T,287,10500
TSE:4388,4388.T,370,10500
TSE:8143,8143.T,180,10400
TSE:4424,4424.T,220,10400
TSE:3607,3607.T,374,10400
TSE:7442,7442.T,448,10400
TSE:4370,4370.T,311,10300
TSE:6819,6819.T,465,10300
TSE:7833,7833.T,642,10300
TSE:2904,2904.T,767,10300
TSE:7035,7035.T,251,10200
TSE:7066,7066.T,434,10200
TSE:9235,9235.T,559,10200
TSE:3181,3181.T,960,10200
TSE:2796,2796.T,511,10100
TSE:2304,2304.T,928,10100
TSE:9466,9466.T,225,10000
TSE:8230,8230.T,311,10000
TSE:7353,7353.T,565,10000
