tv_symbol,yahoo_symbol,previous_close,volume
TSE:2936,2936.T,300,20300
TSE:3422,3422.T,420,20100
TSE:6743,6743.T,800,20100
TSE:5491,5491.T,978,19900
TSE:9033,9033.T,614,19800
TSE:4054,4054.T,546,19700
TSE:4416,4416.T,406,19600
TSE:520A,520A.T,519,19600
TSE:4896,4896.T,725,19200
TSE:7640,7640.T,189,19100
TSE:6190,6190.T,453,19100
TSE:4712,4712.T,799,19100
TSE:9876,9876.T,236,19000
TSE:2762,2762.T,102,18900
TSE:7875,7875.T,743,18900
TSE:4664,4664.T,861,18900
TSE:9417,9417.T,304,18800
TSE:8013,8013.T,331,18800
TSE:156A,156A.T,805,18800
TSE:5609,5609.T,897,18800
TSE:5952,5952.T,186,18700
TSE:5527,5527.T,663,18700
TSE:9850,9850.T,976,18700
TSE:7064,7064.T,871,18500
TSE:3845,3845.T,270,18300
TSE:7426,7426.T,495,18300
TSE:4235,4235.T,665,18200
TSE:7150,7150.T,513,18100
TSE:195A,195A.T,687,18100
TSE:8609,8609.T,910,18100
TSE:9969,9969.T,234,18000
TSE:3195,3195.T,429,18000
TSE:3917,3917.T,458,18000
TSE:4657,4657.T,477,18000
TSE:436A,436A.T,984,17900
TSE:6428,6428.T,323,17700
TSE:2435,2435.T,216,17600
TSE:8207,8207.T,282,17500
TSE:4179,4179.T,308,17400
TSE:7035,7035.T,227,17200
TSE:3768,3768.T,532,17100
TSE:7371,7371.T,680,17100
TSE:4386,4386.T,856,17000
TSE:4678,4678.T,318,16900
TSE:3571,3571.T,715,16900
TSE:1914,1914.T,732,16900
TSE:8772,8772.T,839,16800
TSE:548A,548A.T,935,16800
TSE:7463,7463.T,938,16600
TSE:2721,2721.T,109,16400
TSE:9271,9271.T,882,16200
TSE:5162,5162.T,768,16000
TSE:9229,9229.T,197,15800
TSE:8938,8938.T,332,15800
TSE:3557,3557.T,558,15800
TSE:3787,3787.T,410,15600
TSE:3550,3550.T,223,15400
TSE:6171,6171.T,395,15400
TSE:9240,9240.T,484,15400
TSE:3967,3967.T,605,15400
TSE:7096,7096.T,730,15400
TSE:6096,6096.T,345,15300
TSE:4482,4482.T,734,15300
TSE:7494,7494.T,236,15200
TSE:5542,5542.T,833,15200
TSE:3955,3955.T,844,15200
TSE:7538,7538.T,388,15100
TSE:2796,2796.T,525,14900
TSE:2722,2722.T,384,14800
TSE:3998,3998.T,310,14700
TSE:6094,6094.T,722,14700
TSE:145A,145A.T,825,14600
TSE:8230,8230.T,317,14500
TSE:9380,9380.T,389,14500
TSE:9414,9414.T,909,14500
TSE:9439,9439.T,255,14400
TSE:8518,8518.T,149,14300
TSE:7367,7367.T,321,14300
TSE:3907,3907.T,620,14300
TSE:3933,3933.T,719,14300
TSE:7883,7883.T,368,14100
TSE:7865,7865.T,405,14100
TSE:2304,2304.T,945,14100
TSE:3598,3598.T,162,14000
TSE:5967,5967.T,474,14000
TSE:3987,3987.T,565,14000
TSE:387A,387A.T,989,13900
TSE:7919,7919.T,198,13800
TSE:7435,7435.T,996,13800
TSE:3423,3423.T,270,13700
TSE:7277,7277.T,363,13500
TSE:7687,7687.T,423,13500
TSE:4409,4409.T,732,13400
TSE:9812,9812.T,242,13200
TSE:7078,7078.T,390,13100
TSE:241A,241A.T,480,13100
TSE:3082,3082.T,961,13100
TSE:2341,2341.T,187,13000
TSE:3758,3758.T,244,13000
TSE:4059,4059.T,398,13000
TSE:8860,8860.T,748,13000
TSE:3175,3175.T,921,13000
TSE:6867,6867.T,421,12900
TSE:3512,3512.T,860,12900
TSE:149A,149A.T,780,12800
TSE:7601,7601.T,166,12600
TSE:4287,4287.T,494,12600
TSE:7215,7215.T,390,12500
TSE:7539,7539.T,761,12500
TSE:3377,3377.T,396,12300
TSE:6776,6776.T,271,12200
TSE:4492,4492.T,460,12200
TSE:4334,4334.T,391,12100
TSE:2927,2927.T,866,12000
TSE:4486,4486.T,640,11800
TSE:8869,8869.T,898,11800
TSE:5870,5870.T,996,11800
TSE:5031,5031.T,271,11700
TSE:6090,6090.T,681,11700
TSE:7619,7619.T,871,11700
TSE:5139,5139.T,898,11700
TSE:9466,9466.T,237,11600
TSE:352A,352A.T,498,11600
TSE:7038,7038.T,596,11600
TSE:7370,7370.T,807,11600
TSE:2156,2156.T,285,11500
TSE:4438,4438.T,300,11500
TSE:3826,3826.T,456,11400
TSE:9368,9368.T,891,11400
TSE:2408,2408.T,748,11300
TSE:7831,7831.T,84,11200
TSE:9160,9160.T,305,11200
TSE:5029,5029.T,608,11200
TSE:6082,6082.T,982,11200
TSE:3241,3241.T,593,11000
TSE:6561,6561.T,782,11000
TSE:3077,3077.T,786,11000
TSE:6292,6292.T,805,11000
TSE:9557,9557.T,236,10800
TSE:4199,4199.T,798,10800
TSE:3683,3683.T,995,10800
TSE:130A,130A.T,452,10700
TSE:5035,5035.T,399,10600
TSE:6195,6195.T,211,10500
TSE:3815,3815.T,450,10500
TSE:7066,7066.T,477,10500
TSE:3280,3280.T,940,10500
TSE:3951,3951.T,865,10400
TSE:8617,8617.T,542,10300
TSE:3160,3160.T,589,10300
TSE:335A,335A.T,416,10200
TSE:4424,4424.T,251,10100
TSE:4388,4388.T,400,10100
TSE:9878,9878.T,467,10100
TSE:2376,2376.T,645,10000
TSE:6635,6635.T,668,10000
TSE:8904,8904.T,823,10000
