tv_symbol,yahoo_symbol,previous_close,volume
TSE:7254,7254.T,727,18900
TSE:7080,7080.T,798,18900
TSE:142A,142A.T,745,18700
TSE:3904,3904.T,391,18600
TSE:5940,5940.T,695,18300
TSE:5884,5884.T,572,18200
TSE:5240,5240.T,125,18100
TSE:3779,3779.T,143,17800
TSE:7962,7962.T,829,17800
TSE:2341,2341.T,151,17500
TSE:5194,5194.T,620,17500
TSE:7722,7722.T,753,17500
TSE:463A,463A.T,873,17500
TSE:7567,7567.T,549,17400
TSE:6662,6662.T,218,17300
TSE:7590,7590.T,399,17100
TSE:7044,7044.T,525,17100
TSE:6096,6096.T,371,17000
TSE:3930,3930.T,910,17000
TSE:2788,2788.T,361,16900
TSE:6307,6307.T,438,16900
TSE:3204,3204.T,495,16900
TSE:7196,7196.T,757,16900
TSE:4707,4707.T,326,16800
TSE:9368,9368.T,851,16800
TSE:7820,7820.T,706,16700
TSE:3195,3195.T,404,16600
TSE:4015,4015.T,463,16600
TSE:2435,2435.T,204,16500
TSE:352A,352A.T,499,16500
TSE:9332,9332.T,568,16500
TSE:3447,3447.T,885,16400
TSE:4308,4308.T,346,16200
TSE:7034,7034.T,375,16100
TSE:7561,7561.T,633,16100
TSE:2375,2375.T,209,15800
TSE:1994,1994.T,552,15800
TSE:6545,6545.T,702,15800
TSE:2164,2164.T,288,15700
TSE:3913,3913.T,931,15700
TSE:3645,3645.T,240,15500
TSE:3042,3042.T,278,15400
TSE:4735,4735.T,311,15400
TSE:9033,9033.T,615,15400
TSE:9327,9327.T,205,15300
TSE:4260,4260.T,249,15300
TSE:9799,9799.T,878,15300
TSE:6198,6198.T,242,15200
TSE:9235,9235.T,534,15100
TSE:9067,9067.T,942,15000
TSE:8135,8135.T,409,14900
TSE:520A,520A.T,422,14900
TSE:5870,5870.T,756,14900
TSE:4766,4766.T,188,14800
TSE:8938,8938.T,341,14700
TSE:7066,7066.T,397,14600
TSE:331A,331A.T,472,14300
TSE:9160,9160.T,283,14200
TSE:4166,4166.T,650,14200
TSE:9204,9204.T,405,13900
TSE:6551,6551.T,523,13900
TSE:5956,5956.T,548,13900
TSE:407A,407A.T,899,13900
TSE:6533,6533.T,987,13800
TSE:6195,6195.T,216,13700
TSE:8881,8881.T,636,13700
TSE:3538,3538.T,909,13700
TSE:5951,5951.T,935,13700
TSE:6092,6092.T,702,13600
TSE:6400,6400.T,261,13300
TSE:5368,5368.T,926,13100
TSE:2722,2722.T,359,13000
TSE:6171,6171.T,389,13000
TSE:4014,4014.T,419,13000
TSE:8769,8769.T,482,13000
TSE:3803,3803.T,540,13000
TSE:6488,6488.T,933,13000
TSE:6563,6563.T,498,12900
TSE:8070,8070.T,793,12900
TSE:9972,9972.T,267,12800
TSE:2404,2404.T,568,12800
TSE:7819,7819.T,809,12800
TSE:6347,6347.T,249,12700
TSE:2286,2286.T,839,12600
TSE:4240,4240.T,310,12500
TSE:5820,5820.T,672,12500
TSE:7879,7879.T,640,12400
TSE:8609,8609.T,926,12400
TSE:1840,1840.T,232,12300
TSE:1914,1914.T,665,12300
TSE:6257,6257.T,992,12300
TSE:7544,7544.T,566,12200
TSE:4174,4174.T,615,12200
TSE:5909,5909.T,914,12200
TSE:323A,323A.T,389,12100
TSE:7111,7111.T,442,12100
TSE:3933,3933.T,445,12100
TSE:7347,7347.T,745,12100
TSE:4388,4388.T,370,12000
TSE:3377,3377.T,371,12000
TSE:130A,130A.T,407,12000
TSE:6074,6074.T,480,12000
TSE:149A,149A.T,742,12000
TSE:4198,4198.T,510,11800
TSE:3634,3634.T,559,11700
TSE:6743,6743.T,829,11700
TSE:9419,9419.T,301,11600
TSE:3965,3965.T,801,11600
TSE:7427,7427.T,826,11600
TSE:7372,7372.T,366,11500
TSE:2114,2114.T,610,11500
TSE:6467,6467.T,323,11400
TSE:7883,7883.T,379,11400
TSE:7049,7049.T,802,11400
TSE:6189,6189.T,933,11400
TSE:7538,7538.T,340,11300
TSE:9405,9405.T,800,11300
TSE:9223,9223.T,397,11100
TSE:339A,339A.T,960,11100
TSE:6185,6185.T,360,11000
TSE:5252,5252.T,750,11000
TSE:3848,3848.T,819,11000
TSE:3440,3440.T,923,11000
TSE:9478,9478.T,524,10900
TSE:519A,519A.T,504,10700
TSE:9685,9685.T,551,10700
TSE:8904,8904.T,813,10700
TSE:8104,8104.T,629,10600
TSE:9466,9466.T,222,10500
TSE:9876,9876.T,222,10500
TSE:7370,7370.T,728,10500
TSE:3951,3951.T,838,10400
TSE:9237,9237.T,546,10300
TSE:4918,4918.T,263,10200
TSE:3246,3246.T,630,10200
TSE:9340,9340.T,663,10200
TSE:9090,9090.T,747,10200
TSE:7345,7345.T,966,10200
TSE:4381,4381.T,270,10100
TSE:2373,2373.T,419,10100
TSE:3187,3187.T,254,10000
TSE:3967,3967.T,564,10000
TSE:4625,4625.T,697,10000
TSE:3035,3035.T,752,10000
