tv_symbol,yahoo_symbol,previous_close,volume
TSE:4486,4486.T,652,4600
TSE:6958,6958.T,652,634200
TSE:9235,9235.T,652,26600
TSE:2127,2127.T,652.3,3019800
TSE:4820,4820.T,653,98900
TSE:6194,6194.T,653,85700
TSE:7031,7031.T,657,7700
TSE:5570,5570.T,658,17100
TSE:2376,2376.T,660,900
TSE:4019,4019.T,660,31000
TSE:5247,5247.T,660,10400
TSE:7833,7833.T,660,6800
TSE:7192,7192.T,661,87400
TSE:7412,7412.T,661,875400
TSE:6620,6620.T,662,50900
TSE:2736,2736.T,663,14300
TSE:4235,4235.T,663,27900
TSE:5697,5697.T,663,3700
TSE:3935,3935.T,665,76200
TSE:7875,7875.T,665,13500
TSE:460A,460A.T,667,10300
TSE:9421,9421.T,667,4800
TSE:6558,6558.T,668,1200
TSE:265A,265A.T,669,36200
TSE:6200,6200.T,669,1543100
TSE:5932,5932.T,670,104400
TSE:4446,4446.T,673,122000
TSE:8285,8285.T,673,141800
TSE:7879,7879.T,674,10900
TSE:8508,8508.T,674,1396500
TSE:9340,9340.T,676,3700
TSE:9562,9562.T,676,16800
TSE:5025,5025.T,678,300
TSE:6069,6069.T,678,50500
TSE:9343,9343.T,678,26600
TSE:5527,5527.T,679,53100
TSE:2998,2998.T,680,206300
TSE:4020,4020.T,680,600
TSE:4166,4166.T,680,8600
TSE:4668,4668.T,681,72200
TSE:4892,4892.T,681,66800
TSE:7371,7371.T,681,21300
TSE:3205,3205.T,683,159100
TSE:4575,4575.T,683,107300
TSE:3326,3326.T,685,23700
TSE:7127,7127.T,685,5500
TSE:8698,8698.T,685,274300
TSE:2884,2884.T,686,107400
TSE:6090,6090.T,686,9800
TSE:4290,4290.T,687,346400
TSE:9446,9446.T,687,500
TSE:3058,3058.T,688,1700
TSE:6840,6840.T,689,1278900
TSE:9385,9385.T,689,15200
TSE:6482,6482.T,690,66200
TSE:4490,4490.T,691,57200
TSE:8616,8616.T,691,1145700
TSE:6966,6966.T,692,2167500
TSE:7416,7416.T,692,2700
TSE:6099,6099.T,693,252800
TSE:6964,6964.T,693,2200
TSE:8346,8346.T,693,46300
TSE:1429,1429.T,694,1041500
TSE:2481,2481.T,695,1800
TSE:6635,6635.T,695,46900
TSE:3933,3933.T,696,19800
TSE:6658,6658.T,696,72600
TSE:5194,5194.T,700,25400
TSE:8203,8203.T,700,128800
TSE:142A,142A.T,701,34700
TSE:3653,3653.T,701,22400
TSE:4245,4245.T,701,8500
TSE:6228,6228.T,701,66700
TSE:2984,2984.T,702,4100
TSE:4074,4074.T,702,9600
TSE:8881,8881.T,702,164300
TSE:3571,3571.T,703,5500
TSE:4428,4428.T,703,5400
TSE:9331,9331.T,703,900
TSE:9158,9158.T,705,83800
TSE:4168,4168.T,706,101300
TSE:7551,7551.T,706,3800
TSE:9237,9237.T,708,33500
TSE:4932,4932.T,709,17100
TSE:7083,7083.T,709,600
TSE:9450,9450.T,710,61700
TSE:9888,9888.T,710,12300
TSE:195A,195A.T,711,26200
TSE:4013,4013.T,711,81300
TSE:336A,336A.T,712,131500
TSE:2916,2916.T,713,200
TSE:4346,4346.T,713,5100
TSE:1724,1724.T,715,800
TSE:3439,3439.T,717,3500
TSE:7695,7695.T,717,5100
TSE:4288,4288.T,718,169100
TSE:7922,7922.T,718,1600
TSE:6191,6191.T,719,126200
TSE:137A,137A.T,720,4100
TSE:365A,365A.T,720,39300
TSE:4838,4838.T,720,34100
TSE:6071,6071.T,720,167500
TSE:6545,6545.T,720,19000
TSE:7699,7699.T,720,500
TSE:4331,4331.T,721,184100
TSE:9560,9560.T,723,79300
TSE:4548,4548.T,725,156500
TSE:6035,6035.T,725,52900
TSE:9553,9553.T,725,33900
TSE:4234,4234.T,726,9000
TSE:9565,9565.T,726,3200
TSE:4439,4439.T,727,16100
TSE:3387,3387.T,728,1065800
TSE:3548,3548.T,728,90400
TSE:9644,9644.T,729,29800
TSE:7486,7486.T,730,3600
TSE:6094,6094.T,732,37600
TSE:4960,4960.T,733,118500
TSE:143A,143A.T,734,1700
TSE:6742,6742.T,734,225200
TSE:3661,3661.T,735,526600
TSE:7727,7727.T,735,108700
TSE:6727,6727.T,736,619000
TSE:1914,1914.T,737,24000
TSE:3143,3143.T,737,13500
TSE:7061,7061.T,738,64200
TSE:2877,2877.T,739,1700
TSE:3489,3489.T,739,110800
TSE:7096,7096.T,739,12800
TSE:4482,4482.T,740,17700
TSE:6630,6630.T,740,57500
TSE:7555,7555.T,740,2600
TSE:9218,9218.T,740,30100
TSE:3580,3580.T,741,55100
TSE:4896,4896.T,741,42200
TSE:6166,6166.T,741,115600
TSE:9990,9990.T,741,73000
TSE:4375,4375.T,743,181500
TSE:4929,4929.T,744,2700
TSE:8016,8016.T,745,602000
TSE:4496,4496.T,746,1100
TSE:7196,7196.T,747,10300
TSE:9008,9008.T,747,127700
TSE:2408,2408.T,748,14600
TSE:4409,4409.T,748,4500
TSE:4996,4996.T,749,537900
TSE:7360,7360.T,749,2500
TSE:9262,9262.T,749,18100
TSE:1822,1822.T,750,200900
TSE:2179,2179.T,750,1000
TSE:9257,9257.T,750,1700
TSE:296A,296A.T,751,48100
TSE:4755,4755.T,751,11752000
TSE:5742,5742.T,752,6400
TSE:1514,1514.T,753,447100
TSE:4494,4494.T,753,9500
TSE:3035,3035.T,754,11700
TSE:2425,2425.T,755,3700
TSE:6255,6255.T,755,246000
TSE:5587,5587.T,756,21800
TSE:7805,7805.T,756,2500
TSE:281A,281A.T,757,677500
TSE:3080,3080.T,758,1700
TSE:5575,5575.T,759,13700
TSE:7212,7212.T,759,70100
TSE:4625,4625.T,762,8400
TSE:2904,2904.T,763,5100
TSE:6986,6986.T,764,498400
TSE:3224,3224.T,765,3000
TSE:5162,5162.T,766,33900
TSE:5588,5588.T,766,67000
TSE:7347,7347.T,766,33100
TSE:5033,5033.T,770,6000
TSE:6584,6584.T,770,583900
TSE:7036,7036.T,770,2700
TSE:3953,3953.T,771,1000
TSE:4259,4259.T,771,2337100
TSE:3293,3293.T,772,2400
TSE:5616,5616.T,772,3500
TSE:8860,8860.T,772,117100
TSE:3077,3077.T,773,30200
TSE:3477,3477.T,773,1200
TSE:6853,6853.T,777,118000
TSE:7075,7075.T,777,1200
TSE:5957,5957.T,779,95900
TSE:4389,4389.T,780,11800
TSE:6425,6425.T,780,975800
TSE:3059,3059.T,781,2600
TSE:6656,6656.T,781,500600
TSE:7246,7246.T,781,392500
TSE:9253,9253.T,781,6700
TSE:350A,350A.T,782,614600
TSE:4318,4318.T,782,371700
TSE:5906,5906.T,782,39300
TSE:7539,7539.T,782,24400
TSE:8217,8217.T,783,93300
TSE:8219,8219.T,784,50000
TSE:3267,3267.T,785,39400
TSE:3649,3649.T,787,121500
TSE:5900,5900.T,787,700
TSE:6748,6748.T,787,52600
TSE:7069,7069.T,787,400
TSE:7820,7820.T,787,74000
TSE:6561,6561.T,788,15600
TSE:7049,7049.T,788,19100
TSE:5984,5984.T,791,137600
TSE:5252,5252.T,793,2200
TSE:7254,7254.T,793,8100
TSE:8007,8007.T,793,101300
TSE:303A,303A.T,794,4300
TSE:8119,8119.T,795,1000
TSE:2198,2198.T,796,45800
TSE:166A,166A.T,797,368300
TSE:4241,4241.T,797,98800
TSE:7962,7962.T,797,31100
TSE:4705,4705.T,798,300
TSE:149A,149A.T,800,7100
TSE:2158,2158.T,800,329800
TSE:4811,4811.T,800,15400
TSE:6962,6962.T,800,286200
TSE:6306,6306.T,801,59000
TSE:9534,9534.T,801,18600
TSE:4199,4199.T,802,17400
TSE:4341,4341.T,802,2500
TSE:7984,7984.T,802,1838900
TSE:5367,5367.T,803,230700
TSE:7791,7791.T,803,17300
TSE:4444,4444.T,805,4300
TSE:6771,6771.T,805,49800
TSE:7370,7370.T,806,5500
TSE:4579,4579.T,807,90600
TSE:7636,7636.T,807,3300
TSE:7608,7608.T,808,79600
TSE:4382,4382.T,809,45800
TSE:3750,3750.T,810,4000
TSE:4712,4712.T,810,10300
TSE:6614,6614.T,810,23800
TSE:7722,7722.T,810,108600
TSE:7823,7823.T,810,35200
TSE:3063,3063.T,811,11100
TSE:4429,4429.T,814,2300
TSE:5997,5997.T,815,4800
TSE:155A,155A.T,816,27000
TSE:6092,6092.T,816,32600
TSE:7085,7085.T,816,293900
TSE:7807,7807.T,816,9400
TSE:6292,6292.T,817,8300
TSE:6858,6858.T,819,59200
TSE:9256,9256.T,819,4500
TSE:156A,156A.T,822,59400
TSE:2311,2311.T,822,43900
TSE:5940,5940.T,822,36900
TSE:8772,8772.T,822,6400
TSE:438A,438A.T,823,164600
TSE:5337,5337.T,823,19300
TSE:8904,8904.T,823,5100
TSE:7112,7112.T,825,7700
TSE:7362,7362.T,826,200
TSE:7681,7681.T,826,600
TSE:3222,3222.T,827,415300
TSE:6743,6743.T,827,12700
TSE:8920,8920.T,827,122800
TSE:4345,4345.T,829,89400
TSE:5852,5852.T,831,64500
TSE:3396,3396.T,832,4400
TSE:3676,3676.T,833,60600
TSE:4479,4479.T,833,155800
TSE:3861,3861.T,833.6,4512000
TSE:7140,7140.T,834,200
TSE:3851,3851.T,835,2800
TSE:7059,7059.T,835,62100
TSE:9405,9405.T,836,88600
TSE:3154,3154.T,837,18900
TSE:7813,7813.T,838,2700
TSE:5974,5974.T,840,1200
TSE:6440,6440.T,840,399700
TSE:7062,7062.T,840,10000
TSE:7114,7114.T,840,2100
TSE:7746,7746.T,840,672600
TSE:9959,9959.T,840,2700
TSE:7266,7266.T,841,69900
TSE:9330,9330.T,843,1900
TSE:3566,3566.T,844,52900
TSE:7619,7619.T,844,4500
TSE:2124,2124.T,846,280000
TSE:4386,4386.T,846,3700
TSE:5542,5542.T,846,7700
TSE:7850,7850.T,848,3200
TSE:7072,7072.T,849,4600
TSE:5820,5820.T,850,95200
TSE:6757,6757.T,850,5700
TSE:7198,7198.T,850,121100
TSE:7985,7985.T,850,6800
TSE:9376,9376.T,850,16500
TSE:7514,7514.T,851,3500
TSE:3248,3248.T,852,6700
TSE:3965,3965.T,853,4200
TSE:4680,4680.T,854.4,2638200
TSE:6091,6091.T,855,11200
TSE:145A,145A.T,856,10100
TSE:3361,3361.T,856,7200
TSE:5590,5590.T,856,103500
TSE:6836,6836.T,856,12000
TSE:7512,7512.T,857,157100
TSE:4418,4418.T,858,84400
TSE:7297,7297.T,859,1500
TSE:3392,3392.T,861,38800
TSE:3951,3951.T,863,11400
TSE:3955,3955.T,863,8700
TSE:2927,2927.T,865,15600
TSE:7604,7604.T,865,12600
TSE:4433,4433.T,867,39700
TSE:4243,4243.T,868,3200
TSE:7888,7888.T,868,103400
TSE:3512,3512.T,869,19000
TSE:478A,478A.T,869,254400
TSE:7325,7325.T,869,1800
TSE:5619,5619.T,870,100
TSE:6848,6848.T,870,2300
TSE:9474,9474.T,871,380600
TSE:4246,4246.T,873,280000
TSE:9059,9059.T,874,5400
TSE:5586,5586.T,875,129900
TSE:7427,7427.T,875,12900
TSE:8136,8136.T,875.7,2522000
TSE:4248,4248.T,876,16800
TSE:7630,7630.T,876,487400
TSE:4664,4664.T,878,25600
TSE:286A,286A.T,880,45300
TSE:3634,3634.T,880,306000
TSE:7294,7294.T,881,44600
TSE:3544,3544.T,882,41600
TSE:9273,9273.T,883,21900
TSE:3416,3416.T,884,800
TSE:3930,3930.T,884,59700
TSE:6157,6157.T,884,75100
TSE:8070,8070.T,884,128400
TSE:4394,4394.T,886,8900
TSE:545A,545A.T,886,111200
TSE:9872,9872.T,886,2000
TSE:9903,9903.T,886,6700
TSE:7532,7532.T,887.3,8883500
TSE:9505,9505.T,887.4,136100
TSE:9215,9215.T,889,3800
TSE:8609,8609.T,890,19800
TSE:9271,9271.T,890,28000
TSE:1491,1491.T,891,51100
TSE:7955,7955.T,891,120600
TSE:9997,9997.T,891,35100
TSE:3923,3923.T,891.9,3531100
TSE:7080,7080.T,893,10600
TSE:4373,4373.T,895,908900
TSE:7980,7980.T,895,174800
TSE:3673,3673.T,896,319200
TSE:6279,6279.T,896,37600
TSE:7245,7245.T,896,391100
TSE:3970,3970.T,897,1800
TSE:7064,7064.T,897,1400
TSE:8908,8908.T,898,12800
TSE:9504,9504.T,898.8,148900
TSE:8018,8018.T,901,53000
TSE:8835,8835.T,901,56200
TSE:2186,2186.T,902,1100
TSE:6768,6768.T,902,1201200
TSE:7878,7878.T,902,3600
TSE:324A,324A.T,903,42100
TSE:5936,5936.T,903,2500
TSE:6424,6424.T,903,2000
TSE:8103,8103.T,903,641100
TSE:8600,8600.T,904,885500
TSE:9090,9090.T,904,343800
TSE:2795,2795.T,905,1100
TSE:9368,9368.T,905,12700
TSE:8869,8869.T,906,163500
TSE:3878,3878.T,907,47200
TSE:9853,9853.T,908,2300
TSE:3030,3030.T,909,23400
TSE:4360,4360.T,909,20400
TSE:9344,9344.T,909,3200
TSE:3865,3865.T,910,341500
TSE:5074,5074.T,910,6601100
TSE:6176,6176.T,910,86900
TSE:8628,8628.T,910,713100
TSE:2286,2286.T,911,43100
TSE:4016,4016.T,911,1700
TSE:2769,2769.T,912,14500
TSE:5139,5139.T,912,24200
TSE:6037,6037.T,912,65900
TSE:3173,3173.T,913,1700
TSE:3962,3962.T,913,222500
TSE:4421,4421.T,913,1700
TSE:6038,6038.T,913,13800
TSE:8714,8714.T,914,84200
TSE:4113,4113.T,915,57000
TSE:4840,4840.T,915,196100
TSE:6063,6063.T,915,1200
TSE:9213,9213.T,915,6000
TSE:9414,9414.T,915,12900
TSE:9219,9219.T,916,900
TSE:3175,3175.T,917,20500
TSE:3916,3916.T,917,82900
TSE:7037,7037.T,917,3300
TSE:4410,4410.T,918,64600
TSE:8046,8046.T,919,40500
TSE:9713,9713.T,919,9200
TSE:3223,3223.T,920,1700
TSE:3553,3553.T,920,106100
TSE:5959,5959.T,920,119000
TSE:7057,7057.T,920,4500
TSE:7067,7067.T,920,900
TSE:9914,9914.T,920,800
TSE:3848,3848.T,921,1300
TSE:9342,9342.T,922,1000
TSE:2917,2917.T,926,1800
TSE:189A,189A.T,928,1400
TSE:2173,2173.T,929,11400
TSE:5609,5609.T,929,21500
TSE:9259,9259.T,930,13900
TSE:1852,1852.T,931,349800
TSE:4263,4263.T,931,170800
TSE:9658,9658.T,931,9500
TSE:2307,2307.T,933,23700
TSE:7090,7090.T,933,1200
TSE:8273,8273.T,933,49100
TSE:4188,4188.T,933.6,8008200
TSE:3440,3440.T,934,3600
TSE:3864,3864.T,934,284200
TSE:2354,2354.T,935,107600
TSE:6488,6488.T,935,4200
TSE:8113,8113.T,935,10964600
TSE:8995,8995.T,935,6900
TSE:299A,299A.T,938,1033100
TSE:6539,6539.T,938,73000
TSE:2304,2304.T,939,3000
TSE:287A,287A.T,940,453500
TSE:428A,428A.T,941,68900
TSE:7214,7214.T,941,3200
TSE:8023,8023.T,941,185500
TSE:334A,334A.T,942,3900
TSE:3556,3556.T,942,46300
TSE:9067,9067.T,942,39900
TSE:7043,7043.T,943,2400
TSE:548A,548A.T,944,70400
TSE:5464,5464.T,946,187500
TSE:7082,7082.T,946,54300
TSE:9366,9366.T,948,4200
TSE:7222,7222.T,949,125900
TSE:7522,7522.T,949,59100
TSE:7901,7901.T,949,10100
TSE:3937,3937.T,950,58100
TSE:8185,8185.T,950,156300
TSE:407A,407A.T,952,17000
TSE:366A,366A.T,953,21800
TSE:5491,5491.T,953,46700
TSE:6193,6193.T,954,7100
TSE:7463,7463.T,954,39500
TSE:4475,4475.T,955,1195000
TSE:5909,5909.T,956,13000
TSE:9780,9780.T,957,3600
TSE:2997,2997.T,958,2600
TSE:3280,3280.T,958,12600
TSE:4180,4180.T,958,2127400
TSE:4687,4687.T,959,130300
TSE:5268,5268.T,959,10100
TSE:8550,8550.T,959,28500
TSE:6257,6257.T,962,43300
TSE:9799,9799.T,962,33500
TSE:248A,248A.T,963,2600
TSE:9682,9682.T,963,1117900
TSE:9927,9927.T,963,1000
TSE:3082,3082.T,964,7700
TSE:7120,7120.T,964,115200
TSE:7871,7871.T,965,58400
TSE:254A,254A.T,967,18000
TSE:3880,3880.T,967,267800
TSE:9511,9511.T,967,35800
TSE:9846,9846.T,967,14000
TSE:475A,475A.T,968,7400
TSE:7997,7997.T,969,1700
TSE:5845,5845.T,971,28700
TSE:1717,1717.T,973,18700
TSE:436A,436A.T,973,26100
TSE:8281,8281.T,973,124800
TSE:9850,9850.T,973,25700
TSE:2433,2433.T,973.5,2020700
TSE:3181,3181.T,975,6000
TSE:3920,3920.T,975,7800
TSE:8563,8563.T,975,45900
TSE:9250,9250.T,975,4400
TSE:4885,4885.T,977,40000
TSE:7241,7241.T,977,396200
TSE:4847,4847.T,978,33900
TSE:3447,3447.T,980,58700
TSE:3842,3842.T,980,4100
TSE:6418,6418.T,980,134300
TSE:3577,3577.T,981,800
TSE:8524,8524.T,981,155000
TSE:3641,3641.T,982,3900
TSE:4997,4997.T,982,170900
TSE:7863,7863.T,982,100
TSE:6907,6907.T,983,46500
TSE:8864,8864.T,984,502100
TSE:387A,387A.T,985,7700
TSE:414A,414A.T,985,137200
TSE:147A,147A.T,986,72300
TSE:6158,6158.T,986,25700
TSE:6082,6082.T,987,11200
TSE:3683,3683.T,989,20100
TSE:246A,246A.T,990,2100
TSE:6262,6262.T,991,164400
TSE:542A,542A.T,992,21500
TSE:9274,9274.T,992,261100
TSE:6189,6189.T,994,13300
TSE:7261,7261.T,995.4,9777100
TSE:3662,3662.T,996,67800
TSE:2180,2180.T,997,27100
TSE:559A,559A.T,998,178200
TSE:9509,9509.T,998.3,220400
TSE:2157,2157.T,999,329400
TSE:7898,7898.T,999,20500
TSE:9476,9476.T,999,1700
TSE:1380,1380.T,1000,900
TSE:2493,2493.T,1000,18600
TSE:3538,3538.T,1000,8500
TSE:4231,4231.T,1000,58700
TSE:7077,7077.T,1000,2100
