tv_symbol,yahoo_symbol,previous_close,volume
TSE:7078,7078.T,339,11500
TSE:8772,8772.T,895,11500
TSE:6091,6091.T,944,11500
TSE:2373,2373.T,440,11400
TSE:407A,407A.T,927,11300
TSE:2978,2978.T,332,11200
TSE:4241,4241.T,663,11100
TSE:5609,5609.T,908,11100
TSE:3550,3550.T,215,11000
TSE:4235,4235.T,680,11000
TSE:6776,6776.T,284,10900
TSE:6771,6771.T,649,10900
TSE:3224,3224.T,698,10900
TSE:3815,3815.T,434,10700
TSE:5588,5588.T,865,10700
TSE:1994,1994.T,622,10600
TSE:3760,3760.T,699,10600
TSE:4199,4199.T,803,10600
TSE:7640,7640.T,190,10500
TSE:4308,4308.T,354,10500
TSE:7370,7370.T,712,10500
TSE:5026,5026.T,593,10300
TSE:5139,5139.T,912,10300
TSE:3175,3175.T,980,10300
TSE:3904,3904.T,421,10200
TSE:5950,5950.T,150,10100
TSE:6059,6059.T,371,10000
TSE:8769,8769.T,525,10000
TSE:6694,6694.T,875,10000
TSE:3951,3951.T,907,10000
