tv_symbol,yahoo_symbol,previous_close,volume
TSE:6155,6155.T,534,20300
TSE:5527,5527.T,695,20100
TSE:5033,5033.T,828,20100
TSE:7034,7034.T,381,20000
TSE:6563,6563.T,505,20000
TSE:520A,520A.T,281,19900
TSE:4288,4288.T,461,19900
TSE:3747,3747.T,416,19800
TSE:2408,2408.T,840,19800
TSE:4113,4113.T,733,19700
TSE:7781,7781.T,834,19700
TSE:6552,6552.T,175,19600
TSE:548A,548A.T,919,19500
TSE:4240,4240.T,313,19300
TSE:3440,3440.T,930,19300
TSE:6926,6926.T,186,19000
TSE:7369,7369.T,352,19000
TSE:4166,4166.T,637,19000
TSE:7814,7814.T,646,19000
TSE:2984,2984.T,759,19000
TSE:7062,7062.T,800,18900
TSE:4234,4234.T,950,18900
TSE:9563,9563.T,322,18800
TSE:184A,184A.T,329,18700
TSE:6819,6819.T,479,18700
TSE:7192,7192.T,631,18700
TSE:3627,3627.T,265,18400
TSE:9193,9193.T,882,18300
TSE:4615,4615.T,131,18200
TSE:7372,7372.T,404,18000
TSE:9385,9385.T,748,18000
TSE:3979,3979.T,415,17700
TSE:2438,2438.T,340,17600
TSE:7066,7066.T,460,17600
TSE:3628,3628.T,562,17600
TSE:324A,324A.T,737,17600
TSE:6771,6771.T,679,17500
TSE:3202,3202.T,128,17400
TSE:2286,2286.T,860,17400
TSE:7078,7078.T,342,17300
TSE:3826,3826.T,497,17300
TSE:9368,9368.T,918,17300
TSE:9876,9876.T,220,17200
TSE:4490,4490.T,672,17200
TSE:9713,9713.T,903,17200
TSE:2459,2459.T,175,17100
TSE:8104,8104.T,692,17000
TSE:6092,6092.T,757,17000
TSE:7805,7805.T,744,16900
TSE:5337,5337.T,828,16900
TSE:340A,340A.T,309,16800
TSE:4380,4380.T,645,16800
TSE:3077,3077.T,889,16600
TSE:4056,4056.T,214,16500
TSE:5282,5282.T,411,16500
TSE:5129,5129.T,250,16400
TSE:475A,475A.T,595,16400
TSE:8247,8247.T,300,16300
TSE:6467,6467.T,339,16300
TSE:9033,9033.T,628,16300
TSE:7831,7831.T,66,16200
TSE:7035,7035.T,259,16200
TSE:4934,4934.T,598,16200
TSE:5658,5658.T,384,16100
TSE:8617,8617.T,571,16100
TSE:7561,7561.T,697,16100
TSE:7044,7044.T,519,16000
TSE:3682,3682.T,581,16000
TSE:3787,3787.T,279,15900
TSE:4231,4231.T,998,15900
TSE:2373,2373.T,405,15700
TSE:9259,9259.T,856,15700
TSE:9625,9625.T,929,15700
TSE:3512,3512.T,967,15700
TSE:7111,7111.T,480,15600
TSE:4892,4892.T,551,15600
TSE:9327,9327.T,189,15400
TSE:2304,2304.T,920,15400
TSE:5994,5994.T,992,15400
TSE:7060,7060.T,587,15300
TSE:4409,4409.T,747,15200
TSE:4496,4496.T,808,15200
TSE:330A,330A.T,485,15000
TSE:297A,297A.T,214,14900
TSE:4438,4438.T,259,14900
TSE:2904,2904.T,757,14800
TSE:6614,6614.T,867,14700
TSE:7919,7919.T,214,14500
TSE:6579,6579.T,356,14500
TSE:9238,9238.T,409,14500
TSE:6888,6888.T,487,14500
TSE:5026,5026.T,577,14300
TSE:7992,7992.T,102,14200
TSE:3987,3987.T,658,14100
TSE:4437,4437.T,801,14100
TSE:2114,2114.T,639,14000
TSE:2341,2341.T,165,13900
TSE:3111,3111.T,179,13900
TSE:7212,7212.T,725,13800
TSE:4712,4712.T,776,13700
TSE:7980,7980.T,878,13600
TSE:8944,8944.T,245,13500
TSE:5125,5125.T,485,13500
TSE:6778,6778.T,604,13400
TSE:7074,7074.T,192,13300
TSE:6029,6029.T,193,13300
TSE:4558,4558.T,200,13300
TSE:4020,4020.T,703,13300
TSE:6428,6428.T,325,13100
TSE:8260,8260.T,377,13100
TSE:7347,7347.T,790,13100
TSE:4260,4260.T,218,13000
TSE:4492,4492.T,392,13000
TSE:3909,3909.T,202,12800
TSE:4482,4482.T,729,12800
TSE:6561,6561.T,836,12700
TSE:8127,8127.T,578,12600
TSE:3985,3985.T,181,12500
TSE:6091,6091.T,916,12500
TSE:9885,9885.T,335,12400
TSE:5942,5942.T,650,12300
TSE:2411,2411.T,462,12200
TSE:9562,9562.T,550,12200
TSE:4245,4245.T,706,12200
TSE:3645,3645.T,244,12100
TSE:1848,1848.T,689,12100
TSE:1724,1724.T,714,12100
TSE:3372,3372.T,219,12000
TSE:2991,2991.T,561,12000
TSE:5984,5984.T,755,12000
TSE:6537,6537.T,306,11900
TSE:286A,286A.T,817,11900
TSE:130A,130A.T,430,11800
TSE:7538,7538.T,388,11700
TSE:3917,3917.T,435,11700
TSE:2162,2162.T,536,11700
TSE:9219,9219.T,879,11600
TSE:2917,2917.T,935,11600
TSE:4256,4256.T,961,11600
TSE:2156,2156.T,276,11500
TSE:5248,5248.T,481,11500
TSE:3241,3241.T,599,11500
TSE:3653,3653.T,683,11400
TSE:6307,6307.T,476,11300
TSE:5542,5542.T,963,11300
TSE:3641,3641.T,964,11300
TSE:5570,5570.T,612,11100
TSE:3011,3011.T,144,11000
TSE:7601,7601.T,167,11000
TSE:1853,1853.T,331,10900
TSE:339A,339A.T,933,10900
TSE:3030,3030.T,850,10800
TSE:4075,4075.T,875,10800
TSE:4389,4389.T,1000,10800
TSE:6292,6292.T,852,10700
TSE:3521,3521.T,155,10600
TSE:4487,4487.T,235,10500
TSE:7353,7353.T,552,10500
TSE:1420,1420.T,632,10500
TSE:7196,7196.T,747,10500
TSE:519A,519A.T,500,10300
TSE:7695,7695.T,743,10200
TSE:4199,4199.T,776,10200
TSE:8230,8230.T,311,10100
TSE:352A,352A.T,540,10100
