tv_symbol,yahoo_symbol,previous_close,volume
TSE:3909,3909.T,218,19700
TSE:6257,6257.T,996,19100
TSE:3161,3161.T,657,18700
TSE:2927,2927.T,836,18700
TSE:2340,2340.T,476,18600
TSE:5287,5287.T,894,18600
TSE:4167,4167.T,284,18100
TSE:4896,4896.T,702,18100
TSE:6190,6190.T,433,18000
TSE:3625,3625.T,603,18000
TSE:8609,8609.T,938,17800
TSE:4679,4679.T,263,17700
TSE:130A,130A.T,393,17600
TSE:9193,9193.T,955,17500
TSE:6888,6888.T,533,17200
TSE:4334,4334.T,402,17100
TSE:5940,5940.T,707,17100
TSE:3928,3928.T,248,17000
TSE:9553,9553.T,556,16900
TSE:2666,2666.T,158,16800
TSE:6545,6545.T,710,16700
TSE:4179,4179.T,306,16600
TSE:8104,8104.T,625,16500
TSE:2173,2173.T,709,16500
TSE:142A,142A.T,865,16400
TSE:339A,339A.T,976,16400
TSE:4728,4728.T,636,16300
TSE:9158,9158.T,779,16300
TSE:6537,6537.T,323,16200
TSE:3559,3559.T,427,16200
TSE:4932,4932.T,682,16200
TSE:3059,3059.T,713,16200
TSE:4265,4265.T,237,16100
TSE:6090,6090.T,665,16100
TSE:2375,2375.T,203,15900
TSE:9812,9812.T,230,15900
TSE:254A,254A.T,972,15900
TSE:7494,7494.T,225,15800
TSE:3377,3377.T,374,15800
TSE:3799,3799.T,995,15700
TSE:2479,2479.T,240,15600
TSE:4394,4394.T,433,15600
TSE:4615,4615.T,127,15500
TSE:6748,6748.T,734,15500
TSE:6836,6836.T,880,15500
TSE:5870,5870.T,777,15400
TSE:9160,9160.T,287,15300
TSE:2894,2894.T,331,15300
TSE:4492,4492.T,360,15300
TSE:9561,9561.T,426,15300
TSE:6488,6488.T,932,15300
TSE:4558,4558.T,200,15200
TSE:4707,4707.T,327,15200
TSE:6334,6334.T,450,15200
TSE:7800,7800.T,928,15200
TSE:5125,5125.T,475,15000
TSE:4074,4074.T,759,15000
TSE:5936,5936.T,874,14900
TSE:7879,7879.T,654,14800
TSE:6292,6292.T,817,14800
TSE:6082,6082.T,978,14800
TSE:7060,7060.T,534,14700
TSE:4428,4428.T,636,14600
TSE:6096,6096.T,366,14500
TSE:4736,4736.T,584,14500
TSE:5820,5820.T,703,14300
TSE:9439,9439.T,255,14100
TSE:3895,3895.T,415,14100
TSE:1914,1914.T,718,14100
TSE:3908,3908.T,301,13800
TSE:3204,3204.T,517,13800
TSE:7555,7555.T,808,13800
TSE:5967,5967.T,460,13700
TSE:6771,6771.T,648,13700
TSE:4235,4235.T,667,13700
TSE:5952,5952.T,178,13600
TSE:3494,3494.T,331,13500
TSE:3991,3991.T,938,13500
TSE:3082,3082.T,970,13500
TSE:1717,1717.T,910,13400
TSE:352A,352A.T,481,13300
TSE:7036,7036.T,690,13300
TSE:5928,5928.T,287,13200
TSE:3181,3181.T,964,13200
TSE:3815,3815.T,444,13100
TSE:323A,323A.T,449,13100
TSE:2411,2411.T,452,13100
TSE:4360,4360.T,787,13000
TSE:7369,7369.T,502,12900
TSE:2999,2999.T,558,12800
TSE:324A,324A.T,802,12700
TSE:7044,7044.T,513,12600
TSE:7539,7539.T,770,12600
TSE:4424,4424.T,217,12500
TSE:407A,407A.T,856,12500
TSE:1431,1431.T,640,12400
TSE:3246,3246.T,636,12300
TSE:9218,9218.T,708,12300
TSE:4657,4657.T,472,12200
TSE:3550,3550.T,222,12100
TSE:298A,298A.T,296,12000
TSE:5575,5575.T,642,12000
TSE:7362,7362.T,777,12000
TSE:9997,9997.T,918,12000
TSE:6307,6307.T,453,11900
TSE:9363,9363.T,522,11900
TSE:5162,5162.T,669,11900
TSE:4245,4245.T,671,11900
TSE:9067,9067.T,944,11900
TSE:6467,6467.T,341,11800
TSE:5994,5994.T,998,11800
TSE:4918,4918.T,272,11700
TSE:8938,8938.T,342,11700
TSE:7196,7196.T,751,11700
TSE:9446,9446.T,673,11600
TSE:7898,7898.T,863,11600
TSE:7847,7847.T,607,11500
TSE:6034,6034.T,655,11500
TSE:7133,7133.T,916,11500
TSE:8944,8944.T,255,11300
TSE:9235,9235.T,566,11300
TSE:9876,9876.T,214,11100
TSE:265A,265A.T,645,11100
TSE:5368,5368.T,915,11100
TSE:3796,3796.T,280,11000
TSE:9340,9340.T,661,11000
TSE:3760,3760.T,608,10900
TSE:8247,8247.T,250,10800
TSE:7883,7883.T,370,10800
TSE:460A,460A.T,560,10800
TSE:7833,7833.T,643,10800
TSE:3566,3566.T,881,10800
TSE:6038,6038.T,904,10800
TSE:3372,3372.T,219,10500
TSE:519A,519A.T,490,10500
TSE:3951,3951.T,854,10500
TSE:5909,5909.T,918,10500
TSE:335A,335A.T,376,10400
TSE:7066,7066.T,442,10400
TSE:9930,9930.T,353,10300
TSE:8904,8904.T,821,10200
TSE:9470,9470.T,946,10200
TSE:8230,8230.T,315,10000
TSE:6819,6819.T,464,10000
TSE:7544,7544.T,552,10000
TSE:6778,6778.T,627,10000
