tv_symbol,yahoo_symbol,previous_close,volume
TSE:6743,6743.T,801,25900
TSE:3598,3598.T,160,25800
TSE:3680,3680.T,225,25700
TSE:7277,7277.T,365,25700
TSE:8247,8247.T,297,25600
TSE:7066,7066.T,478,25600
TSE:2215,2215.T,593,25400
TSE:4777,4777.T,202,25000
TSE:4240,4240.T,424,24900
TSE:9240,9240.T,490,24900
TSE:5026,5026.T,644,24900
TSE:7035,7035.T,228,24800
TSE:4484,4484.T,278,24800
TSE:8938,8938.T,338,24600
TSE:3951,3951.T,865,24600
TSE:6428,6428.T,327,24500
TSE:7078,7078.T,392,24500
TSE:4054,4054.T,548,24500
TSE:8609,8609.T,910,24500
TSE:2156,2156.T,284,24400
TSE:265A,265A.T,681,24300
TSE:4482,4482.T,759,24200
TSE:6228,6228.T,608,23900
TSE:3917,3917.T,460,23600
TSE:6561,6561.T,779,23600
TSE:3645,3645.T,298,23300
TSE:7823,7823.T,807,23200
TSE:9368,9368.T,899,23200
TSE:4376,4376.T,160,22800
TSE:3241,3241.T,586,22600
TSE:6926,6926.T,192,22500
TSE:2311,2311.T,833,22500
TSE:6633,6633.T,353,22400
TSE:8908,8908.T,917,22100
TSE:3423,3423.T,270,21900
TSE:4235,4235.T,658,21900
TSE:5337,5337.T,833,21900
TSE:9850,9850.T,977,21900
TSE:6904,6904.T,463,21800
TSE:195A,195A.T,670,21800
TSE:5936,5936.T,905,21600
TSE:130A,130A.T,447,21500
TSE:2408,2408.T,768,21500
TSE:9444,9444.T,172,21100
TSE:3566,3566.T,909,21100
TSE:4167,4167.T,303,21000
TSE:3512,3512.T,867,20900
TSE:6662,6662.T,219,20800
TSE:2722,2722.T,384,20700
TSE:5194,5194.T,659,20700
TSE:4896,4896.T,734,20700
TSE:3181,3181.T,990,20700
TSE:7561,7561.T,669,20500
TSE:8135,8135.T,426,20200
TSE:9780,9780.T,957,20100
TSE:6836,6836.T,872,20000
TSE:3842,3842.T,977,20000
TSE:2438,2438.T,344,19900
TSE:3174,3174.T,512,19900
TSE:5997,5997.T,804,19900
TSE:7919,7919.T,196,19800
TSE:5942,5942.T,607,19700
TSE:8207,8207.T,283,19600
TSE:9417,9417.T,299,19400
TSE:9366,9366.T,930,19300
TSE:334A,334A.T,951,19300
TSE:9969,9969.T,232,19200
TSE:4388,4388.T,397,19200
TSE:5570,5570.T,668,19100
TSE:4243,4243.T,833,19100
TSE:4351,4351.T,938,18900
TSE:7463,7463.T,942,18900
TSE:9439,9439.T,251,18800
TSE:9511,9511.T,960,18700
TSE:5134,5134.T,470,18600
TSE:3077,3077.T,799,18600
TSE:4433,4433.T,871,18600
TSE:2927,2927.T,867,18400
TSE:475A,475A.T,961,18400
TSE:9876,9876.T,233,18200
TSE:6292,6292.T,790,18200
TSE:1773,1773.T,84,18000
TSE:2991,2991.T,576,18000
TSE:2778,2778.T,118,17900
TSE:5952,5952.T,183,17600
TSE:7254,7254.T,770,17400
TSE:4334,4334.T,398,17300
TSE:3933,3933.T,723,17300
TSE:3187,3187.T,227,17200
TSE:2936,2936.T,302,17200
TSE:7883,7883.T,369,17100
TSE:2329,2329.T,608,17100
TSE:4199,4199.T,782,17100
TSE:9223,9223.T,415,16700
TSE:9517,9517.T,962,16700
TSE:4442,4442.T,414,16600
TSE:3996,3996.T,215,16400
TSE:9474,9474.T,870,16400
TSE:3161,3161.T,673,16300
TSE:7695,7695.T,708,16300
TSE:1431,1431.T,647,16200
TSE:9414,9414.T,903,16200
TSE:3758,3758.T,246,16000
TSE:352A,352A.T,491,16000
TSE:6279,6279.T,905,16000
TSE:6867,6867.T,417,15900
TSE:3111,3111.T,194,15700
TSE:145A,145A.T,850,15600
TSE:3154,3154.T,847,15500
TSE:7604,7604.T,851,15500
TSE:6488,6488.T,933,15400
TSE:3204,3204.T,518,15300
TSE:9342,9342.T,887,15300
TSE:4308,4308.T,355,15200
TSE:3826,3826.T,460,15200
TSE:4625,4625.T,772,15200
TSE:7865,7865.T,404,15000
TSE:7093,7093.T,545,14900
TSE:7060,7060.T,580,14900
TSE:3967,3967.T,610,14900
TSE:3998,3998.T,315,14800
TSE:9535,9535.T,413,14800
TSE:3955,3955.T,833,14800
TSE:5031,5031.T,270,14700
TSE:7255,7255.T,480,14700
TSE:4428,4428.T,681,14700
TSE:4386,4386.T,894,14700
TSE:9552,9552.T,619,14500
TSE:5587,5587.T,838,14500
TSE:8230,8230.T,310,14200
TSE:3815,3815.T,449,14200
TSE:7426,7426.T,515,14200
TSE:9145,9145.T,584,14100
TSE:5967,5967.T,470,14000
TSE:4179,4179.T,300,13700
TSE:1994,1994.T,601,13700
TSE:4409,4409.T,731,13700
TSE:5609,5609.T,875,13700
TSE:9563,9563.T,298,13600
TSE:2788,2788.T,332,13600
TSE:2464,2464.T,338,13600
TSE:9326,9326.T,413,13600
TSE:8143,8143.T,179,13500
TSE:4650,4650.T,268,13400
TSE:5252,5252.T,786,13400
TSE:7494,7494.T,237,13300
TSE:5618,5618.T,313,13300
TSE:9561,9561.T,413,13300
TSE:1446,1446.T,525,13300
TSE:9562,9562.T,621,13300
TSE:6694,6694.T,646,13300
TSE:6635,6635.T,666,13300
TSE:2493,2493.T,996,13300
TSE:4679,4679.T,253,13200
TSE:3550,3550.T,223,13100
TSE:6897,6897.T,391,13100
TSE:5704,5704.T,408,13100
TSE:8260,8260.T,429,13100
TSE:6038,6038.T,910,13100
TSE:2654,2654.T,389,12800
TSE:302A,302A.T,595,12800
TSE:4766,4766.T,222,12700
TSE:8617,8617.T,549,12700
TSE:9799,9799.T,950,12700
TSE:3920,3920.T,978,12700
TSE:2173,2173.T,908,12600
TSE:9340,9340.T,690,12400
TSE:6091,6091.T,840,12300
TSE:3536,3536.T,129,12100
TSE:7585,7585.T,411,12100
TSE:7353,7353.T,567,12100
TSE:4750,4750.T,549,12000
TSE:7544,7544.T,552,12000
TSE:7135,7135.T,213,11800
TSE:6400,6400.T,286,11800
TSE:254A,254A.T,895,11800
TSE:7371,7371.T,681,11700
TSE:9959,9959.T,909,11600
TSE:4346,4346.T,733,11500
TSE:7791,7791.T,804,11500
TSE:150A,150A.T,350,11400
TSE:5355,5355.T,649,11400
TSE:189A,189A.T,970,11400
TSE:4394,4394.T,887,11300
TSE:6888,6888.T,539,11200
TSE:3557,3557.T,560,11200
TSE:7833,7833.T,666,11200
TSE:9816,9816.T,315,11100
TSE:6147,6147.T,263,11000
TSE:7619,7619.T,877,11000
