tv_symbol,yahoo_symbol,previous_close,volume
TSE:5287,5287.T,883,14600
TSE:3377,3377.T,393,14500
TSE:9560,9560.T,934,14500
TSE:3758,3758.T,252,14300
TSE:4073,4073.T,506,14300
TSE:548A,548A.T,940,14200
TSE:7686,7686.T,441,14100
TSE:4712,4712.T,823,14100
TSE:1773,1773.T,97,14000
TSE:3645,3645.T,257,14000
TSE:3815,3815.T,427,14000
TSE:6786,6786.T,49,13900
TSE:3137,3137.T,207,13900
TSE:3267,3267.T,645,13700
TSE:4308,4308.T,359,13600
TSE:3372,3372.T,220,13500
TSE:3896,3896.T,409,13500
TSE:6778,6778.T,682,13500
TSE:7212,7212.T,757,13400
TSE:3750,3750.T,848,13400
TSE:4437,4437.T,765,13300
TSE:3967,3967.T,572,13200
TSE:2114,2114.T,678,13200
TSE:4057,4057.T,358,13000
TSE:3826,3826.T,499,13000
TSE:9237,9237.T,995,13000
TSE:6218,6218.T,637,12800
TSE:7814,7814.T,645,12800
TSE:8617,8617.T,649,12800
TSE:3985,3985.T,194,12700
TSE:9561,9561.T,425,12700
TSE:7539,7539.T,820,12700
TSE:298A,298A.T,359,12600
TSE:8772,8772.T,900,12600
TSE:9145,9145.T,590,12300
TSE:4241,4241.T,666,12300
TSE:6848,6848.T,871,12200
TSE:2499,2499.T,302,12100
TSE:4288,4288.T,470,12000
TSE:4069,4069.T,734,12000
TSE:7030,7030.T,985,12000
TSE:3690,3690.T,566,11900
TSE:8104,8104.T,724,11800
TSE:4885,4885.T,910,11800
TSE:5252,5252.T,755,11700
TSE:4351,4351.T,837,11700
TSE:130A,130A.T,443,11600
TSE:4178,4178.T,549,11600
TSE:4932,4932.T,774,11600
TSE:6563,6563.T,456,11500
TSE:9876,9876.T,223,11300
TSE:335A,335A.T,347,11100
TSE:9240,9240.T,428,11100
TSE:6771,6771.T,681,11000
TSE:7919,7919.T,230,10900
TSE:9878,9878.T,416,10900
TSE:5588,5588.T,860,10900
TSE:3238,3238.T,388,10800
TSE:2173,2173.T,733,10800
TSE:4174,4174.T,876,10800
TSE:3174,3174.T,402,10700
TSE:3917,3917.T,459,10700
TSE:7953,7953.T,400,10600
TSE:4490,4490.T,665,10600
TSE:9219,9219.T,902,10600
TSE:5950,5950.T,160,10500
TSE:7372,7372.T,389,10500
TSE:3461,3461.T,623,10500
TSE:7636,7636.T,801,10500
TSE:519A,519A.T,519,10400
TSE:3625,3625.T,670,10400
TSE:3204,3204.T,503,10300
TSE:4265,4265.T,287,10200
TSE:7367,7367.T,332,10200
TSE:3175,3175.T,956,10200
TSE:3958,3958.T,551,10100
TSE:6034,6034.T,633,10100
TSE:151A,151A.T,667,10100
TSE:7037,7037.T,815,10100
TSE:142A,142A.T,847,10100
TSE:4427,4427.T,228,10000
TSE:3796,3796.T,319,10000
TSE:4198,4198.T,496,10000
