tv_symbol,yahoo_symbol,previous_close,volume
TSE:9723,9723.T,660,3000
TSE:4486,4486.T,661,4000
TSE:3760,3760.T,662,7500
TSE:7971,7971.T,664,91900
TSE:4013,4013.T,665,53900
TSE:520A,520A.T,665,44200
TSE:5570,5570.T,666,8700
TSE:6986,6986.T,666,100900
TSE:3697,3697.T,666.6,6843000
TSE:3031,3031.T,668,264600
TSE:3306,3306.T,668,15400
TSE:4960,4960.T,668,80200
TSE:5247,5247.T,668,11500
TSE:336A,336A.T,669,121400
TSE:365A,365A.T,670,164600
TSE:3682,3682.T,670,6500
TSE:8737,8737.T,671,10600
TSE:3900,3900.T,672,298600
TSE:3856,3856.T,673,41800
TSE:7879,7879.T,673,10300
TSE:519A,519A.T,675,28700
TSE:6194,6194.T,675,58800
TSE:3326,3326.T,676,9600
TSE:2376,2376.T,677,18000
TSE:4235,4235.T,677,17700
TSE:7886,7886.T,677,400
TSE:3935,3935.T,678,43800
TSE:265A,265A.T,680,121300
TSE:6482,6482.T,680,47100
TSE:6551,6551.T,680,19900
TSE:3058,3058.T,681,400
TSE:4820,4820.T,682,91100
TSE:2481,2481.T,683,1200
TSE:5697,5697.T,683,3000
TSE:7127,7127.T,683,6000
TSE:7875,7875.T,683,365900
TSE:4020,4020.T,684,1000
TSE:8346,8346.T,684,996000
TSE:3907,3907.T,685,3100
TSE:6584,6584.T,685,243400
TSE:7561,7561.T,685,13900
TSE:8614,8614.T,685,120200
TSE:9331,9331.T,685,3300
TSE:4241,4241.T,686,7600
TSE:2749,2749.T,687,135000
TSE:6071,6071.T,688,83300
TSE:5025,5025.T,690,1100
TSE:8698,8698.T,690,1672200
TSE:9340,9340.T,690,2100
TSE:6620,6620.T,691,82300
TSE:9421,9421.T,691,4700
TSE:3205,3205.T,692,532800
TSE:3566,3566.T,692,4200
TSE:3661,3661.T,692,722700
TSE:4428,4428.T,692,2500
TSE:5587,5587.T,692,2600
TSE:5932,5932.T,693,284700
TSE:4290,4290.T,694,183100
TSE:460A,460A.T,694,34700
TSE:6094,6094.T,695,17800
TSE:137A,137A.T,696,3800
TSE:4168,4168.T,696,71500
TSE:4166,4166.T,697,2300
TSE:7376,7376.T,698,1900
TSE:4074,4074.T,699,83700
TSE:6200,6200.T,699,279100
TSE:7371,7371.T,700,7000
TSE:1429,1429.T,701,200400
TSE:3161,3161.T,701,14900
TSE:3571,3571.T,701,6100
TSE:142A,142A.T,702,5100
TSE:6658,6658.T,705,49300
TSE:6964,6964.T,705,5600
TSE:1914,1914.T,706,27000
TSE:3143,3143.T,708,74300
TSE:6558,6558.T,710,300
TSE:8622,8622.T,711,270300
TSE:4331,4331.T,712,27300
TSE:6090,6090.T,712,4900
TSE:7416,7416.T,713,5800
TSE:5367,5367.T,714,22800
TSE:6069,6069.T,714,34400
TSE:2916,2916.T,715,1400
TSE:2984,2984.T,715,5500
TSE:4245,4245.T,715,7200
TSE:9343,9343.T,715,25900
TSE:4446,4446.T,717,120100
TSE:4668,4668.T,717,49600
TSE:6191,6191.T,717,97900
TSE:8881,8881.T,717,137900
TSE:8289,8289.T,719,51200
TSE:2929,2929.T,720,189500
TSE:9888,9888.T,720,16400
TSE:3444,3444.T,721,41100
TSE:7805,7805.T,722,5200
TSE:2998,2998.T,723,156900
TSE:3710,3710.T,723,36200
TSE:7083,7083.T,725,1600
TSE:7347,7347.T,725,10500
TSE:7196,7196.T,726,18600
TSE:6166,6166.T,727,133600
TSE:6853,6853.T,727,22300
TSE:1724,1724.T,730,8100
TSE:5527,5527.T,730,15100
TSE:6666,6666.T,730,161600
TSE:9644,9644.T,731,4500
TSE:4482,4482.T,732,8100
TSE:6035,6035.T,732,36300
TSE:8616,8616.T,733,878300
TSE:8016,8016.T,735,475600
TSE:9385,9385.T,736,18700
TSE:9450,9450.T,737,30700
TSE:8285,8285.T,738,135500
TSE:3035,3035.T,739,62600
TSE:6630,6630.T,740,76300
TSE:4346,4346.T,741,18500
TSE:4494,4494.T,741,4000
TSE:9253,9253.T,742,21500
TSE:9257,9257.T,742,300
TSE:6425,6425.T,743,237200
TSE:7727,7727.T,743,114300
TSE:478A,478A.T,744,112300
TSE:4896,4896.T,744,32400
TSE:6099,6099.T,746,74100
TSE:9237,9237.T,746,21200
TSE:2877,2877.T,747,1000
TSE:7555,7555.T,747,500
TSE:4234,4234.T,748,8700
TSE:7486,7486.T,748,1900
TSE:9565,9565.T,749,2100
TSE:2425,2425.T,750,7600
TSE:4548,4548.T,750,84100
TSE:7922,7922.T,750,127600
TSE:6743,6743.T,751,19100
TSE:7551,7551.T,751,11700
TSE:4375,4375.T,752,105800
TSE:3080,3080.T,753,8900
TSE:4409,4409.T,753,1300
TSE:6545,6545.T,753,21400
TSE:4575,4575.T,754,105300
TSE:9553,9553.T,754,134100
TSE:9562,9562.T,754,3300
TSE:2408,2408.T,756,73700
TSE:2437,2437.T,756,58300
TSE:4929,4929.T,756,4000
TSE:7096,7096.T,756,11800
TSE:2904,2904.T,757,3200
TSE:6748,6748.T,757,43800
TSE:4838,4838.T,758,64100
TSE:9218,9218.T,759,28900
TSE:4755,4755.T,759.8,10561800
TSE:5033,5033.T,760,8700
TSE:3541,3541.T,762,4900
TSE:8203,8203.T,762,85700
TSE:3548,3548.T,763,53500
TSE:7699,7699.T,763,4100
TSE:5252,5252.T,766,4400
TSE:4496,4496.T,768,200
TSE:7069,7069.T,768,1100
TSE:143A,143A.T,769,1900
TSE:7360,7360.T,770,500
TSE:9560,9560.T,770,64100
TSE:5742,5742.T,771,2900
TSE:1822,1822.T,772,143100
TSE:2179,2179.T,772,1400
TSE:5957,5957.T,772,61300
TSE:9990,9990.T,773,53800
TSE:3923,3923.T,773.7,2454100
TSE:3224,3224.T,775,1500
TSE:7085,7085.T,775,199400
TSE:3953,3953.T,776,700
TSE:3293,3293.T,777,2200
TSE:4932,4932.T,778,40500
TSE:6262,6262.T,778,23100
TSE:5984,5984.T,779,2200
TSE:6727,6727.T,779,249300
TSE:6771,6771.T,780,22900
TSE:7061,7061.T,780,91500
TSE:7075,7075.T,780,5000
TSE:6858,6858.T,781,34200
TSE:7212,7212.T,782,96700
TSE:7112,7112.T,783,9700
TSE:6292,6292.T,784,2500
TSE:7608,7608.T,784,78000
TSE:7695,7695.T,785,2300
TSE:6614,6614.T,786,15800
TSE:8103,8103.T,787,250600
TSE:145A,145A.T,788,1500
TSE:3489,3489.T,790,51800
TSE:3580,3580.T,791,66400
TSE:6306,6306.T,792,49900
TSE:3387,3387.T,793,838200
TSE:5820,5820.T,793,60400
TSE:5590,5590.T,794,140300
TSE:4996,4996.T,795,468000
TSE:4784,4784.T,798,1095700
TSE:6255,6255.T,798,322200
TSE:3059,3059.T,799,5600
TSE:4341,4341.T,800,2600
TSE:5162,5162.T,800,50600
TSE:8119,8119.T,800,3900
TSE:5588,5588.T,801,20200
TSE:7370,7370.T,802,16800
TSE:5900,5900.T,803,1500
TSE:9256,9256.T,803,1000
TSE:5616,5616.T,804,4500
TSE:7049,7049.T,804,16500
TSE:5997,5997.T,805,3000
TSE:7362,7362.T,807,800
TSE:8217,8217.T,807,233000
TSE:4389,4389.T,808,2500
TSE:303A,303A.T,809,1200
TSE:5542,5542.T,810,4000
TSE:6561,6561.T,810,17700
TSE:7539,7539.T,810,9400
TSE:7636,7636.T,810,2400
TSE:7791,7791.T,810,1500
TSE:9008,9008.T,810.1,144600
TSE:4705,4705.T,811,1700
TSE:7426,7426.T,811,22400
TSE:438A,438A.T,812,143400
TSE:166A,166A.T,813,255100
TSE:504A,504A.T,813,55300
TSE:7820,7820.T,813,41700
TSE:3063,3063.T,816,8500
TSE:4418,4418.T,816,57200
TSE:4579,4579.T,816,133500
TSE:2198,2198.T,819,66900
TSE:350A,350A.T,819,557000
TSE:7043,7043.T,819,1600
TSE:7722,7722.T,819,31800
TSE:7962,7962.T,819,86300
TSE:6757,6757.T,820,8200
TSE:7254,7254.T,821,18400
TSE:4712,4712.T,822,55300
TSE:7823,7823.T,822,24200
TSE:8007,8007.T,822,62200
TSE:2311,2311.T,823,7200
TSE:296A,296A.T,823,148600
TSE:4800,4800.T,823,11800
TSE:3750,3750.T,826,3300
TSE:7062,7062.T,826,1800
TSE:7246,7246.T,826,231900
TSE:3649,3649.T,828,45300
TSE:7140,7140.T,828,3600
TSE:3477,3477.T,829,1300
TSE:4243,4243.T,829,1400
TSE:4811,4811.T,829,17400
TSE:5586,5586.T,829,28900
TSE:8860,8860.T,829,48700
TSE:2962,2962.T,830,67600
TSE:4625,4625.T,830,8900
TSE:6092,6092.T,830,67000
TSE:5609,5609.T,831,6000
TSE:5852,5852.T,831,77300
TSE:7807,7807.T,831,4000
TSE:3077,3077.T,832,198400
TSE:6157,6157.T,832,18000
TSE:8772,8772.T,832,2800
TSE:8219,8219.T,833,492400
TSE:4373,4373.T,835,547500
TSE:7082,7082.T,836,100100
TSE:2158,2158.T,837,354100
TSE:7036,7036.T,838,900
TSE:7813,7813.T,839,3300
TSE:6176,6176.T,840,65100
TSE:9376,9376.T,840,1300
TSE:8904,8904.T,842,9400
TSE:9059,9059.T,842,12400
TSE:9273,9273.T,842,8500
TSE:7114,7114.T,843,1200
TSE:3851,3851.T,845,800
TSE:6072,6072.T,847,2601400
TSE:3965,3965.T,849,2600
TSE:7619,7619.T,849,7600
TSE:9405,9405.T,850,12200
TSE:3861,3861.T,851.1,3873000
TSE:4394,4394.T,853,34000
TSE:155A,155A.T,854,25200
TSE:156A,156A.T,854,40700
TSE:3154,3154.T,855,22200
TSE:7514,7514.T,855,3400
TSE:3864,3864.T,856,222000
TSE:4180,4180.T,856,2308000
TSE:3848,3848.T,857,1800
TSE:7266,7266.T,857,32100
TSE:5619,5619.T,860,600
TSE:7072,7072.T,860,3900
TSE:7198,7198.T,860,151000
TSE:9330,9330.T,860,1800
TSE:286A,286A.T,861,30400
TSE:3676,3676.T,862,40900
TSE:5974,5974.T,862,1700
TSE:7120,7120.T,862,5100
TSE:6629,6629.T,863,200300
TSE:6091,6091.T,864,7000
TSE:7325,7325.T,864,2300
TSE:7297,7297.T,865,700
TSE:9903,9903.T,865,800
TSE:9262,9262.T,866,83300
TSE:2354,2354.T,867,165100
TSE:4318,4318.T,869,60000
TSE:7059,7059.T,869,69600
TSE:7850,7850.T,869,900
TSE:7871,7871.T,869,5000
TSE:3544,3544.T,870,9800
TSE:428A,428A.T,870,20800
TSE:7681,7681.T,870,300
TSE:2124,2124.T,871,408600
TSE:9534,9534.T,871,157000
TSE:4680,4680.T,871.4,1896600
TSE:4382,4382.T,874,45400
TSE:4246,4246.T,875,369100
TSE:5578,5578.T,875,32700
TSE:3396,3396.T,876,40600
TSE:3951,3951.T,876,25800
TSE:5940,5940.T,876,13100
TSE:5906,5906.T,878,28800
TSE:8609,8609.T,880,429500
TSE:4351,4351.T,881,3800
TSE:7984,7984.T,881.8,741700
TSE:6848,6848.T,882,2500
TSE:7037,7037.T,882,2200
TSE:8841,8841.T,882,94000
TSE:7427,7427.T,884,34900
TSE:4248,4248.T,887,10200
TSE:4664,4664.T,888,68200
TSE:7245,7245.T,888,264600
TSE:2927,2927.T,889,25100
TSE:3416,3416.T,889,500
TSE:4444,4444.T,889,600
TSE:7080,7080.T,889,6300
TSE:8908,8908.T,889,21600
TSE:9215,9215.T,890,2100
TSE:4479,4479.T,891,55100
TSE:9997,9997.T,892,25900
TSE:3955,3955.T,893,900
TSE:4386,4386.T,894,3000
TSE:3392,3392.T,896,27200
TSE:7888,7888.T,896,302500
TSE:8600,8600.T,896,249500
TSE:3248,3248.T,898,4100
TSE:9519,9519.T,899,153600
TSE:2917,2917.T,900,1800
TSE:7294,7294.T,900,36100
TSE:3878,3878.T,901,210900
TSE:2186,2186.T,902,1700
TSE:4199,4199.T,902,14800
TSE:4437,4437.T,902,5000
TSE:6562,6562.T,902,74300
TSE:8920,8920.T,902,40900
TSE:9274,9274.T,902,134500
TSE:9342,9342.T,902,4400
TSE:9344,9344.T,902,3600
TSE:3181,3181.T,904,11800
TSE:5268,5268.T,904,4000
TSE:7512,7512.T,904,111500
TSE:7065,7065.T,905,42800
TSE:2795,2795.T,907,2800
TSE:3556,3556.T,907,83700
TSE:6424,6424.T,907,200
TSE:9213,9213.T,907,44300
TSE:3175,3175.T,908,23800
TSE:3970,3970.T,908,1100
TSE:9368,9368.T,908,16700
TSE:9872,9872.T,908,9900
TSE:9914,9914.T,908,700
TSE:6336,6336.T,909,88200
TSE:7064,7064.T,911,400
TSE:6994,6994.T,912,163100
TSE:9853,9853.T,912,2700
TSE:2180,2180.T,913,31400
TSE:9090,9090.T,913,117600
TSE:5491,5491.T,914,35500
TSE:5936,5936.T,914,6100
TSE:4421,4421.T,915,400
TSE:7604,7604.T,916,10600
TSE:6769,6769.T,917,73800
TSE:4188,4188.T,917.5,4507600
TSE:1514,1514.T,919,1221300
TSE:8550,8550.T,919,752700
TSE:6038,6038.T,920,5800
TSE:8714,8714.T,920,1033200
TSE:9366,9366.T,921,2400
TSE:5139,5139.T,922,38100
TSE:8070,8070.T,923,108900
TSE:2286,2286.T,924,27800
TSE:3173,3173.T,925,1500
TSE:4345,4345.T,926,24200
TSE:189A,189A.T,928,2100
TSE:7630,7630.T,929,1452800
TSE:3865,3865.T,930,322500
TSE:4433,4433.T,930,29600
TSE:8018,8018.T,930,53600
TSE:2884,2884.T,931,91500
TSE:4410,4410.T,931,36100
TSE:7214,7214.T,931,3100
TSE:3361,3361.T,932,6900
TSE:6063,6063.T,932,700
TSE:6488,6488.T,933,10300
TSE:6907,6907.T,933,35200
TSE:7177,7177.T,934,446500
TSE:3222,3222.T,935,424100
TSE:6037,6037.T,936,26600
TSE:3223,3223.T,937,1000
TSE:2173,2173.T,938,13500
TSE:3916,3916.T,938,95100
TSE:5698,5698.T,938,157100
TSE:4371,4371.T,939,79300
TSE:6339,6339.T,939,110000
TSE:4016,4016.T,941,3300
TSE:4687,4687.T,941,97700
TSE:9219,9219.T,941,11200
TSE:246A,246A.T,942,5000
TSE:7955,7955.T,942,59100
TSE:9067,9067.T,942,3200
TSE:9271,9271.T,942,18400
TSE:2304,2304.T,943,6700
TSE:4113,4113.T,943,47200
TSE:7463,7463.T,943,117800
TSE:9713,9713.T,943,600
TSE:195A,195A.T,944,39700
TSE:4709,4709.T,944,37900
TSE:6279,6279.T,946,101400
TSE:5381,5381.T,947,100700
TSE:7980,7980.T,947,26400
TSE:4475,4475.T,948,206700
TSE:9227,9227.T,948,216800
TSE:9959,9959.T,948,7000
TSE:3030,3030.T,949,21500
TSE:6222,6222.T,949,134700
TSE:8136,8136.T,949.2,33741700
TSE:2769,2769.T,952,8700
TSE:3698,3698.T,952,4300
TSE:9414,9414.T,952,4200
TSE:299A,299A.T,957,98400
TSE:3962,3962.T,957,197100
TSE:6480,6480.T,957,572800
TSE:9517,9517.T,960,94100
TSE:4429,4429.T,961,800
TSE:6836,6836.T,961,107500
TSE:3440,3440.T,962,8600
TSE:4439,4439.T,962,6000
TSE:5909,5909.T,962,8500
TSE:147A,147A.T,963,31600
TSE:5591,5591.T,963,23100
TSE:7077,7077.T,963,2100
TSE:9780,9780.T,963,3100
TSE:2307,2307.T,964,22000
TSE:4476,4476.T,964,13800
TSE:462A,462A.T,964,137100
TSE:9927,9927.T,964,3500
TSE:9658,9658.T,965,13800
TSE:9846,9846.T,966,5200
TSE:8113,8113.T,966.2,5146000
TSE:287A,287A.T,968,312300
TSE:3082,3082.T,968,9300
TSE:149A,149A.T,970,83300
TSE:3557,3557.T,970,4200
TSE:3937,3937.T,970,51600
TSE:5464,5464.T,970,17200
TSE:7271,7271.T,971,36300
TSE:8628,8628.T,971,654400
TSE:6366,6366.T,972,4050300
TSE:3577,3577.T,973,800
TSE:3529,3529.T,974,14800
TSE:3842,3842.T,974,4300
TSE:5959,5959.T,976,97400
TSE:7997,7997.T,977,2300
TSE:3553,3553.T,978,22900
TSE:9850,9850.T,978,7000
TSE:6977,6977.T,980,2400
TSE:9474,9474.T,980,151000
TSE:6158,6158.T,982,16500
TSE:8869,8869.T,982,58700
TSE:8563,8563.T,983,71200
TSE:5870,5870.T,984,16000
TSE:6539,6539.T,984,70800
TSE:3662,3662.T,985,71200
TSE:3920,3920.T,985,7500
TSE:7090,7090.T,985,1300
TSE:8585,8585.T,985,455700
TSE:3512,3512.T,986,11300
TSE:6193,6193.T,986,4700
TSE:4612,4612.T,987.2,2403900
TSE:7863,7863.T,988,200
TSE:1852,1852.T,990,212200
TSE:1491,1491.T,991,35000
TSE:4847,4847.T,991,25000
TSE:5845,5845.T,991,24200
TSE:436A,436A.T,992,36500
TSE:7057,7057.T,992,800
TSE:7532,7532.T,992.1,10906700
TSE:5301,5301.T,992.9,1196100
TSE:7522,7522.T,994,137500
TSE:9941,9941.T,994,220600
TSE:1717,1717.T,995,22400
TSE:6082,6082.T,995,16000
TSE:4360,4360.T,996,58000
TSE:9504,9504.T,996.9,101300
TSE:414A,414A.T,997,88300
TSE:7746,7746.T,998,1459200
TSE:3469,3469.T,999,10400
TSE:7241,7241.T,999,205000
TSE:7898,7898.T,999,7400
