tv_symbol,yahoo_symbol,previous_close,volume
TSE:4013,4013.T,666,57600
TSE:5570,5570.T,666,19800
TSE:8614,8614.T,666,1090200
TSE:2127,2127.T,667.9,1464900
TSE:175A,175A.T,668,4900
TSE:3682,3682.T,668,1600
TSE:6962,6962.T,668,264900
TSE:9552,9552.T,669,55400
TSE:6742,6742.T,670,294700
TSE:3205,3205.T,671,187700
TSE:7879,7879.T,671,4400
TSE:8848,8848.T,671,847200
TSE:519A,519A.T,677,18200
TSE:6966,6966.T,677,2384200
TSE:7886,7886.T,678,2700
TSE:9421,9421.T,678,2600
TSE:6482,6482.T,679,34000
TSE:281A,281A.T,680,6490300
TSE:4960,4960.T,680,206000
TSE:5697,5697.T,680,2600
TSE:265A,265A.T,681,18900
TSE:4235,4235.T,681,12800
TSE:7875,7875.T,682,15100
TSE:3058,3058.T,683,1200
TSE:3031,3031.T,684,207400
TSE:6200,6200.T,684,394300
TSE:6558,6558.T,684,8000
TSE:7127,7127.T,684,5000
TSE:8737,8737.T,684,62600
TSE:6094,6094.T,685,22400
TSE:2749,2749.T,686,221300
TSE:3306,3306.T,686,6700
TSE:7371,7371.T,686,12100
TSE:4020,4020.T,689,1100
TSE:4428,4428.T,689,2400
TSE:5932,5932.T,689,143500
TSE:2481,2481.T,690,200
TSE:402A,402A.T,690,7445300
TSE:4290,4290.T,690,355800
TSE:9331,9331.T,690,2000
TSE:9340,9340.T,690,1700
TSE:4168,4168.T,691,178000
TSE:3161,3161.T,694,16000
TSE:7416,7416.T,695,1700
TSE:3710,3710.T,696,6600
TSE:6658,6658.T,696,69800
TSE:2929,2929.T,697,377200
TSE:4668,4668.T,698,37300
TSE:6986,6986.T,698,179400
TSE:365A,365A.T,699,525800
TSE:7376,7376.T,699,6300
TSE:4245,4245.T,700,18200
TSE:4331,4331.T,700,29300
TSE:6069,6069.T,700,40800
TSE:4259,4259.T,702,2778500
TSE:6964,6964.T,702,3500
TSE:504A,504A.T,703,175300
TSE:6191,6191.T,703,88300
TSE:8698,8698.T,703,460800
TSE:142A,142A.T,704,4100
TSE:5587,5587.T,704,2100
TSE:8346,8346.T,705,814300
TSE:3326,3326.T,706,20500
TSE:3571,3571.T,706,10100
TSE:8622,8622.T,706,286600
TSE:2984,2984.T,707,3000
TSE:6090,6090.T,708,4200
TSE:9446,9446.T,708,11900
TSE:336A,336A.T,710,170500
TSE:3661,3661.T,710,719500
TSE:6584,6584.T,710,344200
TSE:9343,9343.T,710,31600
TSE:2916,2916.T,711,1300
TSE:4888,4888.T,711,1390700
TSE:3143,3143.T,712,2600
TSE:9565,9565.T,712,4100
TSE:9644,9644.T,715,23300
TSE:7551,7551.T,716,4600
TSE:9562,9562.T,716,3000
TSE:9385,9385.T,717,21400
TSE:6440,6440.T,718,362600
TSE:7922,7922.T,718,480500
TSE:1429,1429.T,719,379800
TSE:6071,6071.T,719,239200
TSE:7347,7347.T,719,34700
TSE:4166,4166.T,726,14500
TSE:5025,5025.T,726,4600
TSE:6853,6853.T,727,40000
TSE:4241,4241.T,728,40800
TSE:9888,9888.T,728,16100
TSE:4784,4784.T,729,417300
TSE:1724,1724.T,730,4200
TSE:6630,6630.T,730,91800
TSE:5367,5367.T,731,46000
TSE:6035,6035.T,731,40100
TSE:7083,7083.T,731,3200
TSE:7805,7805.T,731,14100
TSE:8881,8881.T,731,96400
TSE:5194,5194.T,732,52100
TSE:5246,5246.T,732,3213600
TSE:4446,4446.T,734,257500
TSE:4482,4482.T,734,3900
TSE:5247,5247.T,734,15200
TSE:7486,7486.T,735,1600
TSE:3035,3035.T,736,5400
TSE:1914,1914.T,737,15700
TSE:5527,5527.T,737,195700
TSE:2877,2877.T,738,9700
TSE:8203,8203.T,738,77500
TSE:9450,9450.T,738,3000
TSE:9257,9257.T,740,400
TSE:9237,9237.T,742,39300
TSE:9218,9218.T,743,11300
TSE:2437,2437.T,744,118400
TSE:4548,4548.T,744,89600
TSE:4575,4575.T,744,136400
TSE:7555,7555.T,744,1100
TSE:137A,137A.T,745,9900
TSE:4346,4346.T,745,1500
TSE:6166,6166.T,745,117800
TSE:6425,6425.T,745,310900
TSE:4375,4375.T,746,112000
TSE:7196,7196.T,746,14300
TSE:4496,4496.T,747,2200
TSE:6545,6545.T,747,7200
TSE:6768,6768.T,747,770800
TSE:2425,2425.T,749,3500
TSE:4896,4896.T,749,30500
TSE:7061,7061.T,749,66000
TSE:7699,7699.T,749,100
TSE:460A,460A.T,750,40300
TSE:4838,4838.T,750,52400
TSE:4234,4234.T,751,3400
TSE:7360,7360.T,751,1700
TSE:7727,7727.T,751,182400
TSE:2998,2998.T,752,69900
TSE:4409,4409.T,753,2000
TSE:6099,6099.T,754,55800
TSE:5162,5162.T,755,98600
TSE:3548,3548.T,756,83100
TSE:7695,7695.T,756,10000
TSE:4074,4074.T,757,16900
TSE:5033,5033.T,757,5500
TSE:8616,8616.T,757,846800
TSE:2408,2408.T,758,6100
TSE:9553,9553.T,758,44300
TSE:9990,9990.T,758,52100
TSE:1822,1822.T,760,177800
TSE:4929,4929.T,760,16500
TSE:4932,4932.T,761,32500
TSE:7096,7096.T,761,10700
TSE:3541,3541.T,762,14200
TSE:3080,3080.T,764,2400
TSE:2179,2179.T,765,500
TSE:2904,2904.T,765,4900
TSE:3387,3387.T,765,5287600
TSE:6748,6748.T,765,26300
TSE:143A,143A.T,767,300
TSE:5984,5984.T,767,3100
TSE:5957,5957.T,769,53000
TSE:6727,6727.T,769,303200
TSE:478A,478A.T,771,406200
TSE:7075,7075.T,771,2200
TSE:3580,3580.T,772,53300
TSE:5742,5742.T,772,2400
TSE:4755,4755.T,774,12299400
TSE:8285,8285.T,774,98600
TSE:4494,4494.T,775,114400
TSE:6292,6292.T,778,5100
TSE:3923,3923.T,778.6,4589100
TSE:3953,3953.T,779,1000
TSE:3293,3293.T,780,3500
TSE:5252,5252.T,780,4200
TSE:7069,7069.T,780,300
TSE:8103,8103.T,780,477800
TSE:3224,3224.T,782,3700
TSE:6743,6743.T,782,12700
TSE:9253,9253.T,782,1500
TSE:7426,7426.T,784,11400
TSE:8217,8217.T,784,132700
TSE:4996,4996.T,786,464500
TSE:7212,7212.T,786,101000
TSE:3489,3489.T,787,79300
TSE:7254,7254.T,791,19800
TSE:3059,3059.T,795,3700
TSE:3077,3077.T,796,161200
TSE:5588,5588.T,796,55100
TSE:6771,6771.T,796,54300
TSE:4389,4389.T,797,1900
TSE:438A,438A.T,797,264400
TSE:6306,6306.T,797,80400
TSE:9256,9256.T,798,300
TSE:6561,6561.T,799,11100
TSE:7049,7049.T,799,25600
TSE:2311,2311.T,801,21500
TSE:4712,4712.T,801,13000
TSE:7820,7820.T,801,44400
TSE:4341,4341.T,802,7700
TSE:6255,6255.T,802,390400
TSE:145A,145A.T,803,2000
TSE:4811,4811.T,803,19900
TSE:7539,7539.T,804,11100
TSE:166A,166A.T,805,341400
TSE:4625,4625.T,805,16700
TSE:4705,4705.T,805,1200
TSE:5616,5616.T,806,200
TSE:7370,7370.T,806,6400
TSE:8016,8016.T,807,879400
TSE:8119,8119.T,807,1000
TSE:3063,3063.T,809,11700
TSE:8007,8007.T,810,74900
TSE:9008,9008.T,810,93400
TSE:2198,2198.T,811,30400
TSE:3649,3649.T,811,87200
TSE:7791,7791.T,811,4900
TSE:155A,155A.T,812,54900
TSE:3477,3477.T,812,2700
TSE:7636,7636.T,813,4200
TSE:6757,6757.T,815,1300
TSE:7823,7823.T,815,16800
TSE:4800,4800.T,818,8200
TSE:6262,6262.T,819,48200
TSE:7112,7112.T,819,25100
TSE:350A,350A.T,820,278500
TSE:3566,3566.T,820,11500
TSE:5542,5542.T,820,1700
TSE:6614,6614.T,820,28400
TSE:7962,7962.T,820,61300
TSE:7722,7722.T,821,46500
TSE:8860,8860.T,821,55400
TSE:3154,3154.T,824,32900
TSE:7062,7062.T,824,3700
TSE:303A,303A.T,825,1700
TSE:5590,5590.T,826,251200
TSE:7246,7246.T,826,280000
TSE:5900,5900.T,828,6600
TSE:8904,8904.T,828,20300
TSE:9273,9273.T,828,27500
TSE:6157,6157.T,830,26300
TSE:7362,7362.T,830,2200
TSE:8219,8219.T,830,697200
TSE:4579,4579.T,832,295100
TSE:5820,5820.T,832,23200
TSE:6858,6858.T,832,58500
TSE:2158,2158.T,833,317000
TSE:5586,5586.T,834,74500
TSE:7036,7036.T,834,2500
TSE:7813,7813.T,837,2600
TSE:6092,6092.T,840,81900
TSE:7140,7140.T,840,2800
TSE:7619,7619.T,840,11500
TSE:5997,5997.T,841,11700
TSE:7114,7114.T,841,2300
TSE:3750,3750.T,843,1800
TSE:3965,3965.T,846,4800
TSE:296A,296A.T,847,63000
TSE:3851,3851.T,847,1600
TSE:7807,7807.T,849,4200
TSE:8772,8772.T,849,7100
TSE:4386,4386.T,850,7200
TSE:2124,2124.T,851,285500
TSE:3676,3676.T,852,51200
TSE:4373,4373.T,852,1466100
TSE:7514,7514.T,852,3000
TSE:3861,3861.T,852.1,4393800
TSE:4243,4243.T,853,1900
TSE:5619,5619.T,854,800
TSE:7512,7512.T,855,180800
TSE:9376,9376.T,855,2400
TSE:1514,1514.T,856,708700
TSE:9262,9262.T,856,14400
TSE:4394,4394.T,857,3100
TSE:6091,6091.T,857,19000
TSE:4840,4840.T,859,1173700
TSE:5974,5974.T,859,1400
TSE:7082,7082.T,859,40900
TSE:5609,5609.T,860,5600
TSE:7325,7325.T,860,1900
TSE:4318,4318.T,861,97000
TSE:5940,5940.T,861,18700
TSE:7043,7043.T,861,1500
TSE:2962,2962.T,862,62100
TSE:9059,9059.T,862,3300
TSE:3544,3544.T,863,11500
TSE:7198,7198.T,863,61600
TSE:7630,7630.T,863,465500
TSE:9330,9330.T,863,800
TSE:7850,7850.T,864,1500
TSE:428A,428A.T,865,17900
TSE:6666,6666.T,865,419000
TSE:3951,3951.T,866,29600
TSE:4180,4180.T,867,1385600
TSE:7297,7297.T,867,2800
TSE:9405,9405.T,867,78700
TSE:9560,9560.T,868,30200
TSE:9997,9997.T,868,179900
TSE:4382,4382.T,869,82000
TSE:7608,7608.T,870,318200
TSE:3444,3444.T,871,348200
TSE:7427,7427.T,871,5800
TSE:2354,2354.T,872,181500
TSE:9903,9903.T,872,1300
TSE:3848,3848.T,873,3400
TSE:6848,6848.T,873,2800
TSE:2927,2927.T,874,110400
TSE:3396,3396.T,876,3500
TSE:4418,4418.T,876,162500
TSE:7120,7120.T,877,7000
TSE:7085,7085.T,878,904300
TSE:9959,9959.T,878,3500
TSE:149A,149A.T,880,21100
TSE:3392,3392.T,880,52100
TSE:4246,4246.T,881,271800
TSE:7888,7888.T,881,103000
TSE:156A,156A.T,883,244700
TSE:4444,4444.T,883,1600
TSE:4664,4664.T,883,26200
TSE:7072,7072.T,883,12500
TSE:9368,9368.T,885,20100
TSE:7984,7984.T,885.5,721400
TSE:4248,4248.T,886,13500
TSE:3955,3955.T,888,3000
TSE:6176,6176.T,888,78900
TSE:7065,7065.T,888,22500
TSE:7681,7681.T,888,300
TSE:7266,7266.T,890,31100
TSE:4199,4199.T,891,19000
TSE:7059,7059.T,891,90300
TSE:7294,7294.T,891,46300
TSE:5906,5906.T,893,11900
TSE:8920,8920.T,893,99400
TSE:9215,9215.T,893,700
TSE:3416,3416.T,895,3700
TSE:7871,7871.T,895,20800
TSE:5852,5852.T,896,87600
TSE:7080,7080.T,896,5900
TSE:9872,9872.T,897,2800
TSE:462A,462A.T,898,304700
TSE:3878,3878.T,899,45300
TSE:5698,5698.T,899,403200
TSE:8609,8609.T,899,475200
TSE:3865,3865.T,900,271400
TSE:9534,9534.T,900,8300
TSE:3248,3248.T,902,3700
TSE:6038,6038.T,902,4800
TSE:9090,9090.T,902,65200
TSE:6836,6836.T,903,27300
TSE:7037,7037.T,903,2000
TSE:4437,4437.T,904,4600
TSE:7955,7955.T,904,75900
TSE:7980,7980.T,905,30800
TSE:9344,9344.T,905,4500
TSE:2186,2186.T,906,1700
TSE:6424,6424.T,906,3900
TSE:7245,7245.T,907,264700
TSE:6279,6279.T,908,43600
TSE:2286,2286.T,909,42800
TSE:3222,3222.T,909,271000
TSE:5139,5139.T,911,34800
TSE:2917,2917.T,913,1000
TSE:9853,9853.T,913,1600
TSE:3173,3173.T,914,1800
TSE:4709,4709.T,914,53400
TSE:7604,7604.T,914,13400
TSE:2795,2795.T,915,100
TSE:286A,286A.T,915,138500
TSE:8908,8908.T,915,10600
TSE:9366,9366.T,915,3300
TSE:3970,3970.T,916,1500
TSE:5268,5268.T,916,1600
TSE:5936,5936.T,917,1900
TSE:8018,8018.T,919,47200
TSE:8600,8600.T,919,419000
TSE:4421,4421.T,920,200
TSE:4433,4433.T,920,212500
TSE:3175,3175.T,921,17400
TSE:4345,4345.T,921,48800
TSE:6063,6063.T,921,800
TSE:7064,7064.T,924,800
TSE:3864,3864.T,927,302700
TSE:4016,4016.T,927,28100
TSE:4410,4410.T,927,43200
TSE:9414,9414.T,928,34900
TSE:2180,2180.T,930,13900
TSE:3916,3916.T,930,70100
TSE:9274,9274.T,931,385000
TSE:9713,9713.T,931,10800
TSE:3962,3962.T,932,218500
TSE:189A,189A.T,934,32600
TSE:4439,4439.T,934,187900
TSE:9914,9914.T,934,200
TSE:299A,299A.T,935,188300
TSE:3556,3556.T,936,132700
TSE:2884,2884.T,937,367300
TSE:8835,8835.T,937,221500
TSE:4263,4263.T,938,86800
TSE:4687,4687.T,938,111900
TSE:6037,6037.T,938,54900
TSE:9219,9219.T,938,3900
TSE:3361,3361.T,939,10900
TSE:3673,3673.T,940,318200
TSE:6488,6488.T,940,1100
TSE:6562,6562.T,940,52600
TSE:4113,4113.T,942,46600
TSE:9067,9067.T,942,11700
TSE:9658,9658.T,942,107000
TSE:7177,7177.T,943,306500
TSE:8070,8070.T,943,66000
TSE:4475,4475.T,944,338100
TSE:6629,6629.T,945,298300
TSE:7214,7214.T,945,7400
TSE:2304,2304.T,946,3200
TSE:4680,4680.T,948.2,2923400
TSE:9271,9271.T,949,2400
TSE:2769,2769.T,951,5900
TSE:3030,3030.T,951,42500
TSE:8113,8113.T,951.5,6384800
TSE:8841,8841.T,953,130800
TSE:195A,195A.T,956,11900
TSE:3937,3937.T,958,54100
TSE:3223,3223.T,959,800
TSE:3280,3280.T,959,12000
TSE:3082,3082.T,962,5700
TSE:7532,7532.T,962.6,8855300
TSE:5591,5591.T,963,45900
TSE:6539,6539.T,963,62500
TSE:8869,8869.T,963,65600
TSE:9846,9846.T,963,4400
TSE:9927,9927.T,963,4100
TSE:3557,3557.T,964,27900
TSE:5464,5464.T,964,27400
TSE:9780,9780.T,965,1900
TSE:5909,5909.T,967,13400
TSE:6339,6339.T,967,104800
TSE:7090,7090.T,968,500
TSE:8628,8628.T,968,1055900
TSE:4188,4188.T,968.1,9203300
TSE:287A,287A.T,969,591200
TSE:4479,4479.T,970,75400
TSE:7057,7057.T,970,1800
TSE:7997,7997.T,970,4600
TSE:4847,4847.T,972,27400
TSE:1852,1852.T,973,346900
TSE:3577,3577.T,973,900
TSE:4360,4360.T,973,38300
TSE:4476,4476.T,973,39800
TSE:9213,9213.T,973,10300
TSE:3440,3440.T,974,8500
TSE:3553,3553.T,974,102200
TSE:6222,6222.T,974,141000
TSE:2307,2307.T,975,39000
TSE:3181,3181.T,975,55100
TSE:9504,9504.T,975.1,70700
TSE:2997,2997.T,976,3700
TSE:6769,6769.T,976,103900
TSE:2173,2173.T,979,9700
TSE:8185,8185.T,980,243200
TSE:8714,8714.T,980,53300
TSE:7746,7746.T,981,922800
TSE:9517,9517.T,981,39000
TSE:5959,5959.T,983,122900
TSE:7863,7863.T,984,300
TSE:9474,9474.T,984,6800
TSE:2436,2436.T,985,3500
TSE:7463,7463.T,987,30800
TSE:8585,8585.T,987,477000
TSE:1491,1491.T,988,65500
TSE:5491,5491.T,988,121800
TSE:6977,6977.T,988,2100
TSE:9850,9850.T,988,20600
TSE:7067,7067.T,989,1500
TSE:7222,7222.T,989,54700
TSE:7522,7522.T,989,91600
TSE:7077,7077.T,990,2000
TSE:7241,7241.T,990,223500
TSE:7898,7898.T,990,7000
TSE:246A,246A.T,993,2300
TSE:3662,3662.T,993,69700
TSE:6907,6907.T,993,34200
TSE:6082,6082.T,994,12200
TSE:3842,3842.T,995,2200
TSE:147A,147A.T,996,121700
TSE:1717,1717.T,996,18800
TSE:3920,3920.T,997,6100
TSE:5845,5845.T,997,24300
TSE:3512,3512.T,998,19800
TSE:6193,6193.T,998,4200
TSE:254A,254A.T,999,20400
TSE:3641,3641.T,999,2400
TSE:3698,3698.T,999,42300
TSE:6257,6257.T,999,19600
TSE:9259,9259.T,999,30900
TSE:3447,3447.T,1000,65000
TSE:4422,4422.T,1000,2085500
TSE:4885,4885.T,1000,392900
