tv_symbol,yahoo_symbol,previous_close,volume
TSE:2654,2654.T,425,15700
TSE:6580,6580.T,916,15600
TSE:1840,1840.T,256,15500
TSE:340A,340A.T,334,15500
TSE:7060,7060.T,597,15500
TSE:3154,3154.T,800,15500
TSE:5820,5820.T,807,15500
TSE:3521,3521.T,156,15400
TSE:9685,9685.T,570,15400
TSE:9219,9219.T,884,15400
TSE:6578,6578.T,471,15300
TSE:4482,4482.T,729,15300
TSE:9262,9262.T,688,15200
TSE:6614,6614.T,851,15200
TSE:4766,4766.T,214,15100
TSE:3627,3627.T,266,15100
TSE:6552,6552.T,174,14900
TSE:3557,3557.T,516,14900
TSE:7831,7831.T,68,14800
TSE:9557,9557.T,232,14800
TSE:339A,339A.T,926,14800
TSE:9145,9145.T,599,14600
TSE:7367,7367.T,335,14500
TSE:6897,6897.T,681,14500
TSE:5950,5950.T,158,14400
TSE:6964,6964.T,703,14400
TSE:3967,3967.T,586,14200
TSE:6907,6907.T,804,14200
TSE:3758,3758.T,248,14100
TSE:3559,3559.T,454,14000
TSE:7514,7514.T,861,14000
TSE:6633,6633.T,320,13900
TSE:9193,9193.T,875,13900
TSE:241A,241A.T,433,13700
TSE:3277,3277.T,809,13700
TSE:4447,4447.T,501,13600
TSE:4199,4199.T,846,13600
TSE:8143,8143.T,142,13500
TSE:7372,7372.T,395,13500
TSE:8617,8617.T,642,13500
TSE:2499,2499.T,301,13300
TSE:3917,3917.T,472,13300
TSE:3803,3803.T,598,13300
TSE:7037,7037.T,813,13300
TSE:4490,4490.T,660,13200
TSE:7196,7196.T,742,13200
TSE:5909,5909.T,970,13200
TSE:4657,4657.T,470,13100
TSE:8127,8127.T,551,13100
TSE:3628,3628.T,595,13100
TSE:1773,1773.T,96,13000
TSE:8135,8135.T,444,13000
TSE:9885,9885.T,333,12900
TSE:8260,8260.T,374,12800
TSE:9444,9444.T,289,12700
TSE:5028,5028.T,357,12700
TSE:7078,7078.T,365,12700
TSE:6819,6819.T,475,12700
TSE:7353,7353.T,543,12700
TSE:3979,3979.T,429,12600
TSE:6888,6888.T,502,12600
TSE:5542,5542.T,943,12600
TSE:2341,2341.T,174,12500
TSE:4625,4625.T,800,12500
TSE:3082,3082.T,977,12500
TSE:7898,7898.T,950,12400
TSE:3750,3750.T,782,12300
TSE:9419,9419.T,294,12100
TSE:9380,9380.T,438,12000
TSE:5884,5884.T,655,12000
TSE:3904,3904.T,430,11900
TSE:3826,3826.T,497,11700
TSE:3474,3474.T,588,11700
TSE:3067,3067.T,459,11600
TSE:7442,7442.T,484,11600
TSE:6904,6904.T,560,11600
TSE:4728,4728.T,647,11600
TSE:6091,6091.T,901,11600
TSE:4932,4932.T,782,11500
TSE:149A,149A.T,810,11500
TSE:3030,3030.T,851,11400
TSE:407A,407A.T,947,11300
TSE:7875,7875.T,808,11200
TSE:3536,3536.T,129,11100
TSE:335A,335A.T,359,11100
TSE:3204,3204.T,504,11000
TSE:4287,4287.T,497,10800
TSE:7044,7044.T,522,10700
TSE:3035,3035.T,768,10700
TSE:7604,7604.T,899,10700
TSE:3011,3011.T,146,10600
TSE:2373,2373.T,408,10600
TSE:6694,6694.T,711,10600
TSE:9417,9417.T,329,10500
TSE:7686,7686.T,440,10500
TSE:7127,7127.T,703,10500
TSE:3675,3675.T,611,10400
TSE:4069,4069.T,736,10400
TSE:7351,7351.T,458,10300
TSE:1431,1431.T,652,10200
TSE:3930,3930.T,777,10100
TSE:7325,7325.T,700,10000
