tv_symbol,yahoo_symbol,previous_close,volume
TSE:4167,4167.T,308,14000
TSE:3559,3559.T,417,14000
TSE:7213,7213.T,624,14000
TSE:8104,8104.T,701,14000
TSE:5033,5033.T,856,13900
TSE:7743,7743.T,525,13800
TSE:4073,4073.T,474,13700
TSE:2340,2340.T,500,13600
TSE:407A,407A.T,899,13500
TSE:9145,9145.T,568,13400
TSE:7636,7636.T,774,13400
TSE:7356,7356.T,120,13200
TSE:3750,3750.T,800,13200
TSE:6400,6400.T,262,13100
TSE:7567,7567.T,528,13100
TSE:5247,5247.T,552,13000
TSE:5588,5588.T,789,13000
TSE:2411,2411.T,464,12900
TSE:6580,6580.T,816,12800
TSE:4766,4766.T,198,12700
TSE:3192,3192.T,293,12700
TSE:5252,5252.T,810,12700
TSE:2999,2999.T,622,12600
TSE:7277,7277.T,331,12500
TSE:1994,1994.T,545,12500
TSE:3137,3137.T,216,12400
TSE:3858,3858.T,293,12400
TSE:9876,9876.T,233,12300
TSE:7351,7351.T,435,12300
TSE:7416,7416.T,720,12300
TSE:6614,6614.T,891,12200
TSE:4014,4014.T,539,12100
TSE:3639,3639.T,231,12000
TSE:9385,9385.T,794,11900
TSE:3675,3675.T,600,11800
TSE:3521,3521.T,152,11700
TSE:4334,4334.T,378,11700
TSE:7709,7709.T,42,11500
TSE:7111,7111.T,492,11500
TSE:2984,2984.T,730,11500
TSE:7640,7640.T,172,11400
TSE:1431,1431.T,643,11400
TSE:265A,265A.T,680,11400
TSE:4075,4075.T,874,11400
TSE:4932,4932.T,703,11300
TSE:4934,4934.T,625,11200
TSE:7049,7049.T,854,11200
TSE:5950,5950.T,145,11100
TSE:241A,241A.T,402,11100
TSE:7192,7192.T,603,11100
TSE:9259,9259.T,873,11000
TSE:9218,9218.T,750,10900
TSE:7486,7486.T,792,10900
TSE:3779,3779.T,132,10800
TSE:9162,9162.T,236,10800
TSE:340A,340A.T,309,10800
TSE:2195,2195.T,327,10800
TSE:3359,3359.T,518,10800
TSE:3928,3928.T,228,10600
TSE:3042,3042.T,298,10600
TSE:4896,4896.T,750,10600
TSE:5870,5870.T,798,10500
TSE:6888,6888.T,484,10300
TSE:7183,7183.T,254,10200
TSE:3933,3933.T,481,10200
TSE:7850,7850.T,875,10200
TSE:6562,6562.T,966,10200
TSE:6662,6662.T,216,10100
TSE:3826,3826.T,450,10100
TSE:2162,2162.T,536,10100
TSE:5368,5368.T,999,10100
TSE:9327,9327.T,189,10000
