tv_symbol,yahoo_symbol,previous_close,volume
TSE:8848,8848.T,670,626400
TSE:265A,265A.T,671,19400
TSE:4013,4013.T,671,78400
TSE:4019,4019.T,671,42800
TSE:3933,3933.T,672,9600
TSE:5570,5570.T,673,6500
TSE:7879,7879.T,673,6800
TSE:3682,3682.T,674,1900
TSE:3760,3760.T,675,8600
TSE:5337,5337.T,675,44400
TSE:3031,3031.T,676,156900
TSE:6620,6620.T,676,75900
TSE:4960,4960.T,677,110400
TSE:6986,6986.T,677,208400
TSE:7971,7971.T,677,126000
TSE:4820,4820.T,678,100500
TSE:6551,6551.T,679,46200
TSE:6482,6482.T,680,57700
TSE:142A,142A.T,683,2500
TSE:3058,3058.T,683,1000
TSE:3326,3326.T,683,8400
TSE:6768,6768.T,683,1104100
TSE:7127,7127.T,684,4800
TSE:4235,4235.T,685,24200
TSE:7561,7561.T,685,17600
TSE:7875,7875.T,685,25500
TSE:9446,9446.T,686,10400
TSE:3439,3439.T,687,1200
TSE:4259,4259.T,687,976600
TSE:519A,519A.T,688,18600
TSE:9421,9421.T,688,1300
TSE:2481,2481.T,689,3100
TSE:6584,6584.T,689,308200
TSE:3710,3710.T,690,10200
TSE:5247,5247.T,690,14600
TSE:7886,7886.T,690,400
TSE:8698,8698.T,690,1808800
TSE:3907,3907.T,691,3600
TSE:3161,3161.T,692,14600
TSE:365A,365A.T,693,38600
TSE:4020,4020.T,693,800
TSE:5697,5697.T,694,4100
TSE:8737,8737.T,694,53200
TSE:4290,4290.T,695,172300
TSE:6094,6094.T,695,8900
TSE:6200,6200.T,695,648500
TSE:7371,7371.T,695,38200
TSE:8614,8614.T,695,814500
TSE:5932,5932.T,696,177700
TSE:7376,7376.T,696,500
TSE:9340,9340.T,697,5400
TSE:3935,3935.T,698,42600
TSE:4241,4241.T,698,20600
TSE:4428,4428.T,698,4700
TSE:6191,6191.T,699,99700
TSE:336A,336A.T,700,125900
TSE:2749,2749.T,701,177400
TSE:4166,4166.T,701,3000
TSE:3571,3571.T,703,9600
TSE:6090,6090.T,703,6900
TSE:8346,8346.T,703,778100
TSE:6440,6440.T,706,347200
TSE:5587,5587.T,707,4400
TSE:3205,3205.T,708,293400
TSE:4331,4331.T,708,50100
TSE:6964,6964.T,708,4900
TSE:1429,1429.T,709,160000
TSE:4888,4888.T,709,4120500
TSE:6071,6071.T,709,120600
TSE:8622,8622.T,709,11400
TSE:3566,3566.T,711,11900
TSE:4168,4168.T,712,142700
TSE:1914,1914.T,714,42200
TSE:2929,2929.T,714,257500
TSE:2984,2984.T,714,6700
TSE:6069,6069.T,714,32200
TSE:2916,2916.T,715,2600
TSE:4245,4245.T,716,22000
TSE:7416,7416.T,716,5200
TSE:8881,8881.T,716,117300
TSE:3661,3661.T,717,638600
TSE:4668,4668.T,718,43200
TSE:9343,9343.T,718,35700
TSE:9644,9644.T,718,19400
TSE:137A,137A.T,720,13000
TSE:3035,3035.T,720,27900
TSE:3143,3143.T,720,5600
TSE:6558,6558.T,720,3700
TSE:6658,6658.T,720,51500
TSE:7083,7083.T,721,800
TSE:7551,7551.T,721,3400
TSE:460A,460A.T,722,19400
TSE:9331,9331.T,722,9300
TSE:9450,9450.T,724,88400
TSE:5367,5367.T,725,20400
TSE:6630,6630.T,726,70700
TSE:6035,6035.T,727,46000
TSE:5025,5025.T,728,400
TSE:4074,4074.T,729,17700
TSE:7805,7805.T,731,6900
TSE:7922,7922.T,731,24800
TSE:9562,9562.T,731,8700
TSE:4896,4896.T,732,48300
TSE:5527,5527.T,732,46600
TSE:7347,7347.T,733,27800
TSE:1724,1724.T,734,2700
TSE:4482,4482.T,735,7700
TSE:9385,9385.T,736,31900
TSE:9888,9888.T,736,23100
TSE:9565,9565.T,737,2100
TSE:4494,4494.T,739,19300
TSE:7196,7196.T,739,14400
TSE:9257,9257.T,740,100
TSE:6166,6166.T,743,116900
TSE:6853,6853.T,743,26500
TSE:3444,3444.T,745,62300
TSE:5033,5033.T,745,2900
TSE:2425,2425.T,746,1500
TSE:4932,4932.T,748,114800
TSE:7555,7555.T,748,800
TSE:2877,2877.T,749,2800
TSE:478A,478A.T,749,80800
TSE:8616,8616.T,750,53300
TSE:8016,8016.T,751,1855200
TSE:7486,7486.T,752,2500
TSE:2998,2998.T,754,95800
TSE:2437,2437.T,755,20700
TSE:4375,4375.T,755,293800
TSE:4548,4548.T,755,156600
TSE:4784,4784.T,755,424900
TSE:6545,6545.T,755,10700
TSE:6099,6099.T,756,72400
TSE:6666,6666.T,756,437500
TSE:7096,7096.T,756,8900
TSE:9218,9218.T,756,23200
TSE:9237,9237.T,756,46200
TSE:143A,143A.T,757,1200
TSE:2408,2408.T,758,37200
TSE:4234,4234.T,758,19300
TSE:4409,4409.T,758,6800
TSE:7699,7699.T,760,200
TSE:6425,6425.T,761,412600
TSE:3541,3541.T,763,13700
TSE:3548,3548.T,763,38000
TSE:8203,8203.T,763,173100
TSE:2179,2179.T,764,1200
TSE:4346,4346.T,764,20900
TSE:2904,2904.T,765,6100
TSE:4496,4496.T,765,700
TSE:4929,4929.T,765,3400
TSE:5162,5162.T,765,47900
TSE:7727,7727.T,765,114800
TSE:9553,9553.T,766,34600
TSE:3224,3224.T,767,1100
TSE:3387,3387.T,767,701800
TSE:4575,4575.T,767,126900
TSE:5742,5742.T,768,800
TSE:9990,9990.T,768,9000
TSE:3077,3077.T,770,634200
TSE:3080,3080.T,770,4500
TSE:7061,7061.T,770,70100
TSE:5957,5957.T,771,66000
TSE:5252,5252.T,772,1900
TSE:7069,7069.T,772,1200
TSE:1822,1822.T,773,201200
TSE:3580,3580.T,774,95700
TSE:3953,3953.T,774,2200
TSE:3293,3293.T,776,5800
TSE:9253,9253.T,778,1400
TSE:504A,504A.T,780,123900
TSE:6743,6743.T,781,10400
TSE:7695,7695.T,782,2900
TSE:7212,7212.T,783,134100
TSE:6748,6748.T,784,89500
TSE:5984,5984.T,785,6000
TSE:6255,6255.T,785,253700
TSE:350A,350A.T,786,340900
TSE:7075,7075.T,786,3900
TSE:4755,4755.T,787.5,13733000
TSE:8285,8285.T,788,128400
TSE:6727,6727.T,790,254200
TSE:7085,7085.T,790,218700
TSE:4446,4446.T,791,320800
TSE:6292,6292.T,793,6100
TSE:5590,5590.T,794,96000
TSE:4996,4996.T,795,489500
TSE:3923,3923.T,795.3,5607600
TSE:3059,3059.T,796,3400
TSE:6306,6306.T,796,59000
TSE:7426,7426.T,797,2800
TSE:303A,303A.T,798,2800
TSE:5588,5588.T,800,37100
TSE:5997,5997.T,800,5400
TSE:6262,6262.T,800,23800
TSE:6858,6858.T,800,27800
TSE:8103,8103.T,800,223400
TSE:4838,4838.T,801,30700
TSE:6771,6771.T,802,57100
TSE:3489,3489.T,805,70200
TSE:4341,4341.T,805,3100
TSE:5900,5900.T,805,1700
TSE:7049,7049.T,805,22300
TSE:6614,6614.T,806,15600
TSE:7608,7608.T,806,69800
TSE:4811,4811.T,807,15600
TSE:7112,7112.T,807,4300
TSE:7370,7370.T,807,13100
TSE:9256,9256.T,808,300
TSE:5616,5616.T,810,1900
TSE:7636,7636.T,810,16500
TSE:8119,8119.T,810,3600
TSE:4705,4705.T,811,3800
TSE:4712,4712.T,811,18900
TSE:7791,7791.T,811,3000
TSE:9008,9008.T,811.8,1775800
TSE:7820,7820.T,812,32100
TSE:2158,2158.T,814,384200
TSE:2198,2198.T,815,88300
TSE:4389,4389.T,816,800
TSE:3063,3063.T,817,17500
TSE:2311,2311.T,818,11200
TSE:6092,6092.T,818,53900
TSE:6561,6561.T,818,8000
TSE:7362,7362.T,818,1300
TSE:438A,438A.T,819,191400
TSE:7254,7254.T,820,16100
TSE:7360,7360.T,820,4700
TSE:7962,7962.T,821,35900
TSE:8217,8217.T,821,167200
TSE:5820,5820.T,822,48300
TSE:166A,166A.T,823,252100
TSE:4625,4625.T,823,14900
TSE:5542,5542.T,823,8600
TSE:7823,7823.T,823,11100
TSE:8007,8007.T,824,80000
TSE:7246,7246.T,825,192400
TSE:6757,6757.T,828,1900
TSE:9560,9560.T,828,403300
TSE:7539,7539.T,831,25500
TSE:4800,4800.T,832,20800
TSE:3477,3477.T,833,10900
TSE:4243,4243.T,833,4900
TSE:7722,7722.T,833,45200
TSE:3649,3649.T,834,46400
TSE:3750,3750.T,835,2200
TSE:4579,4579.T,835,159500
TSE:9273,9273.T,835,47100
TSE:3154,3154.T,838,27400
TSE:4373,4373.T,838,841100
TSE:5586,5586.T,838,163400
TSE:7140,7140.T,838,2700
TSE:7813,7813.T,838,1300
TSE:7114,7114.T,839,1900
TSE:8860,8860.T,839,46900
TSE:145A,145A.T,840,6700
TSE:7036,7036.T,840,3700
TSE:8219,8219.T,841,923600
TSE:4418,4418.T,843,79600
TSE:7043,7043.T,843,800
TSE:8904,8904.T,844,9500
TSE:4394,4394.T,845,5800
TSE:6157,6157.T,845,40000
TSE:2962,2962.T,846,70500
TSE:155A,155A.T,847,77900
TSE:2354,2354.T,849,161800
TSE:3851,3851.T,849,600
TSE:5974,5974.T,849,1000
TSE:7619,7619.T,849,7000
TSE:8772,8772.T,849,3200
TSE:3965,3965.T,851,3900
TSE:5619,5619.T,854,100
TSE:3861,3861.T,855,4549500
TSE:7514,7514.T,856,10200
TSE:3676,3676.T,857,75000
TSE:4382,4382.T,857,29500
TSE:7807,7807.T,858,1300
TSE:9376,9376.T,859,3900
TSE:5609,5609.T,861,8500
TSE:9330,9330.T,862,2100
TSE:296A,296A.T,864,103600
TSE:6091,6091.T,865,8700
TSE:9405,9405.T,866,7500
TSE:7062,7062.T,867,3200
TSE:7871,7871.T,869,452900
TSE:3544,3544.T,870,9500
TSE:7681,7681.T,870,200
TSE:3396,3396.T,871,6200
TSE:3951,3951.T,871,14200
TSE:7072,7072.T,871,2900
TSE:7297,7297.T,872,700
TSE:7120,7120.T,873,9400
TSE:286A,286A.T,874,19700
TSE:4246,4246.T,874,319200
TSE:7888,7888.T,874,186200
TSE:4318,4318.T,875,103800
TSE:9534,9534.T,875,48000
TSE:7512,7512.T,876,204500
TSE:7850,7850.T,876,500
TSE:9059,9059.T,876,8600
TSE:9262,9262.T,877,26300
TSE:2124,2124.T,878,341700
TSE:5852,5852.T,878,214300
TSE:7082,7082.T,878,43900
TSE:3848,3848.T,879,800
TSE:7325,7325.T,879,2400
TSE:156A,156A.T,880,36600
TSE:4840,4840.T,880,706400
TSE:9903,9903.T,880,3800
TSE:1514,1514.T,882,1787500
TSE:7266,7266.T,882,25600
TSE:6848,6848.T,883,4100
TSE:9997,9997.T,883,36700
TSE:6629,6629.T,885,193000
TSE:7427,7427.T,885,13400
TSE:8841,8841.T,885,84300
TSE:428A,428A.T,886,48300
TSE:4422,4422.T,886,2974500
TSE:4664,4664.T,886,35700
TSE:5940,5940.T,886,22200
TSE:7198,7198.T,889,130800
TSE:4248,4248.T,890,10100
TSE:4444,4444.T,891,1600
TSE:2927,2927.T,892,27100
TSE:6072,6072.T,892,1270800
TSE:7630,7630.T,892,587400
TSE:4386,4386.T,893,9400
TSE:9090,9090.T,893,26500
TSE:3416,3416.T,895,1800
TSE:3864,3864.T,895,207300
TSE:9872,9872.T,896,5100
TSE:3392,3392.T,898,43500
TSE:3955,3955.T,899,2900
TSE:3556,3556.T,900,90300
TSE:9959,9959.T,900,5800
TSE:2186,2186.T,903,3600
TSE:7059,7059.T,903,98900
TSE:8609,8609.T,903,18000
TSE:7037,7037.T,904,3800
TSE:7245,7245.T,904,399000
TSE:149A,149A.T,905,56700
TSE:3248,3248.T,905,6600
TSE:3878,3878.T,905,69500
TSE:3970,3970.T,905,2600
TSE:9215,9215.T,905,2400
TSE:7984,7984.T,905.2,1197000
TSE:2917,2917.T,907,3500
TSE:6424,6424.T,907,3900
TSE:4180,4180.T,908,3261400
TSE:9368,9368.T,908,36000
TSE:6562,6562.T,909,42100
TSE:5698,5698.T,910,266100
TSE:8920,8920.T,910,63600
TSE:7294,7294.T,911,45000
TSE:7064,7064.T,912,1200
TSE:9274,9274.T,914,194200
TSE:2795,2795.T,915,200
TSE:3175,3175.T,915,11900
TSE:3181,3181.T,915,7400
TSE:6176,6176.T,915,94600
TSE:7980,7980.T,915,25800
TSE:9344,9344.T,915,1200
TSE:3222,3222.T,918,284000
TSE:7604,7604.T,918,15400
TSE:8600,8600.T,918,421500
TSE:4680,4680.T,918.5,1983900
TSE:6063,6063.T,919,100
TSE:6038,6038.T,920,21800
TSE:9853,9853.T,920,6800
TSE:6279,6279.T,921,78000
TSE:4351,4351.T,922,13600
TSE:7065,7065.T,922,11900
TSE:7080,7080.T,922,6500
TSE:9366,9366.T,922,4600
TSE:195A,195A.T,923,34900
TSE:5936,5936.T,923,4200
TSE:6836,6836.T,923,66000
TSE:8018,8018.T,923,42300
TSE:3173,3173.T,924,3100
TSE:5578,5578.T,925,41300
TSE:4199,4199.T,926,16800
TSE:8908,8908.T,926,21400
TSE:4345,4345.T,927,32600
TSE:5906,5906.T,927,17400
TSE:4437,4437.T,928,2100
TSE:9271,9271.T,929,35800
TSE:4371,4371.T,930,72600
TSE:4421,4421.T,934,800
TSE:3916,3916.T,935,54900
TSE:4410,4410.T,936,49400
TSE:3865,3865.T,937,353200
TSE:7177,7177.T,937,172100
TSE:4709,4709.T,938,57000
TSE:2180,2180.T,939,19700
TSE:6222,6222.T,939,257500
TSE:6769,6769.T,939,51200
TSE:9914,9914.T,940,1300
TSE:4016,4016.T,942,5300
TSE:4433,4433.T,942,40100
TSE:6488,6488.T,942,2700
TSE:7214,7214.T,942,4900
TSE:9067,9067.T,942,12100
TSE:9219,9219.T,942,6700
TSE:2884,2884.T,943,61100
TSE:3223,3223.T,943,1600
TSE:4687,4687.T,944,148500
TSE:189A,189A.T,945,200
TSE:9519,9519.T,945,139200
TSE:9713,9713.T,947,11700
TSE:4263,4263.T,948,165900
TSE:5591,5591.T,949,21300
TSE:9414,9414.T,950,75300
TSE:4475,4475.T,951,323500
TSE:6037,6037.T,951,25900
TSE:2769,2769.T,952,7200
TSE:9517,9517.T,952,35200
TSE:2286,2286.T,953,37000
TSE:5268,5268.T,953,4000
TSE:8550,8550.T,953,53000
TSE:5139,5139.T,955,48000
TSE:8070,8070.T,955,77500
TSE:4479,4479.T,956,69100
TSE:9658,9658.T,956,98500
TSE:7532,7532.T,956.5,9187600
TSE:3361,3361.T,958,11300
TSE:3962,3962.T,958,290200
TSE:2997,2997.T,959,3600
TSE:3698,3698.T,960,11900
TSE:9342,9342.T,960,12600
TSE:3082,3082.T,961,7700
TSE:4113,4113.T,961,27100
TSE:6339,6339.T,961,109200
TSE:3937,3937.T,962,27200
TSE:9213,9213.T,962,9500
TSE:7955,7955.T,963,39400
TSE:9927,9927.T,963,200
TSE:299A,299A.T,964,269300
TSE:462A,462A.T,964,148500
TSE:5491,5491.T,964,32600
TSE:8869,8869.T,964,96400
TSE:2307,2307.T,965,42900
TSE:4360,4360.T,965,28900
TSE:5909,5909.T,965,9200
TSE:4439,4439.T,966,9500
TSE:2304,2304.T,967,2300
TSE:254A,254A.T,967,22700
TSE:4429,4429.T,967,2200
TSE:8628,8628.T,967,846900
TSE:8113,8113.T,968.5,5293200
TSE:246A,246A.T,969,2200
TSE:3557,3557.T,969,5500
TSE:9780,9780.T,969,9500
TSE:9227,9227.T,972,235500
TSE:9846,9846.T,972,12400
TSE:3030,3030.T,974,28600
TSE:3440,3440.T,974,5500
TSE:6522,6522.T,975,793800
TSE:8585,8585.T,975,41900
TSE:5464,5464.T,977,19000
TSE:147A,147A.T,979,59200
TSE:6480,6480.T,979,389300
TSE:3512,3512.T,980,13500
TSE:3577,3577.T,980,1000
TSE:4847,4847.T,980,29500
TSE:287A,287A.T,981,280500
TSE:4476,4476.T,981,19400
TSE:9850,9850.T,981,21800
TSE:4188,4188.T,982.5,10113800
TSE:6907,6907.T,983,29000
TSE:8136,8136.T,984.2,20116600
TSE:6336,6336.T,985,64600
TSE:6539,6539.T,986,151600
TSE:7997,7997.T,986,1100
TSE:3553,3553.T,987,31300
TSE:3842,3842.T,987,2000
TSE:9474,9474.T,987,18700
TSE:6158,6158.T,988,8000
TSE:6193,6193.T,988,6700
TSE:6977,6977.T,988,1000
TSE:1491,1491.T,989,65000
TSE:7463,7463.T,989,36800
TSE:8835,8835.T,989,371100
TSE:3662,3662.T,990,111400
TSE:7863,7863.T,990,700
TSE:3920,3920.T,991,3100
TSE:9504,9504.T,991.9,47800
TSE:8714,8714.T,992,2528600
TSE:6082,6082.T,995,20900
TSE:7057,7057.T,995,500
TSE:1852,1852.T,996,362900
TSE:2436,2436.T,999,7100
TSE:5381,5381.T,999,423600
TSE:5959,5959.T,999,140100
TSE:7077,7077.T,999,1600
TSE:5845,5845.T,1000,32300
