tv_symbol,yahoo_symbol,previous_close,volume
TSE:3169,3169.T,649,3700
TSE:3697,3697.T,649.4,8251600
TSE:1431,1431.T,650,15200
TSE:8848,8848.T,650,63500
TSE:3682,3682.T,652,18100
TSE:8622,8622.T,652,216100
TSE:5355,5355.T,653,3200
TSE:5932,5932.T,653,113300
TSE:175A,175A.T,654,10800
TSE:2749,2749.T,654,243600
TSE:5697,5697.T,654,4000
TSE:7412,7412.T,655,443200
TSE:7833,7833.T,655,5300
TSE:4820,4820.T,656,93900
TSE:7031,7031.T,656,3500
TSE:2736,2736.T,657,3000
TSE:3653,3653.T,657,23000
TSE:5570,5570.T,658,14000
TSE:7192,7192.T,659,142000
TSE:4235,4235.T,660,18600
TSE:7875,7875.T,660,31300
TSE:265A,265A.T,664,12400
TSE:8346,8346.T,666,959900
TSE:4290,4290.T,667,432100
TSE:9421,9421.T,667,3800
TSE:4019,4019.T,668,47500
TSE:6966,6966.T,668,2495800
TSE:3933,3933.T,670,47000
TSE:5025,5025.T,671,100
TSE:336A,336A.T,672,154500
TSE:5247,5247.T,673,14600
TSE:2998,2998.T,674,135600
TSE:3935,3935.T,674,122100
TSE:4486,4486.T,674,9700
TSE:6558,6558.T,674,1800
TSE:7371,7371.T,674,25400
TSE:7879,7879.T,674,9000
TSE:8508,8508.T,674,59700
TSE:9343,9343.T,675,65300
TSE:460A,460A.T,676,18600
TSE:4892,4892.T,678,49500
TSE:6069,6069.T,678,33600
TSE:4575,4575.T,679,142000
TSE:6200,6200.T,679,888300
TSE:5527,5527.T,680,35000
TSE:6964,6964.T,680,4300
TSE:9562,9562.T,680,12800
TSE:6482,6482.T,681,77500
TSE:6656,6656.T,681,237000
TSE:4668,4668.T,683,44900
TSE:2884,2884.T,684,128300
TSE:4331,4331.T,684,148500
TSE:6658,6658.T,684,67500
TSE:8698,8698.T,684,168200
TSE:9340,9340.T,684,12200
TSE:4166,4166.T,685,10400
TSE:8285,8285.T,685,213700
TSE:7127,7127.T,686,6900
TSE:6094,6094.T,687,51200
TSE:6630,6630.T,687,156200
TSE:6090,6090.T,690,9500
TSE:7416,7416.T,690,4500
TSE:8616,8616.T,691,116800
TSE:1429,1429.T,692,133100
TSE:3205,3205.T,693,236300
TSE:3326,3326.T,694,16800
TSE:6191,6191.T,694,214200
TSE:2984,2984.T,695,10100
TSE:3058,3058.T,695,700
TSE:4428,4428.T,695,2900
TSE:9385,9385.T,695,17200
TSE:4020,4020.T,697,900
TSE:8881,8881.T,697,127000
TSE:9446,9446.T,697,17600
TSE:4245,4245.T,698,22900
TSE:142A,142A.T,699,3700
TSE:195A,195A.T,700,30100
TSE:4013,4013.T,700,70400
TSE:8203,8203.T,700,68200
TSE:2481,2481.T,701,2200
TSE:5194,5194.T,701,14800
TSE:3571,3571.T,703,5700
TSE:4490,4490.T,703,61700
TSE:4548,4548.T,703,136800
TSE:7727,7727.T,703,148800
TSE:9331,9331.T,705,6700
TSE:4168,4168.T,706,50800
TSE:5575,5575.T,706,35800
TSE:7551,7551.T,707,4300
TSE:9450,9450.T,708,41300
TSE:137A,137A.T,709,3600
TSE:2916,2916.T,709,800
TSE:4932,4932.T,709,30900
TSE:7083,7083.T,709,800
TSE:4074,4074.T,713,25200
TSE:4346,4346.T,713,19600
TSE:9888,9888.T,714,11500
TSE:4439,4439.T,715,58100
TSE:6727,6727.T,715,667900
TSE:4446,4446.T,716,153600
TSE:4838,4838.T,716,22500
TSE:6742,6742.T,716,166700
TSE:365A,365A.T,717,69900
TSE:6545,6545.T,717,14300
TSE:7922,7922.T,717,54100
TSE:1724,1724.T,718,6600
TSE:4259,4259.T,720,1429600
TSE:7699,7699.T,720,500
TSE:9565,9565.T,720,1900
TSE:3387,3387.T,721,1198500
TSE:9158,9158.T,721,78600
TSE:9644,9644.T,721,19300
TSE:6035,6035.T,723,42200
TSE:4960,4960.T,724,116400
TSE:6071,6071.T,724,95700
TSE:3143,3143.T,725,6000
TSE:4234,4234.T,726,8100
TSE:9237,9237.T,726,32800
TSE:4288,4288.T,727,251800
TSE:6962,6962.T,727,947600
TSE:5587,5587.T,728,8000
TSE:7695,7695.T,728,16300
TSE:7061,7061.T,729,50100
TSE:9553,9553.T,730,10400
TSE:2877,2877.T,731,700
TSE:3548,3548.T,731,76400
TSE:3661,3661.T,731,656600
TSE:7486,7486.T,733,2800
TSE:6425,6425.T,734,564800
TSE:6986,6986.T,734,531900
TSE:4625,4625.T,735,14600
TSE:6166,6166.T,735,119500
TSE:4375,4375.T,736,69100
TSE:4409,4409.T,736,6800
TSE:7096,7096.T,736,19900
TSE:7212,7212.T,737,97400
TSE:4496,4496.T,738,900
TSE:8016,8016.T,739,429300
TSE:1914,1914.T,740,36700
TSE:281A,281A.T,740,569300
TSE:3580,3580.T,740,31900
TSE:7196,7196.T,740,15800
TSE:3439,3439.T,741,4800
TSE:6853,6853.T,741,131400
TSE:9990,9990.T,741,3600
TSE:7555,7555.T,743,1400
TSE:143A,143A.T,744,1000
TSE:4896,4896.T,744,34700
TSE:1822,1822.T,745,122800
TSE:4482,4482.T,746,9000
TSE:4929,4929.T,746,4200
TSE:7805,7805.T,746,3200
TSE:9560,9560.T,746,104600
TSE:2425,2425.T,748,3000
TSE:5033,5033.T,748,12800
TSE:296A,296A.T,749,21700
TSE:9218,9218.T,749,20600
TSE:7360,7360.T,750,800
TSE:9257,9257.T,750,2300
TSE:7347,7347.T,752,18400
TSE:2179,2179.T,753,1600
TSE:2408,2408.T,754,13500
TSE:3080,3080.T,754,1100
TSE:3489,3489.T,754,125200
TSE:5742,5742.T,754,3300
TSE:6255,6255.T,755,161600
TSE:9008,9008.T,755.6,289100
TSE:4241,4241.T,757,73800
TSE:4494,4494.T,757,3900
TSE:6584,6584.T,758,801700
TSE:7036,7036.T,759,4100
TSE:1514,1514.T,760,575700
TSE:4755,4755.T,760,15652200
TSE:4996,4996.T,760,755500
TSE:6099,6099.T,760,771200
TSE:9262,9262.T,760,32900
TSE:2904,2904.T,761,4400
TSE:3224,3224.T,763,3500
TSE:4840,4840.T,765,629000
TSE:350A,350A.T,766,301100
TSE:4318,4318.T,766,378000
TSE:3035,3035.T,767,9000
TSE:3953,3953.T,767,4800
TSE:6771,6771.T,767,74700
TSE:3293,3293.T,771,2300
TSE:6748,6748.T,771,44000
TSE:8860,8860.T,772,8300
TSE:3077,3077.T,773,29200
TSE:5616,5616.T,774,3400
TSE:3477,3477.T,777,5800
TSE:5957,5957.T,777,234300
TSE:8217,8217.T,777,91000
TSE:5162,5162.T,778,27800
TSE:5984,5984.T,778,11900
TSE:9253,9253.T,778,1600
TSE:7246,7246.T,779,319500
TSE:4389,4389.T,781,11800
TSE:5900,5900.T,781,1000
TSE:7539,7539.T,782,12800
TSE:3059,3059.T,784,4000
TSE:7075,7075.T,784,13500
TSE:8219,8219.T,785,50600
TSE:7049,7049.T,786,10300
TSE:9256,9256.T,786,29000
TSE:3649,3649.T,787,89600
TSE:6561,6561.T,787,23600
TSE:7791,7791.T,788,4600
TSE:7820,7820.T,790,40100
TSE:166A,166A.T,791,445700
TSE:2158,2158.T,791,280700
TSE:6614,6614.T,792,15200
TSE:7254,7254.T,793,15300
TSE:4579,4579.T,794,144900
TSE:8007,8007.T,794,77100
TSE:7069,7069.T,795,700
TSE:6743,6743.T,796,16000
TSE:149A,149A.T,797,9600
TSE:4705,4705.T,797,300
TSE:8119,8119.T,797,1600
TSE:7636,7636.T,798,5400
TSE:7722,7722.T,798,48100
TSE:4811,4811.T,799,7400
TSE:6306,6306.T,799,72200
TSE:6440,6440.T,799,679100
TSE:5252,5252.T,800,1000
TSE:7962,7962.T,800,39700
TSE:155A,155A.T,801,24400
TSE:303A,303A.T,802,10400
TSE:3267,3267.T,803,54100
TSE:5337,5337.T,805,9900
TSE:7370,7370.T,806,13300
TSE:4341,4341.T,807,2100
TSE:4712,4712.T,807,17200
TSE:6092,6092.T,807,45600
TSE:7823,7823.T,807,18300
TSE:5074,5074.T,808,4882800
TSE:5820,5820.T,809,53400
TSE:7984,7984.T,809.9,2424200
TSE:4382,4382.T,810,34800
TSE:3063,3063.T,811,10700
TSE:6292,6292.T,811,20700
TSE:3222,3222.T,812,491800
TSE:6858,6858.T,812,62000
TSE:4429,4429.T,813,4200
TSE:5588,5588.T,813,67300
TSE:5940,5940.T,813,18600
TSE:3566,3566.T,814,26400
TSE:5852,5852.T,814,58700
TSE:7608,7608.T,814,111900
TSE:7746,7746.T,815,786000
TSE:7807,7807.T,815,2300
TSE:8772,8772.T,815,6200
TSE:2198,2198.T,816,89400
TSE:7112,7112.T,816,3900
TSE:5997,5997.T,819,7000
TSE:4444,4444.T,820,5200
TSE:7085,7085.T,820,375900
TSE:3750,3750.T,822,2200
TSE:3154,3154.T,823,24500
TSE:2311,2311.T,824,11000
TSE:3861,3861.T,824.7,5716500
TSE:7266,7266.T,825,45600
TSE:8904,8904.T,825,12800
TSE:3676,3676.T,827,93900
TSE:8920,8920.T,827,11500
TSE:9959,9959.T,827,6100
TSE:3396,3396.T,830,11200
TSE:4199,4199.T,830,21000
TSE:4345,4345.T,835,132500
TSE:7059,7059.T,835,59600
TSE:7140,7140.T,835,1900
TSE:9405,9405.T,836,3300
TSE:4479,4479.T,837,169200
TSE:6836,6836.T,837,22300
TSE:7114,7114.T,837,2400
TSE:7980,7980.T,837,89200
TSE:9534,9534.T,837,24100
TSE:4386,4386.T,838,3900
TSE:7362,7362.T,838,2600
TSE:7813,7813.T,838,5400
TSE:7062,7062.T,840,3700
TSE:7681,7681.T,840,1000
TSE:3851,3851.T,841,14000
TSE:7072,7072.T,841,6400
TSE:6768,6768.T,842,2065300
TSE:7198,7198.T,844,160700
TSE:7619,7619.T,844,5000
TSE:5974,5974.T,845,2500
TSE:9330,9330.T,848,1900
TSE:4246,4246.T,849,390300
TSE:5590,5590.T,849,126300
TSE:7985,7985.T,849,1600
TSE:156A,156A.T,850,103100
TSE:3392,3392.T,850,21000
TSE:4418,4418.T,850,66500
TSE:7514,7514.T,850,5000
TSE:9376,9376.T,850,1300
TSE:8136,8136.T,850.7,2557900
TSE:2124,2124.T,851,422800
TSE:3248,3248.T,851,9700
TSE:6757,6757.T,851,13800
TSE:3965,3965.T,852,4100
TSE:4680,4680.T,852.3,2609900
TSE:438A,438A.T,853,147400
TSE:5542,5542.T,853,4700
TSE:6091,6091.T,854,5800
TSE:8103,8103.T,854,1443400
TSE:7630,7630.T,856,624500
TSE:5586,5586.T,857,77300
TSE:7294,7294.T,857,57100
TSE:3951,3951.T,858,18400
TSE:7297,7297.T,858,500
TSE:7888,7888.T,858,109700
TSE:3361,3361.T,859,6200
TSE:7512,7512.T,860,170400
TSE:7850,7850.T,860,1600
TSE:3923,3923.T,861.6,3011100
TSE:6848,6848.T,862,3400
TSE:2286,2286.T,863,56500
TSE:3955,3955.T,864,2700
TSE:4394,4394.T,864,16600
TSE:2927,2927.T,865,12100
TSE:7955,7955.T,865,78600
TSE:478A,478A.T,867,116800
TSE:7604,7604.T,867,11600
TSE:7427,7427.T,869,9000
TSE:1491,1491.T,870,50200
TSE:4243,4243.T,870,700
TSE:5609,5609.T,870,48000
TSE:5906,5906.T,870,123800
TSE:9474,9474.T,871,20000
TSE:4433,4433.T,872,65300
TSE:9059,9059.T,872,6900
TSE:6279,6279.T,873,28400
TSE:6157,6157.T,874,44900
TSE:5619,5619.T,875,1000
TSE:9273,9273.T,875,19500
TSE:3544,3544.T,876,46900
TSE:145A,145A.T,877,8200
TSE:286A,286A.T,877,41900
TSE:3878,3878.T,877,85900
TSE:4664,4664.T,877,26600
TSE:7325,7325.T,878,2900
TSE:7064,7064.T,879,4500
TSE:9872,9872.T,880,2500
TSE:4248,4248.T,882,24700
TSE:9271,9271.T,883,50900
TSE:9903,9903.T,883,6000
TSE:8018,8018.T,884,52100
TSE:7245,7245.T,886,344600
TSE:7878,7878.T,886,4800
TSE:9997,9997.T,886,104100
TSE:8070,8070.T,887,89200
TSE:545A,545A.T,888,42300
TSE:7080,7080.T,888,7900
TSE:7532,7532.T,888,13651100
TSE:5367,5367.T,890,1129700
TSE:7120,7120.T,890,646000
TSE:3512,3512.T,892,17400
TSE:3930,3930.T,892,86400
TSE:5139,5139.T,893,32000
TSE:9505,9505.T,894.3,278800
TSE:3673,3673.T,895,561900
TSE:3970,3970.T,896,6800
TSE:2795,2795.T,897,700
TSE:3416,3416.T,897,2100
TSE:4180,4180.T,897,2475700
TSE:2354,2354.T,898,112900
TSE:4188,4188.T,898,11306100
TSE:6037,6037.T,898,64500
TSE:3865,3865.T,899,314400
TSE:3962,3962.T,899,265700
TSE:4360,4360.T,899,12300
TSE:5959,5959.T,899,151500
TSE:6176,6176.T,900,59600
TSE:9713,9713.T,900,11800
TSE:3030,3030.T,901,26400
TSE:7222,7222.T,901,120400
TSE:8835,8835.T,901,3700
TSE:9504,9504.T,901.3,234500
TSE:9219,9219.T,902,5400
TSE:9914,9914.T,902,1100
TSE:2186,2186.T,903,2200
TSE:4113,4113.T,903,22900
TSE:6424,6424.T,903,3300
TSE:8600,8600.T,904,49400
TSE:9090,9090.T,904,23500
TSE:9368,9368.T,905,1500
TSE:9414,9414.T,905,30500
TSE:4410,4410.T,906,74300
TSE:8908,8908.T,906,18800
TSE:9259,9259.T,906,17400
TSE:9344,9344.T,906,1300
TSE:3553,3553.T,908,40400
TSE:3916,3916.T,908,63000
TSE:5936,5936.T,908,6700
TSE:7037,7037.T,908,7400
TSE:8628,8628.T,909,778800
TSE:9853,9853.T,913,2700
TSE:9215,9215.T,914,26200
TSE:4421,4421.T,915,1300
TSE:6063,6063.T,915,1500
TSE:3175,3175.T,916,13700
TSE:8869,8869.T,916,120400
TSE:3173,3173.T,917,1400
TSE:8714,8714.T,917,1426800
TSE:6038,6038.T,918,29000
TSE:6262,6262.T,919,234800
TSE:7067,7067.T,919,100
TSE:2917,2917.T,920,1400
TSE:8046,8046.T,920,81100
TSE:2769,2769.T,921,14300
TSE:3848,3848.T,921,2200
TSE:4373,4373.T,921,1354000
TSE:9342,9342.T,922,1000
TSE:4263,4263.T,923,103200
TSE:8609,8609.T,923,32500
TSE:189A,189A.T,925,2500
TSE:5491,5491.T,925,31200
TSE:1852,1852.T,927,275200
TSE:3864,3864.T,928,231400
TSE:9658,9658.T,928,58000
TSE:3223,3223.T,929,2600
TSE:3556,3556.T,929,38300
TSE:4016,4016.T,929,2600
TSE:3440,3440.T,930,5600
TSE:7057,7057.T,930,10200
TSE:9366,9366.T,931,6500
TSE:2173,2173.T,933,16500
TSE:2962,2962.T,933,200400
TSE:324A,324A.T,933,69400
TSE:475A,475A.T,934,14100
TSE:7082,7082.T,934,61500
TSE:6488,6488.T,935,4900
TSE:8113,8113.T,935,665500
TSE:7090,7090.T,936,2500
TSE:7214,7214.T,936,6600
TSE:7043,7043.T,937,2600
TSE:5909,5909.T,938,10900
TSE:9511,9511.T,938,336600
TSE:334A,334A.T,940,4800
TSE:3937,3937.T,940,23700
TSE:5464,5464.T,940,17800
TSE:2307,2307.T,941,24800
TSE:9780,9780.T,941,6600
TSE:6539,6539.T,942,68600
TSE:9067,9067.T,942,3200
TSE:8023,8023.T,943,107600
TSE:287A,287A.T,944,472200
TSE:6907,6907.T,944,33900
TSE:7901,7901.T,944,7100
TSE:2304,2304.T,945,4800
TSE:3880,3880.T,945,292800
TSE:428A,428A.T,945,39100
TSE:7463,7463.T,948,35300
TSE:9213,9213.T,950,13800
TSE:3634,3634.T,951,961000
TSE:4565,4565.T,952,2322800
TSE:7997,7997.T,952,1100
TSE:4687,4687.T,953,90700
TSE:6158,6158.T,953,11200
TSE:8185,8185.T,954,187900
TSE:254A,254A.T,955,18000
TSE:4475,4475.T,955,595700
TSE:4885,4885.T,955,46400
TSE:8995,8995.T,955,8800
TSE:5268,5268.T,956,6800
TSE:8563,8563.T,956,44000
TSE:6193,6193.T,958,11300
TSE:7522,7522.T,959,91100
TSE:8273,8273.T,959,114100
TSE:7871,7871.T,961,31000
TSE:407A,407A.T,962,26000
TSE:9927,9927.T,962,1900
TSE:3280,3280.T,963,8900
TSE:366A,366A.T,963,46000
TSE:7381,7381.T,963,1636700
TSE:9682,9682.T,963,90100
TSE:9846,9846.T,963,8500
TSE:548A,548A.T,964,42900
TSE:3181,3181.T,965,16300
TSE:3447,3447.T,965,37400
TSE:436A,436A.T,966,25200
TSE:5845,5845.T,966,27200
TSE:1717,1717.T,968,30400
TSE:3082,3082.T,968,10000
TSE:248A,248A.T,969,3700
TSE:6222,6222.T,969,450400
TSE:4847,4847.T,970,37000
TSE:9850,9850.T,970,15000
TSE:6257,6257.T,971,62300
TSE:4231,4231.T,973,55100
TSE:7241,7241.T,973,327400
TSE:8281,8281.T,973,9700
TSE:9476,9476.T,973,1700
TSE:3577,3577.T,974,2900
TSE:9274,9274.T,974,258800
TSE:6418,6418.T,976,127400
TSE:8550,8550.T,977,70400
TSE:5951,5951.T,978,126000
TSE:147A,147A.T,979,77500
TSE:3683,3683.T,980,29800
TSE:3842,3842.T,980,3600
TSE:4612,4612.T,980.3,7007000
TSE:7863,7863.T,982,100
TSE:8864,8864.T,984,6400
TSE:6082,6082.T,985,8800
TSE:6339,6339.T,985,122700
TSE:7065,7065.T,985,52900
TSE:5870,5870.T,986,18000
TSE:246A,246A.T,988,3400
TSE:3538,3538.T,989,8500
TSE:7898,7898.T,989,15400
TSE:2180,2180.T,990,38200
TSE:3641,3641.T,990,7000
TSE:3662,3662.T,991,66400
TSE:7040,7040.T,992,3400
TSE:9246,9246.T,992,6600
TSE:5591,5591.T,993,86200
TSE:542A,542A.T,994,28300
TSE:2493,2493.T,995,15800
TSE:2157,2157.T,996,477500
TSE:3920,3920.T,998,14400
TSE:3231,3231.T,998.8,3958500
TSE:2436,2436.T,999,23000
TSE:387A,387A.T,999,19300
TSE:4997,4997.T,999,252700
TSE:5015,5015.T,999,24500
TSE:5578,5578.T,999,26500
TSE:2683,2683.T,1000,3000
TSE:414A,414A.T,1000,134400
TSE:6167,6167.T,1000,57100
TSE:6189,6189.T,1000,20000
TSE:6977,6977.T,1000,6700
TSE:7077,7077.T,1000,2400
TSE:9250,9250.T,1000,11400
