tv_symbol,yahoo_symbol,previous_close,volume
TSE:297A,297A.T,214,17800
TSE:6279,6279.T,936,17800
TSE:6897,6897.T,676,17700
TSE:9419,9419.T,289,17600
TSE:3559,3559.T,433,17600
TSE:6858,6858.T,853,17600
TSE:441A,441A.T,262,17400
TSE:2438,2438.T,339,17400
TSE:7049,7049.T,868,17400
TSE:3967,3967.T,595,17300
TSE:2991,2991.T,554,17200
TSE:1994,1994.T,558,17100
TSE:3536,3536.T,130,17000
TSE:4427,4427.T,214,17000
TSE:3423,3423.T,274,16900
TSE:2215,2215.T,616,16900
TSE:2999,2999.T,644,16900
TSE:3246,3246.T,671,16900
TSE:3680,3680.T,214,16800
TSE:7494,7494.T,236,16800
TSE:4436,4436.T,456,16800
TSE:3986,3986.T,496,16800
TSE:6545,6545.T,883,16800
TSE:4113,4113.T,727,16700
TSE:7781,7781.T,789,16700
TSE:3758,3758.T,247,16500
TSE:7034,7034.T,372,16400
TSE:9259,9259.T,828,16400
TSE:3858,3858.T,290,16200
TSE:7022,7022.T,312,16100
TSE:7462,7462.T,407,16100
TSE:5906,5906.T,738,16100
TSE:3987,3987.T,678,16000
TSE:4265,4265.T,277,15900
TSE:2894,2894.T,342,15900
TSE:6771,6771.T,672,15900
TSE:3760,3760.T,755,15900
TSE:4376,4376.T,160,15800
TSE:3979,3979.T,412,15800
TSE:7044,7044.T,500,15800
TSE:4409,4409.T,740,15800
TSE:5697,5697.T,824,15700
TSE:2927,2927.T,868,15700
TSE:2304,2304.T,940,15700
TSE:3909,3909.T,202,15500
TSE:7399,7399.T,603,15500
TSE:6029,6029.T,195,15400
TSE:3054,3054.T,239,15400
TSE:3768,3768.T,568,15400
TSE:7069,7069.T,622,15400
TSE:4174,4174.T,744,15400
TSE:4720,4720.T,242,15300
TSE:9478,9478.T,526,15300
TSE:151A,151A.T,634,15300
TSE:9368,9368.T,924,15300
TSE:2114,2114.T,633,15100
TSE:4490,4490.T,650,15100
TSE:6663,6663.T,295,14800
TSE:4487,4487.T,230,14700
TSE:2479,2479.T,239,14500
TSE:9145,9145.T,573,14500
TSE:339A,339A.T,894,14500
TSE:2778,2778.T,110,14300
TSE:9326,9326.T,497,14300
TSE:9218,9218.T,753,14300
TSE:2173,2173.T,692,14200
TSE:330A,330A.T,480,14100
TSE:8518,8518.T,135,13900
TSE:7150,7150.T,487,13900
TSE:1717,1717.T,950,13900
TSE:1420,1420.T,629,13800
TSE:4885,4885.T,885,13800
TSE:5033,5033.T,839,13700
TSE:3726,3726.T,400,13600
TSE:2984,2984.T,754,13600
TSE:5997,5997.T,922,13600
TSE:6092,6092.T,763,13200
TSE:3192,3192.T,286,13100
TSE:7775,7775.T,425,13100
TSE:1431,1431.T,651,13100
TSE:1853,1853.T,333,13000
TSE:6578,6578.T,500,12900
TSE:3571,3571.T,710,12900
TSE:5464,5464.T,940,12900
TSE:340A,340A.T,311,12700
TSE:7273,7273.T,605,12700
TSE:2375,2375.T,202,12600
TSE:8944,8944.T,243,12600
TSE:6185,6185.T,364,12600
TSE:3077,3077.T,868,12600
TSE:8247,8247.T,296,12500
TSE:3920,3920.T,986,12500
TSE:3202,3202.T,128,12400
TSE:5570,5570.T,605,12400
TSE:7111,7111.T,491,12300
TSE:5940,5940.T,730,12300
TSE:463A,463A.T,950,12300
TSE:2179,2179.T,837,12200
TSE:9930,9930.T,396,12000
TSE:7066,7066.T,475,12000
TSE:3409,3409.T,90,11900
TSE:3111,3111.T,180,11900
TSE:4482,4482.T,727,11900
TSE:3030,3030.T,843,11900
TSE:3985,3985.T,181,11800
TSE:3267,3267.T,628,11800
TSE:9262,9262.T,655,11800
TSE:8127,8127.T,581,11700
TSE:9562,9562.T,539,11500
TSE:5967,5967.T,487,11400
TSE:7640,7640.T,177,11300
TSE:9162,9162.T,229,11200
TSE:2138,2138.T,447,11200
TSE:2404,2404.T,561,11100
TSE:3557,3557.T,565,11100
TSE:7371,7371.T,748,11000
TSE:5588,5588.T,858,11000
TSE:6614,6614.T,876,11000
TSE:3646,3646.T,340,10700
TSE:7369,7369.T,357,10700
TSE:6155,6155.T,538,10700
TSE:4360,4360.T,909,10700
TSE:7356,7356.T,119,10600
TSE:6926,6926.T,185,10500
TSE:6147,6147.T,200,10500
TSE:4438,4438.T,257,10500
TSE:265A,265A.T,655,10500
TSE:7514,7514.T,878,10500
TSE:3174,3174.T,399,10400
TSE:9439,9439.T,226,10300
TSE:5138,5138.T,428,10300
TSE:9476,9476.T,980,10300
TSE:6307,6307.T,468,10200
TSE:3927,3927.T,990,10200
TSE:4378,4378.T,488,10000
TSE:5973,5973.T,611,10000
TSE:1382,1382.T,880,10000
